gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group D,high school,standard,none,42,100,92
female,group B,some college,standard,none,87,88,100
female,group E,some college,standard,none,67,99,77
female,group D,bachelor's degree,free/reduced,none,72,80,63
female,group E,associate's degree,free/reduced,completed,54,81,77
male,group C,some college,standard,completed,43,75,70
male,group D,high school,free/reduced,completed,100,81,47
female,group B,bachelor's degree,standard,none,56,97,73
male,group C,some high school,standard,completed,91,80,28
female,group D,some high school,standard,none,60,86,77
male,group D,some college,standard,none,91,85,84
female,group D,some college,free/reduced,completed,63,60,56
female,group C,bachelor's degree,standard,none,72,100,83
female,group E,associate's degree,standard,completed,63,92,100
female,group B,high school,free/reduced,none,89,91,66
female,group D,bachelor's degree,standard,none,100,100,78
male,group C,some college,standard,completed,68,98,26
male,group C,high school,free/reduced,none,54,67,90
male,group B,some college,free/reduced,none,62,70,81
female,group C,bachelor's degree,free/reduced,completed,84,100,61
female,group A,some college,standard,completed,86,69,48
male,group C,associate's degree,free/reduced,completed,59,87,54
female,group D,master's degree,standard,completed,74,95,92
male,group C,associate's degree,standard,completed,45,100,39
male,group C,high school,free/reduced,completed,47,72,50
male,group C,associate's degree,standard,none,82,73,72
male,group A,high school,standard,none,49,93,72
male,group A,bachelor's degree,standard,none,57,100,29
male,group C,associate's degree,free/reduced,completed,81,100,87
female,group D,associate's degree,standard,none,68,89,42
male,group D,associate's degree,standard,none,25,61,81
female,group A,some high school,standard,none,75,88,75
male,group C,bachelor's degree,standard,none,61,87,65
male,group E,associate's degree,free/reduced,none,97,83,86
female,group D,associate's degree,free/reduced,none,59,80,67
male,group C,high school,standard,none,73,91,80
male,group D,bachelor's degree,standard,completed,50,83,46
female,group E,associate's degree,free/reduced,none,75,100,52
female,group E,high school,standard,completed,100,67,52
female,group D,high school,standard,completed,65,80,71
female,group E,bachelor's degree,standard,none,95,93,100
female,group B,some college,free/reduced,none,19,77,56
male,group B,high school,free/reduced,completed,45,97,49
female,group B,high school,standard,completed,100,100,100
female,group B,associate's degree,standard,completed,86,100,65
female,group C,bachelor's degree,standard,completed,69,90,57
female,group E,associate's degree,standard,none,71,100,88
female,group D,high school,standard,none,46,46,79
female,group B,associate's degree,standard,completed,71,90,77
female,group A,master's degree,free/reduced,completed,75,98,23
female,group B,some college,standard,none,96,64,67
female,group C,associate's degree,free/reduced,none,81,100,47
male,group D,associate's degree,standard,none,40,88,80
female,group C,high school,standard,completed,77,100,32
male,group C,high school,free/reduced,completed,98,88,63
female,group D,high school,standard,none,55,77,74
female,group C,associate's degree,standard,none,100,64,34
male,group D,high school,standard,none,81,87,64
male,group C,some college,standard,completed,44,49,79
female,group C,master's degree,standard,none,80,89,53
male,group B,bachelor's degree,standard,completed,67,100,72
female,group A,associate's degree,free/reduced,completed,86,75,49
male,group D,some high school,free/reduced,completed,95,85,71
male,group C,master's degree,standard,completed,66,91,43
male,group E,some college,free/reduced,completed,88,81,85
male,group D,some high school,standard,none,89,77,78
male,group B,some college,free/reduced,none,82,100,55
female,group B,associate's degree,free/reduced,none,54,100,92
female,group D,some college,standard,completed,54,75,75
male,group C,master's degree,free/reduced,none,58,88,23
male,group D,bachelor's degree,standard,completed,84,100,88
female,group B,some college,free/reduced,completed,80,80,74
female,group D,master's degree,free/reduced,completed,86,100,57
male,group C,high school,standard,none,91,73,87
male,group D,some college,free/reduced,completed,63,74,66
male,group B,high school,standard,none,43,100,71
female,group A,high school,standard,none,56,91,88
female,group B,high school,standard,none,57,71,97
female,group D,high school,free/reduced,completed,74,100,100
female,group E,some college,free/reduced,none,75,60,51
male,group D,some college,standard,none,61,100,100
male,group D,associate's degree,free/reduced,completed,78,97,60
female,group C,high school,standard,completed,64,78,67
female,group D,associate's degree,standard,none,80,65,90
female,group C,some college,standard,none,51,58,69
female,group E,bachelor's degree,standard,completed,100,98,70
female,group D,some college,standard,completed,53,80,92
male,group C,high school,standard,completed,96,83,93
female,group C,some high school,standard,completed,95,98,50
female,group D,associate's degree,standard,none,72,96,71
female,group C,some high school,standard,none,91,84,83
male,group E,some high school,standard,none,63,75,49
female,group B,bachelor's degree,free/reduced,completed,68,73,77
male,group C,associate's degree,free/reduced,none,85,100,67
male,group D,some college,free/reduced,none,89,100,63
female,group E,master's degree,standard,none,95,80,92
male,group C,some college,standard,completed,83,89,48
male,group C,bachelor's degree,standard,none,55,100,41
male,group D,high school,standard,none,94,93,63
female,group E,associate's degree,standard,none,67,100,34
male,group B,associate's degree,standard,none,68,55,67
male,group B,associate's degree,standard,none,56,51,70
male,group C,high school,free/reduced,completed,49,81,56
male,group B,master's degree,free/reduced,none,61,100,75
female,group D,high school,standard,none,93,98,79
female,group E,master's degree,standard,none,53,80,74
female,group D,associate's degree,standard,completed,82,62,62
female,group B,associate's degree,free/reduced,none,83,97,89
male,group D,associate's degree,standard,none,54,100,92
female,group B,associate's degree,free/reduced,none,17,70,64
female,group C,some college,standard,none,63,82,48
female,group C,some college,standard,completed,91,100,100
female,group A,some college,standard,none,68,99,60
female,group A,master's degree,free/reduced,none,87,100,67
female,group C,high school,standard,none,62,94,43
female,group B,some high school,standard,completed,87,75,50
female,group B,some college,standard,completed,86,74,64
female,group D,high school,standard,none,100,80,100
male,group A,master's degree,standard,none,71,48,49
female,group B,bachelor's degree,standard,none,35,70,92
male,group E,some college,free/reduced,none,53,63,74
female,group D,bachelor's degree,standard,none,25,93,82
female,group B,some college,standard,completed,58,98,84
male,group C,some college,standard,completed,64,100,23
male,group E,some college,free/reduced,none,98,77,71
female,group A,master's degree,standard,none,62,92,57
female,group C,high school,standard,none,83,100,81
female,group C,some high school,standard,none,80,86,65
female,group B,associate's degree,standard,completed,29,74,50
female,group C,high school,standard,completed,96,100,65
male,group C,some college,standard,none,91,73,44
female,group C,high school,standard,none,89,88,86
female,group C,high school,standard,none,86,81,58
female,group C,associate's degree,standard,none,78,83,79
female,group C,high school,free/reduced,none,62,99,84
female,group D,some college,free/reduced,none,67,67,76
male,group E,some high school,standard,none,82,57,97
male,group C,some high school,standard,none,94,93,68
female,group C,associate's degree,standard,none,71,100,67
male,group D,master's degree,free/reduced,none,71,77,95
male,group D,some college,standard,completed,97,100,93
female,group A,high school,standard,completed,70,90,62
male,group C,some college,standard,none,45,82,92
female,group B,some college,standard,completed,68,73,100
female,group D,some high school,standard,none,49,54,100
female,group A,high school,standard,completed,53,100,48
male,group E,high school,standard,none,62,89,36
female,group E,associate's degree,standard,completed,49,94,70
female,group A,master's degree,free/reduced,none,97,34,35
male,group D,high school,free/reduced,none,76,95,55
male,group A,bachelor's degree,standard,none,49,69,71
male,group D,associate's degree,standard,none,87,100,61
female,group C,some high school,standard,none,77,100,23
male,group B,some high school,standard,none,90,55,60
female,group D,high school,standard,completed,89,82,85
female,group A,high school,free/reduced,completed,83,75,58
female,group D,bachelor's degree,standard,completed,99,96,33
female,group C,high school,standard,completed,100,100,53
female,group D,high school,standard,completed,92,100,70
female,group B,high school,standard,none,82,67,40
male,group A,some college,free/reduced,none,69,66,100
male,group C,some high school,standard,completed,99,100,41
female,group E,some college,free/reduced,completed,88,100,50
female,group C,associate's degree,free/reduced,completed,85,94,58
female,group D,some high school,free/reduced,none,91,72,48
male,group A,associate's degree,standard,none,65,76,78
male,group C,high school,standard,none,60,100,65
female,group C,associate's degree,standard,none,55,100,76
female,group C,bachelor's degree,free/reduced,completed,53,56,73
male,group D,associate's degree,standard,none,100,100,66
male,group E,some college,standard,none,100,87,49
female,group D,some college,standard,completed,57,100,75
male,group D,some college,standard,none,85,100,83
male,group E,bachelor's degree,standard,none,57,84,63
female,group A,some high school,standard,none,69,100,67
male,group C,associate's degree,standard,none,39,77,41
male,group B,master's degree,standard,none,61,94,53
male,group C,some college,free/reduced,completed,100,73,56
male,group A,master's degree,standard,none,80,99,80
female,group D,high school,standard,none,82,70,82
male,group C,some high school,standard,none,90,100,43
female,group D,some college,free/reduced,none,100,60,100
male,group D,associate's degree,free/reduced,completed,71,98,32
male,group C,associate's degree,standard,none,46,92,72
female,group C,associate's degree,free/reduced,none,90,99,99
male,group D,some high school,standard,none,66,97,78
female,group C,some college,standard,none,65,78,43
male,group D,associate's degree,standard,none,72,96,71
male,group D,some high school,standard,completed,36,77,86
male,group E,associate's degree,standard,none,35,84,37
female,group B,high school,free/reduced,none,73,97,100
male,group B,some college,standard,completed,53,85,87
male,group C,bachelor's degree,standard,none,65,87,83
male,group E,some high school,free/reduced,completed,55,81,55
female,group C,high school,standard,none,89,86,89
female,group B,high school,standard,none,86,64,75
female,group B,high school,standard,completed,59,98,80
male,group C,high school,standard,completed,90,100,82
female,group D,bachelor's degree,standard,none,85,94,37
male,group D,some college,standard,none,82,89,53
male,group D,associate's degree,free/reduced,completed,99,79,73
female,group E,some high school,standard,completed,89,87,62
female,group A,bachelor's degree,free/reduced,completed,100,67,59
male,group C,associate's degree,free/reduced,none,88,90,53
male,group C,high school,standard,none,42,97,64
male,group C,associate's degree,standard,none,50,74,59
female,group D,associate's degree,standard,completed,92,98,45
male,group D,associate's degree,standard,completed,63,100,62
female,group A,bachelor's degree,free/reduced,completed,63,72,41
female,group B,some college,standard,none,80,100,62
female,group C,high school,free/reduced,completed,63,86,38
female,group B,bachelor's degree,standard,completed,77,52,61
female,group D,master's degree,standard,completed,72,96,91
female,group C,high school,standard,completed,57,89,74
male,group C,high school,standard,none,73,95,75
female,group D,high school,standard,none,90,99,84
male,group E,associate's degree,standard,none,65,100,100
female,group D,some high school,standard,none,76,96,87
male,group E,high school,standard,none,49,95,73
female,group D,bachelor's degree,standard,none,96,97,23
male,group B,bachelor's degree,free/reduced,completed,86,100,41
male,group D,some high school,standard,none,70,91,84
male,group D,bachelor's degree,standard,completed,72,76,63
female,group C,some high school,standard,completed,100,87,86
female,group B,associate's degree,standard,completed,56,90,76
female,group B,associate's degree,standard,none,68,98,84
female,group C,bachelor's degree,standard,none,100,88,59
male,group C,associate's degree,free/reduced,none,100,90,61
male,group E,some high school,standard,none,62,97,23
female,group A,high school,free/reduced,none,64,79,74
female,group D,high school,standard,completed,73,85,100
male,group C,some college,standard,none,62,100,58
female,group D,master's degree,free/reduced,none,52,100,91
female,group D,some college,standard,completed,50,91,100
female,group C,bachelor's degree,standard,none,73,96,70
female,group B,bachelor's degree,free/reduced,none,81,59,79
female,group B,master's degree,standard,completed,72,79,59
female,group D,associate's degree,free/reduced,none,50,68,99
male,group E,some high school,standard,completed,89,90,90
female,group B,some college,free/reduced,none,85,100,72
female,group D,high school,standard,completed,100,100,42
male,group D,bachelor's degree,free/reduced,completed,81,100,74
female,group C,high school,standard,completed,62,95,60
female,group C,associate's degree,standard,none,43,55,81
female,group D,some college,standard,completed,84,61,82
female,group E,some college,standard,completed,84,66,43
female,group C,master's degree,free/reduced,completed,83,91,71
female,group C,some college,standard,none,68,100,71
male,group D,high school,standard,none,84,55,43
male,group C,bachelor's degree,standard,completed,100,84,44
female,group C,associate's degree,standard,none,85,74,53
female,group C,high school,free/reduced,none,100,70,26
female,group E,some high school,free/reduced,none,98,60,67
female,group C,some college,standard,completed,54,57,37
male,group E,some high school,free/reduced,none,77,52,55
female,group B,some college,free/reduced,none,74,81,73
male,group D,bachelor's degree,standard,completed,82,100,85
male,group D,high school,standard,none,82,76,50
female,group E,some college,standard,none,85,100,74
female,group A,high school,free/reduced,none,45,78,49
female,group D,some high school,standard,completed,58,63,57
female,group C,some high school,standard,none,77,93,96
female,group B,high school,standard,none,65,87,100
male,group C,some college,standard,completed,58,91,93
female,group B,some college,standard,none,48,43,77
female,group A,some college,standard,none,84,99,98
female,group E,associate's degree,standard,none,56,54,28
female,group E,associate's degree,standard,completed,100,84,43
female,group D,some college,standard,completed,73,100,68
female,group C,high school,standard,none,50,77,33
male,group C,some high school,standard,completed,85,100,56
female,group B,some college,standard,completed,85,82,69
male,group E,associate's degree,free/reduced,none,90,100,23
male,group A,high school,standard,none,80,83,91
female,group E,associate's degree,free/reduced,none,63,96,58
female,group B,some college,standard,completed,28,29,64
female,group E,associate's degree,standard,completed,90,70,88
male,group A,high school,standard,none,93,100,85
female,group C,some high school,free/reduced,none,87,100,83
male,group D,associate's degree,free/reduced,completed,77,85,64
male,group D,some college,standard,completed,68,100,93
male,group E,bachelor's degree,free/reduced,none,52,84,86
female,group C,bachelor's degree,standard,none,52,100,75
male,group D,some high school,standard,completed,78,92,30
female,group B,master's degree,free/reduced,none,75,66,74
female,group B,some college,standard,completed,81,71,27
female,group D,high school,standard,completed,82,100,100
female,group C,high school,standard,completed,58,97,48
female,group C,associate's degree,standard,completed,50,93,100
female,group D,high school,standard,none,49,100,66
male,group C,some college,standard,completed,80,50,93
female,group E,some college,standard,completed,87,93,86
female,group B,some high school,standard,none,63,100,70
male,group D,associate's degree,standard,completed,100,83,93
male,group D,some college,standard,none,51,82,42
male,group E,some high school,standard,completed,71,92,93
female,group E,bachelor's degree,standard,none,80,72,78
female,group E,master's degree,standard,none,82,71,66
male,group C,some high school,standard,completed,53,81,52
male,group C,master's degree,free/reduced,completed,84,81,53
female,group D,bachelor's degree,standard,none,66,69,54
female,group D,some high school,standard,none,70,100,56
female,group E,high school,free/reduced,none,47,93,100
female,group C,high school,standard,none,73,100,55
female,group C,some college,standard,none,97,38,65
female,group D,bachelor's degree,standard,completed,100,85,71
female,group A,high school,standard,none,48,73,100
male,group E,some high school,standard,completed,45,96,91
female,group E,high school,free/reduced,none,79,100,71
male,group E,master's degree,standard,none,78,100,48
female,group C,associate's degree,free/reduced,none,64,95,53
female,group C,associate's degree,standard,none,67,94,70
female,group B,some high school,free/reduced,none,48,82,63
male,group C,high school,standard,none,86,77,94
female,group B,associate's degree,standard,none,69,33,75
female,group B,high school,free/reduced,none,61,86,52
female,group B,high school,standard,completed,100,100,72
female,group D,some high school,standard,none,100,85,27
male,group D,high school,standard,none,97,100,71
male,group C,some high school,free/reduced,completed,88,100,68
female,group B,some high school,free/reduced,completed,80,100,56
male,group D,bachelor's degree,standard,completed,57,94,78
male,group D,some high school,free/reduced,none,97,90,94
female,group E,master's degree,standard,completed,39,98,49
male,group B,high school,standard,completed,68,94,56
male,group A,some high school,standard,completed,84,71,93
female,group B,associate's degree,free/reduced,none,69,73,84
male,group D,master's degree,free/reduced,completed,59,81,74
female,group C,bachelor's degree,standard,completed,49,44,46
male,group C,high school,standard,completed,82,83,78
female,group D,some college,free/reduced,none,76,80,63
male,group B,associate's degree,standard,none,76,100,51
male,group D,some college,standard,none,75,100,73
female,group B,associate's degree,standard,completed,74,98,56
female,group E,some high school,free/reduced,none,93,83,92
female,group C,some high school,standard,none,98,100,84
female,group B,high school,free/reduced,none,41,88,77
male,group D,high school,standard,completed,70,97,35
female,group C,high school,standard,none,100,68,79
female,group E,high school,standard,none,83,68,76
female,group B,some college,free/reduced,none,86,100,47
female,group C,associate's degree,standard,completed,72,100,89
female,group C,associate's degree,free/reduced,completed,68,60,71
female,group D,some high school,standard,none,53,98,70
female,group B,master's degree,free/reduced,completed,70,58,41
female,group C,associate's degree,standard,completed,44,67,86
female,group A,some high school,standard,completed,84,55,53
male,group B,high school,standard,none,42,83,50
female,group A,associate's degree,free/reduced,none,64,100,75
female,group C,high school,standard,none,36,75,93
male,group D,some college,standard,none,94,100,72
male,group C,some college,standard,completed,89,84,57
female,group B,some high school,free/reduced,none,62,86,90
male,group B,some high school,free/reduced,completed,40,77,51
male,group D,some college,standard,completed,68,93,46
female,group A,some college,free/reduced,none,79,98,65
male,group D,some college,standard,completed,35,77,25
male,group E,associate's degree,free/reduced,none,82,68,84
female,group D,master's degree,standard,completed,72,100,42
female,group D,some high school,standard,none,27,89,53
male,group B,some college,standard,completed,92,56,74
female,group C,master's degree,standard,completed,67,97,56
female,group D,high school,standard,none,61,91,52
female,group D,bachelor's degree,free/reduced,completed,61,100,67
female,group D,some high school,free/reduced,completed,89,84,65
female,group B,high school,standard,completed,55,100,36
female,group D,bachelor's degree,standard,none,55,60,52
female,group E,bachelor's degree,standard,completed,91,93,76
female,group C,some high school,standard,completed,65,89,51
male,group C,some college,standard,none,100,100,33
female,group C,high school,free/reduced,none,78,100,46
male,group A,some college,standard,none,70,40,76
female,group E,associate's degree,standard,completed,66,96,53
male,group C,bachelor's degree,standard,none,84,53,71
female,group A,some college,standard,none,61,100,100
male,group A,bachelor's degree,standard,none,76,67,29
female,group D,associate's degree,free/reduced,completed,79,52,69
male,group D,some college,free/reduced,completed,42,81,33
female,group B,high school,standard,none,75,53,55
male,group D,high school,standard,none,74,41,95
female,group D,high school,standard,none,44,83,100
male,group E,bachelor's degree,standard,completed,98,55,70
male,group B,some college,standard,completed,37,82,82
female,group D,associate's degree,standard,completed,92,91,68
male,group D,associate's degree,free/reduced,completed,71,88,93
female,group D,associate's degree,free/reduced,none,54,95,58
male,group C,associate's degree,standard,none,59,97,61
female,group C,some college,free/reduced,none,70,96,86
female,group B,master's degree,standard,none,63,95,90
female,group C,high school,free/reduced,completed,70,73,87
female,group E,high school,free/reduced,completed,48,51,73
female,group C,some high school,standard,none,85,52,56
female,group C,some high school,standard,none,66,66,66
male,group C,associate's degree,standard,none,60,57,69
male,group B,master's degree,standard,none,87,78,72
female,group B,some college,standard,completed,78,74,72
female,group D,some high school,standard,completed,58,100,92
female,group D,high school,standard,completed,93,67,96
female,group C,bachelor's degree,free/reduced,none,78,99,72
female,group B,some college,standard,none,75,75,70
male,group D,some college,free/reduced,none,73,100,36
female,group A,high school,standard,none,88,100,71
male,group E,high school,standard,completed,93,89,70
female,group D,high school,standard,completed,84,100,98
male,group C,high school,free/reduced,none,86,71,90
female,group C,some college,standard,completed,44,91,57
male,group C,master's degree,standard,none,83,95,68
female,group A,high school,standard,none,76,59,64
male,group A,some college,standard,none,87,76,73
female,group C,associate's degree,standard,none,58,57,81
female,group C,some high school,standard,completed,48,73,80
female,group C,master's degree,free/reduced,completed,66,100,86
female,group B,bachelor's degree,standard,none,68,100,100
female,group C,some college,standard,completed,67,73,83
male,group C,some college,standard,completed,32,69,78
male,group D,high school,standard,none,66,92,59
female,group D,associate's degree,standard,completed,79,47,62
male,group E,some college,free/reduced,none,64,100,100
female,group E,some college,standard,completed,40,96,51
female,group E,some college,standard,none,58,59,64
male,group C,high school,standard,none,38,93,63
female,group D,associate's degree,free/reduced,completed,63,94,92
female,group B,some college,standard,none,57,100,58
male,group A,high school,standard,completed,78,96,63
female,group B,associate's degree,standard,none,65,81,87
female,group A,some college,standard,none,80,95,46
male,group C,some college,standard,none,96,76,99
female,group D,associate's degree,standard,completed,64,70,100
female,group E,master's degree,standard,none,76,93,64
male,group E,some college,standard,none,71,93,85
male,group B,some college,free/reduced,completed,53,100,34
female,group B,bachelor's degree,free/reduced,completed,48,72,59
female,group C,high school,free/reduced,completed,54,100,71
female,group E,high school,standard,completed,76,71,66
male,group D,bachelor's degree,standard,none,76,45,66
female,group D,some college,standard,none,89,85,81
male,group C,some college,free/reduced,none,76,100,42
male,group B,some college,standard,none,91,95,64
female,group C,master's degree,standard,none,99,59,38
female,group E,associate's degree,free/reduced,completed,98,100,45
male,group E,some college,free/reduced,none,78,80,86
male,group B,some college,free/reduced,none,85,86,37
male,group C,high school,standard,none,48,80,100
female,group C,high school,standard,completed,88,100,62
female,group B,some college,free/reduced,none,86,86,87
female,group C,some high school,standard,completed,40,61,95
female,group E,associate's degree,standard,completed,61,100,67
female,group C,bachelor's degree,standard,completed,89,69,42
male,group D,high school,standard,completed,65,32,23
male,group E,some high school,standard,completed,60,80,40
male,group C,bachelor's degree,standard,none,84,63,66
male,group A,some college,standard,none,49,97,45
male,group A,some high school,standard,completed,63,42,66
female,group A,high school,free/reduced,none,92,75,100
female,group C,high school,standard,none,54,100,47
female,group D,bachelor's degree,free/reduced,none,43,67,69
female,group A,some college,standard,completed,67,77,69
male,group B,associate's degree,free/reduced,none,79,100,81
male,group B,master's degree,standard,none,76,50,70
male,group C,high school,standard,none,76,100,100
female,group B,some college,free/reduced,none,48,69,63
female,group E,some high school,standard,completed,73,72,71
male,group C,master's degree,standard,none,71,98,67
male,group D,some high school,free/reduced,completed,80,87,76
female,group A,associate's degree,free/reduced,none,72,100,63
female,group A,bachelor's degree,standard,completed,30,87,63
male,group C,associate's degree,standard,none,41,67,52
female,group A,associate's degree,free/reduced,none,64,90,68
female,group E,some college,standard,completed,58,100,97
female,group C,associate's degree,standard,none,78,97,86
female,group D,some high school,standard,none,43,81,74
male,group B,bachelor's degree,standard,none,72,92,71
female,group B,bachelor's degree,standard,completed,87,98,69
female,group C,some college,standard,completed,85,91,77
female,group C,associate's degree,standard,none,64,98,100
male,group E,some high school,free/reduced,none,92,86,72
female,group C,associate's degree,free/reduced,none,42,50,59
female,group B,some high school,standard,none,56,97,49
female,group A,some college,free/reduced,none,75,68,100
male,group C,some college,standard,none,58,93,60
female,group E,some high school,standard,none,52,88,86
male,group E,high school,standard,completed,80,70,53
female,group D,associate's degree,standard,none,60,82,81
female,group C,some college,standard,completed,53,100,51
female,group D,some high school,free/reduced,completed,89,92,65
male,group C,some college,standard,none,68,79,67
female,group D,some college,standard,none,75,96,65
female,group E,associate's degree,standard,none,82,85,100
female,group D,associate's degree,standard,none,72,80,100
male,group D,some college,standard,none,91,92,75
female,group C,high school,standard,none,86,74,76
male,group C,some high school,free/reduced,none,54,75,77
female,group A,some college,standard,none,92,80,100
male,group C,high school,standard,completed,100,90,81
female,group C,some college,standard,completed,79,69,73
male,group D,associate's degree,free/reduced,completed,57,37,56
male,group E,some college,standard,completed,82,87,64
female,group D,some college,standard,none,70,63,71
female,group B,bachelor's degree,standard,none,69,98,88
female,group A,high school,standard,none,76,90,54
female,group D,some college,standard,none,73,100,74
female,group B,master's degree,standard,none,77,88,81
male,group C,associate's degree,standard,completed,77,100,82
male,group D,some college,standard,none,67,100,91
male,group C,some college,standard,none,96,81,69
female,group E,associate's degree,free/reduced,completed,71,100,75
male,group C,high school,standard,none,70,66,62
male,group C,some high school,standard,none,78,100,100
female,group B,some college,free/reduced,completed,86,63,85
female,group D,high school,free/reduced,none,59,81,62
female,group A,high school,free/reduced,none,11,95,100
male,group B,bachelor's degree,standard,none,81,88,50
male,group E,high school,standard,none,59,76,81
male,group E,bachelor's degree,standard,none,64,100,28
female,group C,high school,standard,none,87,98,83
female,group E,associate's degree,free/reduced,none,96,74,23
male,group C,master's degree,standard,completed,75,77,51
male,group B,high school,free/reduced,none,78,94,73
female,group E,associate's degree,free/reduced,completed,73,100,75
male,group B,associate's degree,standard,none,41,79,73
male,group E,some high school,free/reduced,none,94,100,67
female,group A,bachelor's degree,free/reduced,none,45,76,80
female,group E,associate's degree,free/reduced,none,30,84,73
female,group A,some high school,standard,completed,70,100,52
female,group C,some college,free/reduced,none,87,100,56
female,group C,some college,standard,none,48,80,40
male,group C,associate's degree,standard,none,75,69,37
female,group D,bachelor's degree,standard,completed,44,78,23
female,group E,bachelor's degree,standard,none,64,85,63
female,group C,high school,standard,none,61,87,81
female,group D,high school,standard,none,57,97,58
male,group C,some high school,standard,completed,64,100,36
female,group E,some high school,standard,completed,95,97,79
female,group C,associate's degree,standard,completed,99,99,49
male,group C,some college,free/reduced,none,56,89,66
female,group B,associate's degree,standard,none,85,78,72
male,group B,some high school,standard,completed,71,91,53
female,group A,some college,standard,completed,83,75,74
male,group D,some college,standard,completed,49,81,87
male,group B,associate's degree,standard,none,39,74,44
female,group E,some high school,standard,none,85,100,52
female,group E,some high school,free/reduced,none,79,94,67
male,group C,some high school,standard,none,100,88,91
female,group C,bachelor's degree,standard,completed,60,98,88
female,group D,master's degree,standard,none,78,95,34
male,group A,high school,standard,completed,68,92,23
male,group C,some college,standard,completed,65,71,57
female,group B,bachelor's degree,standard,none,31,100,33
female,group E,high school,standard,none,81,73,81
female,group C,some college,standard,none,76,95,87
male,group B,master's degree,standard,completed,100,100,40
male,group D,associate's degree,standard,none,49,84,80
male,group A,associate's degree,standard,completed,56,76,66
female,group C,associate's degree,free/reduced,completed,58,78,88
female,group C,master's degree,standard,none,96,100,92
female,group C,high school,standard,none,71,100,72
male,group D,high school,standard,none,96,97,81
male,group C,associate's degree,standard,completed,70,93,83
male,group C,high school,standard,none,61,100,38
male,group C,some college,standard,completed,75,94,75
female,group C,high school,free/reduced,completed,65,72,79
female,group D,some high school,standard,completed,65,79,86
female,group A,high school,free/reduced,completed,87,81,98
male,group C,some college,standard,none,100,96,71
female,group D,some high school,standard,none,31,64,78
female,group D,high school,free/reduced,none,82,91,68
male,group C,associate's degree,standard,none,93,70,99
female,group C,associate's degree,standard,none,100,90,81
male,group A,high school,standard,none,56,47,45
female,group C,some college,standard,none,100,100,72
female,group B,some high school,standard,completed,86,54,96
male,group A,associate's degree,standard,none,99,100,76
female,group E,bachelor's degree,free/reduced,completed,73,95,54
female,group B,high school,standard,completed,64,90,67
male,group D,some high school,free/reduced,none,60,100,78
female,group E,some high school,standard,none,73,77,61
female,group E,associate's degree,standard,completed,41,67,61
female,group D,associate's degree,free/reduced,completed,75,70,48
male,group A,master's degree,standard,none,100,100,92
male,group C,some college,standard,completed,66,90,100
female,group A,some college,standard,none,100,100,70
male,group A,high school,standard,completed,94,94,78
female,group C,some college,standard,completed,84,100,52
female,group E,high school,standard,none,82,78,74
female,group E,high school,free/reduced,none,100,83,84
male,group D,some college,free/reduced,completed,76,92,55
male,group C,some high school,standard,none,97,58,23
female,group D,master's degree,standard,completed,41,37,60
male,group D,high school,standard,none,66,46,44
male,group D,associate's degree,standard,completed,66,88,43
female,group E,bachelor's degree,standard,completed,51,49,33
female,group E,some college,free/reduced,completed,72,71,39
female,group C,some high school,free/reduced,none,67,50,38
male,group B,associate's degree,standard,completed,70,87,59
female,group B,high school,free/reduced,completed,39,91,75
male,group B,associate's degree,standard,none,75,89,78
male,group E,some high school,free/reduced,none,100,100,51
female,group C,some college,standard,none,87,85,82
female,group C,some high school,free/reduced,none,91,100,75
female,group C,some high school,standard,completed,77,100,72
male,group B,high school,standard,completed,53,47,47
male,group C,bachelor's degree,standard,completed,84,47,68
male,group E,some college,free/reduced,completed,27,43,68
female,group E,associate's degree,standard,none,53,81,83
female,group B,some high school,free/reduced,none,38,76,99
male,group D,some college,standard,none,64,100,52
female,group B,some college,standard,none,48,100,52
female,group A,associate's degree,free/reduced,none,90,70,63
female,group C,associate's degree,standard,none,73,81,63
female,group E,some college,free/reduced,none,68,92,40
female,group B,some college,free/reduced,none,64,83,94
female,group C,some high school,standard,none,49,76,46
female,group B,some college,standard,completed,57,100,40
female,group A,master's degree,standard,none,71,66,78
female,group D,high school,standard,none,64,90,56
male,group C,high school,free/reduced,none,63,88,67
male,group A,some high school,standard,none,90,67,58
male,group D,some high school,free/reduced,none,83,98,77
male,group A,associate's degree,standard,none,83,66,27
female,group B,high school,standard,completed,92,93,78
female,group C,associate's degree,standard,completed,74,77,38
male,group B,high school,free/reduced,completed,84,62,80
male,group A,high school,standard,completed,74,94,83
female,group D,some college,free/reduced,completed,38,76,42
female,group C,associate's degree,free/reduced,none,91,100,99
male,group C,some high school,free/reduced,none,83,64,76
male,group C,associate's degree,standard,none,88,73,82
female,group B,some high school,standard,none,72,84,23
male,group C,high school,free/reduced,none,100,86,66
male,group C,some college,standard,none,92,97,48
female,group C,some college,free/reduced,none,45,94,77
female,group E,high school,standard,completed,65,100,52
male,group D,associate's degree,standard,completed,52,89,72
female,group B,some college,standard,none,70,71,51
female,group C,bachelor's degree,free/reduced,none,74,100,54
female,group C,some college,standard,none,41,77,100
male,group D,associate's degree,free/reduced,none,82,59,63
male,group A,associate's degree,standard,none,88,93,74
male,group D,high school,standard,completed,89,91,97
female,group E,master's degree,standard,none,48,96,73
female,group C,bachelor's degree,free/reduced,completed,81,89,59
female,group D,associate's degree,standard,none,91,65,76
