gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
F,KW,Tunis,MiddleSchool,G-09,B,Arabic,S,Father,90,27,51,95,Yes,Good,Above-7,H
M,KW,Jordan,lowerlevel,G-02,A,French,S,Father,62,90,25,79,No,Good,Under-7,M
F,Iraq,Iraq,MiddleSchool,G-08,A,Quran,S,Father,100,68,21,22,Yes,Bad,Under-7,M
M,KW,Egypt,lowerlevel,G-08,B,Arabic,S,Mum,83,99,29,96,No,Bad,Under-7,H
F,KW,Syria,lowerlevel,G-04,A,Arabic,S,Mum,100,99,66,19,No,Bad,Under-7,L
F,venzuela,Jordan,MiddleSchool,G-11,A,IT,S,Father,15,72,21,17,Yes,Good,Above-7,H
M,KW,Jordan,lowerlevel,G-02,C,Arabic,F,Mum,88,38,1,26,No,Bad,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-07,B,IT,F,Father,84,87,22,38,No,Bad,Under-7,L
M,Jordan,Iraq,lowerlevel,G-08,A,Spanish,S,Father,47,96,44,23,Yes,Good,Above-7,L
M,Palestine,KuwaIT,lowerlevel,G-02,B,English,S,Father,100,95,0,76,No,Bad,Under-7,M
M,Palestine,lebanon,lowerlevel,G-07,C,English,F,Mum,94,97,0,53,Yes,Good,Under-7,M
M,lebanon,Jordan,lowerlevel,G-12,A,Arabic,S,Mum,99,95,10,77,Yes,Bad,Under-7,H
M,Palestine,Tunis,lowerlevel,G-02,A,Science,S,Father,25,75,65,53,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,S,Mum,73,99,53,78,Yes,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-06,A,Biology,S,Father,100,88,45,78,No,Good,Under-7,L
F,Jordan,KuwaIT,lowerlevel,G-06,A,Biology,S,Father,76,82,36,98,Yes,Good,Above-7,H
F,Morocco,lebanon,lowerlevel,G-07,B,Science,F,Mum,97,88,38,72,No,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-02,B,Arabic,S,Mum,100,93,0,98,No,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-07,A,English,S,Father,100,99,14,29,No,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-07,A,Science,S,Mum,100,94,27,87,No,Bad,Under-7,M
M,lebanon,KuwaIT,lowerlevel,G-02,B,French,F,Mum,100,25,52,90,Yes,Good,Under-7,M
M,KW,Iraq,MiddleSchool,G-04,B,French,S,Mum,37,54,0,63,Yes,Good,Above-7,M
F,KW,Iraq,MiddleSchool,G-07,A,IT,F,Father,100,99,21,57,No,Bad,Above-7,L
M,Palestine,SaudiArabia,MiddleSchool,G-02,A,English,F,Mum,96,68,33,69,Yes,Good,Above-7,M
M,Jordan,lebanon,MiddleSchool,G-08,B,IT,S,Mum,46,94,0,44,No,Good,Under-7,L
F,KW,Egypt,HighSchool,G-08,B,Arabic,F,Father,38,93,23,25,No,Good,Under-7,M
M,Egypt,Iraq,lowerlevel,G-11,A,Science,F,Father,38,86,0,85,No,Bad,Under-7,M
M,KW,Jordan,MiddleSchool,G-08,A,Biology,F,Father,19,99,63,18,Yes,Bad,Under-7,M
M,Iraq,KuwaIT,lowerlevel,G-02,B,Science,F,Mum,24,99,50,54,Yes,Good,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-02,A,Science,F,Mum,34,96,8,2,No,Good,Under-7,M
M,Morocco,KuwaIT,MiddleSchool,G-08,B,Arabic,S,Mum,98,99,10,61,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,B,Biology,F,Father,8,92,67,56,No,Good,Above-7,L
F,SaudiArabia,KuwaIT,lowerlevel,G-02,A,Science,S,Father,83,90,35,58,Yes,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,B,Spanish,S,Father,32,10,77,98,No,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,B,Arabic,F,Father,36,91,0,4,Yes,Good,Under-7,M
M,Egypt,USA,HighSchool,G-07,A,IT,S,Father,91,99,48,12,Yes,Bad,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,B,Arabic,F,Father,9,99,0,83,Yes,Good,Under-7,L
M,Palestine,SaudiArabia,lowerlevel,G-08,B,Arabic,S,Mum,69,64,10,80,Yes,Good,Under-7,M
M,Palestine,Jordan,MiddleSchool,G-12,C,Spanish,S,Father,100,42,0,51,Yes,Good,Under-7,M
F,Iran,lebanon,HighSchool,G-02,A,History,F,Father,100,73,56,39,No,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-04,C,French,F,Mum,91,75,0,10,Yes,Good,Under-7,H
M,Palestine,KuwaIT,lowerlevel,G-08,A,French,F,Father,41,98,11,23,Yes,Good,Under-7,M
M,Palestine,Jordan,MiddleSchool,G-07,B,Science,F,Father,100,99,33,29,No,Good,Under-7,M
M,lebanon,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,32,99,66,29,No,Bad,Under-7,M
M,Jordan,USA,lowerlevel,G-02,B,Quran,S,Father,99,99,52,61,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,C,Chemistry,F,Mum,100,99,55,75,Yes,Good,Above-7,M
F,Egypt,KuwaIT,lowerlevel,G-12,A,French,F,Mum,97,95,0,55,Yes,Good,Under-7,M
M,KW,Iraq,MiddleSchool,G-02,B,History,S,Mum,98,98,40,63,Yes,Bad,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-07,A,English,S,Father,85,93,0,98,No,Good,Above-7,M
M,KW,Jordan,MiddleSchool,G-02,A,Science,S,Mum,6,99,18,43,Yes,Bad,Under-7,M
M,Palestine,Jordan,MiddleSchool,G-07,A,French,S,Father,99,33,45,98,Yes,Good,Under-7,M
F,Jordan,KuwaIT,HighSchool,G-08,A,English,F,Father,25,28,0,14,Yes,Good,Under-7,H
F,Jordan,Palestine,lowerlevel,G-06,B,Biology,S,Mum,100,72,39,97,Yes,Bad,Above-7,L
M,Morocco,Jordan,MiddleSchool,G-10,B,Science,F,Father,25,92,0,80,No,Good,Under-7,H
F,KW,USA,lowerlevel,G-06,A,Arabic,F,Father,72,94,1,41,Yes,Good,Under-7,M
M,Egypt,Jordan,MiddleSchool,G-02,A,IT,S,Father,85,86,8,76,No,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-06,A,History,S,Mum,71,80,79,50,No,Good,Above-7,L
M,KW,KuwaIT,lowerlevel,G-07,A,Science,S,Father,93,90,6,73,No,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,B,Geology,S,Father,66,99,45,66,Yes,Bad,Above-7,H
M,Syria,KuwaIT,lowerlevel,G-07,A,French,F,Father,7,42,0,36,Yes,Good,Under-7,L
F,Palestine,Jordan,MiddleSchool,G-07,A,English,S,Mum,0,27,0,42,Yes,Good,Above-7,L
M,KW,Jordan,lowerlevel,G-02,B,Geology,F,Father,65,97,34,98,Yes,Bad,Under-7,L
F,Palestine,Jordan,MiddleSchool,G-08,B,IT,S,Mum,96,18,92,98,No,Good,Above-7,H
F,Morocco,lebanon,lowerlevel,G-04,A,Quran,S,Father,100,70,57,57,Yes,Bad,Under-7,H
F,KW,SaudiArabia,lowerlevel,G-02,B,English,S,Father,78,34,3,41,No,Bad,Under-7,L
M,USA,Jordan,MiddleSchool,G-02,A,English,S,Father,21,37,15,91,No,Good,Under-7,L
F,Jordan,Jordan,lowerlevel,G-12,A,History,S,Mum,100,89,0,98,No,Bad,Under-7,H
F,Egypt,Jordan,MiddleSchool,G-04,B,English,S,Father,62,99,0,98,No,Good,Under-7,M
F,Tunis,Egypt,MiddleSchool,G-08,A,Science,S,Father,74,88,30,92,No,Good,Under-7,M
M,Tunis,KuwaIT,MiddleSchool,G-08,B,Spanish,F,Father,1,99,0,37,No,Bad,Above-7,M
F,KW,Jordan,lowerlevel,G-02,B,Arabic,F,Mum,8,99,40,30,No,Bad,Under-7,H
F,Palestine,Iraq,lowerlevel,G-04,A,Math,F,Mum,26,82,0,95,Yes,Good,Under-7,H
F,Palestine,KuwaIT,MiddleSchool,G-04,A,Spanish,S,Mum,92,22,58,46,Yes,Good,Under-7,L
M,Jordan,Tunis,lowerlevel,G-02,A,Science,F,Mum,100,78,0,86,No,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,A,French,F,Mum,11,99,0,18,No,Good,Above-7,M
M,Palestine,SaudiArabia,lowerlevel,G-12,A,French,F,Mum,58,99,57,96,No,Bad,Under-7,M
M,Jordan,lebanon,MiddleSchool,G-04,A,French,F,Father,9,39,4,72,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-02,A,IT,F,Father,100,74,29,65,Yes,Good,Under-7,M
M,Jordan,lebanon,MiddleSchool,G-02,A,Arabic,F,Father,3,52,53,83,Yes,Good,Under-7,M
F,KW,Jordan,MiddleSchool,G-12,A,French,S,Mum,93,99,32,54,Yes,Bad,Above-7,H
F,Tunis,KuwaIT,MiddleSchool,G-02,C,Arabic,S,Mum,89,93,0,90,No,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,17,99,61,84,Yes,Good,Above-7,H
F,Egypt,Jordan,lowerlevel,G-08,B,Science,S,Mum,93,99,45,43,Yes,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,B,Geology,F,Mum,100,99,26,67,No,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-02,A,Arabic,F,Father,45,98,62,63,Yes,Bad,Above-7,M
M,KW,Jordan,MiddleSchool,G-11,B,IT,S,Father,37,99,15,29,Yes,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,B,Biology,S,Father,100,91,42,37,Yes,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-02,A,English,F,Father,85,17,30,82,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-09,B,IT,F,Father,100,99,0,78,Yes,Good,Under-7,H
F,KW,Jordan,MiddleSchool,G-08,A,Math,S,Father,66,94,1,77,Yes,Bad,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-08,A,Biology,F,Mum,0,20,2,69,Yes,Good,Under-7,M
F,Egypt,KuwaIT,MiddleSchool,G-06,B,Biology,F,Father,91,84,34,42,Yes,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,F,Mum,86,66,0,32,Yes,Good,Under-7,L
M,KW,KuwaIT,HighSchool,G-07,C,English,S,Father,78,70,43,37,No,Bad,Above-7,M
M,KW,Jordan,HighSchool,G-02,C,Science,F,Mum,92,91,26,36,No,Bad,Above-7,H
M,Jordan,Jordan,MiddleSchool,G-08,C,Spanish,F,Mum,100,99,3,42,Yes,Bad,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-11,B,Science,F,Father,100,88,0,85,Yes,Good,Under-7,H
M,Jordan,SaudiArabia,lowerlevel,G-08,B,Spanish,F,Father,62,54,0,98,Yes,Good,Under-7,H
M,KW,Jordan,MiddleSchool,G-02,B,Spanish,S,Mum,40,33,53,98,No,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,B,English,F,Father,84,99,0,38,Yes,Good,Under-7,M
F,lebanon,KuwaIT,lowerlevel,G-08,A,Arabic,S,Mum,98,88,0,37,Yes,Good,Under-7,M
M,SaudiArabia,SaudiArabia,HighSchool,G-08,A,Quran,S,Father,100,99,2,21,No,Good,Above-7,M
M,venzuela,Jordan,MiddleSchool,G-07,A,Arabic,F,Father,60,99,84,36,Yes,Bad,Under-7,H
M,Tunis,venzuela,lowerlevel,G-02,A,IT,S,Father,100,40,3,48,Yes,Bad,Under-7,L
F,Iraq,Morocco,lowerlevel,G-02,A,Math,F,Father,100,35,34,98,No,Good,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-10,B,Arabic,S,Father,0,99,26,91,Yes,Bad,Under-7,M
M,Iraq,venzuela,lowerlevel,G-04,A,IT,S,Mum,4,99,49,50,No,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-04,A,French,F,Father,97,33,6,42,No,Good,Above-7,M
M,Palestine,KuwaIT,lowerlevel,G-02,C,Quran,F,Father,38,99,1,98,No,Bad,Above-7,M
F,Jordan,Jordan,HighSchool,G-02,B,Science,S,Mum,0,83,21,96,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-02,A,English,F,Father,98,97,3,58,No,Good,Under-7,H
M,Tunis,Jordan,lowerlevel,G-02,A,Math,F,Mum,91,32,16,60,No,Bad,Above-7,M
M,Iraq,Jordan,HighSchool,G-07,B,Chemistry,F,Father,58,99,65,98,No,Bad,Under-7,M
M,KW,Jordan,MiddleSchool,G-02,A,French,F,Father,92,0,19,80,No,Good,Above-7,H
F,Jordan,KuwaIT,MiddleSchool,G-08,B,Geology,S,Mum,100,97,0,97,No,Good,Under-7,H
M,Jordan,Iraq,lowerlevel,G-08,A,French,S,Father,100,89,61,28,Yes,Bad,Above-7,L
M,KW,Jordan,MiddleSchool,G-04,B,Spanish,F,Mum,100,97,22,34,No,Good,Above-7,H
M,Palestine,KuwaIT,MiddleSchool,G-08,A,Chemistry,S,Father,79,83,66,45,No,Good,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-06,A,Spanish,F,Father,39,64,48,54,Yes,Good,Under-7,M
M,KW,Iraq,MiddleSchool,G-08,A,Chemistry,S,Mum,44,99,40,64,Yes,Good,Above-7,L
F,KW,Syria,MiddleSchool,G-07,A,English,F,Mum,51,99,23,97,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,B,IT,S,Father,92,99,10,33,Yes,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,100,96,13,51,Yes,Good,Under-7,H
M,Jordan,Iraq,lowerlevel,G-07,C,IT,F,Father,15,82,15,79,Yes,Good,Above-7,L
M,lebanon,Jordan,MiddleSchool,G-06,A,Chemistry,F,Mum,100,49,0,47,Yes,Good,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-06,B,English,F,Father,71,88,78,68,No,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-07,B,Quran,S,Mum,38,43,5,43,Yes,Good,Under-7,H
F,KW,lebanon,lowerlevel,G-12,A,English,S,Mum,59,98,2,62,No,Good,Under-7,H
M,Palestine,Tunis,MiddleSchool,G-02,A,Spanish,S,Father,0,99,56,98,Yes,Good,Under-7,L
F,Jordan,Jordan,lowerlevel,G-02,A,French,F,Father,100,87,13,30,No,Bad,Under-7,H
F,KW,Jordan,MiddleSchool,G-02,A,Spanish,S,Mum,64,91,14,91,Yes,Bad,Above-7,M
F,Jordan,Jordan,HighSchool,G-08,A,History,F,Father,46,81,0,17,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-08,B,Chemistry,S,Father,33,77,63,68,Yes,Bad,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,100,92,3,98,Yes,Good,Above-7,H
M,KW,Jordan,HighSchool,G-02,B,Spanish,F,Father,85,68,3,82,No,Good,Above-7,M
M,lebanon,USA,MiddleSchool,G-02,B,Math,S,Mum,100,32,35,34,Yes,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,IT,S,Father,100,81,0,88,Yes,Good,Under-7,L
M,Morocco,SaudiArabia,lowerlevel,G-02,A,Arabic,S,Father,95,99,24,71,Yes,Good,Under-7,L
M,Jordan,Tunis,lowerlevel,G-08,A,IT,S,Father,27,75,0,31,Yes,Bad,Under-7,H
M,KW,Jordan,MiddleSchool,G-02,B,French,S,Mum,19,99,23,69,Yes,Bad,Above-7,M
M,Palestine,KuwaIT,MiddleSchool,G-02,A,English,S,Father,92,60,18,50,No,Good,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,Math,S,Father,77,80,9,69,No,Bad,Above-7,L
F,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Father,32,99,34,45,Yes,Good,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,F,Mum,100,28,2,72,No,Bad,Under-7,L
M,Palestine,lebanon,MiddleSchool,G-10,B,Quran,S,Father,20,38,16,74,Yes,Bad,Under-7,M
F,Jordan,Palestine,MiddleSchool,G-08,B,Arabic,S,Father,81,84,70,20,No,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-12,B,Biology,F,Mum,100,28,0,57,No,Bad,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-02,A,IT,S,Father,86,99,0,46,Yes,Bad,Above-7,H
F,KW,Jordan,MiddleSchool,G-08,A,Spanish,F,Father,100,95,0,43,Yes,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-06,A,Arabic,S,Mum,94,94,58,20,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-07,A,IT,S,Mum,100,99,25,44,Yes,Good,Above-7,L
F,Jordan,KuwaIT,MiddleSchool,G-04,C,Science,S,Father,89,95,58,80,Yes,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-07,B,History,F,Father,100,73,13,98,No,Good,Under-7,M
F,lebanon,KuwaIT,lowerlevel,G-02,B,Science,S,Father,95,72,0,92,No,Bad,Under-7,H
M,Iraq,Jordan,MiddleSchool,G-02,C,Quran,S,Father,86,84,61,66,Yes,Good,Above-7,L
F,Iraq,Jordan,lowerlevel,G-02,A,Arabic,S,Father,70,80,1,46,Yes,Bad,Under-7,H
M,Iraq,Jordan,lowerlevel,G-02,A,Biology,F,Mum,87,86,21,86,Yes,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,B,English,F,Mum,37,4,61,76,Yes,Good,Under-7,M
M,Jordan,lebanon,MiddleSchool,G-07,A,IT,F,Mum,96,99,15,51,Yes,Good,Under-7,M
F,lebanon,Palestine,MiddleSchool,G-02,B,English,F,Father,85,99,9,48,No,Good,Under-7,L
M,Jordan,Palestine,lowerlevel,G-04,C,Math,F,Mum,90,94,0,66,Yes,Bad,Under-7,M
F,KW,Iraq,lowerlevel,G-04,B,Biology,F,Father,32,99,13,95,Yes,Bad,Under-7,M
F,KW,KuwaIT,lowerlevel,G-07,A,Arabic,S,Father,77,24,64,49,No,Bad,Under-7,M
M,Palestine,KuwaIT,lowerlevel,G-02,A,IT,S,Mum,100,23,55,18,Yes,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-08,B,IT,F,Father,100,99,0,69,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-06,A,French,S,Father,100,44,47,69,No,Good,Under-7,L
F,lebanon,KuwaIT,MiddleSchool,G-07,A,Chemistry,S,Father,100,99,64,79,No,Good,Above-7,H
M,KW,KuwaIT,MiddleSchool,G-02,A,Spanish,F,Mum,63,44,21,98,Yes,Good,Under-7,L
M,Egypt,lebanon,lowerlevel,G-02,A,Quran,S,Father,45,86,13,46,Yes,Good,Above-7,L
F,Egypt,KuwaIT,MiddleSchool,G-02,B,Quran,F,Father,100,63,17,57,Yes,Good,Above-7,L
F,KW,lebanon,lowerlevel,G-12,B,IT,S,Mum,91,0,0,98,Yes,Good,Above-7,L
M,KW,Jordan,lowerlevel,G-11,A,Geology,F,Father,86,99,14,58,Yes,Bad,Above-7,L
M,Morocco,Jordan,MiddleSchool,G-08,A,Quran,F,Father,40,94,32,98,Yes,Bad,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-08,A,IT,S,Father,31,92,17,98,No,Bad,Above-7,M
M,Jordan,Palestine,MiddleSchool,G-07,B,IT,S,Father,72,99,7,47,No,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-06,A,French,F,Father,99,99,98,60,Yes,Good,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,B,Arabic,S,Father,24,78,0,98,Yes,Good,Above-7,M
F,KW,lebanon,MiddleSchool,G-02,B,French,F,Mum,51,37,14,88,No,Good,Above-7,H
M,KW,Jordan,lowerlevel,G-06,A,IT,S,Father,100,23,10,46,Yes,Bad,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-12,A,History,S,Father,75,77,0,65,No,Bad,Under-7,M
M,Egypt,Jordan,lowerlevel,G-10,C,French,F,Mum,94,86,35,77,Yes,Good,Above-7,H
M,Iraq,Jordan,MiddleSchool,G-02,C,English,S,Father,30,96,55,71,Yes,Good,Above-7,H
M,Morocco,KuwaIT,MiddleSchool,G-12,B,IT,F,Father,100,98,32,80,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-06,A,Math,F,Father,7,73,30,57,Yes,Good,Under-7,M
M,Syria,Jordan,lowerlevel,G-08,A,Science,S,Father,81,84,56,38,No,Good,Under-7,M
M,Jordan,KuwaIT,HighSchool,G-06,A,Quran,S,Father,100,99,11,85,Yes,Good,Under-7,H
M,Tunis,KuwaIT,MiddleSchool,G-02,A,Math,F,Father,25,24,55,57,Yes,Good,Under-7,M
M,Jordan,Syria,MiddleSchool,G-08,A,Spanish,S,Father,100,75,74,81,Yes,Good,Under-7,H
M,Syria,KuwaIT,MiddleSchool,G-06,B,English,F,Mum,66,91,50,98,No,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-08,B,Quran,F,Father,99,99,0,64,Yes,Bad,Under-7,L
F,KW,Jordan,lowerlevel,G-07,B,History,S,Father,61,98,27,48,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-08,A,IT,F,Father,92,70,80,98,Yes,Good,Under-7,M
M,KW,Jordan,HighSchool,G-08,B,English,F,Father,75,12,56,88,No,Good,Under-7,H
M,lebanon,KuwaIT,lowerlevel,G-07,A,Science,S,Mum,64,86,0,16,No,Good,Under-7,L
M,KW,Jordan,lowerlevel,G-07,A,Spanish,F,Mum,97,99,15,88,Yes,Good,Under-7,M
M,Jordan,lebanon,MiddleSchool,G-02,B,French,S,Father,100,22,0,80,Yes,Good,Above-7,M
M,KW,Jordan,MiddleSchool,G-07,A,Arabic,S,Father,54,44,0,26,No,Bad,Above-7,M
F,Egypt,KuwaIT,MiddleSchool,G-04,C,IT,S,Father,90,29,44,73,Yes,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-07,A,IT,F,Father,35,65,4,35,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-06,A,Quran,S,Mum,35,99,11,39,No,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,B,Chemistry,F,Father,90,93,1,98,No,Bad,Under-7,M
F,Jordan,Iraq,lowerlevel,G-10,C,Science,F,Father,96,92,14,98,Yes,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-07,B,IT,F,Mum,100,44,0,37,Yes,Good,Above-7,L
F,lebanon,KuwaIT,MiddleSchool,G-02,A,IT,F,Father,100,99,5,15,No,Good,Under-7,H
M,KW,lebanon,HighSchool,G-07,B,Math,F,Father,15,99,1,52,Yes,Good,Under-7,M
F,Palestine,Jordan,MiddleSchool,G-02,A,Chemistry,S,Father,89,99,98,41,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Biology,S,Mum,90,99,0,32,Yes,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,IT,F,Father,4,99,50,62,Yes,Bad,Under-7,H
M,SaudiArabia,lebanon,MiddleSchool,G-06,B,French,F,Father,62,99,48,71,No,Good,Under-7,H
M,Iraq,KuwaIT,MiddleSchool,G-02,A,French,S,Father,100,54,6,22,No,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-04,A,French,F,Father,84,99,0,82,Yes,Bad,Above-7,M
M,KW,Jordan,HighSchool,G-12,B,History,S,Father,33,36,0,44,No,Good,Under-7,L
M,Syria,Jordan,HighSchool,G-02,A,Spanish,S,Father,17,89,28,44,No,Good,Under-7,L
M,Palestine,Iraq,MiddleSchool,G-08,A,French,F,Father,100,88,0,77,Yes,Good,Above-7,L
M,Jordan,KuwaIT,HighSchool,G-02,A,English,F,Mum,50,84,0,61,No,Good,Under-7,M
M,Egypt,Syria,MiddleSchool,G-10,B,Biology,F,Father,39,99,83,72,Yes,Good,Under-7,H
M,Jordan,lebanon,lowerlevel,G-02,A,Quran,S,Father,70,50,28,98,Yes,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-08,B,French,S,Father,7,94,21,85,Yes,Bad,Above-7,M
M,KW,lebanon,lowerlevel,G-02,A,Chemistry,F,Father,48,67,42,45,No,Bad,Under-7,L
F,KW,Iraq,lowerlevel,G-08,A,Chemistry,S,Mum,77,28,0,35,Yes,Good,Above-7,M
M,Egypt,KuwaIT,lowerlevel,G-02,A,IT,F,Father,80,26,77,98,No,Good,Above-7,L
F,Lybia,Iraq,lowerlevel,G-05,C,English,S,Mum,12,97,0,50,No,Bad,Above-7,L
F,KW,Jordan,HighSchool,G-07,A,Arabic,S,Father,14,99,0,72,No,Good,Under-7,H
F,Jordan,KuwaIT,lowerlevel,G-08,A,IT,S,Mum,0,21,51,56,Yes,Good,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,B,IT,S,Father,100,99,0,29,No,Good,Under-7,H
M,Iraq,KuwaIT,MiddleSchool,G-07,A,Spanish,S,Father,100,31,34,17,No,Good,Under-7,L
M,lebanon,Tunis,MiddleSchool,G-06,A,Science,S,Father,91,99,0,85,No,Good,Under-7,M
F,KW,Jordan,MiddleSchool,G-07,A,IT,F,Father,100,86,8,46,No,Bad,Under-7,M
F,USA,Jordan,HighSchool,G-08,B,IT,S,Mum,100,52,27,22,Yes,Good,Under-7,H
M,lebanon,Jordan,HighSchool,G-04,A,Math,F,Father,100,99,24,83,Yes,Bad,Under-7,M
M,lebanon,KuwaIT,lowerlevel,G-11,A,Science,S,Mum,100,99,70,50,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-06,A,History,S,Father,36,11,0,98,No,Good,Above-7,M
F,Palestine,KuwaIT,lowerlevel,G-02,A,IT,S,Father,99,43,0,48,No,Bad,Under-7,M
F,KW,Jordan,lowerlevel,G-08,B,Biology,F,Mum,63,92,25,86,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-12,A,Chemistry,S,Father,76,96,84,98,Yes,Good,Above-7,H
M,Syria,KuwaIT,lowerlevel,G-08,C,Biology,F,Mum,76,97,41,81,Yes,Bad,Under-7,M
F,Morocco,lebanon,MiddleSchool,G-08,A,French,F,Mum,61,42,0,33,No,Bad,Under-7,H
M,SaudiArabia,KuwaIT,lowerlevel,G-08,B,Arabic,F,Father,100,46,57,50,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-07,A,IT,F,Mum,89,76,37,98,Yes,Bad,Above-7,M
F,Morocco,Jordan,MiddleSchool,G-04,A,French,S,Father,83,99,0,72,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-07,C,Biology,S,Father,68,92,43,57,Yes,Bad,Above-7,M
F,KW,Jordan,lowerlevel,G-08,B,Spanish,S,Mum,65,96,4,47,No,Bad,Under-7,H
M,Jordan,KuwaIT,HighSchool,G-08,A,Chemistry,S,Mum,4,77,0,41,No,Good,Under-7,L
F,lebanon,Jordan,lowerlevel,G-02,A,Quran,S,Mum,2,51,43,98,Yes,Bad,Under-7,L
M,KW,KuwaIT,HighSchool,G-08,B,IT,F,Father,24,91,0,42,Yes,Good,Under-7,M
F,KW,Jordan,lowerlevel,G-02,B,Biology,S,Father,66,99,25,26,Yes,Good,Under-7,L
F,Egypt,Iraq,MiddleSchool,G-08,B,Arabic,F,Father,78,99,17,98,Yes,Bad,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-06,A,French,F,Father,74,98,0,78,No,Bad,Above-7,L
