gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,SaudiArabia,USA,MiddleSchool,G-05,B,Quran,S,Mum,86.0,79.0,33.0,76.0,Yes,Good,Under-7,L
M,venzuela,Tunis,MiddleSchool,G-10,A,Science,F,Mum,26.0,84.0,19.0,71.0,No,Bad,Under-7,L
M,Iran,Iran,lowerlevel,G-10,C,Quran,F,Mum,70.0,38.0,92.0,91.0,No,Bad,Above-7,M
F,Syria,Jordan,HighSchool,G-07,C,Biology,F,Father,96.0,59.0,74.0,3.0,No,Good,Under-7,M
M,venzuela,Iran,lowerlevel,G-07,C,French,S,Mum,70.0,58.0,68.0,91.0,Yes,Bad,Under-7,H
F,venzuela,SaudiArabia,MiddleSchool,G-06,B,English,S,Father,28.0,70.0,68.0,42.0,No,Good,Under-7,M
M,Iraq,Iraq,MiddleSchool,G-05,C,Quran,S,Mum,46.0,35.0,55.0,86.0,Yes,Good,Above-7,M
F,USA,Syria,HighSchool,G-06,A,Biology,S,Father,64.0,31.0,40.0,66.0,No,Good,Above-7,H
M,KW,venzuela,lowerlevel,G-11,A,Quran,S,Father,8.0,72.0,92.0,95.0,Yes,Bad,Above-7,M
M,Tunis,KuwaIT,HighSchool,G-07,C,Biology,F,Father,35.0,52.0,16.0,76.0,Yes,Good,Under-7,H
M,Iraq,KuwaIT,lowerlevel,G-11,C,French,S,Father,87.0,71.0,19.0,37.0,Yes,Bad,Under-7,M
F,Syria,SaudiArabia,lowerlevel,G-06,A,English,S,Father,70.0,85.0,28.0,52.0,Yes,Bad,Above-7,M
M,venzuela,lebanon,MiddleSchool,G-05,C,Math,S,Mum,37.0,63.0,91.0,39.0,No,Bad,Above-7,M
M,KW,Tunis,lowerlevel,G-12,B,Quran,S,Father,22.0,56.0,8.0,38.0,Yes,Bad,Above-7,L
M,USA,Egypt,MiddleSchool,G-05,A,Quran,S,Mum,1.0,32.0,91.0,27.0,Yes,Bad,Under-7,M
M,Syria,SaudiArabia,lowerlevel,G-02,C,Quran,S,Mum,54.0,25.0,92.0,52.0,Yes,Bad,Under-7,L
F,Iraq,Iraq,MiddleSchool,G-06,A,Science,S,Father,4.0,10.0,71.0,68.0,Yes,Bad,Under-7,M
F,USA,lebanon,MiddleSchool,G-11,C,Math,S,Father,12.0,81.0,78.0,32.0,Yes,Bad,Above-7,M
M,Iraq,Egypt,MiddleSchool,G-02,A,IT,S,Mum,77.0,78.0,75.0,51.0,Yes,Bad,Under-7,H
M,Syria,USA,HighSchool,G-06,A,Biology,F,Father,77.0,44.0,35.0,13.0,No,Bad,Under-7,L
M,Syria,SaudiArabia,lowerlevel,G-07,C,French,S,Mum,55.0,35.0,44.0,20.0,Yes,Good,Under-7,H
M,Iran,SaudiArabia,lowerlevel,G-06,C,IT,F,Father,50.0,76.0,12.0,2.0,No,Bad,Above-7,L
M,Iran,Syria,HighSchool,G-08,C,Biology,F,Mum,57.0,41.0,52.0,94.0,No,Bad,Above-7,H
M,KW,KuwaIT,HighSchool,G-08,B,Biology,F,Father,16.0,1.0,55.0,6.0,Yes,Good,Above-7,H
M,Morocco,KuwaIT,MiddleSchool,G-02,A,Quran,S,Mum,73.0,43.0,41.0,20.0,No,Bad,Above-7,M
F,SaudiArabia,Morocco,HighSchool,G-06,A,Biology,S,Father,1.0,68.0,52.0,64.0,Yes,Bad,Above-7,M
M,Tunis,KuwaIT,lowerlevel,G-05,C,IT,F,Father,31.0,3.0,62.0,9.0,Yes,Bad,Above-7,L
M,Jordan,Iraq,lowerlevel,G-07,B,French,S,Mum,33.0,98.0,47.0,84.0,Yes,Good,Under-7,H
M,Tunis,lebanon,MiddleSchool,G-09,C,IT,F,Mum,74.0,85.0,81.0,73.0,Yes,Bad,Under-7,M
M,Iraq,Egypt,lowerlevel,G-08,B,Science,F,Mum,82.0,86.0,67.0,97.0,Yes,Good,Under-7,M
M,Morocco,SaudiArabia,lowerlevel,G-05,B,Quran,S,Mum,99.0,72.0,64.0,54.0,No,Bad,Under-7,H
M,venzuela,Egypt,lowerlevel,G-08,B,Spanish,F,Mum,36.0,64.0,14.0,34.0,Yes,Good,Above-7,H
F,Lybia,Tunis,lowerlevel,G-05,C,Science,S,Mum,12.0,27.0,11.0,55.0,Yes,Bad,Under-7,M
M,Egypt,Tunis,MiddleSchool,G-07,A,Spanish,F,Father,19.0,27.0,96.0,88.0,Yes,Bad,Above-7,M
F,Egypt,Iran,MiddleSchool,G-12,B,Spanish,S,Father,60.0,8.0,27.0,52.0,Yes,Bad,Under-7,M
F,lebanon,Tunis,lowerlevel,G-06,B,Quran,F,Father,100.0,11.0,26.0,30.0,Yes,Bad,Under-7,M
F,USA,Iraq,MiddleSchool,G-11,A,Spanish,F,Father,35.0,54.0,68.0,84.0,Yes,Bad,Above-7,M
M,Syria,Palestine,MiddleSchool,G-08,A,Chemistry,S,Father,77.0,4.0,26.0,36.0,No,Good,Above-7,H
M,Morocco,SaudiArabia,lowerlevel,G-05,C,Quran,S,Mum,4.0,29.0,10.0,6.0,Yes,Good,Under-7,M
F,KW,Iraq,MiddleSchool,G-05,A,Arabic,S,Mum,30.0,5.0,20.0,30.0,Yes,Bad,Above-7,L
M,lebanon,Palestine,MiddleSchool,G-09,A,Quran,F,Mum,64.0,90.0,51.0,33.0,Yes,Bad,Above-7,L
M,Morocco,Egypt,HighSchool,G-10,B,French,F,Mum,85.0,74.0,94.0,86.0,Yes,Bad,Above-7,M
M,venzuela,lebanon,HighSchool,G-02,A,Biology,S,Mum,27.0,42.0,37.0,50.0,Yes,Bad,Under-7,L
F,venzuela,Tunis,HighSchool,G-05,C,Geology,S,Mum,41.0,50.0,29.0,49.0,Yes,Bad,Under-7,L
M,lebanon,KuwaIT,lowerlevel,G-09,B,French,F,Mum,70.0,82.0,16.0,31.0,Yes,Good,Above-7,M
M,Iraq,SaudiArabia,lowerlevel,G-05,C,Quran,S,Mum,95.0,88.0,49.0,86.0,Yes,Bad,Under-7,H
M,Lybia,Morocco,MiddleSchool,G-06,B,Spanish,F,Father,89.0,1.0,25.0,91.0,Yes,Bad,Under-7,H
M,SaudiArabia,KuwaIT,lowerlevel,G-08,A,Arabic,F,Mum,62.0,57.0,66.0,95.0,Yes,Good,Above-7,H
M,lebanon,Tunis,lowerlevel,G-11,B,IT,S,Father,85.0,14.0,23.0,39.0,No,Good,Above-7,L
M,Syria,Lybia,lowerlevel,G-10,A,French,F,Mum,7.0,71.0,63.0,96.0,Yes,Bad,Above-7,L
F,venzuela,SaudiArabia,lowerlevel,G-06,A,Arabic,S,Mum,55.0,40.0,23.0,77.0,Yes,Good,Under-7,H
M,Syria,SaudiArabia,lowerlevel,G-08,B,Quran,F,Mum,47.0,41.0,58.0,68.0,Yes,Good,Under-7,L
M,USA,lebanon,HighSchool,G-08,B,Biology,F,Father,24.0,97.0,45.0,28.0,Yes,Good,Under-7,L
F,Egypt,KuwaIT,HighSchool,G-08,A,Spanish,F,Mum,59.0,3.0,71.0,23.0,No,Bad,Above-7,H
F,Tunis,Iran,HighSchool,G-12,C,Math,S,Mum,75.0,91.0,48.0,17.0,Yes,Bad,Above-7,H
M,Egypt,SaudiArabia,lowerlevel,G-07,A,Quran,F,Father,76.0,16.0,81.0,92.0,Yes,Good,Under-7,H
F,Syria,Syria,HighSchool,G-10,A,Spanish,F,Mum,62.0,68.0,51.0,35.0,Yes,Good,Under-7,L
M,Syria,Iraq,MiddleSchool,G-05,C,Spanish,F,Father,51.0,54.0,48.0,49.0,No,Good,Under-7,L
M,lebanon,Lybia,MiddleSchool,G-08,A,Quran,F,Mum,39.0,49.0,91.0,51.0,Yes,Good,Under-7,H
M,lebanon,lebanon,HighSchool,G-11,B,Biology,F,Father,90.0,62.0,30.0,78.0,No,Bad,Above-7,H
F,Syria,lebanon,HighSchool,G-05,B,Biology,S,Mum,42.0,40.0,51.0,83.0,Yes,Good,Under-7,L
F,SaudiArabia,Iran,MiddleSchool,G-06,B,Science,S,Father,52.0,53.0,68.0,18.0,No,Good,Under-7,M
M,Lybia,SaudiArabia,lowerlevel,G-07,B,Biology,F,Father,48.0,70.0,95.0,48.0,Yes,Good,Under-7,M
F,Jordan,Tunis,MiddleSchool,G-05,A,Science,F,Father,41.0,85.0,16.0,82.0,Yes,Good,Above-7,L
M,venzuela,Tunis,MiddleSchool,G-06,A,Spanish,F,Father,98.0,53.0,17.0,75.0,Yes,Good,Under-7,M
F,lebanon,Morocco,HighSchool,G-10,C,Biology,F,Mum,41.0,1.0,13.0,13.0,No,Good,Under-7,L
M,Syria,USA,HighSchool,G-06,C,Biology,S,Father,51.0,23.0,94.0,20.0,Yes,Bad,Under-7,L
F,Tunis,Morocco,MiddleSchool,G-11,B,Science,S,Father,57.0,67.0,72.0,34.0,Yes,Bad,Above-7,L
M,Iran,Morocco,HighSchool,G-08,C,Biology,F,Father,88.0,96.0,81.0,8.0,Yes,Good,Under-7,M
M,venzuela,Lybia,MiddleSchool,G-11,C,Spanish,F,Father,18.0,73.0,34.0,45.0,Yes,Good,Under-7,H
M,Lybia,SaudiArabia,lowerlevel,G-10,B,French,F,Mum,96.0,77.0,31.0,12.0,Yes,Good,Under-7,H
M,Lybia,Iraq,HighSchool,G-11,B,Biology,S,Father,31.0,23.0,63.0,56.0,No,Good,Above-7,M
F,Tunis,SaudiArabia,lowerlevel,G-02,B,IT,F,Father,1.0,97.0,29.0,30.0,Yes,Bad,Under-7,H
M,venzuela,SaudiArabia,lowerlevel,G-12,C,French,S,Mum,49.0,28.0,14.0,56.0,Yes,Good,Under-7,M
F,KW,Iraq,MiddleSchool,G-11,A,Chemistry,F,Father,35.0,59.0,23.0,16.0,No,Good,Above-7,M
M,Palestine,Iraq,MiddleSchool,G-07,A,Arabic,F,Father,24.0,6.0,12.0,94.0,No,Bad,Under-7,M
M,Lybia,Syria,HighSchool,G-08,A,Geology,F,Mum,1.0,33.0,89.0,90.0,No,Bad,Under-7,H
M,Syria,lebanon,HighSchool,G-06,B,Biology,S,Father,71.0,69.0,42.0,45.0,No,Good,Under-7,M
M,Morocco,SaudiArabia,lowerlevel,G-07,C,Quran,F,Father,19.0,75.0,25.0,26.0,Yes,Good,Above-7,M
M,Jordan,Iran,MiddleSchool,G-05,B,Chemistry,F,Father,23.0,23.0,26.0,27.0,No,Good,Above-7,M
M,Iraq,Iraq,MiddleSchool,G-06,C,Chemistry,F,Father,49.0,96.0,26.0,54.0,Yes,Good,Above-7,H
M,Egypt,Iran,MiddleSchool,G-07,B,English,F,Father,88.0,85.0,22.0,4.0,No,Good,Under-7,M
M,SaudiArabia,Egypt,MiddleSchool,G-10,A,Science,F,Mum,74.0,32.0,69.0,68.0,Yes,Good,Above-7,M
M,KW,SaudiArabia,lowerlevel,G-05,A,French,S,Mum,21.0,89.0,19.0,43.0,Yes,Good,Above-7,M
F,Iraq,lebanon,HighSchool,G-05,B,Biology,S,Mum,48.0,57.0,84.0,40.0,Yes,Good,Above-7,H
M,Jordan,lebanon,lowerlevel,G-05,A,Arabic,S,Mum,21.0,1.0,29.0,77.0,Yes,Bad,Above-7,M
M,USA,venzuela,lowerlevel,G-06,A,Quran,F,Father,89.0,56.0,69.0,72.0,No,Good,Above-7,H
M,KW,Jordan,lowerlevel,G-06,C,IT,F,Father,7.0,35.0,59.0,90.0,Yes,Good,Above-7,L
M,lebanon,Tunis,MiddleSchool,G-08,A,Math,S,Father,78.0,61.0,22.0,36.0,Yes,Bad,Above-7,H
M,Lybia,Syria,HighSchool,G-08,A,Geology,F,Mum,4.0,74.0,39.0,91.0,Yes,Bad,Above-7,M
M,KW,SaudiArabia,lowerlevel,G-05,C,Arabic,S,Mum,98.0,63.0,10.0,75.0,No,Bad,Above-7,H
F,Tunis,Iran,MiddleSchool,G-12,A,Science,S,Father,36.0,57.0,73.0,39.0,Yes,Good,Above-7,M
M,venzuela,lebanon,MiddleSchool,G-11,C,Science,S,Father,34.0,40.0,49.0,64.0,Yes,Bad,Under-7,M
M,lebanon,lebanon,HighSchool,G-11,B,Biology,S,Father,21.0,60.0,86.0,34.0,Yes,Bad,Above-7,M
F,Tunis,USA,HighSchool,G-05,C,Biology,F,Father,98.0,11.0,79.0,87.0,Yes,Bad,Above-7,H
M,Lybia,SaudiArabia,lowerlevel,G-08,C,Quran,F,Mum,88.0,4.0,34.0,16.0,No,Bad,Above-7,M
F,Syria,Tunis,MiddleSchool,G-11,A,Spanish,S,Father,56.0,44.0,43.0,24.0,No,Bad,Under-7,L
F,Tunis,Lybia,MiddleSchool,G-11,B,Science,S,Father,83.0,51.0,66.0,19.0,Yes,Good,Under-7,L
M,Palestine,Jordan,lowerlevel,G-11,A,IT,S,Father,91.0,96.0,66.0,45.0,Yes,Good,Under-7,L
F,Morocco,KuwaIT,lowerlevel,G-11,C,IT,F,Father,66.0,31.0,6.0,72.0,Yes,Good,Under-7,H
M,Palestine,KuwaIT,lowerlevel,G-09,C,French,F,Mum,34.0,33.0,76.0,51.0,Yes,Bad,Above-7,L
M,USA,venzuela,MiddleSchool,G-09,C,Quran,F,Mum,3.0,52.0,62.0,51.0,Yes,Good,Under-7,M
M,SaudiArabia,Morocco,HighSchool,G-06,C,Biology,F,Father,97.0,35.0,78.0,3.0,Yes,Good,Above-7,M
M,venzuela,Palestine,MiddleSchool,G-02,A,Arabic,F,Father,73.0,90.0,54.0,46.0,Yes,Bad,Under-7,M
F,Palestine,Tunis,lowerlevel,G-05,C,French,S,Mum,90.0,54.0,67.0,8.0,Yes,Good,Above-7,L
M,Egypt,KuwaIT,lowerlevel,G-06,B,French,S,Father,11.0,37.0,6.0,22.0,Yes,Good,Above-7,M
M,Palestine,SaudiArabia,lowerlevel,G-06,B,Quran,F,Father,97.0,44.0,83.0,91.0,Yes,Good,Above-7,M
M,lebanon,Iraq,lowerlevel,G-06,B,IT,S,Father,20.0,4.0,87.0,21.0,No,Bad,Above-7,H
M,Tunis,Iran,MiddleSchool,G-07,A,French,S,Mum,73.0,23.0,28.0,88.0,No,Bad,Under-7,H
M,SaudiArabia,USA,MiddleSchool,G-11,B,Spanish,S,Father,25.0,99.0,45.0,75.0,No,Good,Under-7,L
M,lebanon,lebanon,MiddleSchool,G-12,A,Science,S,Father,54.0,59.0,67.0,19.0,Yes,Good,Above-7,H
M,USA,KuwaIT,MiddleSchool,G-07,A,French,S,Mum,74.0,37.0,56.0,59.0,Yes,Bad,Above-7,H
M,Iran,Iran,lowerlevel,G-09,B,English,F,Mum,69.0,27.0,30.0,14.0,Yes,Good,Above-7,M
M,Iraq,Syria,HighSchool,G-06,A,Biology,F,Father,28.0,16.0,15.0,74.0,Yes,Bad,Above-7,L
M,Palestine,Tunis,lowerlevel,G-10,B,English,F,Mum,23.0,11.0,32.0,68.0,Yes,Good,Under-7,M
M,Egypt,Iraq,MiddleSchool,G-05,C,Arabic,S,Mum,56.0,82.0,13.0,77.0,Yes,Bad,Above-7,H
M,Lybia,Morocco,MiddleSchool,G-05,B,French,S,Mum,59.0,22.0,63.0,55.0,Yes,Bad,Above-7,L
F,Palestine,lebanon,MiddleSchool,G-05,C,Science,F,Father,69.0,20.0,63.0,89.0,No,Good,Above-7,M
M,lebanon,Jordan,HighSchool,G-06,C,Biology,F,Father,84.0,35.0,55.0,3.0,No,Good,Above-7,L
F,Lybia,Iraq,MiddleSchool,G-08,C,French,F,Mum,67.0,90.0,50.0,34.0,No,Good,Above-7,L
M,Jordan,Syria,HighSchool,G-07,A,Biology,F,Father,23.0,66.0,96.0,72.0,No,Good,Under-7,L
M,Iran,Morocco,MiddleSchool,G-05,B,IT,S,Mum,98.0,32.0,26.0,41.0,Yes,Good,Under-7,H
F,Tunis,Lybia,MiddleSchool,G-08,C,English,S,Father,65.0,54.0,36.0,17.0,Yes,Bad,Under-7,H
F,Morocco,USA,lowerlevel,G-10,A,Quran,F,Mum,11.0,39.0,30.0,13.0,Yes,Bad,Under-7,L
F,Syria,KuwaIT,MiddleSchool,G-02,A,Biology,S,Mum,54.0,21.0,53.0,76.0,Yes,Good,Above-7,M
M,USA,Jordan,lowerlevel,G-08,A,Arabic,F,Mum,83.0,38.0,56.0,50.0,No,Good,Under-7,M
F,Lybia,Morocco,HighSchool,G-05,A,Math,S,Mum,12.0,32.0,24.0,88.0,Yes,Bad,Under-7,M
M,venzuela,Tunis,MiddleSchool,G-11,A,Math,F,Father,27.0,24.0,65.0,74.0,Yes,Good,Above-7,M
F,Syria,lebanon,HighSchool,G-05,A,Geology,S,Mum,60.0,66.0,61.0,44.0,Yes,Good,Under-7,H
M,Lybia,venzuela,lowerlevel,G-02,A,Spanish,S,Mum,6.0,86.0,98.0,36.0,No,Bad,Above-7,L
F,SaudiArabia,SaudiArabia,lowerlevel,G-05,C,Spanish,S,Mum,48.0,38.0,57.0,54.0,Yes,Bad,Above-7,H
F,Lybia,Morocco,HighSchool,G-12,C,Math,S,Mum,53.0,61.0,18.0,88.0,Yes,Bad,Under-7,M
M,Morocco,KuwaIT,HighSchool,G-02,C,Biology,F,Father,77.0,52.0,95.0,73.0,No,Bad,Under-7,M
M,Egypt,Iran,lowerlevel,G-11,C,IT,F,Father,100.0,26.0,24.0,5.0,Yes,Good,Under-7,L
F,SaudiArabia,SaudiArabia,lowerlevel,G-10,C,French,F,Mum,12.0,4.0,72.0,66.0,Yes,Bad,Above-7,H
M,Iraq,KuwaIT,MiddleSchool,G-12,A,IT,S,Mum,62.0,24.0,49.0,91.0,No,Good,Under-7,M
M,KW,Iraq,MiddleSchool,G-02,A,Science,F,Father,24.0,58.0,67.0,73.0,Yes,Good,Above-7,H
M,Tunis,SaudiArabia,lowerlevel,G-06,B,Biology,S,Father,81.0,72.0,23.0,18.0,No,Good,Under-7,L
F,Syria,lebanon,MiddleSchool,G-12,C,Math,S,Father,53.0,84.0,24.0,52.0,Yes,Good,Above-7,M
M,Syria,USA,lowerlevel,G-06,A,English,S,Father,89.0,44.0,36.0,17.0,No,Good,Above-7,L
F,Palestine,Iraq,MiddleSchool,G-12,C,English,S,Father,39.0,50.0,73.0,40.0,Yes,Bad,Under-7,M
F,Palestine,Palestine,HighSchool,G-06,B,Biology,F,Father,64.0,92.0,50.0,91.0,Yes,Bad,Above-7,H
M,venzuela,Jordan,HighSchool,G-05,C,Biology,F,Father,57.0,94.0,26.0,89.0,No,Good,Under-7,H
M,Lybia,Palestine,MiddleSchool,G-09,B,French,F,Mum,35.0,91.0,10.0,34.0,Yes,Good,Above-7,M
M,lebanon,KuwaIT,MiddleSchool,G-10,B,Quran,F,Mum,15.0,55.0,1.0,35.0,Yes,Good,Above-7,H
M,lebanon,lebanon,HighSchool,G-07,A,Biology,S,Mum,84.0,65.0,61.0,59.0,No,Bad,Under-7,H
M,Jordan,Syria,HighSchool,G-08,C,Spanish,F,Mum,60.0,67.0,52.0,95.0,Yes,Good,Under-7,H
F,Tunis,Lybia,HighSchool,G-06,C,Biology,S,Father,37.0,5.0,55.0,17.0,No,Good,Under-7,M
F,Iran,Iraq,MiddleSchool,G-08,A,Math,F,Father,7.0,58.0,67.0,28.0,No,Good,Above-7,M
F,Jordan,Iraq,lowerlevel,G-05,B,French,S,Mum,54.0,96.0,48.0,88.0,No,Bad,Under-7,L
F,Tunis,venzuela,MiddleSchool,G-05,C,IT,S,Mum,8.0,88.0,77.0,51.0,Yes,Bad,Under-7,M
M,Palestine,Iran,lowerlevel,G-02,C,Arabic,S,Mum,36.0,90.0,50.0,90.0,Yes,Bad,Under-7,M
F,Iraq,venzuela,MiddleSchool,G-08,C,English,S,Father,63.0,49.0,62.0,18.0,Yes,Bad,Under-7,H
M,venzuela,Palestine,HighSchool,G-08,B,Math,F,Mum,17.0,44.0,54.0,53.0,Yes,Good,Under-7,H
F,Jordan,Iraq,MiddleSchool,G-11,A,Science,S,Father,62.0,91.0,95.0,33.0,Yes,Good,Above-7,H
M,lebanon,KuwaIT,HighSchool,G-04,C,Biology,F,Father,23.0,30.0,78.0,34.0,No,Good,Under-7,H
M,USA,Syria,MiddleSchool,G-02,B,Math,F,Father,79.0,70.0,97.0,46.0,Yes,Good,Above-7,H
F,KW,Palestine,HighSchool,G-06,C,Quran,F,Father,41.0,80.0,7.0,49.0,Yes,Bad,Under-7,M
F,Iran,Egypt,MiddleSchool,G-11,C,Math,S,Father,60.0,50.0,16.0,39.0,Yes,Bad,Above-7,M
M,SaudiArabia,Lybia,HighSchool,G-02,C,Biology,F,Father,23.0,74.0,95.0,93.0,Yes,Bad,Above-7,M
F,Lybia,KuwaIT,MiddleSchool,G-11,A,Spanish,F,Father,35.0,2.0,64.0,71.0,Yes,Bad,Above-7,M
M,Morocco,Syria,MiddleSchool,G-06,B,Spanish,F,Father,75.0,72.0,97.0,74.0,Yes,Bad,Under-7,L
F,lebanon,lebanon,HighSchool,G-05,B,Biology,F,Father,36.0,62.0,12.0,35.0,No,Bad,Above-7,M
M,venzuela,KuwaIT,HighSchool,G-12,B,Biology,S,Mum,28.0,39.0,13.0,55.0,Yes,Good,Above-7,M
F,lebanon,Iraq,MiddleSchool,G-05,C,Science,F,Father,35.0,17.0,19.0,78.0,No,Good,Above-7,M
F,venzuela,Jordan,HighSchool,G-10,B,Math,F,Mum,35.0,56.0,30.0,77.0,Yes,Good,Above-7,H
M,Syria,lebanon,MiddleSchool,G-12,C,IT,S,Mum,90.0,18.0,17.0,36.0,Yes,Bad,Under-7,H
F,SaudiArabia,KuwaIT,MiddleSchool,G-08,A,English,F,Father,62.0,32.0,18.0,79.0,Yes,Bad,Under-7,H
M,Morocco,Egypt,HighSchool,G-10,B,Geology,F,Mum,64.0,33.0,16.0,70.0,No,Bad,Under-7,H
M,USA,venzuela,lowerlevel,G-11,B,IT,S,Father,91.0,12.0,78.0,20.0,Yes,Bad,Under-7,L
M,Syria,lebanon,HighSchool,G-05,B,French,S,Mum,2.0,62.0,58.0,84.0,No,Bad,Above-7,M
F,Iran,Palestine,lowerlevel,G-02,C,Biology,F,Father,52.0,7.0,48.0,46.0,No,Good,Above-7,L
M,Jordan,USA,HighSchool,G-10,C,Biology,F,Mum,1.0,46.0,62.0,52.0,No,Good,Under-7,L
M,venzuela,Lybia,HighSchool,G-07,C,Biology,F,Father,17.0,15.0,33.0,47.0,Yes,Bad,Under-7,M
M,venzuela,Palestine,HighSchool,G-02,B,Biology,S,Mum,25.0,52.0,13.0,58.0,No,Bad,Under-7,M
M,venzuela,Jordan,lowerlevel,G-12,C,Quran,S,Father,34.0,33.0,52.0,64.0,Yes,Bad,Under-7,H
F,Palestine,KuwaIT,lowerlevel,G-02,B,French,F,Father,62.0,6.0,25.0,52.0,No,Good,Above-7,H
F,KW,Lybia,lowerlevel,G-08,A,Arabic,F,Father,7.0,72.0,13.0,86.0,No,Good,Above-7,M
M,Morocco,Morocco,HighSchool,G-12,C,Biology,S,Father,31.0,67.0,44.0,61.0,Yes,Bad,Under-7,H
M,lebanon,Tunis,lowerlevel,G-12,B,Arabic,S,Mum,3.0,72.0,50.0,41.0,Yes,Good,Under-7,H
M,USA,Morocco,HighSchool,G-05,C,Geology,S,Mum,19.0,57.0,29.0,44.0,No,Bad,Above-7,M
F,lebanon,Syria,MiddleSchool,G-09,B,IT,F,Mum,48.0,41.0,58.0,77.0,Yes,Bad,Above-7,L
M,lebanon,Syria,HighSchool,G-02,A,Biology,S,Mum,27.0,33.0,15.0,40.0,Yes,Good,Above-7,L
M,Palestine,Iran,MiddleSchool,G-08,A,Arabic,F,Mum,55.0,5.0,71.0,22.0,No,Bad,Above-7,H
M,Jordan,KuwaIT,HighSchool,G-06,B,Biology,F,Father,15.0,31.0,71.0,11.0,Yes,Good,Above-7,M
M,Iran,Syria,HighSchool,G-07,A,Spanish,S,Mum,57.0,16.0,25.0,84.0,Yes,Good,Under-7,M
M,Iraq,Iran,HighSchool,G-12,C,Math,S,Mum,57.0,7.0,46.0,91.0,Yes,Bad,Under-7,M
M,Syria,KuwaIT,HighSchool,G-11,C,Biology,F,Father,45.0,30.0,78.0,16.0,No,Good,Under-7,M
F,Iran,Iran,MiddleSchool,G-08,C,Biology,F,Mum,66.0,85.0,1.0,33.0,No,Good,Above-7,L
F,KW,lebanon,MiddleSchool,G-05,C,Math,S,Mum,59.0,98.0,93.0,17.0,Yes,Bad,Under-7,H
M,USA,venzuela,MiddleSchool,G-09,C,Quran,F,Mum,18.0,53.0,96.0,15.0,No,Bad,Under-7,H
M,Lybia,Jordan,MiddleSchool,G-05,B,Science,F,Father,24.0,20.0,60.0,93.0,Yes,Good,Above-7,M
M,Palestine,Lybia,MiddleSchool,G-02,A,IT,F,Father,91.0,77.0,52.0,11.0,Yes,Bad,Under-7,M
F,USA,Jordan,MiddleSchool,G-08,B,French,F,Mum,12.0,92.0,54.0,96.0,Yes,Good,Above-7,L
M,Iraq,Egypt,HighSchool,G-06,B,Biology,F,Father,49.0,20.0,93.0,16.0,Yes,Bad,Under-7,H
F,Morocco,Egypt,MiddleSchool,G-10,A,IT,F,Mum,69.0,9.0,39.0,88.0,No,Good,Under-7,H
F,Tunis,Iran,MiddleSchool,G-02,A,Math,S,Mum,91.0,7.0,14.0,55.0,Yes,Good,Above-7,L
M,Lybia,Tunis,MiddleSchool,G-06,A,Chemistry,S,Father,90.0,56.0,24.0,39.0,Yes,Good,Above-7,H
M,Iraq,KuwaIT,HighSchool,G-11,B,Biology,S,Father,49.0,22.0,91.0,38.0,Yes,Good,Above-7,M
M,venzuela,Iran,HighSchool,G-02,C,Biology,S,Mum,81.0,13.0,29.0,78.0,Yes,Bad,Under-7,L
M,venzuela,Egypt,MiddleSchool,G-08,A,Quran,F,Mum,64.0,68.0,53.0,35.0,No,Good,Under-7,H
M,lebanon,Iraq,lowerlevel,G-06,C,Arabic,S,Father,58.0,4.0,11.0,68.0,Yes,Bad,Above-7,H
M,Jordan,Iraq,HighSchool,G-12,C,Biology,S,Mum,46.0,21.0,65.0,54.0,Yes,Good,Under-7,M
M,Jordan,Iraq,HighSchool,G-08,C,Biology,S,Father,50.0,54.0,21.0,53.0,Yes,Good,Under-7,L
F,Iran,Palestine,MiddleSchool,G-06,A,Spanish,F,Father,65.0,65.0,53.0,91.0,Yes,Good,Under-7,H
M,Lybia,lebanon,HighSchool,G-05,B,Math,S,Mum,18.0,87.0,78.0,59.0,No,Good,Under-7,M
M,Lybia,USA,lowerlevel,G-05,A,French,S,Mum,73.0,78.0,63.0,80.0,No,Bad,Above-7,M
F,venzuela,Tunis,MiddleSchool,G-09,A,IT,F,Mum,92.0,89.0,20.0,71.0,No,Bad,Above-7,H
M,Iran,SaudiArabia,lowerlevel,G-06,B,Arabic,F,Father,41.0,42.0,5.0,4.0,No,Bad,Above-7,M
M,Tunis,KuwaIT,HighSchool,G-10,C,Spanish,F,Mum,18.0,52.0,30.0,77.0,Yes,Good,Above-7,H
M,SaudiArabia,lebanon,HighSchool,G-11,B,Biology,S,Father,6.0,3.0,85.0,23.0,No,Good,Under-7,M
M,Lybia,Syria,lowerlevel,G-08,C,Arabic,F,Mum,74.0,41.0,46.0,89.0,No,Good,Above-7,L
F,Iran,Egypt,MiddleSchool,G-02,A,Spanish,F,Father,29.0,69.0,9.0,6.0,Yes,Good,Under-7,H
M,lebanon,Iran,lowerlevel,G-09,C,Quran,F,Mum,65.0,7.0,0.0,34.0,No,Good,Above-7,M
M,Jordan,Palestine,MiddleSchool,G-06,A,Chemistry,F,Father,75.0,40.0,36.0,14.0,Yes,Good,Above-7,L
M,Syria,Lybia,lowerlevel,G-07,A,French,S,Mum,65.0,76.0,74.0,54.0,Yes,Good,Under-7,M
