gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group A,associate's degree,free/reduced,none,61.0,85.0,32.0
male,group D,associate's degree,standard,none,81.0,74.0,77.0
female,group D,master's degree,standard,none,33.0,92.0,96.0
female,group D,master's degree,free/reduced,completed,52.0,98.0,77.0
female,group E,master's degree,standard,completed,94.0,83.0,79.0
female,group C,some college,standard,none,80.0,97.0,29.0
male,group A,bachelor's degree,free/reduced,completed,30.0,73.0,80.0
female,group E,high school,free/reduced,completed,50.0,26.0,34.0
male,group B,master's degree,free/reduced,completed,22.0,27.0,44.0
male,group B,high school,standard,none,50.0,48.0,84.0
female,group B,associate's degree,standard,none,34.0,85.0,85.0
female,group D,some college,free/reduced,completed,69.0,89.0,28.0
male,group B,master's degree,free/reduced,completed,98.0,99.0,64.0
male,group D,associate's degree,standard,none,92.0,28.0,91.0
male,group A,high school,free/reduced,completed,61.0,26.0,48.0
female,group B,some high school,free/reduced,none,16.0,95.0,48.0
male,group A,master's degree,free/reduced,none,78.0,44.0,82.0
female,group B,bachelor's degree,free/reduced,completed,30.0,62.0,59.0
female,group A,some high school,standard,completed,23.0,96.0,67.0
female,group B,some high school,free/reduced,none,13.0,54.0,82.0
female,group D,high school,standard,completed,57.0,75.0,55.0
male,group D,bachelor's degree,standard,completed,50.0,51.0,28.0
female,group A,some college,standard,none,84.0,82.0,76.0
male,group D,some college,free/reduced,completed,56.0,63.0,87.0
female,group B,some high school,standard,completed,91.0,39.0,78.0
male,group B,high school,free/reduced,completed,30.0,45.0,85.0
male,group B,some high school,free/reduced,none,94.0,41.0,27.0
female,group A,some college,free/reduced,completed,99.0,65.0,65.0
male,group B,some high school,free/reduced,completed,47.0,75.0,49.0
female,group C,bachelor's degree,free/reduced,completed,52.0,94.0,48.0
male,group A,bachelor's degree,standard,completed,59.0,76.0,35.0
male,group A,bachelor's degree,standard,completed,37.0,84.0,51.0
male,group E,some high school,standard,completed,78.0,37.0,83.0
male,group D,high school,standard,none,89.0,51.0,86.0
male,group B,master's degree,free/reduced,completed,76.0,54.0,51.0
female,group A,bachelor's degree,standard,completed,60.0,76.0,35.0
female,group C,high school,free/reduced,completed,76.0,43.0,92.0
male,group A,high school,free/reduced,completed,44.0,43.0,33.0
male,group B,some high school,free/reduced,none,89.0,50.0,76.0
female,group D,associate's degree,standard,none,37.0,86.0,81.0
male,group A,bachelor's degree,standard,none,68.0,66.0,63.0
male,group B,some high school,standard,completed,68.0,30.0,64.0
male,group C,master's degree,standard,completed,26.0,32.0,56.0
female,group E,associate's degree,standard,none,14.0,51.0,70.0
female,group D,master's degree,free/reduced,completed,35.0,82.0,61.0
male,group A,some college,free/reduced,none,77.0,76.0,60.0
female,group D,bachelor's degree,standard,completed,37.0,78.0,85.0
female,group B,some high school,standard,none,10.0,84.0,36.0
male,group D,associate's degree,free/reduced,none,97.0,45.0,91.0
male,group B,bachelor's degree,standard,completed,16.0,65.0,54.0
male,group C,high school,free/reduced,none,100.0,65.0,25.0
female,group C,bachelor's degree,standard,completed,40.0,80.0,24.0
female,group A,some college,free/reduced,none,53.0,97.0,90.0
female,group E,bachelor's degree,free/reduced,none,55.0,44.0,90.0
female,group D,some college,free/reduced,none,72.0,82.0,41.0
male,group B,some high school,free/reduced,completed,95.0,74.0,49.0
male,group E,bachelor's degree,free/reduced,none,69.0,67.0,56.0
female,group B,some college,standard,none,72.0,81.0,74.0
male,group C,associate's degree,standard,completed,29.0,94.0,86.0
female,group D,bachelor's degree,free/reduced,completed,86.0,25.0,64.0
female,group C,high school,standard,none,63.0,32.0,83.0
female,group E,bachelor's degree,free/reduced,completed,90.0,82.0,45.0
male,group C,bachelor's degree,standard,completed,11.0,30.0,57.0
female,group E,master's degree,free/reduced,completed,55.0,58.0,46.0
male,group E,some high school,standard,completed,95.0,35.0,53.0
female,group C,high school,free/reduced,completed,94.0,46.0,98.0
male,group B,master's degree,standard,none,25.0,77.0,29.0
female,group E,some high school,free/reduced,completed,100.0,24.0,75.0
male,group B,master's degree,standard,none,24.0,90.0,33.0
female,group A,some high school,standard,none,71.0,56.0,34.0
female,group D,master's degree,free/reduced,completed,62.0,60.0,81.0
female,group B,bachelor's degree,free/reduced,completed,23.0,64.0,63.0
female,group B,some high school,standard,completed,94.0,73.0,74.0
female,group B,some high school,standard,completed,95.0,48.0,98.0
female,group A,bachelor's degree,standard,completed,9.0,29.0,87.0
male,group D,some high school,free/reduced,completed,80.0,44.0,84.0
female,group E,some high school,free/reduced,completed,98.0,39.0,69.0
male,group E,associate's degree,standard,none,56.0,63.0,91.0
male,group B,some high school,free/reduced,completed,16.0,46.0,46.0
male,group E,bachelor's degree,free/reduced,completed,54.0,99.0,61.0
female,group E,master's degree,standard,completed,63.0,98.0,69.0
female,group E,some college,free/reduced,completed,39.0,72.0,56.0
male,group B,associate's degree,free/reduced,none,24.0,70.0,56.0
female,group A,some high school,free/reduced,completed,31.0,96.0,68.0
male,group D,high school,free/reduced,none,15.0,92.0,25.0
female,group A,some college,free/reduced,completed,84.0,82.0,76.0
female,group E,some high school,standard,completed,37.0,46.0,48.0
male,group E,associate's degree,standard,completed,75.0,49.0,24.0
female,group B,some college,free/reduced,completed,30.0,38.0,86.0
female,group C,high school,standard,none,35.0,62.0,39.0
female,group C,master's degree,free/reduced,completed,47.0,97.0,64.0
male,group A,some college,free/reduced,completed,53.0,94.0,41.0
female,group B,some high school,free/reduced,none,18.0,35.0,39.0
female,group C,high school,free/reduced,completed,53.0,27.0,44.0
female,group A,bachelor's degree,standard,completed,12.0,92.0,48.0
male,group C,master's degree,standard,completed,73.0,65.0,25.0
female,group A,some college,free/reduced,completed,85.0,37.0,75.0
male,group C,associate's degree,free/reduced,none,81.0,74.0,43.0
female,group D,associate's degree,standard,none,76.0,73.0,43.0
female,group E,associate's degree,standard,completed,75.0,35.0,80.0
female,group C,high school,free/reduced,none,34.0,40.0,52.0
male,group D,associate's degree,free/reduced,completed,96.0,30.0,90.0
female,group D,associate's degree,standard,none,39.0,35.0,70.0
male,group C,master's degree,free/reduced,none,97.0,35.0,56.0
male,group A,some college,standard,completed,95.0,37.0,79.0
female,group B,some high school,standard,completed,91.0,76.0,31.0
female,group C,high school,standard,completed,51.0,27.0,33.0
male,group B,associate's degree,free/reduced,none,81.0,31.0,68.0
male,group C,high school,standard,none,15.0,34.0,67.0
male,group E,some high school,standard,completed,35.0,44.0,74.0
male,group D,bachelor's degree,free/reduced,none,67.0,47.0,76.0
female,group B,some high school,free/reduced,completed,91.0,40.0,51.0
female,group A,bachelor's degree,free/reduced,completed,61.0,80.0,71.0
male,group B,master's degree,free/reduced,completed,97.0,98.0,89.0
male,group D,some high school,free/reduced,none,47.0,63.0,65.0
female,group E,some college,standard,completed,19.0,94.0,84.0
male,group E,master's degree,free/reduced,none,10.0,52.0,54.0
male,group E,master's degree,free/reduced,completed,13.0,34.0,97.0
female,group D,bachelor's degree,standard,completed,95.0,51.0,66.0
female,group E,some high school,standard,completed,10.0,44.0,76.0
male,group E,high school,free/reduced,none,48.0,59.0,36.0
male,group D,master's degree,free/reduced,none,52.0,77.0,85.0
male,group D,high school,standard,completed,78.0,56.0,78.0
female,group A,bachelor's degree,free/reduced,completed,10.0,96.0,59.0
male,group D,high school,standard,completed,13.0,90.0,44.0
female,group C,master's degree,free/reduced,none,26.0,75.0,61.0
female,group A,bachelor's degree,free/reduced,completed,30.0,61.0,35.0
female,group C,bachelor's degree,standard,completed,22.0,33.0,46.0
female,group B,some college,free/reduced,none,13.0,54.0,59.0
female,group E,associate's degree,standard,none,13.0,80.0,84.0
male,group A,some high school,standard,none,60.0,46.0,54.0
female,group A,bachelor's degree,free/reduced,completed,31.0,35.0,53.0
female,group D,some college,free/reduced,completed,38.0,96.0,46.0
female,group A,associate's degree,free/reduced,none,60.0,78.0,74.0
female,group A,high school,free/reduced,completed,46.0,71.0,42.0
male,group C,master's degree,standard,completed,41.0,84.0,69.0
male,group B,high school,free/reduced,none,82.0,88.0,31.0
male,group E,master's degree,free/reduced,completed,62.0,60.0,97.0
female,group B,some high school,standard,none,55.0,91.0,76.0
male,group E,some college,standard,completed,21.0,93.0,67.0
female,group B,some high school,standard,completed,12.0,44.0,63.0
female,group E,associate's degree,free/reduced,completed,73.0,70.0,88.0
female,group B,high school,standard,none,20.0,63.0,56.0
male,group B,some college,standard,completed,13.0,62.0,77.0
female,group D,high school,free/reduced,none,49.0,94.0,49.0
male,group E,associate's degree,free/reduced,none,89.0,43.0,52.0
male,group E,some college,standard,none,25.0,98.0,97.0
female,group D,high school,free/reduced,none,47.0,93.0,59.0
male,group A,associate's degree,standard,none,11.0,55.0,56.0
female,group D,master's degree,standard,completed,54.0,87.0,61.0
male,group C,some college,standard,completed,57.0,82.0,47.0
male,group C,some high school,standard,completed,72.0,73.0,38.0
female,group B,master's degree,free/reduced,none,23.0,46.0,71.0
male,group A,some college,free/reduced,completed,87.0,37.0,24.0
female,group D,associate's degree,standard,none,63.0,77.0,36.0
male,group C,some college,free/reduced,completed,73.0,86.0,95.0
male,group B,associate's degree,standard,none,72.0,25.0,67.0
male,group C,master's degree,standard,none,88.0,70.0,86.0
male,group E,bachelor's degree,standard,completed,32.0,56.0,83.0
female,group C,high school,standard,none,93.0,92.0,36.0
male,group E,master's degree,free/reduced,none,81.0,43.0,81.0
female,group E,bachelor's degree,standard,none,20.0,57.0,35.0
female,group D,some high school,free/reduced,completed,83.0,59.0,51.0
female,group D,some high school,free/reduced,none,45.0,34.0,48.0
male,group D,bachelor's degree,standard,completed,84.0,81.0,33.0
male,group B,some high school,free/reduced,none,23.0,87.0,57.0
female,group E,associate's degree,free/reduced,completed,14.0,31.0,28.0
female,group E,some high school,free/reduced,completed,60.0,44.0,79.0
male,group D,master's degree,standard,completed,67.0,25.0,92.0
male,group C,master's degree,standard,completed,46.0,98.0,89.0
female,group B,high school,free/reduced,completed,12.0,76.0,85.0
female,group A,bachelor's degree,free/reduced,completed,62.0,99.0,41.0
male,group C,some college,standard,completed,10.0,65.0,31.0
male,group B,associate's degree,standard,none,26.0,85.0,38.0
female,group E,associate's degree,free/reduced,completed,14.0,54.0,84.0
male,group E,some high school,standard,none,33.0,47.0,36.0
female,group B,some high school,standard,completed,27.0,51.0,33.0
female,group D,master's degree,free/reduced,none,35.0,74.0,65.0
male,group E,bachelor's degree,free/reduced,completed,79.0,47.0,56.0
male,group D,high school,free/reduced,none,15.0,93.0,66.0
male,group A,high school,free/reduced,completed,70.0,97.0,91.0
male,group D,master's degree,standard,completed,20.0,26.0,52.0
male,group D,associate's degree,free/reduced,none,37.0,39.0,32.0
male,group A,some college,standard,none,44.0,34.0,55.0
male,group D,bachelor's degree,standard,completed,38.0,26.0,61.0
female,group B,master's degree,free/reduced,none,69.0,42.0,72.0
female,group B,bachelor's degree,standard,none,24.0,58.0,92.0
male,group A,some high school,standard,none,25.0,86.0,79.0
female,group C,bachelor's degree,free/reduced,completed,54.0,43.0,92.0
female,group A,master's degree,free/reduced,completed,86.0,59.0,53.0
female,group A,master's degree,free/reduced,completed,84.0,93.0,69.0
male,group E,some college,free/reduced,none,37.0,76.0,63.0
female,group C,bachelor's degree,standard,completed,51.0,85.0,36.0
male,group B,some college,standard,completed,88.0,65.0,31.0
male,group C,some college,standard,none,9.0,100.0,46.0
female,group B,some college,standard,none,59.0,68.0,78.0
male,group B,associate's degree,standard,none,81.0,27.0,46.0
female,group E,some college,standard,completed,19.0,37.0,72.0
female,group A,some college,standard,none,45.0,51.0,27.0
female,group B,some college,standard,none,14.0,67.0,69.0
male,group E,some high school,free/reduced,completed,97.0,84.0,34.0
male,group D,master's degree,standard,none,33.0,53.0,39.0
male,group D,high school,free/reduced,none,91.0,78.0,66.0
female,group B,associate's degree,free/reduced,completed,91.0,82.0,43.0
female,group E,some high school,free/reduced,completed,34.0,44.0,58.0
female,group B,some college,standard,none,29.0,98.0,23.0
female,group C,some high school,standard,completed,30.0,72.0,25.0
male,group E,bachelor's degree,free/reduced,completed,43.0,92.0,91.0
female,group B,high school,free/reduced,none,10.0,65.0,74.0
female,group A,high school,free/reduced,none,69.0,80.0,34.0
male,group D,associate's degree,standard,completed,99.0,83.0,49.0
male,group C,master's degree,standard,completed,36.0,96.0,84.0
female,group C,some high school,free/reduced,none,19.0,34.0,69.0
male,group A,some college,standard,completed,90.0,65.0,71.0
male,group C,high school,standard,completed,60.0,56.0,60.0
male,group E,some college,standard,completed,22.0,93.0,67.0
female,group D,associate's degree,standard,completed,95.0,33.0,85.0
female,group C,bachelor's degree,free/reduced,completed,47.0,99.0,62.0
female,group D,associate's degree,free/reduced,none,59.0,91.0,65.0
female,group C,bachelor's degree,standard,completed,8.0,30.0,87.0
male,group A,bachelor's degree,free/reduced,completed,69.0,59.0,74.0
male,group E,some high school,standard,completed,33.0,79.0,52.0
female,group D,associate's degree,free/reduced,none,96.0,80.0,70.0
male,group D,master's degree,free/reduced,completed,39.0,94.0,39.0
male,group A,some college,free/reduced,none,74.0,85.0,95.0
female,group B,associate's degree,standard,none,87.0,47.0,64.0
male,group D,associate's degree,free/reduced,completed,40.0,62.0,30.0
female,group A,some high school,free/reduced,completed,24.0,77.0,59.0
male,group C,high school,free/reduced,none,59.0,33.0,93.0
male,group C,master's degree,standard,none,82.0,39.0,47.0
female,group B,some college,free/reduced,completed,29.0,58.0,36.0
male,group D,bachelor's degree,free/reduced,completed,86.0,45.0,81.0
female,group D,some college,free/reduced,completed,37.0,89.0,29.0
male,group A,high school,free/reduced,none,25.0,67.0,24.0
female,group E,high school,standard,none,46.0,49.0,49.0
male,group B,bachelor's degree,standard,completed,22.0,90.0,94.0
male,group B,associate's degree,free/reduced,none,12.0,86.0,50.0
female,group E,some high school,standard,completed,39.0,100.0,28.0
male,group A,high school,standard,completed,41.0,92.0,96.0
female,group C,master's degree,free/reduced,none,69.0,54.0,99.0
female,group B,some college,free/reduced,completed,14.0,35.0,29.0
male,group D,bachelor's degree,standard,completed,95.0,86.0,58.0
male,group E,master's degree,standard,completed,74.0,30.0,26.0
male,group C,master's degree,standard,completed,99.0,48.0,48.0
female,group B,high school,free/reduced,none,65.0,96.0,49.0
male,group D,master's degree,free/reduced,completed,47.0,98.0,65.0
male,group C,bachelor's degree,free/reduced,completed,30.0,72.0,80.0
male,group B,associate's degree,standard,none,84.0,77.0,81.0
male,group D,some high school,free/reduced,completed,46.0,25.0,86.0
female,group E,bachelor's degree,free/reduced,none,57.0,59.0,69.0
female,group E,bachelor's degree,free/reduced,completed,16.0,63.0,64.0
female,group B,some high school,standard,completed,90.0,48.0,100.0
female,group C,master's degree,standard,completed,85.0,29.0,51.0
male,group A,high school,standard,none,48.0,43.0,36.0
male,group D,high school,standard,none,48.0,50.0,29.0
female,group D,high school,free/reduced,completed,77.0,57.0,27.0
female,group B,some high school,free/reduced,none,68.0,69.0,31.0
male,group A,some college,standard,completed,43.0,79.0,48.0
female,group B,high school,standard,completed,9.0,47.0,44.0
female,group B,some college,standard,completed,30.0,48.0,25.0
male,group B,bachelor's degree,free/reduced,completed,34.0,27.0,31.0
male,group E,some high school,free/reduced,completed,39.0,26.0,36.0
female,group C,master's degree,free/reduced,none,14.0,40.0,85.0
female,group A,bachelor's degree,free/reduced,completed,61.0,79.0,57.0
female,group D,some college,free/reduced,completed,39.0,71.0,44.0
female,group E,associate's degree,free/reduced,completed,18.0,82.0,73.0
female,group D,associate's degree,free/reduced,completed,29.0,84.0,23.0
male,group C,bachelor's degree,standard,completed,22.0,89.0,85.0
female,group E,some high school,free/reduced,completed,31.0,80.0,92.0
male,group A,high school,free/reduced,completed,63.0,98.0,81.0
female,group C,high school,standard,none,91.0,94.0,52.0
male,group B,some college,standard,none,58.0,67.0,87.0
female,group B,some college,free/reduced,none,61.0,68.0,37.0
male,group E,bachelor's degree,standard,completed,38.0,26.0,98.0
male,group B,high school,standard,completed,83.0,98.0,85.0
female,group C,master's degree,standard,completed,84.0,35.0,75.0
male,group C,master's degree,free/reduced,completed,83.0,81.0,43.0
male,group E,some high school,standard,none,80.0,87.0,79.0
male,group A,some college,standard,none,46.0,53.0,28.0
female,group A,high school,standard,none,72.0,39.0,100.0
male,group E,bachelor's degree,standard,completed,55.0,28.0,56.0
male,group E,some high school,free/reduced,completed,9.0,78.0,34.0
male,group A,master's degree,standard,completed,42.0,57.0,43.0
male,group C,master's degree,standard,none,77.0,78.0,92.0
female,group C,associate's degree,standard,completed,17.0,94.0,81.0
female,group A,bachelor's degree,standard,completed,30.0,34.0,76.0
male,group B,some college,standard,completed,86.0,94.0,92.0
male,group C,associate's degree,standard,completed,83.0,53.0,61.0
female,group B,associate's degree,standard,none,90.0,44.0,45.0
male,group C,some high school,free/reduced,completed,56.0,93.0,23.0
male,group B,some high school,standard,completed,93.0,99.0,50.0
female,group D,master's degree,free/reduced,none,32.0,36.0,85.0
female,group C,high school,standard,completed,98.0,74.0,68.0
female,group B,some high school,standard,none,55.0,35.0,74.0
female,group A,bachelor's degree,standard,completed,97.0,73.0,91.0
female,group A,associate's degree,standard,none,80.0,85.0,47.0
male,group E,some college,standard,completed,20.0,76.0,32.0
female,group D,some college,standard,none,86.0,54.0,80.0
female,group E,associate's degree,free/reduced,completed,17.0,54.0,81.0
female,group D,high school,free/reduced,none,56.0,53.0,97.0
male,group B,bachelor's degree,standard,none,73.0,68.0,67.0
male,group B,some college,standard,completed,60.0,91.0,60.0
female,group E,associate's degree,free/reduced,completed,20.0,94.0,100.0
male,group B,some college,free/reduced,completed,66.0,30.0,59.0
female,group A,high school,free/reduced,completed,72.0,38.0,99.0
female,group D,master's degree,standard,none,64.0,33.0,82.0
male,group B,some high school,free/reduced,completed,45.0,36.0,36.0
male,group B,associate's degree,standard,none,26.0,50.0,93.0
male,group D,some high school,free/reduced,completed,85.0,59.0,46.0
male,group D,master's degree,standard,none,35.0,71.0,38.0
female,group B,bachelor's degree,free/reduced,completed,93.0,80.0,54.0
male,group D,bachelor's degree,free/reduced,completed,94.0,92.0,72.0
female,group E,master's degree,standard,completed,14.0,99.0,88.0
female,group E,some high school,standard,completed,69.0,75.0,28.0
male,group C,high school,standard,completed,93.0,89.0,35.0
female,group B,associate's degree,standard,completed,35.0,85.0,87.0
male,group D,bachelor's degree,standard,none,67.0,45.0,64.0
female,group D,associate's degree,standard,none,100.0,90.0,85.0
male,group D,associate's degree,free/reduced,none,76.0,27.0,74.0
male,group E,some college,free/reduced,completed,25.0,27.0,65.0
male,group E,bachelor's degree,standard,completed,70.0,46.0,63.0
male,group B,some high school,free/reduced,completed,62.0,58.0,97.0
female,group E,some college,free/reduced,completed,36.0,73.0,43.0
female,group A,bachelor's degree,free/reduced,completed,12.0,30.0,39.0
female,group E,master's degree,standard,completed,94.0,74.0,41.0
female,group A,some college,free/reduced,completed,48.0,88.0,96.0
female,group C,master's degree,standard,none,38.0,37.0,71.0
male,group D,associate's degree,free/reduced,completed,80.0,53.0,100.0
female,group E,some high school,free/reduced,none,75.0,64.0,25.0
female,group E,bachelor's degree,standard,none,58.0,55.0,62.0
female,group A,some college,standard,completed,75.0,87.0,39.0
female,group B,high school,standard,completed,37.0,98.0,29.0
female,group A,associate's degree,standard,none,61.0,88.0,98.0
female,group B,associate's degree,standard,none,18.0,31.0,55.0
female,group B,master's degree,free/reduced,completed,95.0,89.0,51.0
female,group B,some college,standard,completed,67.0,30.0,81.0
female,group B,some high school,free/reduced,none,93.0,40.0,68.0
male,group C,some high school,free/reduced,none,18.0,32.0,93.0
male,group C,some college,standard,none,77.0,35.0,25.0
female,group A,some college,free/reduced,completed,96.0,63.0,88.0
male,group D,master's degree,standard,none,33.0,74.0,97.0
female,group A,associate's degree,free/reduced,none,71.0,57.0,50.0
male,group E,bachelor's degree,standard,completed,87.0,98.0,69.0
male,group C,some high school,standard,completed,20.0,42.0,24.0
male,group E,some college,standard,none,21.0,84.0,66.0
male,group E,some college,free/reduced,completed,30.0,90.0,84.0
female,group A,bachelor's degree,free/reduced,completed,28.0,64.0,99.0
male,group E,associate's degree,standard,none,71.0,56.0,95.0
male,group E,associate's degree,free/reduced,completed,77.0,68.0,99.0
female,group C,some high school,free/reduced,completed,72.0,56.0,50.0
male,group B,some college,standard,completed,88.0,66.0,71.0
female,group E,high school,standard,none,53.0,52.0,60.0
female,group E,bachelor's degree,standard,completed,78.0,51.0,35.0
female,group D,master's degree,free/reduced,completed,43.0,77.0,29.0
female,group A,bachelor's degree,free/reduced,completed,10.0,28.0,40.0
female,group C,master's degree,standard,none,15.0,36.0,83.0
female,group A,associate's degree,free/reduced,none,10.0,90.0,91.0
male,group B,associate's degree,free/reduced,none,48.0,84.0,26.0
male,group E,some high school,free/reduced,completed,62.0,44.0,29.0
female,group A,some high school,free/reduced,completed,88.0,53.0,58.0
female,group E,high school,free/reduced,none,45.0,96.0,58.0
male,group A,some high school,standard,none,25.0,87.0,85.0
male,group D,bachelor's degree,free/reduced,completed,85.0,70.0,78.0
male,group B,some high school,standard,completed,91.0,41.0,84.0
female,group A,high school,standard,completed,60.0,24.0,81.0
female,group B,associate's degree,free/reduced,none,93.0,56.0,76.0
female,group B,bachelor's degree,free/reduced,completed,15.0,74.0,62.0
female,group D,bachelor's degree,standard,completed,21.0,86.0,91.0
male,group B,bachelor's degree,standard,completed,66.0,89.0,100.0
male,group D,bachelor's degree,free/reduced,completed,82.0,27.0,99.0
male,group B,some high school,standard,completed,87.0,42.0,62.0
female,group B,master's degree,standard,completed,99.0,50.0,38.0
female,group D,some college,free/reduced,completed,70.0,38.0,24.0
female,group D,bachelor's degree,standard,completed,21.0,85.0,74.0
female,group D,some college,free/reduced,completed,70.0,82.0,38.0
female,group D,some college,standard,completed,60.0,62.0,68.0
male,group E,some high school,free/reduced,completed,36.0,99.0,51.0
female,group B,associate's degree,standard,completed,95.0,34.0,84.0
male,group B,associate's degree,free/reduced,completed,22.0,94.0,36.0
male,group D,high school,free/reduced,none,25.0,33.0,36.0
female,group E,some college,free/reduced,completed,19.0,39.0,74.0
female,group B,high school,free/reduced,none,10.0,77.0,92.0
female,group E,associate's degree,free/reduced,completed,15.0,33.0,96.0
male,group A,high school,free/reduced,none,22.0,67.0,97.0
male,group D,master's degree,standard,none,12.0,52.0,79.0
male,group E,some high school,standard,completed,98.0,81.0,55.0
female,group A,some college,standard,completed,49.0,95.0,66.0
male,group D,associate's degree,free/reduced,none,97.0,84.0,31.0
female,group B,high school,standard,none,48.0,90.0,93.0
male,group C,some college,free/reduced,none,32.0,25.0,37.0
female,group B,high school,standard,completed,48.0,46.0,70.0
male,group A,associate's degree,standard,completed,90.0,61.0,25.0
female,group E,some high school,free/reduced,completed,9.0,51.0,56.0
female,group E,high school,standard,completed,49.0,43.0,87.0
female,group E,some high school,standard,completed,36.0,45.0,56.0
female,group B,associate's degree,standard,none,86.0,94.0,55.0
male,group B,some high school,free/reduced,completed,15.0,44.0,68.0
male,group B,associate's degree,standard,none,23.0,50.0,29.0
male,group C,high school,free/reduced,completed,60.0,26.0,84.0
female,group C,high school,standard,completed,34.0,90.0,95.0
female,group B,high school,standard,none,83.0,33.0,91.0
female,group A,bachelor's degree,standard,completed,62.0,38.0,41.0
female,group A,bachelor's degree,free/reduced,completed,9.0,39.0,57.0
male,group D,some college,standard,completed,70.0,92.0,54.0
male,group B,high school,standard,none,10.0,38.0,72.0
female,group D,bachelor's degree,standard,completed,19.0,85.0,92.0
male,group A,some college,standard,completed,49.0,85.0,76.0
female,group D,some high school,standard,completed,51.0,95.0,30.0
female,group C,some high school,free/reduced,completed,27.0,33.0,53.0
female,group A,some college,free/reduced,none,96.0,37.0,45.0
female,group A,some high school,free/reduced,completed,34.0,81.0,94.0
female,group D,some college,free/reduced,completed,70.0,38.0,26.0
female,group E,some high school,free/reduced,completed,96.0,45.0,92.0
female,group B,some college,standard,none,91.0,39.0,80.0
male,group D,master's degree,free/reduced,none,38.0,38.0,59.0
female,group B,high school,standard,none,83.0,59.0,64.0
male,group D,high school,standard,none,25.0,35.0,31.0
male,group B,some college,free/reduced,completed,27.0,47.0,56.0
male,group D,master's degree,standard,completed,42.0,55.0,34.0
male,group B,high school,standard,completed,80.0,27.0,54.0
female,group B,some high school,standard,completed,12.0,53.0,41.0
female,group E,master's degree,free/reduced,completed,12.0,31.0,88.0
male,group E,some high school,standard,completed,76.0,61.0,59.0
female,group C,bachelor's degree,standard,completed,50.0,88.0,75.0
male,group E,associate's degree,free/reduced,none,10.0,88.0,33.0
male,group A,associate's degree,standard,completed,96.0,29.0,25.0
female,group C,some high school,standard,none,41.0,68.0,86.0
female,group E,master's degree,free/reduced,none,93.0,88.0,96.0
female,group E,master's degree,standard,none,14.0,40.0,74.0
male,group E,associate's degree,standard,completed,19.0,81.0,67.0
male,group A,high school,standard,none,44.0,91.0,89.0
male,group D,some high school,free/reduced,none,41.0,86.0,32.0
male,group B,some high school,standard,none,95.0,33.0,84.0
female,group B,associate's degree,free/reduced,none,70.0,25.0,79.0
female,group E,associate's degree,standard,none,14.0,38.0,84.0
male,group B,some high school,standard,completed,15.0,45.0,51.0
female,group C,bachelor's degree,standard,completed,50.0,71.0,31.0
female,group B,some high school,free/reduced,completed,15.0,53.0,81.0
female,group B,associate's degree,standard,none,22.0,79.0,39.0
male,group D,bachelor's degree,standard,completed,21.0,49.0,89.0
female,group B,master's degree,free/reduced,none,28.0,33.0,100.0
male,group A,associate's degree,free/reduced,none,88.0,45.0,33.0
male,group B,master's degree,standard,completed,82.0,92.0,99.0
female,group B,some high school,standard,completed,25.0,97.0,66.0
female,group D,some college,standard,none,70.0,38.0,25.0
female,group D,some college,standard,completed,85.0,82.0,67.0
male,group A,associate's degree,standard,none,87.0,47.0,41.0
female,group E,bachelor's degree,standard,completed,43.0,92.0,40.0
male,group C,master's degree,standard,none,47.0,37.0,67.0
female,group E,master's degree,standard,none,30.0,77.0,30.0
male,group E,associate's degree,free/reduced,completed,15.0,28.0,34.0
female,group B,some college,free/reduced,none,65.0,99.0,39.0
male,group D,master's degree,standard,completed,33.0,75.0,36.0
female,group C,bachelor's degree,standard,completed,53.0,88.0,59.0
female,group D,some high school,free/reduced,none,65.0,70.0,90.0
female,group E,some college,free/reduced,none,84.0,56.0,71.0
male,group E,associate's degree,standard,none,76.0,72.0,73.0
female,group D,some college,free/reduced,completed,40.0,64.0,89.0
male,group E,associate's degree,standard,none,71.0,56.0,51.0
female,group C,bachelor's degree,standard,completed,81.0,82.0,48.0
female,group B,bachelor's degree,standard,completed,74.0,36.0,26.0
female,group C,high school,free/reduced,none,94.0,39.0,31.0
female,group B,associate's degree,standard,none,94.0,56.0,47.0
female,group A,master's degree,standard,none,83.0,46.0,54.0
male,group E,associate's degree,standard,completed,14.0,31.0,95.0
female,group B,associate's degree,standard,none,12.0,86.0,45.0
female,group B,bachelor's degree,standard,completed,28.0,82.0,75.0
female,group B,some college,standard,completed,91.0,63.0,77.0
male,group E,bachelor's degree,free/reduced,completed,58.0,99.0,41.0
female,group C,master's degree,free/reduced,completed,46.0,30.0,58.0
female,group C,bachelor's degree,free/reduced,completed,30.0,81.0,25.0
female,group A,bachelor's degree,standard,completed,36.0,43.0,39.0
male,group B,some college,standard,completed,28.0,51.0,48.0
female,group A,some college,free/reduced,completed,29.0,39.0,87.0
male,group E,some high school,standard,none,12.0,82.0,82.0
male,group D,some high school,standard,none,41.0,33.0,34.0
female,group E,associate's degree,standard,completed,76.0,88.0,42.0
male,group A,bachelor's degree,standard,completed,9.0,77.0,71.0
male,group D,associate's degree,standard,completed,99.0,30.0,23.0
male,group B,associate's degree,free/reduced,none,12.0,85.0,33.0
female,group B,some high school,standard,completed,91.0,73.0,74.0
male,group B,master's degree,free/reduced,completed,71.0,94.0,66.0
