gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,some college,free/reduced,none,48,52,48
female,group E,associate's degree,standard,completed,76,76,79
female,group C,associate's degree,standard,none,100,97,96
female,group C,associate's degree,standard,none,74,73,71
female,group C,associate's degree,standard,none,68,66,83
male,group C,high school,free/reduced,none,52,40,42
male,group B,high school,free/reduced,none,54,44,52
male,group C,associate's degree,standard,none,79,76,82
female,group D,some college,standard,none,57,64,71
female,group C,high school,standard,none,56,53,50
male,group C,high school,standard,none,73,69,51
female,group C,some college,standard,none,64,52,74
female,group C,some college,standard,none,72,82,61
female,group C,some college,standard,none,85,80,72
female,group C,some college,standard,none,64,63,53
female,group D,associate's degree,standard,completed,94,94,84
male,group C,high school,standard,none,86,74,81
female,group C,some college,standard,none,70,83,81
male,group C,high school,standard,none,59,53,71
female,group C,some college,standard,completed,82,93,89
male,group C,high school,standard,none,51,40,42
male,group C,high school,standard,none,61,68,64
female,group C,some college,free/reduced,none,54,60,52
male,group C,high school,standard,none,58,51,67
female,group D,some college,standard,none,71,78,60
female,group C,high school,free/reduced,none,42,40,46
female,group B,high school,free/reduced,none,24,45,48
female,group C,some college,standard,completed,91,90,90
male,group C,high school,standard,none,61,60,62
female,group C,associate's degree,standard,none,79,80,77
female,group C,associate's degree,standard,none,71,83,81
male,group D,high school,standard,none,55,54,60
male,group C,high school,free/reduced,none,49,45,40
female,group C,associate's degree,standard,completed,100,94,89
female,group C,some college,standard,none,73,76,70
female,group C,high school,free/reduced,none,48,49,54
male,group C,associate's degree,standard,none,63,68,63
female,group C,some college,standard,none,80,79,66
female,group C,some college,standard,none,58,69,68
female,group C,some college,standard,none,66,79,78
female,group D,some college,standard,none,82,72,79
female,group C,some college,free/reduced,none,55,59,67
male,group C,high school,standard,none,63,52,65
male,group C,some college,standard,none,57,70,82
male,group C,high school,standard,none,53,66,65
female,group D,bachelor's degree,standard,completed,77,100,88
female,group C,associate's degree,standard,none,68,94,81
female,group C,associate's degree,standard,none,66,89,67
female,group D,some college,standard,none,70,64,71
male,group C,high school,free/reduced,none,61,50,56
female,group C,associate's degree,standard,none,66,79,80
female,group E,some college,standard,completed,92,94,90
male,group C,high school,free/reduced,none,52,54,56
female,group C,high school,standard,none,65,64,72
female,group C,associate's degree,standard,none,71,86,89
female,group C,high school,free/reduced,none,53,50,52
female,group C,associate's degree,free/reduced,none,44,73,65
female,group C,associate's degree,standard,completed,97,96,100
male,group C,high school,standard,none,60,53,52
female,group C,some college,standard,completed,75,92,95
female,group C,associate's degree,free/reduced,none,60,61,55
female,group C,some college,standard,none,48,78,75
male,group C,high school,standard,none,75,60,54
female,group C,some college,standard,completed,85,84,87
male,group C,some college,standard,none,74,86,77
female,group D,associate's degree,standard,none,95,93,98
male,group C,associate's degree,standard,none,66,76,62
female,group E,associate's degree,standard,completed,90,95,92
male,group C,high school,standard,none,62,66,60
female,group C,associate's degree,standard,none,63,73,73
male,group C,high school,standard,none,63,53,56
male,group C,associate's degree,standard,none,88,82,86
female,group C,associate's degree,standard,none,65,66,55
female,group D,some college,standard,none,46,47,59
female,group D,some college,standard,none,86,66,80
female,group C,some college,standard,none,71,55,53
male,group C,some college,standard,none,63,55,74
female,group C,some college,standard,none,60,60,70
male,group C,high school,standard,none,60,68,59
male,group C,some college,standard,none,56,56,78
male,group C,high school,standard,none,47,59,50
female,group D,some college,standard,none,87,86,90
male,group C,some college,standard,none,58,57,68
male,group C,high school,free/reduced,none,52,39,42
male,group C,associate's degree,standard,none,76,73,83
male,group C,high school,standard,none,55,59,58
female,group C,some college,standard,none,43,41,54
female,group C,associate's degree,standard,completed,93,100,93
male,group C,some college,standard,none,56,53,64
male,group C,associate's degree,standard,none,63,49,49
male,group C,some college,free/reduced,none,55,65,49
female,group D,bachelor's degree,standard,completed,88,91,83
female,group C,some college,standard,none,56,69,69
male,group C,high school,standard,none,62,54,68
female,group D,associate's degree,standard,completed,75,89,84
female,group C,associate's degree,standard,none,57,77,73
male,group D,some college,standard,none,82,83,90
male,group C,high school,standard,none,63,68,50
male,group B,high school,free/reduced,none,14,36,43
female,group D,some college,standard,completed,80,85,86
female,group C,associate's degree,standard,completed,100,100,93
female,group C,some college,free/reduced,none,40,66,57
male,group C,some high school,free/reduced,none,52,64,57
male,group C,high school,standard,none,49,60,48
female,group C,some college,standard,none,91,93,93
male,group C,high school,free/reduced,none,65,52,56
male,group C,high school,standard,none,66,61,52
female,group D,some college,free/reduced,none,79,78,60
female,group D,some college,standard,none,79,82,76
female,group C,associate's degree,standard,none,66,74,80
male,group C,high school,free/reduced,none,44,32,45
female,group C,some college,standard,none,60,48,61
female,group C,associate's degree,standard,none,76,80,91
female,group C,associate's degree,free/reduced,none,58,72,67
female,group D,some college,standard,none,67,71,65
male,group C,associate's degree,standard,none,66,76,75
female,group C,some college,standard,none,64,65,73
male,group C,high school,standard,none,59,58,55
female,group B,high school,free/reduced,none,48,54,51
male,group C,high school,free/reduced,none,64,57,49
female,group C,some college,standard,none,90,86,76
male,group C,high school,standard,none,61,63,52
male,group C,associate's degree,standard,none,59,67,65
male,group C,high school,free/reduced,none,57,41,45
female,group C,associate's degree,standard,none,66,74,80
male,group C,high school,standard,none,75,67,52
female,group C,some college,standard,none,75,67,78
female,group C,associate's degree,standard,none,70,74,73
male,group C,high school,standard,none,61,57,73
female,group C,associate's degree,standard,completed,91,98,86
female,group C,associate's degree,standard,none,73,72,72
male,group C,high school,standard,none,65,73,74
female,group D,some college,standard,completed,78,82,85
male,group C,associate's degree,free/reduced,none,63,51,58
female,group D,some college,standard,none,60,61,78
male,group C,some college,standard,none,67,67,72
female,group C,some college,standard,none,77,77,76
male,group C,high school,standard,none,59,57,58
female,group C,associate's degree,standard,none,71,83,81
female,group C,associate's degree,standard,none,90,100,88
male,group C,high school,standard,none,69,75,75
female,group C,high school,free/reduced,none,45,35,47
female,group D,associate's degree,standard,completed,95,100,89
female,group C,some high school,free/reduced,none,40,50,47
male,group C,high school,standard,none,78,77,91
male,group C,high school,free/reduced,none,56,50,54
female,group C,associate's degree,standard,none,78,69,65
female,group C,associate's degree,standard,none,69,74,76
female,group C,high school,free/reduced,none,47,45,54
female,group C,some college,free/reduced,none,48,45,48
male,group B,high school,free/reduced,none,50,43,35
female,group C,associate's degree,standard,none,72,86,88
female,group C,some college,standard,none,78,76,64
male,group C,high school,standard,none,55,55,61
female,group C,high school,standard,none,61,69,60
male,group C,some college,standard,none,75,74,70
male,group D,some college,standard,none,79,79,75
female,group C,associate's degree,standard,none,78,79,82
female,group C,some college,standard,none,56,72,81
male,group C,high school,standard,none,58,66,45
female,group D,some college,standard,none,75,77,79
female,group E,associate's degree,standard,completed,100,96,95
male,group C,high school,standard,none,62,64,54
female,group C,some college,standard,none,71,71,75
female,group C,some college,standard,none,64,77,65
male,group C,high school,standard,none,54,44,45
female,group C,high school,free/reduced,none,45,38,47
female,group C,some college,standard,none,72,76,83
female,group D,some college,standard,none,82,86,87
female,group D,bachelor's degree,standard,none,88,99,86
female,group C,associate's degree,standard,none,62,60,76
male,group C,some college,standard,none,57,60,60
male,group C,high school,standard,none,43,45,45
female,group C,associate's degree,standard,none,60,68,85
female,group C,associate's degree,standard,none,78,86,84
female,group C,some college,standard,none,68,56,48
female,group C,associate's degree,standard,completed,100,87,89
male,group C,some college,free/reduced,none,58,53,63
female,group C,associate's degree,standard,none,69,76,79
female,group C,associate's degree,standard,completed,77,93,80
male,group C,high school,standard,none,64,68,51
female,group C,some college,standard,none,63,52,58
female,group C,some college,standard,none,57,63,66
female,group D,some college,standard,none,85,89,80
female,group C,associate's degree,standard,none,74,83,82
male,group C,some college,standard,none,77,63,70
female,group D,some college,standard,none,76,72,79
female,group C,some college,standard,none,58,83,73
male,group C,high school,standard,none,66,65,67
female,group D,associate's degree,standard,completed,97,83,86
female,group C,some college,standard,completed,82,91,79
female,group C,high school,standard,none,65,70,68
female,group C,associate's degree,standard,completed,95,91,92
male,group C,some college,standard,none,64,70,65
female,group C,associate's degree,standard,none,64,71,57
female,group D,associate's degree,standard,none,75,73,83
female,group C,associate's degree,free/reduced,none,57,60,55
male,group C,associate's degree,standard,none,75,57,69
female,group C,some college,standard,none,56,66,63
male,group C,high school,standard,none,56,55,50
male,group C,some college,standard,none,88,78,77
male,group C,some college,standard,none,59,69,58
male,group C,associate's degree,standard,none,72,81,84
male,group C,high school,standard,none,64,58,70
male,group C,some college,standard,none,66,76,78
male,group C,associate's degree,standard,none,68,76,84
female,group D,some college,standard,none,73,68,77
female,group C,associate's degree,standard,none,64,66,73
male,group C,high school,standard,none,69,66,77
female,group C,some college,standard,none,63,53,59
male,group B,high school,free/reduced,none,56,51,53
female,group E,associate's degree,standard,completed,89,92,92
male,group D,some college,standard,none,73,66,80
male,group C,high school,free/reduced,none,62,46,50
female,group C,associate's degree,standard,none,80,93,87
female,group C,associate's degree,standard,none,63,60,73
male,group C,associate's degree,standard,none,74,75,81
female,group C,associate's degree,standard,none,92,87,87
female,group C,some college,standard,none,72,82,87
male,group C,high school,standard,none,62,59,72
male,group C,associate's degree,standard,none,75,80,71
male,group C,high school,standard,none,72,53,69
female,group E,associate's degree,standard,completed,75,89,91
female,group D,some college,standard,none,84,76,75
female,group C,some college,free/reduced,none,63,55,62
female,group C,some college,standard,none,77,77,77
female,group C,associate's degree,standard,none,63,81,73
female,group C,some college,standard,none,57,59,78
female,group E,associate's degree,standard,completed,87,92,86
male,group C,high school,standard,none,58,65,60
male,group D,associate's degree,standard,completed,95,94,81
male,group D,some college,standard,none,70,62,62
female,group C,some college,standard,none,68,78,76
male,group C,high school,standard,none,75,67,76
female,group C,associate's degree,standard,none,86,92,82
male,group B,high school,free/reduced,none,52,53,39
male,group B,high school,free/reduced,none,47,49,53
male,group C,high school,standard,none,56,58,53
female,group C,associate's degree,standard,completed,80,97,89
female,group D,some college,standard,none,68,69,87
male,group C,some college,standard,none,52,48,70
female,group C,associate's degree,standard,none,74,88,88
male,group C,some college,standard,none,57,76,68
male,group C,high school,free/reduced,none,55,52,45
male,group D,some college,standard,none,85,64,79
male,group C,high school,free/reduced,none,54,47,37
female,group C,some college,standard,none,64,75,80
male,group C,high school,standard,none,64,74,65
male,group C,high school,standard,none,50,60,62
male,group C,some college,standard,none,79,80,74
male,group C,high school,free/reduced,none,53,42,40
male,group C,high school,standard,none,69,43,44
female,group C,associate's degree,standard,none,79,91,87
female,group D,some college,standard,none,66,86,71
male,group C,high school,free/reduced,none,58,49,44
female,group C,associate's degree,standard,none,83,86,86
female,group C,associate's degree,standard,completed,77,85,83
male,group C,high school,free/reduced,none,50,47,41
female,group C,associate's degree,standard,completed,95,94,91
female,group C,some college,standard,none,82,73,78
male,group C,high school,standard,none,69,63,60
male,group C,some high school,standard,none,62,79,72
female,group C,associate's degree,standard,none,91,89,88
male,group D,some college,standard,none,62,56,68
female,group C,some college,standard,none,73,66,80
male,group D,some college,standard,none,46,65,52
male,group C,associate's degree,standard,none,65,83,78
male,group C,high school,standard,none,54,57,58
female,group D,some college,standard,none,66,61,67
female,group C,some college,free/reduced,none,43,60,55
female,group D,some college,standard,none,70,79,80
female,group C,associate's degree,standard,completed,86,91,99
male,group C,high school,free/reduced,none,68,65,53
male,group D,some college,standard,none,84,79,71
male,group C,high school,free/reduced,none,59,40,56
female,group C,associate's degree,standard,none,90,96,89
female,group C,some college,standard,none,66,63,84
female,group C,associate's degree,free/reduced,none,57,58,58
female,group D,some college,standard,completed,85,92,94
female,group C,associate's degree,standard,none,74,80,79
female,group C,some college,standard,none,92,86,84
female,group C,some college,standard,none,73,57,55
female,group C,some college,free/reduced,none,58,77,73
female,group D,some college,standard,completed,96,89,85
female,group C,some college,standard,none,53,67,61
female,group C,some college,standard,none,79,63,64
female,group C,some college,standard,none,69,67,77
female,group C,associate's degree,standard,none,71,83,81
male,group C,some college,standard,none,58,67,69
male,group C,high school,standard,none,58,54,56
female,group C,associate's degree,standard,none,47,68,69
male,group C,high school,standard,none,38,58,66
male,group C,high school,standard,none,59,55,43
female,group D,some college,standard,completed,73,80,92
male,group C,high school,free/reduced,none,46,47,47
female,group C,associate's degree,standard,none,87,81,76
female,group C,some college,standard,none,79,65,77
male,group B,some high school,free/reduced,none,49,46,52
male,group C,high school,free/reduced,none,62,55,57
female,group C,associate's degree,standard,none,56,90,84
female,group D,some college,standard,none,61,78,78
male,group C,associate's degree,free/reduced,none,62,48,49
female,group D,some college,standard,none,63,62,69
male,group C,some college,standard,none,60,79,63
female,group C,high school,free/reduced,none,50,54,55
male,group C,associate's degree,standard,none,59,70,63
male,group C,high school,free/reduced,none,53,53,42
female,group C,associate's degree,standard,none,63,68,76
male,group C,associate's degree,standard,none,67,64,60
male,group C,some high school,standard,none,67,69,76
male,group C,high school,standard,none,59,50,59
female,group D,some college,standard,none,81,81,78
male,group B,high school,free/reduced,none,47,46,38
male,group C,high school,standard,none,61,68,75
female,group C,associate's degree,standard,none,95,89,90
male,group C,high school,free/reduced,none,57,56,38
female,group C,high school,free/reduced,none,37,56,59
female,group C,some college,standard,none,89,97,91
female,group C,some college,standard,none,86,76,68
female,group C,associate's degree,standard,none,84,80,95
male,group C,high school,standard,none,66,74,72
male,group B,high school,free/reduced,none,48,38,38
male,group C,high school,standard,none,72,81,78
female,group C,some college,free/reduced,none,51,46,47
female,group D,some college,standard,none,100,92,95
male,group C,some college,standard,none,62,61,71
female,group D,some college,standard,none,86,68,69
male,group D,some college,standard,none,60,59,69
male,group D,some college,standard,none,81,82,72
female,group C,associate's degree,standard,completed,97,88,83
female,group E,associate's degree,standard,completed,100,99,90
female,group D,some college,standard,completed,93,91,94
female,group C,associate's degree,standard,none,87,88,94
female,group C,some college,standard,none,63,84,81
male,group C,high school,standard,none,57,48,44
female,group C,associate's degree,standard,none,82,80,84
female,group C,bachelor's degree,standard,completed,95,100,100
female,group C,some college,free/reduced,none,38,59,55
female,group E,associate's degree,standard,completed,90,90,86
female,group C,associate's degree,standard,none,71,83,83
male,group C,high school,standard,none,63,46,46
female,group D,some college,standard,completed,75,84,81
female,group C,some college,standard,none,78,64,72
female,group D,some college,standard,none,74,65,67
male,group C,high school,standard,none,59,73,78
male,group B,some high school,free/reduced,none,29,40,47
male,group D,some college,standard,none,89,72,76
female,group D,some college,free/reduced,none,69,45,42
female,group C,associate's degree,standard,none,79,80,70
male,group C,associate's degree,free/reduced,none,54,68,64
female,group C,high school,free/reduced,none,65,62,50
male,group C,high school,standard,none,55,48,48
female,group C,some college,free/reduced,none,51,64,53
female,group C,some college,standard,none,86,79,72
female,group C,associate's degree,standard,none,70,78,76
male,group C,high school,standard,none,59,77,65
female,group C,some college,standard,none,62,60,53
female,group C,some college,standard,none,81,84,89
female,group C,some college,standard,none,66,79,89
female,group C,some college,free/reduced,none,81,55,64
female,group C,some high school,free/reduced,none,51,59,51
female,group C,some college,standard,none,61,83,70
female,group C,some college,standard,none,82,59,65
female,group C,associate's degree,free/reduced,none,63,68,60
male,group C,high school,free/reduced,none,40,49,45
male,group C,high school,standard,none,54,48,32
male,group D,some college,standard,none,56,69,66
male,group C,high school,free/reduced,none,48,53,31
male,group C,high school,free/reduced,none,52,31,58
male,group B,high school,free/reduced,none,61,55,49
female,group D,some college,standard,none,64,75,72
male,group C,some college,standard,none,70,70,66
male,group C,high school,standard,none,52,51,50
female,group B,some high school,free/reduced,none,28,38,34
female,group C,associate's degree,standard,none,84,90,96
female,group C,some college,standard,none,66,76,68
female,group C,associate's degree,standard,none,52,57,64
female,group C,some college,standard,none,74,91,81
female,group C,associate's degree,standard,none,88,76,94
male,group C,high school,standard,none,66,65,80
female,group C,some college,standard,completed,84,83,91
female,group D,some college,standard,none,82,76,81
male,group C,high school,standard,none,75,70,62
female,group C,associate's degree,standard,none,87,100,95
male,group C,high school,free/reduced,none,60,55,67
female,group C,some college,free/reduced,none,42,46,46
female,group D,some college,free/reduced,none,63,55,47
female,group C,some college,standard,none,67,85,79
female,group C,some college,standard,none,66,68,77
male,group C,high school,standard,none,56,60,55
male,group C,high school,standard,none,67,68,61
male,group C,associate's degree,standard,none,78,83,80
female,group D,bachelor's degree,standard,completed,83,87,96
female,group C,associate's degree,standard,none,65,83,59
female,group C,high school,standard,none,63,57,75
male,group C,some college,standard,none,91,81,84
female,group C,associate's degree,standard,none,79,76,81
male,group C,high school,standard,none,49,58,56
female,group E,associate's degree,standard,completed,100,88,82
female,group C,associate's degree,standard,none,77,73,69
male,group E,associate's degree,free/reduced,completed,63,72,73
male,group C,high school,standard,none,64,53,60
male,group C,associate's degree,standard,none,62,55,60
female,group C,some college,standard,none,43,68,51
male,group C,associate's degree,standard,none,60,59,57
female,group D,some college,standard,none,77,62,74
male,group C,some college,standard,none,73,73,84
male,group C,high school,free/reduced,none,57,62,55
female,group C,some college,standard,none,58,72,66
female,group C,high school,standard,none,60,75,81
female,group C,associate's degree,standard,completed,87,83,94
male,group B,high school,free/reduced,none,18,41,38
male,group C,some college,standard,none,50,53,75
female,group C,high school,standard,none,66,49,54
female,group B,associate's degree,free/reduced,none,49,63,51
female,group C,associate's degree,standard,none,70,69,88
male,group C,high school,standard,none,68,65,80
male,group C,high school,standard,none,55,64,63
male,group C,high school,standard,none,60,43,41
female,group C,some college,standard,none,65,78,74
male,group C,high school,standard,none,63,57,65
female,group D,bachelor's degree,standard,completed,89,87,97
male,group C,high school,free/reduced,none,46,56,42
male,group C,some college,standard,none,68,78,77
female,group C,associate's degree,free/reduced,none,62,60,60
male,group C,associate's degree,standard,none,65,66,78
female,group C,associate's degree,standard,none,64,85,72
female,group C,some college,standard,none,82,90,77
male,group C,some college,standard,none,63,71,73
male,group C,associate's degree,standard,none,63,74,61
male,group C,high school,standard,none,42,59,44
female,group E,associate's degree,standard,completed,75,88,82
male,group B,high school,free/reduced,none,39,48,40
male,group C,associate's degree,standard,none,81,81,84
female,group C,some college,standard,none,66,77,78
male,group C,some college,standard,none,64,64,50
female,group C,some college,standard,none,82,80,76
male,group C,high school,free/reduced,none,60,64,47
female,group C,associate's degree,free/reduced,none,61,54,69
female,group C,some high school,free/reduced,none,59,56,67
female,group C,associate's degree,standard,none,81,77,80
female,group C,high school,standard,none,65,65,60
female,group D,some college,standard,none,70,71,81
female,group C,associate's degree,standard,none,77,86,70
male,group B,high school,free/reduced,none,43,51,44
female,group C,associate's degree,standard,completed,96,89,95
female,group C,some college,standard,none,69,69,73
male,group C,some college,standard,none,59,76,74
female,group D,associate's degree,standard,none,67,62,78
male,group B,some high school,free/reduced,none,63,54,64
female,group C,some college,standard,none,72,76,63
male,group C,high school,standard,none,57,76,63
female,group C,some college,free/reduced,none,49,66,43
female,group C,some college,standard,none,85,72,62
male,group C,high school,standard,none,66,73,84
female,group C,associate's degree,standard,completed,92,93,90
male,group C,high school,standard,none,41,43,27
male,group C,associate's degree,standard,none,91,91,96
male,group D,some college,standard,none,80,77,84
male,group C,high school,standard,none,60,58,59
female,group D,some college,standard,completed,100,92,100
female,group C,associate's degree,standard,none,65,67,61
female,group C,associate's degree,free/reduced,none,63,67,63
female,group C,associate's degree,standard,none,64,77,81
female,group D,some college,standard,completed,85,80,79
female,group C,some college,standard,completed,90,100,95
female,group C,associate's degree,standard,none,59,81,67
male,group D,some college,standard,none,79,75,84
female,group C,some college,standard,none,58,71,49
male,group C,associate's degree,standard,none,71,76,59
female,group C,associate's degree,standard,none,88,87,84
female,group C,associate's degree,free/reduced,none,66,60,76
male,group C,high school,free/reduced,none,43,43,36
male,group C,high school,standard,none,59,58,57
male,group C,some college,standard,none,74,82,97
male,group C,high school,free/reduced,none,59,47,50
female,group D,some college,standard,none,73,70,77
male,group C,high school,standard,none,60,72,64
female,group C,associate's degree,standard,none,59,51,54
female,group C,high school,free/reduced,none,51,58,47
female,group C,associate's degree,standard,completed,97,95,90
female,group C,some college,standard,none,53,78,77
female,group C,associate's degree,standard,none,74,85,78
female,group C,some college,standard,none,74,71,78
female,group E,associate's degree,standard,completed,100,99,93
male,group C,high school,standard,none,52,52,64
female,group D,some college,standard,none,75,59,86
female,group E,associate's degree,standard,completed,89,94,89
female,group D,associate's degree,standard,completed,93,89,93
female,group D,bachelor's degree,standard,completed,93,88,91
female,group D,some college,standard,completed,83,84,86
female,group C,associate's degree,standard,completed,81,88,86
male,group C,high school,standard,none,58,46,65
male,group C,high school,standard,none,62,45,58
female,group C,some college,free/reduced,none,44,49,58
female,group E,associate's degree,standard,completed,85,85,87
male,group C,high school,standard,none,60,60,41
female,group C,associate's degree,standard,none,72,81,69
female,group C,some college,standard,none,60,68,72
male,group C,high school,standard,none,64,70,61
female,group D,associate's degree,standard,completed,88,79,80
male,group C,high school,standard,none,50,48,61
female,group C,some college,standard,none,73,86,80
female,group C,associate's degree,standard,none,82,94,91
female,group C,associate's degree,standard,none,61,57,62
female,group C,some college,standard,none,57,68,73
female,group C,high school,standard,none,66,64,71
female,group C,some college,standard,none,80,69,76
male,group C,high school,standard,none,61,59,62
female,group C,some college,standard,none,84,77,79
male,group C,high school,standard,none,53,58,65
female,group C,associate's degree,standard,completed,83,99,95
male,group C,high school,free/reduced,none,52,38,39
male,group C,high school,standard,none,69,65,65
female,group C,associate's degree,standard,none,79,72,77
male,group C,high school,standard,none,40,55,39
male,group C,high school,standard,none,55,64,64
female,group E,associate's degree,standard,completed,95,99,100
female,group E,associate's degree,standard,completed,77,86,90
female,group C,associate's degree,standard,none,61,73,71
female,group C,some college,standard,none,84,83,78
male,group C,high school,standard,none,61,75,60
female,group C,associate's degree,standard,none,83,84,94
female,group C,some college,free/reduced,none,39,65,67
male,group C,some college,standard,none,56,53,66
male,group D,some college,standard,none,60,67,73
male,group C,some college,standard,none,57,64,72
male,group C,high school,standard,none,64,74,67
female,group C,associate's degree,standard,none,81,93,88
male,group C,high school,standard,none,59,66,60
female,group C,associate's degree,standard,none,64,78,78
male,group C,high school,standard,none,62,53,49
female,group C,high school,free/reduced,none,49,58,62
male,group C,high school,standard,none,62,45,66
female,group C,some college,standard,none,62,82,82
male,group E,associate's degree,standard,completed,73,79,81
female,group C,associate's degree,standard,completed,81,93,89
female,group C,some college,free/reduced,none,50,50,59
female,group C,some college,standard,none,68,70,69
male,group C,high school,standard,none,60,67,64
female,group C,some college,standard,none,68,74,79
female,group C,some college,standard,none,62,69,78
male,group D,some college,standard,none,77,77,80
female,group C,associate's degree,standard,none,71,88,88
male,group C,associate's degree,standard,none,78,73,72
male,group C,high school,standard,none,52,55,64
female,group C,some college,free/reduced,none,40,43,58
female,group E,some college,standard,completed,70,78,79
female,group C,associate's degree,standard,none,61,72,62
male,group C,high school,standard,none,55,53,69
male,group C,high school,standard,none,54,49,44
female,group C,some college,standard,none,64,75,64
male,group B,high school,free/reduced,none,42,40,35
female,group C,some college,standard,none,59,61,64
female,group C,associate's degree,standard,none,72,94,91
male,group C,some college,standard,none,50,49,53
female,group D,some college,standard,completed,86,95,93
female,group E,associate's degree,standard,completed,90,86,84
male,group C,high school,standard,none,57,51,44
male,group C,some high school,standard,none,64,80,74
female,group D,associate's degree,standard,completed,77,78,81
male,group C,associate's degree,standard,none,67,72,65
male,group C,some college,standard,none,64,85,72
male,group C,high school,free/reduced,none,57,39,43
male,group C,associate's degree,standard,none,64,74,67
male,group D,some college,standard,none,81,67,74
male,group C,some college,standard,none,62,63,76
female,group C,bachelor's degree,standard,completed,84,99,90
male,group C,high school,standard,none,61,74,57
female,group C,high school,free/reduced,none,45,51,56
female,group B,high school,free/reduced,none,41,52,44
female,group B,high school,free/reduced,none,42,39,51
male,group C,some college,standard,none,57,59,60
female,group E,associate's degree,standard,completed,86,85,98
male,group C,high school,standard,none,55,64,54
female,group C,some college,standard,none,80,79,87
male,group C,high school,standard,none,60,49,47
male,group C,some college,standard,none,67,70,69
male,group C,high school,standard,none,69,73,62
male,group D,some college,standard,none,74,70,68
female,group C,some college,free/reduced,none,58,75,61
female,group E,associate's degree,standard,completed,100,99,93
female,group C,high school,free/reduced,none,41,54,54
female,group C,high school,free/reduced,none,51,54,54
female,group C,associate's degree,standard,none,86,81,82
male,group C,associate's degree,standard,none,74,72,66
female,group C,associate's degree,standard,completed,93,98,91
female,group C,some college,free/reduced,none,73,59,80
male,group C,high school,free/reduced,none,56,44,41
female,group C,associate's degree,standard,none,68,75,77
female,group C,associate's degree,standard,none,87,88,87
male,group C,some college,standard,none,81,76,75
female,group C,associate's degree,standard,none,70,75,75
male,group C,high school,free/reduced,none,58,46,49
female,group C,some college,standard,completed,81,87,91
male,group C,high school,standard,none,72,64,77
female,group C,some college,free/reduced,none,38,58,60
male,group C,high school,standard,none,62,63,75
male,group C,associate's degree,standard,none,69,66,66
female,group C,some college,free/reduced,none,57,54,58
male,group C,some college,standard,none,77,79,77
male,group C,high school,standard,none,63,50,44
male,group C,associate's degree,standard,none,63,61,73
female,group C,associate's degree,standard,none,69,67,79
female,group C,associate's degree,standard,none,81,78,80
male,group C,high school,standard,none,41,58,51
female,group C,some high school,free/reduced,none,62,63,62
female,group C,associate's degree,standard,completed,82,98,83
female,group C,high school,standard,none,41,52,54
male,group C,high school,free/reduced,none,57,58,48
female,group C,associate's degree,standard,none,86,77,68
female,group E,associate's degree,standard,completed,100,100,100
male,group C,high school,standard,none,61,55,41
male,group D,some college,standard,none,84,69,68
male,group C,some college,standard,none,65,67,63
male,group C,high school,free/reduced,none,58,48,42
male,group C,high school,free/reduced,none,49,40,30
female,group C,associate's degree,standard,none,69,79,82
male,group D,some college,standard,none,68,75,90
female,group C,associate's degree,standard,none,66,88,77
male,group C,high school,standard,none,52,54,55
female,group C,associate's degree,standard,none,75,85,78
male,group C,high school,standard,none,65,55,72
female,group C,associate's degree,standard,completed,83,94,96
male,group C,associate's degree,standard,none,69,68,68
female,group C,associate's degree,standard,none,67,82,64
male,group C,high school,standard,none,48,65,46
male,group C,high school,free/reduced,none,58,60,49
male,group C,high school,standard,none,61,56,54
female,group C,some college,standard,none,86,85,80
female,group C,some college,standard,none,67,80,70
female,group C,bachelor's degree,standard,completed,100,100,98
female,group C,associate's degree,standard,none,62,95,92
male,group C,high school,free/reduced,none,59,44,48
female,group C,some college,standard,none,58,71,73
female,group C,some college,standard,none,80,78,79
female,group B,some high school,free/reduced,none,46,49,48
male,group C,associate's degree,standard,none,71,70,64
female,group D,bachelor's degree,standard,completed,81,87,87
female,group C,some college,standard,none,54,64,52
female,group E,bachelor's degree,standard,completed,100,97,95
male,group C,high school,standard,none,67,66,62
female,group C,associate's degree,standard,completed,88,89,90
male,group C,some college,standard,none,55,63,76
female,group C,some college,free/reduced,none,63,39,44
female,group C,high school,free/reduced,none,54,55,53
male,group C,high school,standard,none,55,56,65
male,group C,high school,standard,none,70,47,49
female,group D,some college,standard,none,86,71,87
male,group C,high school,free/reduced,none,52,68,53
male,group C,high school,standard,none,49,55,54
male,group C,associate's degree,standard,none,78,88,86
female,group C,associate's degree,standard,none,69,81,89
male,group C,high school,standard,none,51,61,52
female,group C,associate's degree,standard,completed,83,88,87
male,group C,high school,standard,none,51,40,44
female,group E,associate's degree,standard,completed,79,87,82
female,group C,associate's degree,standard,completed,100,100,98
male,group D,some college,standard,none,57,55,59
male,group C,high school,free/reduced,none,40,59,47
female,group C,associate's degree,free/reduced,none,55,51,68
female,group C,some college,standard,none,76,61,70
male,group C,high school,standard,none,56,53,69
male,group B,high school,free/reduced,none,51,56,52
male,group C,some college,standard,none,59,59,65
male,group C,high school,standard,none,53,51,54
male,group C,some college,standard,none,72,67,90
female,group C,associate's degree,standard,completed,89,82,81
female,group C,some college,standard,none,55,74,78
female,group E,associate's degree,standard,none,66,82,67
male,group D,some college,standard,none,82,75,71
male,group B,high school,free/reduced,none,52,51,43
male,group C,high school,standard,none,50,57,73
