gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
F,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,84,85,95,83,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,7,5,10,23,No,Bad,Above-7,L
F,Palestine,Jordan,lowerlevel,G-02,B,French,F,Mum,59,96,58,31,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,80,88,18,4,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,81,88,37,59,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,69,91,44,83,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Quran,S,Mum,84,83,61,79,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Quran,F,Father,52,87,45,63,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,16,8,14,16,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,78,83,90,27,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,80,88,12,17,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,24,25,51,17,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,8,89,26,37,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,72,91,40,13,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,64,85,5,29,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,28,25,59,75,Yes,Good,Under-7,M
F,Iraq,Iraq,MiddleSchool,G-07,A,Biology,F,Mum,93,89,77,63,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,37,90,27,12,No,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,9,19,2,52,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,6,0,45,37,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,S,Father,92,67,45,15,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,30,15,1,27,No,Good,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,76,79,42,51,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,83,80,22,36,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,91,98,39,79,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-04,A,Science,F,Father,63,72,93,90,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,S,Father,1,83,6,27,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,78,79,20,33,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,85,84,46,60,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Spanish,S,Father,89,82,58,41,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,88,73,54,43,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,74,92,26,42,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,59,67,16,47,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,15,36,34,30,No,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-04,A,English,F,Father,82,88,54,78,Yes,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,78,74,23,42,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,22,22,10,18,No,Good,Above-7,M
M,KW,Jordan,lowerlevel,G-02,A,Arabic,F,Mum,81,93,61,87,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,62,90,13,18,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,73,82,11,23,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,66,88,81,80,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,0,80,14,30,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,71,89,72,16,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,English,S,Mum,85,88,63,60,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Mum,70,84,86,98,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,B,Arabic,S,Mum,72,83,61,25,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,93,86,72,49,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,F,Father,68,97,27,27,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,59,91,18,42,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,F,Father,15,7,1,37,No,Bad,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,73,88,17,44,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,87,80,74,49,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,91,79,39,69,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,F,Father,19,27,6,45,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,S,Father,17,14,6,15,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,79,82,25,34,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,15,8,6,17,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,F,Mum,79,77,86,87,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,20,13,26,61,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,F,Mum,74,89,22,24,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,72,80,74,56,No,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,English,S,Father,76,86,53,86,Yes,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,86,85,50,74,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,10,7,22,32,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,69,88,48,36,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,23,80,8,43,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,52,11,0,26,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,14,33,12,25,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,65,80,20,22,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,80,73,27,59,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Mum,49,84,24,34,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,87,83,0,40,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,5,7,15,12,Yes,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,22,81,20,18,No,Good,Above-7,M
F,Iraq,Jordan,lowerlevel,G-02,B,French,F,Mum,81,94,72,18,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,22,93,18,37,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Mum,87,73,13,44,No,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-07,A,Arabic,S,Father,76,85,40,76,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,3,0,10,26,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-04,A,English,F,Father,22,5,16,57,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,63,87,95,49,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,11,10,8,37,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,9,2,15,15,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,69,88,86,49,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Father,13,9,15,27,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,4,24,23,45,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,5,14,13,54,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Mum,78,80,61,73,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,English,S,Mum,79,96,69,77,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Quran,S,Mum,68,75,66,69,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,56,88,34,15,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,Father,17,4,20,11,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,French,F,Father,64,72,25,11,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,65,85,18,15,No,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,80,87,20,7,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Mum,79,79,68,73,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,77,82,68,66,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,86,93,30,19,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,85,83,74,78,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,76,93,16,18,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-04,A,IT,F,Father,50,20,35,76,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,78,93,68,88,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,67,79,37,43,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,92,83,77,81,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,66,88,18,48,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,14,23,7,31,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Mum,83,88,71,88,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-02,B,IT,F,Father,7,10,8,27,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Father,52,91,70,25,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,Mum,75,87,52,65,Yes,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,10,13,17,22,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,24,6,25,81,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-04,A,IT,F,Father,12,5,41,93,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,14,22,19,59,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,84,90,27,40,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,81,99,51,43,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,73,72,87,90,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,71,79,14,78,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,English,S,Father,10,11,26,61,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,French,F,Father,40,18,16,2,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,85,79,77,73,No,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Mum,80,82,57,72,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,89,84,14,48,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,14,8,18,35,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,82,89,79,81,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,21,93,13,9,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,F,Mum,84,83,71,79,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,96,71,77,43,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Mum,90,82,17,54,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,10,89,8,92,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,17,2,17,17,No,Bad,Above-7,L
F,Jordan,Jordan,lowerlevel,G-04,A,Science,F,Mum,76,73,76,79,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,76,81,52,61,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,41,92,14,26,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,79,81,25,58,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,97,84,15,37,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Biology,S,Mum,75,92,73,76,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,19,83,22,30,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,5,10,10,17,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,22,88,6,25,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Mum,85,84,21,12,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,5,12,36,87,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,English,S,Mum,85,86,76,75,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,25,83,21,33,No,Bad,Above-7,L
F,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,77,89,66,89,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,18,90,41,15,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Father,19,80,8,16,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,14,18,13,29,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,Arabic,S,Mum,42,4,18,28,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,34,71,13,56,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,10,18,17,21,No,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,12,11,10,28,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,8,20,11,23,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,69,61,81,34,No,Bad,Under-7,M
M,Iraq,Jordan,lowerlevel,G-02,A,French,F,Father,79,86,55,21,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,85,73,19,44,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,16,61,8,29,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Mum,84,96,82,62,Yes,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-07,A,English,S,Father,44,48,57,57,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,21,10,16,53,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,89,97,33,73,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,83,82,18,76,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Spanish,S,Father,28,13,23,8,No,Bad,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,75,75,96,28,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,3,79,24,14,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,18,3,30,63,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-02,B,Arabic,S,Mum,73,81,2,20,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,65,80,65,95,Yes,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-08,A,Geology,S,Father,77,88,83,65,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,88,85,17,76,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,21,4,1,2,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,8,19,9,13,Yes,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Mum,65,84,29,41,Yes,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,A,Science,S,Father,49,71,26,50,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,89,85,76,46,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,80,99,38,67,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,99,97,70,73,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,71,73,55,43,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-07,A,IT,F,Father,1,13,9,86,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,30,89,25,16,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,7,12,7,29,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-04,A,IT,F,Father,75,26,25,76,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,0,2,18,32,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Father,12,3,3,42,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,58,91,46,70,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,68,87,95,69,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,12,3,15,2,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,71,87,16,35,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,30,90,66,27,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,Arabic,S,Father,20,17,18,14,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-04,A,English,F,Father,96,84,46,79,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,91,89,74,80,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,78,79,23,63,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,74,94,23,33,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-04,A,English,S,Father,12,22,15,41,No,Bad,Above-7,L
F,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,76,89,21,12,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,78,80,36,29,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,100,91,69,12,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,78,79,21,30,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Mum,83,99,57,65,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,20,13,15,17,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,67,87,52,3,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,63,84,15,74,Yes,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,17,13,19,56,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,10,15,12,21,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,83,85,15,78,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,87,79,79,78,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,73,88,83,48,Yes,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,12,57,14,38,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Father,89,84,72,81,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Father,20,0,8,30,No,Good,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,1,16,0,8,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,67,94,86,81,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,71,71,68,28,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,70,73,23,84,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,74,98,76,81,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,68,86,10,82,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,6,1,24,43,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,95,75,67,50,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,18,58,64,65,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,88,74,60,36,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,84,97,41,59,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,52,39,22,37,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,80,87,56,29,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,Arabic,S,Father,36,85,29,39,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,19,5,12,54,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-06,A,Science,S,Mum,100,84,78,97,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,14,81,11,13,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,72,83,17,37,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Mum,85,75,11,43,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,11,16,19,15,No,Good,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,77,64,15,43,No,Bad,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,B,Science,F,Mum,77,77,13,33,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,77,84,42,39,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,87,96,60,81,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,75,82,76,18,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,60,96,70,14,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,58,82,32,23,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,S,Father,48,97,22,25,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,2,78,23,43,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Mum,76,80,63,92,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,81,89,46,16,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,French,F,Mum,25,83,19,17,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,13,90,15,19,No,Good,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,88,88,55,14,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,0,22,6,40,No,Bad,Above-7,L
M,KW,Jordan,lowerlevel,G-02,A,Arabic,F,Father,8,23,14,20,No,Bad,Under-7,M
