id_assessment,id_student,date_submitted,is_banked,score
25357,1472706,130,0,89.0
25327,276826,25,0,57.0
15010,49513,116,0,64.0
25332,379467,12,1,60.0
25353,1432659,27,0,70.0
25331,2567988,16,0,75.0
25346,2446579,114,0,73.0
25347,106739,18,0,51.0
1768,155607,130,0,58.0
37425,599646,121,0,89.0
34892,604354,-1,1,86.0
15029,564105,44,0,100.0
34863,407614,159,0,91.0
25333,424938,-1,1,36.0
15011,523973,-1,1,80.0
25352,1785368,97,0,74.0
34904,580117,0,1,68.0
34893,526212,-2,1,91.0
15004,582566,-2,1,64.0
34881,604157,118,0,85.0
34878,599325,-1,1,92.0
24354,587820,-2,1,46.0
15027,2485686,205,0,100.0
25340,114207,119,0,55.0
25340,279867,51,0,87.0
34912,549784,-1,1,73.0
1771,686571,191,0,71.0
25357,562580,62,0,58.0
25343,599094,122,0,87.0
15052,327101,-1,1,60.0
34876,445702,-1,1,67.0
37437,590868,40,0,90.0
24310,617450,182,0,72.0
14981,539883,225,0,40.0
14987,643093,96,0,66.0
14983,1942426,93,0,73.0
34881,1351208,155,0,80.0
15001,570430,54,0,88.0
34866,155715,127,0,86.0
25351,2034558,18,0,98.0
14983,366971,173,0,65.0
14990,576097,0,1,74.0
30736,630413,62,0,90.0
25358,545137,-2,1,94.0
24242,579805,86,0,90.0
25386,695569,114,0,38.0
25341,1606127,1,1,78.0
14996,69410,-2,1,50.0
15042,625559,159,0,82.0
25309,584574,41,0,89.0
34909,585875,117,0,81.0
15004,525740,-1,1,59.0
1753,119131,44,0,55.0
25312,95420,137,0,34.0
15061,125909,-2,1,56.0
14947,652548,-1,1,59.0
34892,301768,93,0,63.0
25368,1997811,-2,1,45.0
25370,605716,-1,1,47.0
34866,100553,0,1,33.0
34902,510558,0,1,88.0
25362,666220,17,0,64.0
25372,2585191,115,0,88.0
25328,1885236,125,0,39.0
37439,627234,-1,1,91.0
25378,2541857,0,1,59.0
34889,165556,0,0,75.0
34904,655092,-1,1,87.0
24296,644767,201,0,97.0
24189,473677,21,0,89.0
34883,581751,21,0,88.0
24372,615414,203,0,88.0
34888,409452,74,0,76.0
25309,2449986,64,0,63.0
34867,492676,91,0,65.0
37426,676521,204,0,100.0
15011,633583,131,0,74.0
25328,520473,117,0,79.0
34892,380564,0,1,35.0
25341,2248072,7,0,69.0
34880,2265640,17,1,97.0
14947,113466,140,0,45.0
25339,571592,64,0,50.0
15024,1450881,200,0,61.0
24260,592401,206,0,89.0
25354,600272,-1,1,34.0
14993,553532,100,0,57.0
15064,598808,-1,1,80.0
34893,552475,0,1,44.0
34870,466023,56,0,63.0
15012,511086,-1,1,64.0
25358,103157,-2,1,53.0
15005,125347,-2,1,100.0
34870,514950,118,0,82.0
15023,622082,41,0,52.0
30692,545440,65,0,68.0
25307,578919,26,0,89.0
15023,546387,176,0,78.0
25301,521311,131,0,90.0
24327,604858,161,0,70.0
24313,663281,0,1,56.0
34885,596721,66,0,93.0
25333,589811,14,0,71.0
1761,2116418,157,0,71.0
25299,561208,138,0,35.0
34883,564607,0,1,98.0
30730,604865,0,1,91.0
25379,680816,51,0,57.0
34896,564438,64,0,89.0
14993,103043,-1,1,100.0
34858,335153,86,0,91.0
34879,2517056,109,0,81.0
25349,59047,121,0,89.0
25369,598418,23,0,89.0
34891,565106,28,0,81.0
15020,489314,-2,1,81.0
25298,263358,23,0,89.0
30756,646403,0,1,88.0
15018,309718,111,0,60.0
34903,553036,0,1,72.0
25347,556156,-1,1,41.0
25377,88845,9,0,64.0
24297,586605,182,0,92.0
14974,574143,45,0,66.0
34912,2540654,230,0,79.0
34891,524495,-2,1,87.0
15037,583261,-1,1,57.0
34871,392799,98,0,96.0
34887,509107,-1,1,85.0
34882,542751,27,0,89.0
34885,418366,21,0,68.0
37438,627912,203,0,100.0
25341,1709087,67,0,78.0
30638,578289,155,0,89.0
25332,1580677,52,0,97.0
34883,519523,118,0,67.0
34884,533791,-1,1,85.0
25365,297342,239,0,57.0
24374,623926,213,0,89.0
34877,427353,160,0,73.0
25369,2498928,-2,1,90.0
14978,595511,-1,1,39.0
25361,597694,-2,1,44.0
34909,586600,-1,1,100.0
34898,651843,198,0,84.0
24265,655916,145,0,88.0
25344,2308813,19,0,66.0
30696,608460,7,1,90.0
14961,34101,107,0,61.0
34873,412592,77,0,81.0
14999,673198,47,0,59.0
25334,602470,42,0,47.0
25326,436923,163,0,98.0
1753,376957,149,0,68.0
14965,535755,118,0,0.0
34886,611685,103,0,92.0
1767,680522,106,0,69.0
14940,523793,127,0,87.0
37427,2698588,212,0,65.0
30684,595260,173,0,75.0
25437,2652474,0,1,77.0
25319,616277,118,0,59.0
37432,182943,162,0,100.0
25393,682940,60,0,61.0
25319,1417266,45,0,90.0
34869,126261,-1,1,86.0
24300,669279,-1,1,100.0
25366,607896,3,1,86.0
15045,490303,8,1,69.0
14975,493323,-1,1,65.0
34889,145794,118,0,78.0
37440,696145,196,0,62.0
34876,595923,92,0,84.0
25338,2537587,22,0,99.0
25399,1769769,-2,1,59.0
34873,372812,98,0,68.0
34894,554909,18,0,72.0
15052,454214,-1,1,56.0
34881,2343723,18,0,96.0
25368,1279966,52,0,63.0
24259,2342609,89,0,89.0
15016,308144,0,1,57.0
15035,613771,118,0,83.0
15021,345824,88,0,77.0
25282,495823,34,0,90.0
25320,38176,138,0,91.0
34904,679913,191,0,76.0
30635,524093,220,0,89.0
34900,655843,-2,1,88.0
34896,2557563,33,0,81.0
34905,555126,-1,1,55.0
34871,2208741,-1,1,100.0
24317,2010976,220,0,71.0
25290,495740,24,0,63.0
34901,414289,-2,1,84.0
34893,447843,-1,1,90.0
25353,2501544,209,0,78.0
34901,123234,-2,1,74.0
14959,563994,117,0,35.0
25360,602168,19,0,91.0
15007,138722,116,0,71.0
34894,394430,-1,1,74.0
14999,604286,154,0,67.0
34879,571226,19,0,89.0
25367,81092,113,0,57.0
34875,566961,69,0,98.0
25307,136794,49,0,76.0
25353,669719,120,0,55.0
14994,614922,-1,1,58.0
15021,51723,-2,1,79.0
15041,2311336,0,1,100.0
25337,1495043,20,0,93.0
15040,421800,-1,1,57.0
30776,649131,-2,1,81.0
34872,467372,51,0,56.0
14974,543896,-1,1,81.0
34891,515046,0,1,40.0
25374,612979,-1,1,39.0
25363,560373,0,1,65.0
25311,610426,57,0,81.0
14948,414326,165,0,69.0
15044,606904,-2,1,77.0
30669,571915,-1,1,93.0
14990,592735,-1,1,91.0
34895,2188964,-1,1,97.0
34883,619652,92,0,79.0
34895,606070,225,0,73.0
15067,476420,-2,1,68.0
15022,541270,117,0,70.0
25378,529727,-1,1,95.0
15034,580755,98,0,82.0
25360,2437991,5,0,36.0
25346,2168585,114,0,85.0
24353,522771,-1,1,69.0
25370,1680790,10,1,34.0
34865,557422,23,0,94.0
34909,96035,-1,1,79.0
14985,575609,-1,1,77.0
24293,680414,153,0,73.0
24316,466204,158,0,99.0
25313,584253,23,0,86.0
34895,563676,0,1,87.0
14990,365452,152,0,72.0
34892,542429,0,1,93.0
25310,601687,89,0,46.0
25344,579446,-1,1,51.0
25350,510631,-1,1,90.0
37424,587016,-2,1,100.0
25369,209929,6,0,78.0
25363,653286,-1,1,56.0
15049,595865,-1,1,100.0
25378,1926928,212,0,64.0
34885,591757,55,0,72.0
14978,542929,-1,1,36.0
24389,466132,0,1,93.0
15045,591479,0,1,80.0
15024,332089,-1,1,100.0
34887,634913,190,0,100.0
34890,553177,-1,1,89.0
25354,590955,-1,1,53.0
34888,503502,0,1,75.0
34879,425529,91,0,80.0
25360,404615,-1,1,73.0
34890,536854,25,0,90.0
14943,594637,1,0,7.0
34913,649237,-1,1,73.0
15046,527633,-1,1,100.0
25341,69890,-1,1,47.0
37424,183977,113,0,100.0
30714,1147978,38,0,82.0
37434,480143,152,0,69.0
25408,2596251,150,0,68.0
34880,536968,1,1,66.0
30724,681967,51,0,100.0
14956,286072,8,0,60.0
14955,527927,155,0,58.0
34911,653471,-1,1,81.0
25367,538516,0,1,40.0
25355,479771,-1,1,89.0
24277,118116,97,0,98.0
15040,543517,-1,1,78.0
30658,2388327,168,0,93.0
25330,553402,11,1,54.0
1760,325614,147,0,67.0
25323,585256,205,0,58.0
15015,2550523,157,0,81.0
14962,589527,96,0,68.0
1758,672900,214,0,61.0
34887,629334,-1,1,91.0
14972,1549972,146,0,64.0
30749,687997,-1,1,87.0
15040,601305,0,1,80.0
14945,523373,218,0,60.0
34912,616942,-1,1,90.0
15025,600862,161,0,79.0
15062,529192,198,0,79.0
15012,428135,-2,1,100.0
34910,410781,-1,1,77.0
34901,580521,-1,1,89.0
34895,565504,82,0,73.0
25340,553230,24,0,90.0
24253,606331,73,0,54.0
24313,632063,0,1,83.0
34937,667258,-2,1,76.0
14963,375002,89,0,100.0
34907,428073,-2,1,69.0
34880,523458,-2,1,89.0
34886,535794,20,0,95.0
25329,1899274,16,0,61.0
37422,498071,215,0,59.0
25304,1387150,20,0,92.0
34869,527234,0,1,36.0
25369,2637404,114,0,67.0
34899,638632,121,0,87.0
15015,993356,131,0,77.0
15014,157834,212,0,100.0
14997,327829,154,0,59.0
14957,537813,-1,1,100.0
15045,694902,103,0,62.0
15063,313798,-2,1,59.0
1755,303137,0,1,63.0
24327,607915,195,0,100.0
34879,383970,90,0,76.0
14989,582122,175,0,79.0
34885,584349,-1,1,87.0
15012,259805,114,0,58.0
34894,640674,218,0,64.0
14973,579447,-2,1,54.0
25319,2545697,92,0,92.0
34869,559755,-1,1,85.0
25370,154411,202,0,84.0
37418,560779,88,0,89.0
34867,102841,87,0,89.0
14968,602977,-1,1,86.0
25394,2662522,-1,1,78.0
24259,515623,-1,1,46.0
34898,595639,119,0,76.0
15028,2123034,190,0,80.0
25360,588180,109,0,56.0
25364,2596571,219,0,89.0
14979,79410,53,0,100.0
25364,579001,0,1,92.0
34888,620262,39,0,90.0
34885,1778041,-1,1,63.0
14997,595948,0,1,100.0
25377,603400,-1,1,57.0
34885,557344,0,1,76.0
25378,553200,-2,1,85.0
15051,400094,139,0,61.0
34904,476302,-1,1,98.0
25279,582980,42,0,65.0
15033,585096,-1,1,65.0
25299,2356197,49,0,92.0
24295,603316,214,0,42.0
25296,2464356,6,0,79.0
24235,618958,143,0,93.0
14956,299315,63,0,64.0
24178,536914,35,0,40.0
25306,614262,21,0,89.0
25266,515433,124,0,61.0
24271,590651,234,0,93.0
24210,285605,126,0,86.0
25326,386417,-1,1,43.0
25361,597024,-2,1,79.0
34885,374598,159,0,70.0
34887,544560,0,1,71.0
34885,296962,131,0,74.0
30625,288787,160,0,91.0
14998,612477,50,0,92.0
34903,462783,-1,1,78.0
24226,599976,50,0,66.0
15022,595123,-1,1,100.0
37426,631194,198,0,94.0
25386,681035,48,0,74.0
14971,526191,108,0,67.0
30637,138701,157,0,86.0
30709,605478,47,0,91.0
25366,328685,22,0,78.0
25339,550792,-1,1,85.0
1763,2331134,100,0,61.0
25330,583340,-1,1,46.0
37436,635237,158,0,87.0
15013,545918,155,0,81.0
37437,630350,129,0,86.0
14934,592806,52,0,100.0
14971,361077,91,0,81.0
15052,1973088,79,0,100.0
14962,493585,39,0,66.0
15013,626527,-1,1,57.0
14983,555962,0,1,65.0
25317,2358710,24,0,78.0
34899,559585,0,1,66.0
25371,552692,-1,1,28.0
34872,2411157,132,0,83.0
25370,579986,21,0,88.0
34871,430551,57,0,99.0
34902,488189,-1,1,74.0
34890,178670,-2,1,64.0
15030,466787,0,1,81.0
25380,539570,120,0,81.0
34919,461022,-1,1,65.0
24278,553291,62,0,35.0
15050,705092,53,0,100.0
34890,643659,-1,1,48.0
25310,1861474,99,0,65.0
14956,513024,114,0,62.0
25306,111321,19,0,38.0
37435,187159,210,0,100.0
34891,381789,85,0,3.0
14986,548608,-1,1,100.0
25359,574887,-2,1,39.0
30644,574789,160,0,100.0
34890,443164,-1,1,76.0
34897,2585678,-2,1,73.0
34913,621628,197,0,75.0
37422,515150,63,0,61.0
25397,516090,-1,1,35.0
34891,643257,85,0,92.0
15054,458553,154,0,72.0
25315,1878133,118,0,79.0
25322,37095,47,0,88.0
25442,608054,191,0,82.0
25277,505965,15,0,80.0
34860,535982,0,0,66.0
15037,427215,-1,1,83.0
34886,563113,-2,1,86.0
15018,366814,-1,1,68.0
14987,533053,161,0,100.0
34888,468726,-1,1,98.0
24321,606338,217,0,18.0
37439,2174279,228,0,93.0
24360,654197,-2,1,99.0
24285,609504,2,0,92.0
25370,623803,18,0,79.0
15085,652686,120,0,93.0
25374,587845,-2,1,80.0
25353,528156,115,0,93.0
37436,628126,205,0,100.0
34899,567048,-2,1,72.0
25397,1346260,105,0,73.0
14929,544183,23,0,86.0
15040,2269260,182,0,100.0
15003,538139,119,0,60.0
25322,1095120,177,0,80.0
14951,507260,63,0,52.0
37438,697530,32,0,100.0
34908,419754,-1,1,76.0
25323,527091,0,1,40.0
25345,87070,167,0,42.0
15022,1823193,170,0,57.0
34893,534976,59,0,66.0
34876,576028,56,0,62.0
15035,591008,-1,1,60.0
14944,73661,165,0,59.0
15025,593101,227,0,66.0
25300,575006,121,0,93.0
25311,137783,24,0,97.0
24261,2366375,53,0,36.0
25385,588659,-2,1,67.0
37438,694538,196,0,29.0
24317,616468,19,0,99.0
37422,654795,225,0,100.0
15017,379893,44,0,2.0
14937,412987,45,0,59.0
34890,350059,-1,1,64.0
15006,529411,57,0,83.0
25318,563474,165,0,83.0
24259,623289,74,0,92.0
34902,607321,-2,1,83.0
15014,429682,111,0,69.0
25293,157380,84,0,88.0
15009,210334,196,0,63.0
25362,2561011,227,0,80.0
14921,223856,40,0,100.0
24388,630737,207,0,78.0
15017,653109,-2,1,63.0
25375,599308,-2,1,34.0
34897,585864,122,0,68.0
25397,593077,-1,1,65.0
37439,640877,184,0,100.0
25373,2338747,12,0,68.0
30671,116806,153,0,81.0
25383,691178,120,0,60.0
34881,570447,174,0,80.0
25371,572731,15,0,96.0
37426,633207,190,0,90.0
34890,412249,-1,1,70.0
15029,523626,-1,1,36.0
25334,31688,-1,1,40.0
25332,2438923,222,0,39.0
34908,584981,156,0,73.0
14998,249444,80,0,78.0
34891,406459,118,0,76.0
25394,540730,-1,1,48.0
14987,407016,84,0,68.0
25395,230901,12,1,78.0
14977,2328600,88,0,100.0
34889,547225,-1,1,71.0
25317,534081,20,0,78.0
14988,541454,-2,1,100.0
24267,599876,208,0,96.0
34892,517693,-1,1,99.0
25361,601031,189,0,88.0
34901,371998,89,0,67.0
25338,434532,124,0,80.0
24282,625557,160,0,86.0
1755,87107,127,0,54.0
34888,551958,-3,1,97.0
25299,690576,51,0,53.0
24337,524009,19,0,70.0
34878,522663,-1,1,97.0
15040,1977112,-1,1,78.0
14986,428991,55,0,75.0
14986,681532,55,0,69.0
14993,690012,49,0,64.0
37425,622615,182,0,100.0
25394,90086,-2,1,43.0
24255,601956,221,0,63.0
34887,639279,172,0,78.0
34885,603115,-1,1,71.0
25297,414770,37,0,40.0
24362,665659,217,0,39.0
37422,390728,69,0,58.0
25311,224115,117,0,57.0
34908,461499,-1,1,75.0
34862,142081,-1,1,72.0
30770,657177,-2,1,88.0
25344,2444749,-2,1,54.0
34854,450513,89,0,64.0
25370,2648370,19,0,91.0
37423,624589,213,0,80.0
25372,81590,48,0,59.0
14992,659734,59,0,100.0
15146,687335,215,0,71.0
25296,2536145,142,0,99.0
15052,2011162,0,1,100.0
15011,226344,-2,1,86.0
15034,61737,-2,1,77.0
34873,487280,27,0,90.0
25361,623319,-2,1,87.0
15011,589362,169,0,78.0
25347,2628051,-1,1,84.0
34862,559235,95,0,89.0
24301,123412,97,0,25.0
34881,367985,23,0,73.0
15054,554260,-2,1,79.0
25312,134693,116,0,70.0
25310,2448449,3,0,77.0
24373,610067,-2,1,88.0
25328,622997,224,0,52.0
25388,514551,-2,1,86.0
25308,1602685,17,0,97.0
37423,2390859,213,0,100.0
25350,508371,25,0,95.0
25351,552055,38,0,59.0
24314,704783,210,0,100.0
24212,265259,19,0,60.0
34891,38662,93,0,81.0
34867,584264,98,0,96.0
37425,576165,215,0,100.0
34866,617264,-2,0,91.0
34895,561489,0,1,68.0
14980,533934,109,0,63.0
25391,546250,123,0,78.0
24283,592546,118,0,82.0
25374,269782,57,1,89.0
25343,580360,17,0,97.0
24231,590229,58,0,86.0
30667,595480,157,0,74.0
14960,655158,216,0,61.0
34895,63451,-1,1,87.0
25333,522158,24,0,39.0
25452,559654,218,0,65.0
15056,2288034,174,0,79.0
15010,609821,91,0,77.0
25370,533765,5,1,79.0
30691,544825,0,1,100.0
14995,632786,-2,1,60.0
24316,590211,225,0,100.0
25376,347448,18,1,37.0
25381,544167,26,0,57.0
37424,671015,199,0,100.0
14985,629258,0,1,79.0
34911,452152,0,1,73.0
25387,2581403,149,0,71.0
34883,122408,87,0,61.0
34890,597765,-1,1,88.0
25345,515588,9,0,72.0
34889,393984,53,0,99.0
15048,2090308,-1,1,58.0
34887,546920,95,0,79.0
25327,537026,-1,1,78.0
24339,598720,204,0,90.0
15014,376130,-2,1,81.0
25307,248166,34,0,91.0
14998,480022,0,1,63.0
1754,404656,126,0,46.0
25324,113670,132,0,94.0
25307,425058,-2,0,79.0
25438,687182,218,0,92.0
34899,628343,-1,1,90.0
34895,166608,-1,1,66.0
34892,1943644,91,0,71.0
14999,534984,1,1,100.0
25323,1829612,126,0,53.0
14994,379145,150,0,100.0
24239,549769,17,0,50.0
15025,2021197,147,0,70.0
25356,2593441,11,1,89.0
15005,597471,104,0,61.0
34862,403513,55,0,98.0
25329,2368395,123,0,85.0
25330,182374,86,0,45.0
34892,482512,-1,1,66.0
24266,601924,211,0,92.0
37436,663739,151,0,100.0
34868,481561,59,0,68.0
37425,612618,159,0,100.0
34879,512081,49,0,91.0
14968,251331,58,0,62.0
15033,579454,24,0,82.0
30664,1241399,164,0,88.0
34871,634327,41,0,91.0
34867,523860,112,1,82.0
14979,477849,218,0,100.0
15033,624644,-2,1,78.0
14979,610281,96,0,61.0
30637,549670,52,0,89.0
14946,524951,0,1,45.0
30739,622172,22,0,78.0
25324,527590,21,0,95.0
25336,141693,84,0,43.0
15016,524142,0,1,40.0
25370,2011249,133,0,81.0
34891,638524,91,0,72.0
25308,1093055,62,0,87.0
25354,2505607,21,0,89.0
24249,158557,-2,1,54.0
15045,339635,-1,1,76.0
15012,579670,-1,1,82.0
34880,547658,-1,1,72.0
34902,556590,-1,1,91.0
24331,1703077,160,0,81.0
25320,491863,-2,1,44.0
34893,417325,-2,1,99.0
15053,364153,-1,1,100.0
25334,2682416,4,0,96.0
25341,1321791,123,0,92.0
1759,682299,113,0,67.0
14998,548976,0,1,60.0
25350,545031,0,1,85.0
15060,403948,211,0,100.0
15007,611522,56,0,62.0
37423,614609,191,0,100.0
34873,384441,0,1,41.0
25382,507588,120,0,63.0
24235,624310,165,0,53.0
15076,568564,-1,1,100.0
34875,427842,24,0,73.0
34884,448304,-2,1,81.0
25312,1315975,15,0,55.0
25389,548609,-1,1,41.0
15074,608054,-1,1,100.0
34900,345907,0,1,72.0
15091,365786,40,0,69.0
15032,625313,218,0,88.0
25283,441181,19,0,44.0
1752,402798,159,0,79.0
25331,2698588,55,0,56.0
24389,643089,-1,1,76.0
25346,542695,-1,1,58.0
25315,464847,167,0,82.0
34885,2474816,197,0,75.0
14991,654673,-1,1,66.0
14961,461934,0,1,68.0
15032,553685,-3,1,76.0
25341,69128,120,0,55.0
24362,626749,-2,1,88.0
34885,481041,-1,1,91.0
15000,634470,0,1,100.0
14969,134030,-1,1,38.0
15003,272891,44,0,68.0
24320,614602,200,0,89.0
25373,2452269,12,0,80.0
24299,623290,92,0,100.0
25373,551048,225,0,53.0
34875,557793,220,0,96.0
25397,644660,156,0,68.0
34903,542806,93,0,75.0
24305,578927,79,0,89.0
25336,89429,-1,1,65.0
1752,32686,153,0,60.0
37438,684703,0,1,100.0
24279,611916,163,0,89.0
25356,2610384,117,0,30.0
14986,548796,213,0,60.0
25372,2513419,156,0,80.0
15028,599941,191,0,76.0
34891,527985,25,0,73.0
34897,408483,0,1,89.0
1762,376059,20,0,71.0
25380,2105880,31,0,82.0
14990,560054,-1,1,79.0
25360,461782,0,1,96.0
25397,42561,44,1,53.0
34899,537318,-1,1,96.0
25327,154466,203,0,34.0
25351,80198,193,0,86.0
34886,336894,10,0,81.0
34885,615445,16,0,92.0
34897,547069,-1,1,40.0
15032,685949,132,0,65.0
37421,615092,234,0,58.0
34888,303405,-1,1,69.0
34886,594033,-1,1,88.0
34890,1868788,20,0,74.0
34896,421520,-1,1,67.0
37438,119730,148,0,69.0
34866,565001,16,0,89.0
25358,1376375,23,0,91.0
34869,471232,130,0,88.0
24302,574364,-1,1,82.0
15002,595199,-1,1,59.0
25303,1094767,22,0,35.0
14976,2056121,203,0,100.0
24373,609478,-1,1,53.0
25353,2579347,204,0,73.0
25308,458890,12,0,92.0
34889,613440,87,0,78.0
34892,1774542,-1,1,64.0
25369,561087,-1,1,41.0
14984,601678,-2,1,63.0
25298,157534,133,0,39.0
14958,27682,56,0,62.0
34887,651137,144,0,91.0
34886,583075,56,0,85.0
25323,525940,92,0,89.0
24208,569898,151,0,88.0
15000,354354,-1,1,58.0
25331,628571,8,0,75.0
15083,619235,-1,1,100.0
1764,357778,58,0,63.0
25372,577323,-1,1,52.0
30714,650322,72,0,83.0
25381,2524833,52,0,91.0
34871,557985,19,0,91.0
34892,598223,163,0,70.0
34876,554527,-1,1,88.0
25364,2531530,13,1,79.0
15005,130681,83,0,1.0
15056,555066,-1,1,63.0
34891,527942,0,1,72.0
25315,580986,83,0,90.0
34903,616240,150,0,89.0
14984,1938391,-1,1,79.0
25376,562720,-1,1,35.0
15051,461449,115,0,78.0
37422,220210,45,0,54.0
25404,634107,-2,1,25.0
15059,540017,120,0,56.0
15026,623589,-1,1,63.0
25366,571548,57,0,56.0
25343,518682,2,1,95.0
25337,85003,21,0,81.0
34893,514201,-1,1,79.0
25336,2479584,112,0,79.0
25390,1662979,24,0,89.0
25352,525567,-2,1,28.0
14983,1437847,21,0,59.0
15065,333427,11,1,61.0
34873,510119,-1,1,83.0
25354,592301,19,0,92.0
34906,613679,202,0,91.0
30765,1974444,174,0,81.0
34885,425557,91,0,63.0
34876,533518,-1,1,39.0
25376,592627,8,1,27.0
34898,618886,86,0,73.0
25330,2255906,14,0,64.0
34902,529055,0,1,84.0
30671,263626,162,0,99.0
25305,495655,18,0,62.0
24255,604902,47,0,91.0
24299,656533,191,0,95.0
25335,2359714,224,0,91.0
14970,590254,-2,1,100.0
24330,618384,174,0,95.0
34878,351602,82,0,100.0
25333,1198082,23,0,89.0
25358,603104,54,0,57.0
25339,2411423,20,0,89.0
34900,642279,147,0,93.0
24319,660578,-2,1,76.0
34895,460153,-1,1,87.0
14990,594599,-1,1,62.0
25313,578733,221,0,91.0
15050,521331,-1,1,55.0
15043,1376060,-1,1,59.0
14912,564518,50,0,69.0
34893,527443,0,1,68.0
25326,1561810,60,0,63.0
34889,538824,-2,1,39.0
34884,535323,52,0,70.0
25376,558094,130,0,92.0
34880,567371,-1,1,88.0
34879,491850,0,1,43.0
34898,540075,-1,1,71.0
34878,1407500,156,0,74.0
34877,515559,29,0,69.0
25345,1380274,119,0,46.0
25316,194744,59,0,46.0
25358,265020,208,0,35.0
34882,521382,19,0,70.0
14996,532041,-1,1,60.0
25308,498195,21,0,91.0
15035,600765,-1,1,100.0
25374,577005,0,1,32.0
14976,549915,-1,1,39.0
14987,604601,119,0,61.0
24278,613748,207,0,86.0
34880,581264,209,0,69.0
15066,49409,194,0,38.0
25329,1502678,-1,1,55.0
24335,634217,200,0,90.0
25311,509267,200,0,14.0
25347,614826,37,0,93.0
37421,1812039,150,0,100.0
25327,570481,106,0,58.0
37425,176319,202,0,70.0
34894,591546,19,0,86.0
15055,669296,150,0,80.0
15041,586412,116,0,64.0
15002,573502,99,0,81.0
15039,309317,-1,0,79.0
25359,527419,124,0,72.0
25312,295735,15,0,68.0
34875,448206,150,0,80.0
25338,639689,57,0,57.0
15013,364034,-1,1,63.0
14993,68514,150,0,79.0
30701,2085222,156,0,83.0
15044,683255,100,0,100.0
15019,339649,7,1,78.0
15024,592472,-1,1,100.0
37438,638117,53,0,100.0
34901,594336,-1,1,79.0
25282,531628,17,0,91.0
25336,611314,205,0,42.0
34872,588409,76,0,86.0
1755,2603859,89,0,55.0
24221,535398,60,0,100.0
24306,667293,207,0,46.0
34891,498479,-2,1,75.0
24306,614710,193,0,100.0
15104,609228,-2,1,64.0
25299,496179,-3,1,27.0
37425,616923,116,0,83.0
34901,530277,29,0,72.0
37424,631260,38,0,100.0
25355,1382969,-2,1,84.0
34906,406323,-1,1,66.0
15021,390858,151,0,1.0
34860,312606,62,0,64.0
34903,612284,17,0,78.0
34897,535612,-2,1,88.0
34888,483688,239,0,83.0
25403,580919,227,0,56.0
15002,481362,164,0,80.0
34888,413955,157,0,76.0
34869,528215,20,0,84.0
30655,627688,41,0,89.0
30664,690551,63,0,66.0
15003,431347,161,0,69.0
34876,623170,45,0,73.0
34886,669474,45,0,66.0
25296,1835808,61,0,70.0
34889,570930,-1,1,89.0
15047,253129,-2,1,100.0
14992,49361,198,0,53.0
34887,676157,25,0,72.0
25347,2230483,94,0,45.0
25313,559312,-1,1,36.0
25414,557185,240,0,60.0
34903,588735,59,0,86.0
34895,551883,0,1,70.0
25347,1375624,22,0,86.0
25328,1252487,50,0,90.0
25342,608783,111,0,39.0
37424,2068181,48,0,100.0
34880,201853,0,1,82.0
15057,542456,-1,1,57.0
14992,570735,106,1,56.0
34913,593180,-2,1,90.0
25395,389074,-1,1,60.0
37423,559781,42,0,91.0
34888,423388,86,0,59.0
37423,162988,199,0,83.0
30716,2488543,162,0,76.0
37426,608538,126,0,87.0
34883,593749,119,0,81.0
15045,644598,0,1,69.0
14980,538341,-3,1,61.0
15001,584732,0,1,100.0
34884,565034,22,0,79.0
34886,598585,-1,1,34.0
14993,1741276,43,0,61.0
37432,540355,118,0,88.0
14974,1423105,111,0,65.0
34891,573781,-1,1,83.0
15051,2015311,0,1,79.0
25357,60412,-2,1,79.0
24315,626998,149,0,90.0
34867,564285,23,0,66.0
34874,338034,24,0,65.0
25308,248088,12,0,44.0
15007,598618,-1,1,42.0
25337,562051,17,1,80.0
30649,143869,21,0,91.0
37424,2013225,155,0,100.0
37426,652211,76,0,77.0
15037,475230,-1,1,100.0
37438,285012,0,1,100.0
30746,602635,56,0,90.0
15006,348499,0,1,80.0
34891,574681,-1,1,45.0
30680,594636,62,0,88.0
34895,534966,-1,1,67.0
34884,572859,0,1,45.0
15001,65217,123,0,82.0
15007,1841672,46,0,72.0
34875,600309,-1,1,90.0
25347,1186228,-2,1,88.0
15063,565396,228,0,56.0
1760,538242,119,0,79.0
25398,219200,-1,1,45.0
15033,528893,0,1,78.0
25361,560747,-1,1,39.0
15035,36397,12,1,76.0
14929,555568,84,0,100.0
24338,644843,195,0,100.0
34903,374729,0,1,71.0
14970,535074,125,0,78.0
25389,2566192,185,0,59.0
14954,603613,207,0,81.0
14968,569023,152,0,100.0
34898,621654,-1,1,71.0
14948,2181642,151,0,69.0
34887,512619,-1,1,43.0
37427,580172,216,0,59.0
24369,528931,210,0,60.0
24214,2496961,21,0,91.0
14957,693383,47,0,66.0
34898,591465,199,0,90.0
14962,52561,166,0,100.0
34871,543045,19,0,71.0
37438,611207,200,0,100.0
15043,595856,-1,1,60.0
34885,2402133,164,0,70.0
34886,456261,213,0,88.0
34892,1340284,29,0,69.0
34873,347120,47,0,80.0
25347,2665291,19,1,94.0
25323,533334,8,0,57.0
34886,550982,0,1,69.0
34907,553545,-2,1,70.0
14984,1117711,161,0,90.0
14998,432875,-3,1,67.0
30797,585987,126,0,79.0
34902,575538,61,0,79.0
