gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
F,KW,Jordan,MiddleSchool,G-07,A,French,F,Mum,14,59,17,39,Yes,Good,Under-7,H
M,Tunis,Iraq,lowerlevel,G-02,A,Science,S,Father,12,93,57,73,No,Bad,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,C,Biology,F,Mum,1,6,31,93,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,English,S,Mum,37,80,9,64,Yes,Good,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,A,French,F,Mum,46,2,17,97,Yes,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-02,A,Science,S,Father,15,3,94,82,Yes,Bad,Under-7,M
M,Morocco,KuwaIT,MiddleSchool,G-10,A,Science,S,Mum,36,26,68,95,Yes,Good,Under-7,H
M,Iraq,Jordan,lowerlevel,G-02,B,IT,S,Father,72,79,1,66,Yes,Good,Above-7,M
F,SaudiArabia,KuwaIT,MiddleSchool,G-02,A,Science,F,Mum,88,93,0,15,No,Bad,Above-7,M
M,Egypt,KuwaIT,MiddleSchool,G-08,B,Quran,S,Father,13,44,33,9,Yes,Good,Under-7,M
F,Morocco,Jordan,HighSchool,G-07,A,Geology,S,Father,90,27,61,90,No,Good,Above-7,M
M,KW,Jordan,lowerlevel,G-06,A,Science,F,Mum,90,33,3,93,Yes,Good,Above-7,M
F,Jordan,USA,lowerlevel,G-07,B,IT,F,Mum,66,93,2,91,No,Good,Above-7,H
M,KW,KuwaIT,MiddleSchool,G-02,A,Spanish,S,Mum,23,36,56,7,Yes,Good,Under-7,M
M,Iran,KuwaIT,MiddleSchool,G-07,C,Spanish,S,Mum,61,17,25,94,No,Bad,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,Chemistry,S,Father,12,95,86,21,Yes,Good,Above-7,M
F,Palestine,KuwaIT,HighSchool,G-07,B,French,S,Mum,45,2,44,25,Yes,Good,Under-7,L
M,Iraq,Jordan,lowerlevel,G-08,A,Chemistry,S,Father,10,36,48,63,No,Good,Under-7,H
F,Tunis,Tunis,lowerlevel,G-02,A,Math,S,Mum,2,98,70,44,Yes,Good,Under-7,M
M,KW,USA,MiddleSchool,G-08,A,IT,F,Father,77,7,11,90,Yes,Good,Above-7,H
M,Jordan,Iraq,MiddleSchool,G-07,A,English,S,Father,9,92,2,4,No,Good,Above-7,L
M,Jordan,KuwaIT,HighSchool,G-02,B,Arabic,F,Father,83,3,76,5,No,Bad,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Mum,45,75,77,95,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,Science,S,Mum,4,15,93,40,Yes,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-07,A,IT,S,Father,93,70,74,80,No,Good,Under-7,H
F,Palestine,SaudiArabia,MiddleSchool,G-02,B,Quran,F,Father,18,57,58,24,Yes,Good,Above-7,L
M,Jordan,Egypt,MiddleSchool,G-07,B,Arabic,S,Father,89,14,2,62,Yes,Bad,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,67,36,8,49,No,Good,Under-7,L
M,lebanon,KuwaIT,MiddleSchool,G-08,A,English,F,Mum,62,93,27,63,Yes,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-04,A,IT,S,Father,80,89,83,95,No,Bad,Under-7,H
M,KW,lebanon,lowerlevel,G-08,B,French,F,Father,94,81,24,70,Yes,Bad,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,B,French,F,Father,43,90,1,51,Yes,Good,Above-7,M
F,KW,USA,MiddleSchool,G-02,A,Science,S,Father,58,29,2,97,Yes,Good,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-08,A,Science,S,Father,70,66,21,87,Yes,Bad,Above-7,L
M,Jordan,SaudiArabia,lowerlevel,G-02,A,IT,S,Father,64,40,84,42,Yes,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-08,A,Arabic,S,Father,23,17,60,41,Yes,Good,Under-7,M
F,Jordan,SaudiArabia,lowerlevel,G-08,B,English,S,Mum,54,20,3,63,No,Good,Under-7,M
M,lebanon,KuwaIT,MiddleSchool,G-07,B,IT,S,Father,85,28,85,97,No,Bad,Under-7,H
M,Egypt,KuwaIT,MiddleSchool,G-08,C,Biology,F,Mum,85,29,43,29,No,Good,Under-7,M
F,KW,lebanon,lowerlevel,G-02,A,Arabic,F,Father,95,8,27,97,Yes,Good,Under-7,M
F,KW,Lybia,lowerlevel,G-08,A,Science,S,Mum,3,93,6,92,No,Good,Above-7,H
M,Palestine,Jordan,lowerlevel,G-09,B,Biology,F,Mum,51,17,2,96,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,History,S,Father,96,45,4,38,Yes,Bad,Under-7,L
M,Tunis,KuwaIT,MiddleSchool,G-02,B,History,F,Father,68,89,88,81,Yes,Good,Under-7,M
M,KW,lebanon,MiddleSchool,G-02,B,French,S,Father,57,98,96,2,No,Good,Under-7,H
M,KW,Tunis,MiddleSchool,G-02,C,IT,F,Mum,7,18,86,47,Yes,Bad,Under-7,M
M,Jordan,Jordan,HighSchool,G-02,A,Science,S,Mum,12,79,4,68,Yes,Good,Under-7,M
M,Jordan,Morocco,lowerlevel,G-02,A,IT,S,Father,8,77,68,23,No,Bad,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,C,Quran,S,Father,13,90,80,64,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-07,A,Geology,F,Father,68,80,91,55,Yes,Good,Above-7,H
M,KW,Jordan,lowerlevel,G-02,A,IT,F,Father,73,44,0,84,No,Good,Under-7,H
M,Iraq,KuwaIT,lowerlevel,G-11,A,English,S,Father,9,51,7,85,No,Bad,Above-7,L
F,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Mum,55,66,70,91,No,Bad,Under-7,M
M,Jordan,Iraq,lowerlevel,G-04,B,Biology,F,Mum,29,45,98,50,Yes,Good,Above-7,H
F,Jordan,Jordan,HighSchool,G-02,B,IT,S,Father,1,8,28,97,Yes,Bad,Above-7,M
M,Iraq,Morocco,lowerlevel,G-02,B,IT,F,Father,1,22,97,96,No,Good,Under-7,M
M,SaudiArabia,KuwaIT,MiddleSchool,G-08,B,IT,S,Father,45,93,96,61,No,Bad,Under-7,M
M,KW,Syria,lowerlevel,G-11,B,Quran,F,Mum,96,36,98,98,No,Good,Above-7,L
M,Iran,USA,MiddleSchool,G-08,B,Science,S,Mum,66,13,1,42,Yes,Good,Above-7,M
F,Jordan,Palestine,MiddleSchool,G-08,B,French,S,Father,1,78,33,62,No,Good,Above-7,M
F,Morocco,Morocco,MiddleSchool,G-02,B,English,F,Father,1,85,6,70,No,Bad,Under-7,H
M,KW,Jordan,MiddleSchool,G-07,B,French,F,Mum,28,37,19,84,No,Bad,Above-7,H
F,Jordan,KuwaIT,lowerlevel,G-04,A,Spanish,F,Mum,30,36,8,97,Yes,Good,Above-7,L
M,KW,KuwaIT,lowerlevel,G-07,C,Arabic,S,Father,74,96,42,5,Yes,Bad,Under-7,L
M,lebanon,KuwaIT,lowerlevel,G-04,B,IT,F,Father,33,71,0,79,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-04,B,IT,S,Mum,33,87,17,97,Yes,Good,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-08,A,Spanish,S,Father,63,20,91,41,Yes,Good,Under-7,M
M,Iraq,Morocco,lowerlevel,G-02,A,History,S,Mum,42,2,26,45,No,Bad,Above-7,L
M,KW,Jordan,lowerlevel,G-11,A,English,S,Mum,58,0,29,31,Yes,Bad,Under-7,H
F,Iraq,lebanon,lowerlevel,G-08,A,Science,F,Father,27,59,16,95,No,Bad,Above-7,M
M,USA,KuwaIT,MiddleSchool,G-08,B,Arabic,F,Mum,37,11,1,53,Yes,Good,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-07,A,Math,S,Father,0,54,4,97,No,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-07,A,Quran,F,Mum,56,14,3,12,Yes,Good,Under-7,L
F,Morocco,KuwaIT,MiddleSchool,G-08,B,Science,S,Mum,70,96,81,34,Yes,Good,Above-7,L
M,Jordan,USA,HighSchool,G-11,A,Chemistry,F,Father,97,45,22,4,Yes,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-02,A,Geology,S,Father,67,57,0,84,No,Good,Above-7,L
M,Palestine,Jordan,lowerlevel,G-07,B,Chemistry,F,Father,1,39,92,94,Yes,Good,Under-7,L
M,Egypt,KuwaIT,MiddleSchool,G-07,A,Spanish,F,Father,55,39,91,86,Yes,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,A,English,F,Mum,83,73,9,80,Yes,Bad,Under-7,L
F,Jordan,Jordan,lowerlevel,G-04,A,English,F,Father,49,31,0,15,Yes,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-02,A,IT,F,Mum,20,11,24,93,No,Good,Above-7,M
M,KW,Morocco,MiddleSchool,G-02,A,Science,S,Mum,12,96,22,98,No,Bad,Under-7,H
M,Jordan,Egypt,lowerlevel,G-07,B,Arabic,F,Father,70,0,84,59,Yes,Good,Under-7,H
F,USA,Iraq,MiddleSchool,G-07,A,Science,S,Father,69,24,2,17,Yes,Good,Above-7,M
M,KW,Jordan,MiddleSchool,G-04,B,English,S,Father,2,2,4,68,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,S,Father,2,98,17,89,Yes,Good,Under-7,H
M,KW,lebanon,HighSchool,G-08,B,Chemistry,S,Mum,58,74,2,92,Yes,Good,Above-7,L
M,KW,Jordan,MiddleSchool,G-06,A,English,F,Father,25,61,23,81,Yes,Bad,Under-7,L
F,KW,Jordan,MiddleSchool,G-04,A,History,F,Mum,98,95,4,90,Yes,Bad,Under-7,M
F,KW,Palestine,MiddleSchool,G-08,A,IT,S,Mum,35,61,1,52,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-07,A,English,S,Mum,56,42,38,5,Yes,Good,Under-7,L
M,Jordan,Jordan,HighSchool,G-04,B,Science,S,Mum,44,86,56,96,Yes,Good,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-08,C,Chemistry,S,Father,23,2,9,96,No,Good,Under-7,H
M,KW,SaudiArabia,lowerlevel,G-08,C,Geology,F,Mum,15,85,0,80,Yes,Good,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-07,A,Quran,F,Father,1,74,7,91,Yes,Good,Above-7,M
M,SaudiArabia,lebanon,lowerlevel,G-08,B,IT,F,Father,5,39,1,85,Yes,Good,Under-7,M
M,Palestine,lebanon,MiddleSchool,G-07,B,Arabic,S,Father,29,31,3,89,Yes,Bad,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-04,A,French,F,Mum,4,72,34,34,Yes,Good,Above-7,L
M,KW,Jordan,lowerlevel,G-08,B,IT,F,Father,33,0,52,75,No,Good,Above-7,M
M,Jordan,lebanon,HighSchool,G-02,A,Science,S,Father,81,61,1,82,No,Good,Under-7,L
F,Jordan,KuwaIT,lowerlevel,G-06,A,Arabic,F,Mum,2,24,3,32,No,Bad,Above-7,M
M,KW,lebanon,lowerlevel,G-02,B,Math,S,Father,52,81,30,64,No,Good,Under-7,M
M,Jordan,Iran,lowerlevel,G-07,B,Arabic,S,Mum,54,76,17,27,Yes,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-08,A,English,S,Father,92,91,42,66,Yes,Bad,Under-7,M
F,lebanon,KuwaIT,MiddleSchool,G-08,B,Quran,S,Mum,15,22,1,12,Yes,Good,Under-7,H
M,Jordan,Egypt,lowerlevel,G-08,A,French,S,Father,19,69,86,59,Yes,Good,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-07,B,Geology,S,Father,32,10,21,24,No,Good,Above-7,H
M,SaudiArabia,Iran,lowerlevel,G-02,A,IT,F,Father,5,3,59,48,Yes,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-04,A,French,F,Mum,97,5,1,3,Yes,Bad,Under-7,L
F,Jordan,KuwaIT,lowerlevel,G-08,A,French,S,Mum,30,74,97,33,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-07,A,Arabic,F,Father,21,79,95,85,Yes,Good,Above-7,H
M,KW,Syria,lowerlevel,G-02,A,Arabic,S,Mum,13,90,17,92,Yes,Bad,Under-7,H
M,Jordan,Palestine,HighSchool,G-08,A,English,S,Mum,33,10,1,96,No,Bad,Above-7,H
M,Jordan,KuwaIT,lowerlevel,G-04,C,English,S,Mum,74,0,9,97,Yes,Good,Under-7,H
F,Syria,KuwaIT,lowerlevel,G-08,A,IT,F,Father,60,76,66,28,No,Good,Above-7,H
M,Iraq,Syria,HighSchool,G-07,A,IT,S,Father,88,54,47,25,No,Bad,Under-7,H
F,KW,Syria,lowerlevel,G-07,A,English,F,Mum,40,19,16,98,Yes,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-02,A,Biology,F,Mum,63,77,1,6,No,Bad,Under-7,M
M,Iran,Jordan,MiddleSchool,G-12,A,Arabic,F,Mum,2,81,24,16,No,Good,Under-7,L
M,KW,Jordan,lowerlevel,G-08,A,Quran,S,Father,80,44,17,97,Yes,Bad,Under-7,L
F,KW,USA,lowerlevel,G-08,B,Arabic,F,Father,0,86,17,89,No,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-04,A,English,F,Mum,16,30,66,85,Yes,Good,Under-7,M
F,Tunis,Syria,lowerlevel,G-02,B,French,S,Mum,79,29,92,25,Yes,Bad,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-04,A,English,F,Mum,3,85,2,78,Yes,Good,Under-7,M
M,Palestine,KuwaIT,lowerlevel,G-04,A,Arabic,F,Mum,39,1,75,98,Yes,Good,Under-7,M
F,Jordan,Tunis,lowerlevel,G-07,B,Geology,S,Father,12,36,85,31,No,Good,Under-7,L
M,Jordan,lebanon,MiddleSchool,G-08,A,Spanish,S,Mum,1,5,7,94,Yes,Good,Under-7,M
F,Egypt,KuwaIT,MiddleSchool,G-02,C,Chemistry,S,Father,12,40,79,11,Yes,Bad,Under-7,L
F,KW,KuwaIT,lowerlevel,G-06,B,IT,F,Mum,1,0,96,78,Yes,Good,Under-7,L
F,Jordan,KuwaIT,MiddleSchool,G-07,A,Quran,F,Father,36,35,17,48,No,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,F,Father,4,0,97,53,Yes,Bad,Under-7,H
M,Iraq,Jordan,lowerlevel,G-07,C,Math,S,Mum,52,54,34,2,No,Good,Under-7,M
M,Iraq,Lybia,MiddleSchool,G-08,A,Biology,F,Mum,36,54,30,77,Yes,Good,Under-7,H
M,Jordan,KuwaIT,HighSchool,G-08,B,Chemistry,F,Father,80,94,1,95,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-06,B,French,F,Father,0,96,39,95,No,Good,Above-7,L
F,KW,KuwaIT,MiddleSchool,G-08,A,Science,F,Father,55,83,62,13,No,Good,Above-7,H
M,Jordan,Jordan,lowerlevel,G-08,A,Science,S,Mum,54,27,96,96,No,Bad,Above-7,H
F,KW,KuwaIT,lowerlevel,G-02,A,Science,F,Mum,94,47,5,62,Yes,Bad,Above-7,H
M,SaudiArabia,Jordan,MiddleSchool,G-04,A,Science,S,Father,10,75,72,85,No,Good,Under-7,M
M,Egypt,SaudiArabia,MiddleSchool,G-07,A,French,F,Father,22,3,21,60,No,Good,Under-7,M
M,Egypt,lebanon,MiddleSchool,G-07,B,IT,F,Mum,83,8,5,32,Yes,Bad,Under-7,H
M,lebanon,lebanon,HighSchool,G-07,A,Math,S,Father,17,37,7,12,Yes,Good,Under-7,M
M,Iraq,KuwaIT,HighSchool,G-04,A,Science,S,Father,82,98,60,15,Yes,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-08,A,IT,S,Mum,24,16,24,13,No,Good,Above-7,L
M,Iraq,Tunis,lowerlevel,G-02,A,French,F,Mum,3,94,11,82,Yes,Good,Under-7,L
M,Palestine,lebanon,lowerlevel,G-02,A,History,F,Father,2,88,66,97,Yes,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,A,Geology,S,Mum,45,90,3,54,No,Good,Under-7,L
F,KW,lebanon,MiddleSchool,G-07,A,Arabic,F,Mum,7,22,75,82,Yes,Good,Under-7,L
F,Palestine,Egypt,lowerlevel,G-02,A,Chemistry,F,Father,62,70,8,92,No,Good,Above-7,L
F,Jordan,KuwaIT,lowerlevel,G-02,A,Arabic,F,Mum,0,10,93,82,No,Good,Above-7,M
M,Palestine,Jordan,lowerlevel,G-04,A,Biology,F,Mum,6,36,1,28,Yes,Bad,Under-7,M
F,KW,Jordan,MiddleSchool,G-06,B,English,F,Mum,73,91,32,88,Yes,Bad,Above-7,L
F,lebanon,KuwaIT,lowerlevel,G-02,A,Spanish,S,Father,35,98,4,64,Yes,Good,Above-7,M
F,KW,Jordan,MiddleSchool,G-09,A,English,F,Father,72,1,1,98,Yes,Bad,Under-7,M
F,Palestine,KuwaIT,MiddleSchool,G-04,A,IT,S,Mum,51,82,35,90,Yes,Bad,Under-7,M
F,Jordan,KuwaIT,HighSchool,G-11,B,IT,S,Mum,82,79,80,19,No,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-08,A,Chemistry,S,Father,79,95,7,98,Yes,Bad,Under-7,H
M,lebanon,KuwaIT,lowerlevel,G-08,A,Arabic,F,Father,0,62,34,77,Yes,Good,Above-7,H
F,KW,Iraq,lowerlevel,G-08,B,Math,F,Father,57,94,0,76,Yes,Good,Under-7,M
M,KW,Iraq,lowerlevel,G-07,A,IT,S,Mum,24,64,38,86,No,Bad,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-11,A,Quran,S,Mum,44,15,29,98,No,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Science,S,Father,94,7,7,96,No,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-04,B,Arabic,F,Father,32,49,1,52,No,Bad,Under-7,M
M,KW,Jordan,lowerlevel,G-04,A,IT,F,Mum,59,88,66,83,No,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-08,A,Science,S,Father,42,62,23,96,Yes,Good,Under-7,L
M,KW,USA,MiddleSchool,G-04,A,Science,S,Mum,79,90,0,90,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Father,68,68,0,95,Yes,Bad,Above-7,L
M,Iraq,SaudiArabia,lowerlevel,G-07,B,IT,F,Father,4,82,14,47,No,Bad,Under-7,L
F,Jordan,KuwaIT,MiddleSchool,G-07,A,Science,F,Mum,4,60,87,36,No,Good,Under-7,M
F,lebanon,Jordan,MiddleSchool,G-04,B,Arabic,S,Mum,76,1,1,34,Yes,Good,Under-7,M
F,KW,Egypt,HighSchool,G-08,A,English,S,Father,48,96,37,77,Yes,Bad,Under-7,H
F,Iraq,KuwaIT,lowerlevel,G-08,B,English,S,Father,76,1,19,12,No,Good,Above-7,H
M,KW,Jordan,MiddleSchool,G-02,B,IT,S,Mum,58,23,87,51,Yes,Good,Under-7,M
F,Jordan,lebanon,MiddleSchool,G-07,B,IT,F,Mum,11,6,30,12,Yes,Good,Under-7,M
M,Iraq,KuwaIT,lowerlevel,G-08,B,Math,F,Father,6,85,52,45,Yes,Bad,Under-7,L
F,USA,KuwaIT,lowerlevel,G-07,B,IT,S,Father,35,78,3,97,No,Good,Above-7,M
F,Morocco,KuwaIT,HighSchool,G-07,A,Chemistry,S,Mum,50,25,27,73,No,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-04,A,Science,F,Mum,83,12,4,52,No,Good,Under-7,H
M,Egypt,KuwaIT,MiddleSchool,G-07,B,Spanish,S,Father,89,82,2,96,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-07,B,English,F,Mum,38,49,51,93,Yes,Good,Under-7,H
M,Tunis,Iraq,lowerlevel,G-07,B,French,S,Mum,56,38,93,67,Yes,Good,Under-7,M
F,KW,Jordan,MiddleSchool,G-08,B,Arabic,F,Mum,86,25,81,40,Yes,Good,Above-7,L
F,Tunis,Iraq,MiddleSchool,G-09,A,English,S,Father,31,78,3,2,Yes,Bad,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-07,B,IT,F,Father,19,89,9,89,No,Good,Under-7,M
M,Jordan,USA,lowerlevel,G-08,C,Biology,S,Mum,35,52,71,11,No,Good,Under-7,L
M,Egypt,Syria,lowerlevel,G-07,A,IT,F,Father,74,72,1,41,Yes,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-07,A,IT,F,Mum,91,65,64,97,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,History,S,Father,7,72,4,86,Yes,Good,Under-7,M
F,KW,USA,MiddleSchool,G-02,B,English,S,Father,45,49,11,89,Yes,Bad,Under-7,L
M,Palestine,Egypt,MiddleSchool,G-02,A,IT,S,Father,82,80,0,55,No,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-08,B,Math,F,Mum,32,25,61,29,Yes,Good,Above-7,L
M,KW,Jordan,lowerlevel,G-08,B,French,F,Mum,68,36,1,44,Yes,Good,Under-7,H
M,lebanon,Palestine,MiddleSchool,G-07,A,Biology,F,Mum,76,80,84,97,No,Bad,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-07,A,English,S,Mum,46,44,37,38,Yes,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Spanish,S,Mum,38,93,13,40,Yes,Bad,Under-7,M
F,KW,lebanon,MiddleSchool,G-08,A,Chemistry,F,Father,8,66,58,86,No,Good,Under-7,M
F,KW,SaudiArabia,lowerlevel,G-02,A,Biology,S,Mum,3,8,20,84,No,Good,Under-7,L
F,Jordan,Egypt,lowerlevel,G-04,A,English,F,Father,5,24,3,64,Yes,Bad,Under-7,M
M,KW,KuwaIT,HighSchool,G-04,B,Science,F,Mum,44,4,50,27,Yes,Bad,Under-7,L
M,KW,Jordan,MiddleSchool,G-07,A,Arabic,S,Father,3,47,94,17,No,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,French,S,Mum,55,78,5,84,No,Good,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-06,A,Spanish,S,Mum,25,21,53,68,No,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,A,French,S,Mum,10,15,37,91,No,Good,Above-7,M
M,KW,KuwaIT,HighSchool,G-06,B,French,S,Father,34,1,54,11,No,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,C,Biology,F,Father,14,7,84,92,No,Bad,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-02,A,History,S,Father,62,0,19,51,No,Good,Above-7,M
M,Jordan,USA,MiddleSchool,G-12,A,French,S,Father,20,56,33,10,No,Bad,Under-7,L
F,Jordan,Iraq,lowerlevel,G-07,A,English,S,Father,1,4,57,21,No,Bad,Above-7,H
M,Iraq,KuwaIT,lowerlevel,G-07,A,IT,S,Mum,27,27,94,5,Yes,Good,Under-7,H
F,Jordan,Lybia,MiddleSchool,G-07,B,Science,S,Mum,94,90,1,81,Yes,Good,Above-7,M
M,Iraq,SaudiArabia,MiddleSchool,G-07,A,History,S,Father,48,37,7,92,No,Good,Above-7,M
F,Jordan,USA,lowerlevel,G-08,A,IT,S,Father,26,79,0,76,Yes,Good,Above-7,H
F,lebanon,Jordan,MiddleSchool,G-07,A,Chemistry,S,Mum,98,5,86,71,Yes,Good,Under-7,H
M,Jordan,SaudiArabia,lowerlevel,G-02,A,French,F,Father,6,7,9,66,No,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-02,A,French,S,Mum,92,61,83,70,No,Good,Under-7,L
M,Syria,KuwaIT,lowerlevel,G-08,B,IT,F,Mum,5,46,1,58,Yes,Good,Above-7,M
M,lebanon,Tunis,lowerlevel,G-08,B,Chemistry,F,Mum,39,63,1,90,Yes,Bad,Under-7,M
M,Egypt,Morocco,MiddleSchool,G-02,A,French,S,Mum,21,45,13,88,Yes,Good,Under-7,M
M,Jordan,USA,lowerlevel,G-07,C,Science,S,Mum,36,93,2,86,Yes,Good,Under-7,M
F,KW,Jordan,lowerlevel,G-04,A,IT,S,Mum,94,74,1,21,Yes,Good,Under-7,H
M,Palestine,Jordan,MiddleSchool,G-08,A,Quran,F,Father,60,33,38,56,Yes,Bad,Under-7,M
M,lebanon,USA,MiddleSchool,G-07,B,Science,F,Father,87,89,5,76,No,Good,Under-7,M
M,KW,Iraq,lowerlevel,G-07,B,IT,S,Mum,29,98,13,7,No,Good,Under-7,L
M,KW,Palestine,lowerlevel,G-07,C,IT,S,Father,52,76,62,94,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Science,S,Mum,64,31,87,24,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-07,C,History,F,Mum,38,73,14,58,Yes,Good,Under-7,H
M,Palestine,KuwaIT,HighSchool,G-07,A,Spanish,S,Mum,96,6,49,91,Yes,Good,Under-7,H
M,lebanon,KuwaIT,lowerlevel,G-08,A,IT,F,Mum,31,90,45,68,Yes,Good,Above-7,H
F,Jordan,Jordan,HighSchool,G-04,A,Spanish,S,Father,87,0,2,69,No,Good,Under-7,M
F,KW,Jordan,lowerlevel,G-06,B,Quran,S,Father,30,1,38,44,No,Good,Under-7,L
F,KW,KuwaIT,MiddleSchool,G-08,A,History,F,Father,98,95,11,2,Yes,Bad,Under-7,H
M,Jordan,SaudiArabia,HighSchool,G-06,A,Arabic,F,Father,14,80,63,29,No,Good,Under-7,M
F,KW,Jordan,HighSchool,G-02,A,Biology,F,Father,16,2,59,89,Yes,Good,Under-7,M
F,Jordan,Morocco,MiddleSchool,G-04,A,Biology,F,Father,21,89,41,58,No,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-10,B,Arabic,S,Mum,18,33,3,89,Yes,Good,Under-7,M
M,Jordan,Egypt,HighSchool,G-02,A,Geology,F,Mum,12,90,76,80,No,Good,Under-7,L
M,Egypt,KuwaIT,lowerlevel,G-08,C,Chemistry,S,Mum,86,52,1,96,No,Bad,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,S,Mum,71,89,27,6,No,Good,Under-7,H
M,KW,Iraq,MiddleSchool,G-08,A,French,F,Mum,40,85,11,78,Yes,Good,Under-7,M
M,lebanon,Jordan,HighSchool,G-08,A,Arabic,S,Mum,83,45,0,34,Yes,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-06,A,IT,F,Mum,41,20,98,95,No,Good,Under-7,M
M,Iran,Lybia,MiddleSchool,G-08,B,Arabic,S,Father,79,46,28,73,No,Bad,Under-7,L
F,Jordan,KuwaIT,lowerlevel,G-12,B,English,F,Mum,5,27,55,34,No,Good,Under-7,M
M,Jordan,Egypt,lowerlevel,G-08,A,Arabic,S,Mum,29,68,57,6,No,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-08,A,English,F,Mum,96,8,19,91,Yes,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,French,S,Mum,2,72,1,2,No,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-04,A,History,F,Father,55,51,47,55,No,Bad,Above-7,H
F,Jordan,SaudiArabia,MiddleSchool,G-08,A,Quran,S,Mum,84,66,64,58,Yes,Good,Under-7,M
