gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,associate's degree,standard,completed,67,24,82
male,group C,high school,standard,completed,67,34,86
female,group A,associate's degree,standard,none,63,41,41
male,group C,associate's degree,standard,completed,96,50,77
female,group C,associate's degree,standard,none,100,47,61
female,group E,associate's degree,standard,none,70,83,99
male,group C,high school,standard,none,85,61,80
male,group E,some college,free/reduced,none,80,51,62
male,group C,some college,standard,none,52,40,70
female,group E,high school,free/reduced,completed,82,74,27
female,group B,bachelor's degree,free/reduced,completed,75,69,80
female,group C,associate's degree,standard,completed,67,67,56
female,group E,associate's degree,standard,completed,100,46,89
male,group B,associate's degree,standard,none,66,47,89
male,group A,some high school,standard,none,100,65,96
male,group C,bachelor's degree,free/reduced,none,100,35,75
female,group D,some college,free/reduced,completed,44,48,49
female,group B,high school,standard,none,93,37,83
female,group B,some high school,standard,none,40,32,49
female,group C,associate's degree,standard,completed,91,36,93
male,group B,some high school,free/reduced,none,100,54,64
male,group D,some college,free/reduced,none,79,59,100
female,group D,some college,standard,none,79,88,64
female,group D,bachelor's degree,standard,none,78,86,96
male,group B,bachelor's degree,standard,none,66,49,77
male,group B,bachelor's degree,free/reduced,none,47,28,33
male,group B,master's degree,standard,none,82,87,74
male,group B,some high school,standard,completed,73,44,65
female,group C,some high school,standard,completed,96,59,77
female,group A,some college,free/reduced,completed,89,34,74
male,group E,bachelor's degree,standard,none,84,32,93
male,group D,some college,free/reduced,completed,48,36,31
male,group E,high school,standard,completed,91,43,90
male,group B,master's degree,standard,completed,92,64,65
female,group D,some college,standard,none,93,51,81
male,group E,some college,standard,completed,65,40,63
female,group D,associate's degree,standard,none,100,30,93
female,group B,some college,standard,none,100,43,94
male,group B,some college,standard,completed,47,26,91
female,group C,some high school,standard,none,100,37,82
female,group D,associate's degree,standard,completed,99,40,74
female,group D,associate's degree,standard,none,100,62,78
female,group C,associate's degree,standard,completed,87,33,100
male,group D,some college,free/reduced,none,68,96,60
male,group E,some college,free/reduced,none,56,37,100
female,group D,some college,standard,none,67,46,100
female,group D,some high school,standard,none,94,55,80
male,group B,some high school,standard,none,43,33,76
male,group D,some college,standard,none,87,60,98
male,group B,some college,standard,completed,73,41,47
male,group B,bachelor's degree,standard,completed,73,51,81
male,group D,bachelor's degree,standard,completed,69,70,89
female,group E,some high school,standard,none,65,51,34
male,group D,some college,standard,completed,100,42,100
male,group B,associate's degree,free/reduced,none,86,24,90
female,group C,some college,free/reduced,none,49,35,61
female,group D,high school,free/reduced,completed,84,40,67
male,group E,some high school,standard,none,77,85,77
male,group B,some high school,standard,completed,70,44,71
male,group D,high school,free/reduced,none,63,35,74
female,group B,high school,free/reduced,none,100,67,86
male,group B,high school,standard,completed,100,46,79
male,group D,associate's degree,free/reduced,none,98,65,47
female,group A,some college,free/reduced,none,28,72,65
male,group C,associate's degree,standard,completed,97,28,54
male,group C,bachelor's degree,standard,none,80,65,64
male,group D,associate's degree,standard,completed,82,75,58
female,group B,associate's degree,standard,none,61,41,77
male,group D,some college,standard,none,87,71,62
female,group D,associate's degree,free/reduced,none,68,50,51
female,group B,master's degree,free/reduced,none,100,64,58
female,group C,associate's degree,standard,none,34,74,85
female,group E,some college,standard,completed,73,27,50
male,group D,associate's degree,standard,none,56,62,44
female,group B,bachelor's degree,free/reduced,completed,74,31,34
female,group E,some college,free/reduced,completed,74,72,62
female,group A,associate's degree,free/reduced,none,53,58,49
female,group D,some high school,standard,none,44,40,89
male,group B,some high school,standard,completed,43,71,34
female,group E,high school,free/reduced,completed,65,50,67
male,group A,master's degree,free/reduced,none,80,95,100
female,group C,some high school,standard,none,65,60,73
female,group E,master's degree,free/reduced,completed,96,82,50
male,group B,some high school,standard,completed,76,45,83
male,group C,some high school,standard,none,100,45,67
male,group B,master's degree,free/reduced,completed,80,52,82
male,group A,associate's degree,free/reduced,completed,100,53,61
male,group A,associate's degree,free/reduced,none,44,32,53
male,group B,high school,standard,none,83,75,85
male,group D,high school,standard,completed,64,39,51
female,group B,associate's degree,free/reduced,none,100,46,57
female,group C,some college,standard,none,82,36,89
female,group B,master's degree,standard,completed,100,49,67
male,group E,some high school,free/reduced,none,100,69,88
female,group C,bachelor's degree,standard,none,41,59,69
male,group D,some high school,standard,none,68,45,85
female,group B,associate's degree,standard,none,100,38,47
female,group A,some college,standard,none,100,28,82
female,group C,high school,standard,completed,89,75,48
male,group D,some college,free/reduced,none,70,56,37
female,group C,master's degree,standard,none,79,34,80
female,group C,high school,standard,completed,100,40,91
female,group D,some college,standard,completed,56,64,66
male,group A,some high school,standard,none,76,32,67
female,group E,high school,standard,completed,69,41,66
male,group C,high school,standard,none,100,61,38
female,group B,some high school,standard,none,72,83,91
male,group D,some high school,standard,none,77,45,83
male,group C,associate's degree,standard,none,92,40,63
male,group E,master's degree,standard,none,69,27,69
female,group E,master's degree,free/reduced,none,45,62,71
female,group A,associate's degree,free/reduced,completed,89,58,86
male,group A,high school,free/reduced,none,59,60,36
female,group B,high school,standard,none,87,80,42
male,group D,high school,standard,none,76,77,78
female,group D,master's degree,free/reduced,completed,98,33,81
male,group B,some college,standard,none,79,48,87
female,group E,some high school,standard,completed,100,64,87
male,group C,master's degree,standard,none,95,58,77
male,group C,high school,free/reduced,none,100,39,91
male,group B,bachelor's degree,standard,completed,31,64,46
male,group B,high school,free/reduced,completed,94,49,61
female,group E,associate's degree,standard,none,100,61,83
male,group C,high school,free/reduced,completed,51,58,88
male,group C,high school,standard,completed,19,49,49
male,group D,some college,standard,none,91,91,84
female,group A,bachelor's degree,standard,completed,75,74,72
female,group D,associate's degree,standard,completed,19,50,31
female,group C,high school,standard,none,19,44,97
male,group D,bachelor's degree,free/reduced,none,42,34,82
male,group D,some college,standard,completed,76,34,72
male,group E,associate's degree,standard,none,55,33,48
male,group C,some college,standard,none,59,53,93
male,group E,some college,standard,none,79,57,45
male,group C,associate's degree,free/reduced,none,50,78,72
female,group B,high school,free/reduced,completed,97,65,46
male,group B,high school,standard,none,79,39,56
female,group C,some college,standard,none,80,27,77
male,group C,some college,standard,completed,88,37,96
female,group B,some college,standard,completed,77,63,27
female,group A,high school,free/reduced,none,65,91,71
female,group D,master's degree,free/reduced,none,100,53,48
male,group B,high school,standard,completed,100,67,73
male,group D,bachelor's degree,standard,completed,64,42,72
male,group C,some college,standard,completed,87,64,55
male,group B,master's degree,standard,none,56,29,91
female,group C,some high school,standard,none,79,39,84
female,group C,some college,standard,completed,100,39,91
male,group D,master's degree,standard,none,67,43,29
male,group E,some college,standard,none,100,83,82
male,group D,associate's degree,standard,none,100,95,60
female,group C,some college,standard,none,95,44,58
female,group D,some high school,free/reduced,completed,54,60,50
male,group D,high school,standard,none,100,42,75
male,group B,some high school,standard,none,100,70,55
female,group B,associate's degree,free/reduced,completed,100,48,100
male,group D,associate's degree,standard,none,76,61,79
male,group A,high school,standard,none,95,98,91
female,group C,associate's degree,standard,completed,100,41,100
female,group C,associate's degree,standard,none,100,56,100
female,group B,associate's degree,free/reduced,none,95,89,86
female,group E,some high school,standard,completed,54,74,43
male,group E,associate's degree,standard,none,100,31,72
male,group D,associate's degree,free/reduced,none,84,32,67
male,group C,some college,free/reduced,completed,68,92,36
female,group D,associate's degree,standard,none,100,60,80
male,group D,some high school,standard,completed,83,70,43
male,group C,some high school,standard,completed,74,88,100
male,group D,master's degree,standard,none,90,72,73
female,group C,associate's degree,free/reduced,completed,100,70,86
male,group B,some high school,standard,none,67,93,36
female,group C,associate's degree,standard,none,90,65,62
male,group C,associate's degree,free/reduced,none,100,82,87
female,group B,master's degree,standard,none,65,71,98
male,group D,master's degree,free/reduced,completed,77,80,39
male,group D,some college,standard,completed,83,43,25
male,group C,some high school,free/reduced,none,80,49,58
male,group C,high school,standard,none,51,33,49
male,group C,associate's degree,standard,completed,67,43,98
male,group C,bachelor's degree,standard,completed,86,79,50
female,group A,associate's degree,standard,completed,78,87,58
male,group E,some high school,free/reduced,completed,100,65,99
male,group B,some college,free/reduced,completed,71,34,76
female,group C,master's degree,free/reduced,none,61,46,67
male,group C,bachelor's degree,standard,none,95,31,63
male,group D,some high school,standard,none,100,47,83
female,group A,associate's degree,standard,none,70,47,70
female,group D,some college,standard,none,55,42,79
female,group C,associate's degree,standard,none,100,36,70
male,group C,some high school,standard,none,80,47,100
male,group D,high school,free/reduced,completed,62,31,72
female,group D,associate's degree,standard,none,80,37,94
female,group B,associate's degree,free/reduced,none,100,93,71
male,group B,associate's degree,free/reduced,none,92,38,31
male,group E,high school,free/reduced,completed,48,55,57
male,group B,high school,free/reduced,none,74,28,61
female,group C,some college,standard,none,85,63,72
male,group C,bachelor's degree,standard,none,88,68,54
male,group D,some college,standard,none,79,37,66
male,group B,some high school,free/reduced,none,100,52,63
female,group C,some college,free/reduced,none,75,55,75
male,group C,some high school,standard,completed,100,43,97
male,group C,master's degree,standard,none,88,36,100
male,group B,high school,standard,none,79,48,78
male,group E,bachelor's degree,standard,completed,97,94,58
female,group D,bachelor's degree,free/reduced,completed,48,59,27
male,group D,high school,free/reduced,none,57,58,78
female,group C,high school,standard,completed,100,52,89
female,group D,high school,standard,none,61,45,42
female,group B,associate's degree,free/reduced,none,69,64,55
female,group A,master's degree,standard,completed,90,44,39
male,group D,some college,standard,completed,45,51,86
female,group E,bachelor's degree,standard,completed,99,65,84
male,group C,bachelor's degree,standard,none,91,65,76
female,group B,associate's degree,standard,none,54,63,57
male,group C,some college,standard,none,88,36,32
female,group C,some college,standard,completed,87,60,53
female,group C,high school,free/reduced,none,60,30,77
male,group B,bachelor's degree,standard,completed,69,44,71
male,group B,associate's degree,standard,completed,100,71,49
female,group C,bachelor's degree,free/reduced,completed,43,74,40
female,group C,some high school,standard,none,71,28,88
female,group E,some college,standard,completed,87,72,100
male,group C,associate's degree,free/reduced,completed,56,57,76
male,group B,high school,standard,none,55,44,36
female,group A,some high school,standard,none,57,66,46
female,group C,associate's degree,standard,completed,91,25,61
male,group B,master's degree,standard,none,75,49,70
female,group A,some high school,free/reduced,none,76,49,88
male,group B,associate's degree,free/reduced,completed,92,88,97
male,group B,master's degree,standard,none,47,44,72
female,group E,bachelor's degree,free/reduced,none,56,51,52
female,group C,some high school,standard,completed,99,35,31
male,group D,master's degree,free/reduced,none,98,95,69
male,group E,some college,free/reduced,none,100,81,56
male,group B,some high school,standard,completed,84,55,97
female,group D,associate's degree,standard,none,50,70,71
male,group E,bachelor's degree,standard,none,71,79,27
male,group D,some high school,free/reduced,completed,67,36,100
female,group B,associate's degree,free/reduced,none,100,52,89
male,group C,some college,standard,none,86,56,66
female,group C,some college,standard,none,98,56,98
female,group B,master's degree,free/reduced,completed,62,55,95
female,group A,associate's degree,standard,completed,79,32,69
female,group C,some college,standard,completed,86,87,40
male,group C,some high school,standard,none,72,65,65
female,group D,some high school,standard,completed,63,29,63
female,group B,some college,standard,none,91,82,67
female,group D,high school,free/reduced,completed,95,51,43
male,group C,bachelor's degree,standard,completed,65,31,39
male,group A,bachelor's degree,standard,completed,100,40,72
female,group C,associate's degree,standard,none,100,33,81
female,group D,associate's degree,standard,none,93,82,100
female,group D,some college,standard,none,76,52,100
female,group C,some high school,free/reduced,completed,37,75,50
male,group C,bachelor's degree,standard,none,87,61,99
male,group D,bachelor's degree,free/reduced,none,90,54,72
female,group C,some college,free/reduced,completed,98,44,88
male,group C,high school,standard,none,97,52,81
male,group B,associate's degree,standard,none,85,57,73
female,group E,some college,standard,none,100,47,73
female,group D,master's degree,free/reduced,completed,79,62,71
male,group D,some high school,standard,none,75,45,57
female,group D,associate's degree,standard,none,93,42,66
male,group D,associate's degree,free/reduced,none,100,73,43
female,group D,some college,standard,none,68,44,56
male,group E,high school,free/reduced,none,78,31,39
female,group C,master's degree,free/reduced,none,12,56,57
male,group D,high school,free/reduced,none,81,43,50
female,group C,some college,free/reduced,completed,85,24,72
female,group C,associate's degree,standard,none,73,45,61
female,group B,some high school,free/reduced,none,68,36,91
female,group E,bachelor's degree,standard,none,59,63,88
female,group B,some high school,standard,none,100,85,97
female,group A,associate's degree,standard,none,96,55,92
male,group D,bachelor's degree,standard,completed,77,76,65
male,group C,high school,free/reduced,completed,80,81,44
male,group D,high school,free/reduced,none,72,43,49
female,group A,associate's degree,standard,completed,98,70,79
male,group B,bachelor's degree,free/reduced,none,69,44,39
male,group D,high school,free/reduced,none,87,24,69
male,group D,some high school,standard,none,77,72,84
female,group A,some high school,standard,none,100,91,87
female,group C,some college,free/reduced,completed,100,38,42
female,group B,associate's degree,standard,none,86,31,79
male,group B,some high school,standard,none,85,93,39
female,group B,some college,standard,none,69,70,71
male,group E,some high school,free/reduced,none,61,82,45
male,group A,associate's degree,standard,none,88,80,88
female,group C,high school,free/reduced,none,49,24,81
female,group C,high school,standard,completed,100,98,78
female,group C,associate's degree,standard,completed,64,49,79
male,group B,associate's degree,standard,none,96,100,49
female,group D,associate's degree,standard,completed,88,76,79
female,group E,some high school,standard,completed,78,35,76
male,group D,bachelor's degree,standard,none,95,51,35
male,group E,master's degree,free/reduced,completed,8,33,86
male,group C,some high school,standard,completed,57,70,71
male,group D,associate's degree,free/reduced,none,75,58,95
male,group C,some college,free/reduced,none,72,38,72
female,group E,high school,standard,none,80,38,84
male,group A,associate's degree,standard,none,77,34,77
male,group B,bachelor's degree,standard,none,82,37,74
male,group D,associate's degree,free/reduced,completed,60,38,88
female,group D,bachelor's degree,free/reduced,completed,79,42,42
female,group C,associate's degree,free/reduced,none,78,60,50
female,group E,associate's degree,standard,none,44,34,98
male,group C,high school,standard,completed,93,37,99
male,group C,high school,standard,completed,100,60,76
female,group B,master's degree,standard,completed,95,40,52
male,group C,bachelor's degree,standard,none,100,29,89
female,group D,associate's degree,free/reduced,completed,33,47,54
female,group B,high school,standard,completed,100,56,76
female,group E,some high school,standard,none,94,40,98
female,group B,high school,free/reduced,completed,87,50,68
male,group C,bachelor's degree,standard,none,100,31,55
male,group C,high school,standard,none,83,48,41
male,group D,bachelor's degree,free/reduced,none,22,46,52
male,group D,associate's degree,standard,none,26,31,91
female,group B,high school,standard,none,77,59,92
female,group C,master's degree,standard,completed,96,53,100
male,group C,bachelor's degree,standard,completed,72,78,39
female,group D,high school,standard,none,91,45,64
female,group A,some college,standard,none,91,73,40
male,group B,associate's degree,standard,none,68,36,70
male,group E,associate's degree,standard,none,100,67,86
male,group B,high school,free/reduced,completed,67,60,41
female,group A,some college,standard,completed,84,38,93
female,group A,some high school,free/reduced,none,95,27,73
male,group D,high school,standard,completed,89,45,49
male,group D,associate's degree,free/reduced,none,76,43,56
female,group D,some college,free/reduced,completed,98,38,34
female,group D,some college,free/reduced,completed,77,40,96
female,group B,high school,free/reduced,none,97,93,65
male,group E,some high school,free/reduced,none,100,64,41
female,group D,bachelor's degree,standard,completed,50,65,31
male,group B,some college,free/reduced,none,77,49,63
male,group E,some high school,free/reduced,none,82,50,92
female,group D,some college,standard,completed,77,46,64
male,group C,bachelor's degree,standard,completed,93,87,50
male,group E,high school,standard,completed,81,78,42
female,group D,some college,standard,completed,63,24,89
female,group C,some college,free/reduced,none,81,46,78
male,group D,associate's degree,free/reduced,none,73,79,67
male,group B,bachelor's degree,free/reduced,completed,81,31,37
male,group D,associate's degree,free/reduced,none,67,54,37
male,group D,bachelor's degree,free/reduced,completed,89,24,75
female,group B,some college,standard,none,83,57,74
male,group C,high school,free/reduced,none,100,76,71
female,group D,some college,standard,completed,81,54,57
female,group D,master's degree,free/reduced,none,94,87,88
female,group C,associate's degree,free/reduced,none,100,60,46
male,group D,high school,standard,completed,81,84,84
male,group D,some high school,free/reduced,completed,72,36,88
male,group D,some high school,standard,completed,80,32,92
male,group C,some high school,standard,completed,72,59,35
male,group E,associate's degree,standard,none,76,41,66
male,group B,high school,standard,completed,67,64,67
male,group D,high school,free/reduced,none,63,38,85
female,group E,some high school,standard,completed,50,37,94
female,group C,bachelor's degree,free/reduced,completed,90,48,66
female,group B,bachelor's degree,free/reduced,none,59,32,94
male,group D,some high school,standard,none,65,61,90
female,group C,some high school,standard,none,58,54,51
male,group E,some college,free/reduced,completed,92,65,99
female,group D,associate's degree,free/reduced,none,86,38,100
male,group B,high school,free/reduced,completed,99,86,87
male,group B,some high school,standard,completed,93,59,54
male,group D,master's degree,free/reduced,completed,58,37,27
male,group C,some high school,free/reduced,none,94,83,55
female,group C,bachelor's degree,standard,none,77,53,68
female,group C,some college,free/reduced,completed,100,64,72
male,group D,some college,free/reduced,none,56,65,67
male,group A,some high school,free/reduced,completed,87,28,78
female,group C,associate's degree,standard,none,59,49,94
male,group C,some high school,standard,completed,89,71,28
female,group D,some college,free/reduced,none,33,78,92
male,group C,bachelor's degree,standard,completed,89,29,77
female,group E,associate's degree,standard,completed,73,72,65
male,group D,high school,free/reduced,none,67,49,42
female,group A,high school,free/reduced,none,67,61,68
male,group E,high school,free/reduced,none,51,57,49
female,group C,high school,standard,completed,100,39,67
male,group D,some college,free/reduced,completed,97,55,49
female,group C,bachelor's degree,standard,none,87,32,71
female,group C,bachelor's degree,standard,none,46,57,50
male,group D,master's degree,standard,none,71,25,75
female,group C,some college,standard,completed,97,39,86
male,group A,associate's degree,free/reduced,none,100,43,95
male,group C,some college,free/reduced,completed,98,74,51
female,group D,some college,standard,none,73,64,61
male,group B,some high school,standard,completed,89,68,57
male,group D,bachelor's degree,free/reduced,none,86,60,75
male,group E,high school,standard,none,63,59,70
female,group A,high school,free/reduced,completed,97,36,49
female,group C,some high school,standard,none,77,53,44
female,group E,bachelor's degree,free/reduced,none,100,58,31
male,group C,some college,standard,none,100,35,76
male,group D,high school,free/reduced,completed,71,43,93
male,group C,some high school,standard,none,82,84,80
female,group C,some college,standard,none,87,36,75
female,group D,associate's degree,free/reduced,none,100,36,90
female,group D,high school,free/reduced,completed,92,32,79
female,group D,some college,standard,none,89,76,82
male,group D,some high school,standard,none,85,43,70
female,group D,some college,standard,completed,73,27,55
male,group B,high school,standard,none,76,39,33
female,group E,master's degree,standard,none,20,44,53
female,group C,associate's degree,free/reduced,completed,98,88,60
male,group C,some high school,standard,completed,92,59,81
female,group D,some college,free/reduced,completed,77,93,66
male,group D,high school,free/reduced,completed,73,25,60
male,group D,associate's degree,free/reduced,none,81,42,94
female,group B,high school,free/reduced,none,85,60,82
male,group C,associate's degree,free/reduced,none,100,88,99
female,group C,high school,standard,none,73,34,94
female,group C,associate's degree,standard,none,54,29,90
female,group C,high school,standard,completed,59,30,77
female,group C,bachelor's degree,standard,completed,83,36,79
male,group C,some high school,standard,completed,100,78,42
male,group C,bachelor's degree,standard,none,80,53,79
male,group B,high school,standard,completed,79,42,59
female,group C,some high school,standard,none,85,38,90
male,group C,bachelor's degree,standard,none,100,54,68
male,group C,bachelor's degree,free/reduced,completed,73,50,77
male,group D,some high school,free/reduced,none,70,37,75
male,group D,some college,standard,none,90,67,89
female,group B,bachelor's degree,free/reduced,none,69,43,87
female,group E,some college,standard,completed,79,38,36
male,group D,bachelor's degree,free/reduced,completed,68,61,49
female,group C,associate's degree,standard,completed,35,72,43
female,group B,high school,free/reduced,completed,60,81,77
male,group D,associate's degree,standard,completed,100,49,71
female,group A,bachelor's degree,standard,none,100,50,82
female,group C,associate's degree,standard,none,95,82,99
male,group C,high school,standard,none,100,76,57
male,group D,some college,standard,none,59,72,93
male,group D,bachelor's degree,standard,completed,73,95,61
female,group C,some college,standard,completed,86,64,62
female,group B,associate's degree,free/reduced,none,63,40,63
male,group D,high school,free/reduced,completed,100,33,75
female,group D,some college,free/reduced,completed,56,38,59
female,group C,associate's degree,standard,none,76,41,49
male,group E,some college,free/reduced,completed,99,91,44
female,group D,some high school,standard,completed,76,76,72
male,group C,high school,free/reduced,none,96,76,51
female,group E,bachelor's degree,standard,none,86,59,95
female,group D,some college,standard,completed,100,46,82
male,group D,bachelor's degree,free/reduced,completed,61,73,55
female,group C,bachelor's degree,standard,none,63,53,69
female,group D,associate's degree,standard,completed,83,29,97
female,group C,some college,standard,completed,74,84,80
male,group C,high school,standard,completed,64,51,61
male,group E,bachelor's degree,free/reduced,completed,60,33,60
female,group D,master's degree,standard,none,94,50,100
male,group B,some high school,standard,completed,100,54,82
male,group C,associate's degree,standard,none,63,37,74
male,group E,some high school,standard,none,100,49,83
male,group C,some high school,free/reduced,none,82,81,90
male,group B,associate's degree,standard,none,77,86,60
female,group E,high school,free/reduced,none,91,25,95
female,group C,associate's degree,free/reduced,completed,94,76,100
female,group E,high school,free/reduced,none,83,68,47
male,group A,master's degree,standard,none,80,38,79
male,group D,high school,standard,none,85,68,34
male,group A,master's degree,free/reduced,completed,88,32,30
female,group C,some high school,free/reduced,none,20,63,81
female,group E,some college,standard,none,82,42,84
female,group E,bachelor's degree,standard,completed,60,35,53
male,group D,some high school,free/reduced,none,96,73,46
male,group B,some high school,free/reduced,none,75,35,62
female,group D,some college,standard,none,100,38,87
male,group D,high school,free/reduced,completed,74,33,60
female,group B,associate's degree,standard,none,72,69,83
female,group C,some high school,free/reduced,none,67,67,63
female,group C,associate's degree,free/reduced,none,99,36,78
male,group C,some college,free/reduced,none,65,45,49
male,group B,high school,free/reduced,completed,47,65,38
male,group A,some college,standard,none,51,36,63
female,group D,associate's degree,free/reduced,none,66,83,52
male,group D,high school,free/reduced,none,100,82,60
female,group D,some high school,free/reduced,none,100,55,85
female,group C,associate's degree,free/reduced,none,87,65,64
female,group E,associate's degree,standard,none,97,53,88
female,group C,high school,free/reduced,none,82,75,40
male,group D,associate's degree,free/reduced,completed,90,61,68
male,group C,high school,standard,none,63,71,40
male,group B,associate's degree,standard,none,69,62,39
female,group D,associate's degree,free/reduced,completed,87,53,56
female,group C,high school,free/reduced,completed,76,62,86
male,group C,associate's degree,free/reduced,none,56,36,65
female,group B,associate's degree,standard,none,67,64,93
female,group D,some high school,free/reduced,none,100,51,57
female,group D,high school,standard,completed,49,46,39
female,group B,associate's degree,standard,completed,100,86,69
male,group C,some high school,free/reduced,none,95,50,87
female,group C,master's degree,free/reduced,none,50,74,72
female,group C,associate's degree,standard,completed,79,28,89
male,group B,bachelor's degree,standard,completed,93,41,44
male,group B,master's degree,free/reduced,none,96,58,95
female,group A,associate's degree,standard,completed,44,45,55
female,group B,some college,free/reduced,completed,61,75,96
female,group B,some college,free/reduced,none,54,28,56
male,group B,associate's degree,free/reduced,none,84,31,100
male,group C,bachelor's degree,standard,none,97,31,52
male,group C,some high school,standard,none,80,47,48
male,group A,high school,free/reduced,completed,55,50,54
male,group D,some college,free/reduced,completed,42,35,70
male,group C,bachelor's degree,free/reduced,completed,77,32,64
female,group B,some high school,free/reduced,none,69,56,80
male,group D,associate's degree,standard,none,78,44,99
female,group D,high school,standard,completed,90,56,95
male,group C,high school,standard,none,80,43,92
male,group D,high school,standard,none,76,80,100
male,group C,associate's degree,standard,none,98,34,97
male,group B,high school,standard,none,100,47,75
female,group E,associate's degree,standard,none,92,49,89
female,group C,high school,standard,completed,32,96,100
male,group A,associate's degree,standard,completed,80,82,100
male,group C,some high school,standard,completed,85,51,46
male,group D,high school,standard,completed,84,49,71
female,group B,master's degree,standard,completed,93,48,61
male,group B,high school,free/reduced,none,73,41,55
female,group E,some high school,standard,none,100,67,52
male,group C,associate's degree,free/reduced,completed,96,65,66
male,group D,master's degree,free/reduced,completed,93,58,57
male,group B,bachelor's degree,free/reduced,completed,71,35,57
female,group C,some high school,standard,none,39,37,51
female,group B,associate's degree,free/reduced,none,86,73,73
female,group D,associate's degree,free/reduced,none,62,26,82
male,group E,high school,standard,completed,37,35,53
male,group C,bachelor's degree,standard,none,74,62,86
female,group B,associate's degree,standard,completed,27,88,54
female,group C,high school,standard,none,100,29,53
female,group E,high school,free/reduced,none,87,68,48
female,group A,associate's degree,free/reduced,none,80,95,100
male,group D,some high school,standard,none,61,76,33
female,group D,bachelor's degree,standard,completed,80,55,92
female,group B,some college,free/reduced,completed,87,48,87
female,group C,associate's degree,standard,completed,90,87,75
female,group C,high school,free/reduced,none,95,56,97
female,group B,some college,standard,none,70,48,72
male,group D,bachelor's degree,standard,none,77,57,30
female,group E,some high school,standard,none,71,58,89
female,group A,associate's degree,free/reduced,none,65,79,71
male,group E,bachelor's degree,free/reduced,completed,95,42,59
male,group B,associate's degree,standard,none,60,58,44
male,group C,associate's degree,standard,none,84,76,87
male,group C,high school,free/reduced,completed,45,37,74
female,group D,master's degree,free/reduced,completed,96,54,64
female,group B,high school,standard,none,100,55,90
female,group D,bachelor's degree,standard,none,91,65,86
female,group E,bachelor's degree,free/reduced,none,62,77,55
female,group C,bachelor's degree,standard,none,97,73,56
male,group E,master's degree,standard,none,79,40,36
male,group C,bachelor's degree,free/reduced,none,60,94,64
male,group A,some high school,standard,completed,100,43,70
male,group C,bachelor's degree,free/reduced,none,96,35,82
male,group B,bachelor's degree,standard,none,100,39,31
male,group C,high school,standard,none,100,63,84
female,group B,some high school,free/reduced,completed,93,29,65
male,group B,some high school,free/reduced,none,85,66,47
female,group A,high school,standard,completed,78,37,48
male,group C,some college,standard,none,78,37,30
male,group C,bachelor's degree,standard,completed,39,36,99
female,group B,associate's degree,standard,none,60,35,100
male,group D,associate's degree,free/reduced,none,64,29,62
female,group C,some college,standard,completed,94,58,76
male,group D,some college,free/reduced,none,98,79,78
male,group A,some college,free/reduced,none,100,46,99
male,group B,associate's degree,standard,none,95,63,94
male,group C,high school,standard,completed,75,72,62
female,group C,bachelor's degree,free/reduced,completed,67,51,45
female,group C,some college,standard,none,75,42,42
male,group B,associate's degree,standard,completed,39,75,76
male,group C,some high school,standard,none,92,41,80
female,group C,some college,free/reduced,completed,51,38,46
female,group E,bachelor's degree,standard,completed,82,34,76
female,group C,associate's degree,standard,none,54,37,76
female,group C,bachelor's degree,standard,completed,69,70,66
female,group A,some college,free/reduced,none,59,43,85
male,group E,master's degree,standard,completed,87,31,49
male,group D,bachelor's degree,standard,completed,85,30,74
male,group D,high school,standard,completed,100,44,96
male,group A,some high school,standard,completed,64,68,50
male,group B,high school,free/reduced,completed,98,35,37
female,group C,associate's degree,free/reduced,none,63,38,79
male,group C,master's degree,standard,none,96,27,98
female,group D,some college,standard,none,70,39,25
male,group E,some high school,free/reduced,none,100,37,54
female,group C,bachelor's degree,standard,none,72,47,90
male,group D,bachelor's degree,free/reduced,completed,100,69,28
female,group E,associate's degree,standard,completed,90,75,40
female,group D,associate's degree,standard,completed,68,51,64
female,group E,high school,free/reduced,completed,89,56,47
female,group C,associate's degree,standard,none,79,87,44
male,group D,associate's degree,standard,none,89,72,79
male,group E,bachelor's degree,standard,none,82,33,69
male,group C,some college,standard,none,33,97,80
male,group D,some high school,free/reduced,completed,51,45,23
male,group B,some college,standard,none,94,76,68
male,group C,bachelor's degree,free/reduced,completed,49,39,57
male,group B,associate's degree,free/reduced,completed,74,89,58
female,group A,associate's degree,standard,none,100,45,88
male,group C,some college,standard,none,53,92,30
male,group B,some high school,free/reduced,completed,72,72,73
male,group D,associate's degree,standard,none,53,31,80
male,group C,some high school,standard,completed,57,68,94
female,group D,some college,standard,none,75,44,60
female,group D,some high school,standard,none,77,31,30
male,group D,some college,standard,none,28,44,83
female,group C,some college,standard,completed,81,32,75
male,group B,some college,free/reduced,completed,64,86,80
male,group A,some college,standard,completed,89,34,52
female,group C,some high school,free/reduced,none,78,74,92
male,group D,associate's degree,standard,none,95,66,37
male,group A,high school,free/reduced,completed,100,25,55
male,group C,bachelor's degree,free/reduced,none,58,85,38
female,group B,associate's degree,standard,none,45,41,82
male,group D,associate's degree,standard,none,100,32,58
male,group E,associate's degree,standard,none,85,37,64
male,group C,bachelor's degree,free/reduced,none,75,98,90
male,group A,associate's degree,standard,none,96,67,73
female,group C,associate's degree,standard,completed,76,57,31
male,group C,bachelor's degree,free/reduced,completed,74,41,100
