"gender","race/ethnicity","parental level of education","lunch","test preparation course","math score","reading score","writing score"
"male","group C","bachelor's degree","free/reduced","none",73,65,63
"female","group E","high school","free/reduced","none",45,50,46
"male","group D","some high school","standard","completed",78,77,74
"female","group D","master's degree","standard","none",53,49,51
"male","group E","associate's degree","standard","none",84,71,78
"male","group E","some college","standard","completed",66,74,70
"male","group B","bachelor's degree","standard","completed",81,83,82
"female","group B","some high school","standard","completed",65,86,80
"male","group E","some college","standard","completed",66,71,68
"female","group B","some high school","standard","none",67,75,70
"female","group D","some college","free/reduced","none",49,64,58
"female","group D","some high school","standard","none",76,91,81
"female","group B","some high school","standard","none",37,46,43
"male","group D","master's degree","standard","completed",87,84,76
"male","group C","some college","standard","none",84,82,90
"female","group C","associate's degree","standard","completed",58,78,79
"male","group B","associate's degree","free/reduced","none",66,54,55
"male","group B","high school","standard","completed",69,51,46
"male","group D","some high school","free/reduced","none",79,84,77
"female","group E","master's degree","free/reduced","none",66,67,72
"male","group C","high school","free/reduced","none",48,51,43
"male","group C","some college","standard","none",53,52,41
"male","group D","some college","standard","completed",67,57,63
"male","group E","some high school","standard","completed",87,84,80
"male","group B","high school","standard","none",59,60,58
"male","group C","associate's degree","standard","completed",91,79,84
"male","group C","associate's degree","free/reduced","none",49,42,42
"male","group D","bachelor's degree","free/reduced","none",63,60,56
"male","group D","high school","standard","none",69,72,73
"female","group D","bachelor's degree","free/reduced","none",63,58,59
"male","group C","high school","standard","none",71,66,58
"male","group A","some high school","standard","none",64,61,60
"female","group C","some high school","free/reduced","none",44,46,46
"female","group E","associate's degree","standard","completed",62,78,80
"male","group E","associate's degree","standard","none",68,56,52
"female","group C","associate's degree","standard","completed",65,69,77
"female","group E","associate's degree","free/reduced","none",64,76,74
"female","group C","high school","free/reduced","none",42,60,54
"male","group A","some college","free/reduced","none",41,43,36
"female","group D","associate's degree","standard","completed",71,77,80
"female","group C","associate's degree","free/reduced","none",62,75,76
"male","group B","high school","standard","none",59,60,61
"male","group D","some college","free/reduced","completed",59,65,71
"male","group B","some college","free/reduced","none",58,61,58
"female","group C","some college","standard","completed",78,82,90
"female","group D","some high school","standard","completed",57,70,75
"female","group A","bachelor's degree","standard","none",51,59,61
"female","group E","bachelor's degree","standard","none",100,100,100
"female","group C","some college","standard","completed",63,80,76
"female","group E","associate's degree","standard","none",87,89,92
"female","group C","some high school","standard","none",69,81,83
"male","group C","some high school","standard","none",62,55,51
"female","group D","some college","standard","completed",74,78,79
"male","group E","some high school","standard","completed",81,75,73
"male","group B","high school","free/reduced","none",27,39,37
"male","group D","bachelor's degree","free/reduced","none",48,45,46
"male","group B","some college","standard","none",66,68,70
"male","group D","some college","free/reduced","none",75,66,67
"female","group C","some college","standard","completed",88,100,100
"female","group E","associate's degree","standard","completed",87,85,88
"female","group D","bachelor's degree","free/reduced","none",61,76,73
"female","group B","some high school","standard","none",73,87,87
"female","group D","some college","free/reduced","completed",67,70,77
"female","group E","bachelor's degree","standard","none",67,72,78
"male","group A","bachelor's degree","standard","none",50,45,47
"female","group D","some high school","free/reduced","none",48,54,46
"male","group D","some college","standard","completed",100,93,93
"female","group D","associate's degree","free/reduced","completed",75,85,86
"male","group D","some college","free/reduced","completed",63,62,64
"male","group C","some high school","free/reduced","none",48,45,50
"male","group E","associate's degree","free/reduced","none",62,57,56
"male","group D","associate's degree","standard","none",52,54,48
"male","group C","high school","free/reduced","completed",46,51,55
"female","group B","bachelor's degree","standard","completed",90,100,100
"female","group B","high school","standard","none",87,84,82
"female","group E","bachelor's degree","standard","none",87,84,90
"female","group B","high school","free/reduced","none",50,58,58
"female","group B","associate's degree","free/reduced","completed",46,53,56
"male","group D","associate's degree","free/reduced","none",66,64,66
"female","group C","high school","free/reduced","completed",69,79,84
"male","group C","master's degree","free/reduced","none",63,64,60
"male","group A","some high school","standard","none",71,70,64
"female","group E","associate's degree","standard","none",68,76,74
"male","group E","associate's degree","free/reduced","completed",79,78,73
"female","group B","high school","free/reduced","none",8,38,38
"male","group D","associate's degree","standard","none",61,61,63
"male","group C","bachelor's degree","standard","none",58,49,51
"male","group A","some college","standard","none",53,39,34
"male","group C","associate's degree","standard","none",49,51,42
"female","group E","associate's degree","standard","none",72,76,78
"female","group C","some college","standard","none",58,69,74
"female","group C","associate's degree","standard","completed",68,86,81
"female","group C","associate's degree","standard","completed",65,75,74
"male","group D","some high school","standard","none",55,49,46
"female","group E","associate's degree","standard","completed",81,80,80
"female","group D","some high school","standard","none",59,68,74
"female","group A","some high school","standard","completed",81,91,88
"female","group D","high school","free/reduced","none",73,90,86
"male","group D","some high school","standard","completed",77,62,60
"male","group C","some college","standard","none",53,52,43
"male","group D","associate's degree","standard","none",81,76,74
"female","group A","associate's degree","standard","none",82,91,94
"female","group E","high school","free/reduced","none",56,62,57
"female","group C","high school","standard","completed",55,75,76
"female","group C","some college","standard","none",54,62,56
"male","group D","some college","standard","none",44,54,53
"female","group A","high school","free/reduced","none",34,24,34
"male","group C","high school","standard","none",90,87,88
"female","group A","some college","free/reduced","none",71,79,80
"male","group A","some high school","standard","none",71,62,62
"female","group B","associate's degree","free/reduced","completed",46,53,56
"male","group D","some college","standard","completed",67,59,59
"male","group D","some high school","standard","completed",74,77,76
"female","group D","some college","free/reduced","completed",67,86,83
"female","group D","high school","standard","none",51,66,57
"female","group C","associate's degree","standard","completed",67,84,86
"female","group E","some college","standard","completed",76,74,80
"female","group C","some college","standard","none",71,72,70
"male","group D","associate's degree","free/reduced","none",75,70,66
"female","group B","some high school","free/reduced","completed",76,94,93
"male","group C","associate's degree","standard","none",69,63,61
"female","group D","some college","standard","completed",70,78,84
"male","group E","some college","standard","none",68,64,60
"male","group D","associate's degree","standard","completed",58,54,60
"female","group D","associate's degree","standard","completed",70,72,74
"male","group D","bachelor's degree","free/reduced","none",88,84,76
"male","group C","high school","free/reduced","completed",46,42,44
"female","group B","some high school","free/reduced","none",49,62,56
"female","group D","high school","standard","none",69,70,75
"female","group C","associate's degree","free/reduced","none",67,75,73
"female","group D","high school","standard","completed",88,95,92
"male","group C","high school","free/reduced","completed",72,66,69
"male","group C","some college","free/reduced","none",49,52,51
"male","group A","some college","standard","completed",61,67,68
"male","group B","associate's degree","free/reduced","none",52,58,47
"male","group A","some college","free/reduced","none",55,58,50
"male","group D","some college","free/reduced","completed",70,66,66
"male","group E","associate's degree","standard","none",89,85,85
"male","group C","high school","standard","none",62,61,62
"male","group C","bachelor's degree","standard","none",58,54,50
"female","group D","some high school","standard","completed",66,76,74
"female","group C","high school","standard","none",60,72,70
"female","group C","master's degree","standard","none",53,64,62
"female","group D","master's degree","free/reduced","none",48,62,54
"female","group C","some college","free/reduced","none",35,53,54
"female","group D","some high school","free/reduced","completed",59,64,72
"female","group C","some high school","standard","none",74,86,86
"male","group B","some college","standard","none",70,64,67
"female","group B","some high school","standard","none",37,45,46
"male","group B","some college","standard","completed",88,77,74
"female","group E","some college","standard","none",64,72,76
"male","group B","associate's degree","free/reduced","none",75,66,73
"female","group C","bachelor's degree","free/reduced","none",67,75,73
"female","group E","master's degree","standard","completed",94,100,100
"male","group D","associate's degree","free/reduced","none",75,71,73
"female","group A","high school","standard","completed",65,81,79
"female","group E","bachelor's degree","standard","none",64,73,76
"male","group C","high school","free/reduced","none",55,72,69
"female","group D","master's degree","free/reduced","completed",53,49,46
"male","group B","some college","standard","completed",91,88,94
"female","group C","some college","standard","completed",88,90,95
"female","group A","some college","free/reduced","none",77,79,79
"female","group E","high school","free/reduced","none",81,92,91
"female","group C","associate's degree","standard","none",49,64,64
"male","group D","master's degree","standard","none",79,73,73
"female","group C","some college","standard","none",55,59,53
"male","group E","bachelor's degree","free/reduced","none",68,72,65
"male","group E","master's degree","standard","completed",93,90,86
"female","group C","some college","standard","none",58,66,70
"male","group A","bachelor's degree","free/reduced","none",73,66,61
"male","group B","some high school","standard","completed",61,55,57
"male","group C","some college","standard","completed",100,92,94
"female","group C","associate's degree","free/reduced","none",62,78,73
"female","group A","some college","free/reduced","none",58,67,65
"female","group C","bachelor's degree","standard","none",86,84,87
"female","group B","bachelor's degree","standard","none",59,63,59
"female","group D","bachelor's degree","standard","completed",71,77,83
"female","group C","associate's degree","standard","none",49,63,58
"male","group C","high school","standard","completed",69,74,74
"male","group C","high school","free/reduced","none",54,57,50
"female","group B","some high school","free/reduced","completed",52,67,73
"female","group D","associate's degree","free/reduced","none",55,72,77
"female","group D","associate's degree","free/reduced","none",54,60,59
"female","group C","associate's degree","standard","none",58,67,67
"female","group B","bachelor's degree","standard","none",59,73,70
"female","group B","some high school","free/reduced","none",72,81,77
"female","group D","some college","free/reduced","completed",63,85,83
"male","group A","high school","standard","completed",73,70,62
"female","group D","associate's degree","free/reduced","none",47,60,66
"female","group C","high school","standard","completed",55,63,66
"male","group D","bachelor's degree","free/reduced","completed",74,74,78
"female","group D","some high school","standard","none",73,87,81
"male","group C","some high school","free/reduced","none",62,60,58
"female","group E","some high school","free/reduced","none",66,65,63
"female","group C","some college","standard","none",53,59,56
"male","group D","associate's degree","free/reduced","none",44,42,44
"male","group D","some college","free/reduced","none",59,59,54
"female","group B","high school","standard","none",42,45,45
"male","group E","associate's degree","free/reduced","none",73,64,60
"female","group A","associate's degree","standard","completed",74,77,74
"female","group E","some high school","standard","none",89,100,96
"female","group B","high school","free/reduced","none",35,55,57
"female","group C","some college","standard","none",55,71,68
"male","group D","master's degree","standard","completed",65,57,63
"female","group D","master's degree","free/reduced","completed",67,72,78
"male","group D","some college","free/reduced","completed",52,51,52
"female","group E","associate's degree","free/reduced","none",64,73,64
"female","group B","high school","standard","completed",32,40,39
"male","group D","bachelor's degree","free/reduced","completed",39,54,63
"female","group D","high school","free/reduced","none",40,64,63
"female","group D","some college","standard","completed",87,97,100
"female","group C","some high school","free/reduced","completed",67,89,78
"male","group C","associate's degree","standard","none",49,48,41
"female","group C","associate's degree","standard","completed",83,82,82
"female","group B","some college","free/reduced","completed",60,68,64
"female","group C","bachelor's degree","standard","completed",85,93,95
"male","group A","some high school","free/reduced","none",62,48,42
"female","group A","some college","standard","none",71,80,84
"female","group B","high school","standard","none",66,81,79
"female","group E","some high school","standard","completed",68,70,66
"male","group D","associate's degree","standard","none",90,79,75
"female","group C","master's degree","standard","none",77,79,81
"male","group B","some high school","free/reduced","completed",72,68,65
"female","group E","associate's degree","standard","completed",79,81,77
"female","group D","associate's degree","standard","none",71,71,74
"female","group C","bachelor's degree","standard","none",83,92,87
"male","group D","bachelor's degree","free/reduced","completed",61,66,66
"male","group B","some high school","free/reduced","completed",73,67,65
"female","group A","high school","standard","none",61,68,61
"female","group E","some college","standard","completed",85,89,92
"female","group C","some high school","free/reduced","completed",35,53,54
"female","group C","associate's degree","free/reduced","none",50,63,54
"female","group A","associate's degree","standard","completed",59,73,65
"male","group E","some high school","standard","completed",87,75,68
"female","group D","some college","free/reduced","completed",70,70,77
"female","group C","some college","standard","none",58,69,74
"male","group E","associate's degree","free/reduced","none",46,43,41
"male","group B","some high school","standard","completed",61,66,64
"female","group E","high school","standard","none",50,53,51
"male","group D","high school","standard","none",88,84,78
"male","group D","high school","standard","completed",72,67,59
"female","group A","some high school","free/reduced","none",44,45,41
"female","group A","high school","standard","none",81,100,100
"male","group B","associate's degree","free/reduced","completed",58,37,28
"male","group D","some high school","standard","none",86,82,80
"female","group B","some high school","free/reduced","none",72,81,71
"male","group D","some college","standard","completed",58,49,53
"female","group C","some high school","free/reduced","none",18,42,38
"male","group E","bachelor's degree","free/reduced","none",63,72,64
"male","group E","high school","standard","none",62,67,66
"male","group A","some college","standard","none",53,43,41
"female","group D","some college","free/reduced","none",58,62,68
"male","group D","associate's degree","standard","completed",65,69,61
"female","group E","some college","standard","none",37,43,43
"male","group B","associate's degree","standard","completed",62,51,52
"male","group D","associate's degree","standard","completed",67,73,76
"male","group B","some college","standard","completed",91,89,94
"female","group C","bachelor's degree","standard","none",65,74,70
"male","group D","some high school","standard","none",81,84,75
"female","group A","associate's degree","free/reduced","none",62,72,70
"male","group B","some college","free/reduced","completed",59,65,72
"male","group E","some college","free/reduced","none",77,67,67
"male","group E","some high school","standard","none",92,88,88
"female","group C","bachelor's degree","free/reduced","completed",82,95,95
"male","group C","associate's degree","standard","none",97,97,96
"female","group D","high school","standard","completed",69,76,75
"male","group D","some high school","standard","none",86,80,75
"female","group C","some high school","free/reduced","none",24,44,43
"male","group C","bachelor's degree","standard","completed",63,64,68
"female","group E","some college","standard","completed",81,85,82
"male","group C","master's degree","standard","completed",91,81,74
"female","group D","some high school","free/reduced","completed",53,58,64
"female","group E","high school","standard","none",62,66,58
"female","group A","some high school","standard","none",71,75,78
"female","group B","some high school","standard","none",82,93,90
"male","group B","bachelor's degree","standard","none",75,64,64
"female","group B","high school","standard","completed",60,68,60
"female","group B","some high school","free/reduced","none",44,45,41
"female","group D","master's degree","standard","completed",57,76,76
"male","group E","associate's degree","standard","completed",95,86,90
"female","group A","some high school","free/reduced","completed",50,59,60
"male","group B","some college","standard","none",58,50,51
"female","group E","some college","standard","none",68,74,76
"female","group C","high school","free/reduced","completed",67,75,70
"male","group D","some high school","standard","completed",77,69,68
"female","group D","some college","standard","none",74,89,85
"female","group B","high school","standard","none",50,56,51
"male","group B","high school","free/reduced","none",66,68,62
"male","group D","high school","standard","completed",73,67,67
"female","group C","associate's degree","standard","none",65,72,65
"female","group C","associate's degree","standard","completed",55,72,79
"female","group C","high school","standard","none",66,72,71
"male","group D","some college","free/reduced","completed",50,51,55
"female","group D","associate's degree","free/reduced","completed",93,95,92
"female","group E","master's degree","standard","completed",94,100,100
"male","group C","master's degree","free/reduced","none",55,54,52
"male","group E","associate's degree","free/reduced","completed",79,78,77
"female","group B","some college","free/reduced","none",58,58,57
"female","group C","some high school","standard","completed",59,58,64
"male","group D","some college","standard","completed",67,59,56
"female","group D","some college","standard","none",74,81,84
"female","group B","some high school","standard","none",41,48,51
"male","group C","associate's degree","standard","none",49,57,47
"female","group B","bachelor's degree","standard","none",89,99,99
"male","group D","high school","standard","completed",60,44,48
"female","group B","some high school","standard","none",82,85,81
"male","group E","associate's degree","free/reduced","none",90,96,87
"female","group C","associate's degree","standard","completed",67,84,85
"male","group C","bachelor's degree","standard","completed",63,66,70
"male","group C","high school","standard","none",70,66,58
"male","group C","high school","free/reduced","none",63,55,51
"female","group A","high school","standard","none",65,71,76
"male","group C","some high school","free/reduced","none",79,80,73
"male","group A","some college","standard","completed",98,90,82
"male","group E","some college","standard","completed",70,71,68
"female","group E","associate's degree","standard","completed",81,82,83
"female","group A","some high school","standard","none",71,83,80
"female","group B","high school","standard","none",81,95,91
"female","group C","bachelor's degree","standard","none",65,81,81
"female","group A","master's degree","free/reduced","completed",47,50,51
"female","group E","associate's degree","standard","completed",65,74,65
"male","group B","some high school","standard","none",73,62,60
"male","group C","bachelor's degree","free/reduced","none",68,68,64
"male","group C","associate's degree","standard","none",97,93,94
"male","group D","bachelor's degree","standard","none",59,64,64
"male","group D","associate's degree","standard","completed",77,68,66
"male","group B","bachelor's degree","free/reduced","none",48,51,45
"female","group C","high school","free/reduced","none",60,75,76
"male","group A","associate's degree","free/reduced","completed",76,78,77
"male","group D","associate's degree","free/reduced","none",66,69,61
"female","group B","associate's degree","standard","none",49,62,67
"male","group A","some high school","free/reduced","none",69,70,70
"female","group B","associate's degree","free/reduced","completed",58,72,76
"female","group E","bachelor's degree","free/reduced","none",77,74,65
"female","group E","some college","standard","completed",99,89,94
"male","group C","high school","free/reduced","completed",72,67,69
"male","group B","bachelor's degree","free/reduced","none",55,58,52
"female","group C","high school","free/reduced","none",34,39,33
"female","group C","high school","standard","completed",67,84,86
"female","group D","associate's degree","free/reduced","none",43,60,57
"male","group C","high school","standard","none",71,66,66
"female","group B","some college","standard","none",70,80,79
"male","group D","master's degree","standard","none",79,80,74
"male","group E","associate's degree","standard","completed",81,75,83
"male","group C","high school","standard","none",50,57,52
"female","group C","some college","standard","completed",75,77,83
"male","group C","high school","standard","none",62,57,59
"male","group A","some college","free/reduced","none",55,59,61
"male","group C","some college","standard","completed",100,96,94
"female","group B","some high school","free/reduced","none",65,74,68
"female","group A","bachelor's degree","standard","none",51,49,51
"male","group C","high school","standard","none",71,71,72
"male","group B","some high school","standard","completed",61,67,59
"male","group E","some college","free/reduced","completed",87,77,78
"female","group D","associate's degree","standard","completed",57,78,80
"female","group A","some high school","free/reduced","none",44,48,51
"female","group C","associate's degree","standard","none",85,84,90
"male","group D","some college","free/reduced","none",75,68,66
"female","group C","some college","standard","completed",87,92,94
"female","group E","some college","standard","completed",99,89,92
"female","group A","some college","standard","completed",67,84,84
"female","group D","bachelor's degree","free/reduced","none",77,74,71
"female","group D","associate's degree","standard","completed",69,72,77
"female","group C","master's degree","standard","completed",85,91,89
"female","group D","associate's degree","standard","completed",66,61,66
"male","group E","master's degree","free/reduced","none",63,54,55
"female","group B","bachelor's degree","free/reduced","none",62,72,72
"female","group D","some college","standard","completed",88,95,91
"female","group A","some college","free/reduced","none",60,64,70
"male","group C","bachelor's degree","standard","none",59,64,65
"female","group C","some college","standard","none",73,83,90
"female","group D","some college","free/reduced","none",60,60,65
"female","group E","bachelor's degree","free/reduced","none",62,72,64
"male","group E","some college","standard","none",53,55,48
"female","group C","some college","standard","completed",63,78,79
"female","group D","associate's degree","standard","none",85,93,94
"female","group C","high school","free/reduced","none",60,65,55
"female","group C","some college","standard","completed",87,92,91
"female","group C","some college","standard","none",58,59,56
"male","group C","high school","free/reduced","none",61,55,55
"female","group D","some high school","standard","none",59,64,64
"female","group C","bachelor's degree","standard","completed",77,90,92
"female","group D","some college","standard","none",98,93,95
"female","group D","high school","standard","completed",57,70,72
"female","group C","some college","standard","none",54,62,56
"male","group C","high school","standard","none",84,76,76
"female","group B","high school","standard","none",66,81,79
"female","group B","some high school","free/reduced","completed",52,70,70
"female","group D","bachelor's degree","standard","none",67,70,71
"male","group C","some college","standard","none",66,59,56
"male","group B","bachelor's degree","free/reduced","none",55,58,55
"male","group B","some high school","free/reduced","none",79,76,65
"female","group C","bachelor's degree","standard","completed",65,76,77
"male","group B","some high school","standard","completed",64,55,56
"male","group C","associate's degree","free/reduced","completed",82,82,90
"female","group C","associate's degree","free/reduced","completed",68,67,67
"male","group C","high school","standard","none",90,79,75
"male","group B","some college","standard","none",79,62,60
"male","group C","some college","free/reduced","none",58,55,52
"female","group C","master's degree","standard","none",77,88,82
"male","group E","associate's degree","standard","none",100,87,85
"male","group D","associate's degree","standard","completed",65,72,73
"male","group D","associate's degree","standard","none",90,79,75
"female","group E","associate's degree","free/reduced","none",90,93,91
"female","group B","high school","standard","none",48,50,51
"male","group B","some college","standard","none",79,76,74
"male","group C","bachelor's degree","standard","none",69,79,75
"female","group E","some college","free/reduced","completed",65,86,81
"female","group D","some college","free/reduced","none",69,78,80
"female","group B","associate's degree","standard","none",82,85,87
"male","group C","some college","standard","none",58,43,50
"female","group B","high school","free/reduced","none",53,70,62
"male","group A","bachelor's degree","standard","none",77,68,70
"female","group C","high school","standard","none",63,72,76
"female","group C","bachelor's degree","standard","completed",52,64,62
"female","group B","bachelor's degree","standard","none",79,81,84
"female","group A","associate's degree","free/reduced","none",90,100,97
"female","group D","some high school","standard","completed",97,100,93
"female","group E","associate's degree","free/reduced","none",62,72,67
"male","group E","some high school","free/reduced","none",79,78,75
"male","group D","high school","standard","none",76,68,65
"male","group C","high school","standard","none",52,52,42
"male","group B","bachelor's degree","free/reduced","completed",46,39,38
"female","group B","high school","standard","none",58,73,72
"male","group B","some college","standard","none",54,48,47
"female","group D","associate's degree","free/reduced","completed",93,100,99
"male","group C","some college","standard","completed",91,85,93
"male","group B","bachelor's degree","standard","none",66,68,70
"female","group D","some high school","free/reduced","none",40,52,51
"female","group A","some high school","free/reduced","none",24,34,40
"female","group D","some high school","standard","none",59,64,61
"female","group C","some college","standard","none",62,74,74
"female","group B","associate's degree","free/reduced","completed",91,95,92
"female","group D","high school","standard","none",62,64,72
"female","group C","high school","standard","none",72,75,78
"male","group B","some high school","standard","none",82,73,72
"female","group D","associate's degree","free/reduced","none",26,38,36
"male","group E","bachelor's degree","free/reduced","none",68,68,64
"male","group C","high school","standard","none",62,64,63
"male","group B","some high school","standard","completed",66,64,67
"female","group C","high school","standard","none",75,76,73
"male","group D","associate's degree","standard","none",81,76,65
"male","group D","some college","free/reduced","completed",63,62,62
"female","group D","some high school","standard","none",73,91,89
"female","group A","some high school","standard","completed",69,84,76
"female","group E","master's degree","free/reduced","completed",38,61,60
"male","group D","some high school","standard","none",62,56,51
"female","group C","some college","standard","none",54,58,56
"female","group E","some high school","standard","completed",87,85,86
"female","group D","associate's degree","standard","none",65,61,57
"female","group D","associate's degree","standard","none",85,100,97
"female","group C","some college","standard","none",54,59,53
"female","group E","associate's degree","free/reduced","completed",92,95,86
"male","group C","high school","standard","completed",52,52,55
"male","group E","associate's degree","standard","completed",87,74,70
"male","group B","associate's degree","standard","completed",82,75,77
"female","group E","bachelor's degree","free/reduced","completed",92,97,100
"female","group D","high school","standard","completed",97,100,100
"male","group E","some college","standard","completed",99,92,82
"female","group C","high school","standard","none",60,73,72
"female","group C","some college","standard","completed",82,80,82
"male","group B","some college","standard","completed",91,96,91
"male","group D","bachelor's degree","free/reduced","none",50,53,47
"male","group C","high school","standard","none",50,42,42
"male","group A","some high school","free/reduced","completed",86,75,73
"male","group D","associate's degree","free/reduced","none",67,72,76
"female","group E","associate's degree","standard","completed",87,92,82
"male","group D","bachelor's degree","free/reduced","none",48,51,46
"male","group A","high school","standard","none",62,50,51
"male","group B","some college","standard","completed",91,87,82
"female","group B","associate's degree","free/reduced","completed",46,54,63
"male","group B","some high school","free/reduced","none",79,76,74
"male","group D","bachelor's degree","free/reduced","none",63,64,62
"female","group D","associate's degree","standard","none",65,69,77
"male","group B","associate's degree","standard","none",57,54,53
"female","group C","some college","standard","none",83,82,90
"female","group C","bachelor's degree","free/reduced","completed",74,85,87
"male","group D","some college","free/reduced","none",49,42,42
"male","group D","bachelor's degree","free/reduced","none",62,66,61
"female","group C","bachelor's degree","standard","none",65,77,73
"female","group B","high school","free/reduced","none",40,45,46
"male","group C","associate's degree","standard","none",92,74,67
"male","group B","some college","standard","none",54,48,47
"female","group A","associate's degree","free/reduced","completed",46,53,67
"male","group E","master's degree","standard","completed",82,78,78
"female","group D","some college","standard","none",65,79,76
"male","group D","high school","standard","none",66,73,76
"male","group B","some college","standard","completed",91,86,84
"female","group E","some college","free/reduced","none",61,74,64
"female","group A","bachelor's degree","standard","completed",77,90,82
"female","group E","associate's degree","standard","completed",81,86,87
"female","group B","high school","free/reduced","none",34,38,36
"male","group A","bachelor's degree","free/reduced","none",73,77,74
"female","group E","high school","standard","completed",81,86,90
"male","group D","bachelor's degree","free/reduced","none",62,54,52
"female","group E","associate's degree","standard","none",84,95,92
"male","group C","high school","free/reduced","completed",53,37,27
"male","group E","some high school","standard","completed",77,67,68
"female","group D","some high school","standard","none",81,100,100
"female","group B","associate's degree","standard","none",82,90,94
"female","group C","high school","free/reduced","none",40,59,67
"male","group D","high school","standard","none",66,69,61
"female","group B","some high school","free/reduced","none",44,45,47
"male","group B","associate's degree","free/reduced","completed",46,39,33
"female","group E","bachelor's degree","standard","none",87,86,89
"female","group E","some high school","standard","none",77,72,70
"female","group A","some high school","free/reduced","none",72,75,75
"female","group C","bachelor's degree","free/reduced","completed",51,61,60
"male","group B","associate's degree","standard","completed",81,85,79
"male","group E","associate's degree","standard","completed",65,65,68
"female","group C","some college","standard","none",59,67,62
"female","group B","associate's degree","standard","completed",65,79,76
"male","group C","high school","standard","completed",72,60,55
"female","group A","some high school","free/reduced","none",38,44,38
"male","group C","some college","standard","none",53,43,48
"female","group D","some college","free/reduced","none",71,78,75
"female","group E","bachelor's degree","standard","completed",79,90,86
"male","group D","high school","standard","none",66,62,62
"female","group D","high school","free/reduced","completed",29,44,44
"female","group B","high school","free/reduced","none",53,71,65
"female","group E","some college","free/reduced","completed",74,90,84
"female","group B","some college","standard","none",69,84,83
"female","group D","bachelor's degree","standard","none",89,100,100
"female","group C","associate's degree","standard","none",85,85,82
"female","group B","high school","free/reduced","none",64,62,68
"female","group E","associate's degree","standard","none",100,89,86
"male","group E","some college","standard","none",82,82,91
"female","group E","associate's degree","free/reduced","completed",79,87,85
"female","group A","associate's degree","standard","completed",65,69,68
"male","group C","associate's degree","standard","none",85,76,74
"female","group D","associate's degree","free/reduced","completed",57,70,75
"male","group B","high school","standard","completed",52,48,52
"female","group C","associate's degree","standard","none",59,66,67
"female","group C","some college","free/reduced","none",62,78,80
"male","group E","high school","free/reduced","none",54,72,59
"female","group C","some high school","standard","completed",92,100,93
"female","group E","some college","free/reduced","completed",65,71,73
"female","group C","associate's degree","free/reduced","completed",68,77,77
"male","group B","high school","free/reduced","none",54,56,49
"female","group C","high school","standard","none",76,77,73
"female","group E","some high school","standard","completed",87,89,82
"male","group C","master's degree","standard","none",73,64,67
"female","group C","high school","standard","none",75,81,82
"male","group C","associate's degree","standard","none",69,66,60
"female","group D","some college","standard","none",79,85,86
"female","group D","some high school","standard","completed",71,76,75
"male","group B","some college","standard","none",47,43,47
"female","group A","bachelor's degree","standard","none",77,79,81
"female","group C","associate's degree","standard","none",65,77,67
"female","group D","some college","standard","none",51,66,58
"female","group E","associate's degree","free/reduced","completed",79,87,85
"female","group D","associate's degree","free/reduced","none",52,59,68
"female","group A","some high school","standard","none",56,70,64
"female","group A","associate's degree","standard","completed",83,100,96
"female","group C","bachelor's degree","standard","none",65,69,70
"male","group E","some college","standard","completed",86,82,93
"male","group C","high school","standard","none",52,52,43
"male","group E","high school","standard","none",81,76,77
"female","group D","master's degree","standard","completed",57,73,78
"female","group C","some college","free/reduced","completed",63,73,80
"male","group C","high school","standard","none",71,58,56
"male","group C","bachelor's degree","free/reduced","none",65,66,59
"male","group C","some college","standard","none",58,53,55
"female","group D","bachelor's degree","free/reduced","none",61,72,78
"male","group D","bachelor's degree","standard","completed",81,66,66
"male","group C","high school","free/reduced","completed",62,62,55
"male","group A","high school","standard","none",63,54,55
"female","group C","associate's degree","free/reduced","none",65,86,84
"male","group E","associate's degree","free/reduced","none",46,46,38
"male","group C","master's degree","standard","none",79,73,74
"female","group C","bachelor's degree","standard","none",65,76,73
"male","group D","some college","standard","none",76,70,69
"female","group C","some college","free/reduced","none",32,34,38
"male","group D","some college","free/reduced","none",75,83,79
"male","group B","some high school","standard","none",37,41,46
"female","group B","bachelor's degree","standard","none",65,76,74
"female","group D","associate's degree","standard","completed",71,77,83
"female","group D","some college","standard","none",74,89,88
"female","group C","some college","standard","completed",82,80,76
"female","group C","associate's degree","standard","completed",75,81,82
"male","group D","some college","free/reduced","none",49,48,45
"female","group B","high school","free/reduced","none",40,55,58
"female","group C","high school","free/reduced","none",50,63,60
"female","group E","bachelor's degree","free/reduced","none",63,58,63
"male","group C","some college","free/reduced","completed",70,60,50
"male","group E","high school","standard","completed",93,86,85
"male","group C","bachelor's degree","free/reduced","completed",65,69,63
"female","group E","bachelor's degree","standard","none",65,61,68
"female","group A","high school","standard","none",87,100,100
"female","group C","bachelor's degree","standard","none",67,69,70
"female","group C","associate's degree","free/reduced","none",50,53,53
"male","group D","master's degree","standard","completed",67,57,62
"female","group D","some high school","standard","completed",66,83,80
"female","group D","some high school","standard","completed",57,58,64
"male","group D","some high school","standard","completed",78,81,84
"female","group D","associate's degree","standard","completed",71,75,83
"female","group D","high school","free/reduced","completed",67,75,70
"male","group A","some high school","standard","none",56,54,57
"female","group C","some high school","standard","completed",59,75,77
"male","group E","some college","standard","completed",86,74,68
"female","group B","bachelor's degree","free/reduced","completed",70,75,80
"female","group C","high school","standard","completed",67,86,84
"female","group D","some high school","standard","completed",88,100,99
