"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","studytime","failures","schoolsup","famsup","paid","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","G1","G2","G3"
"GP","F",16,"U","LE3","T",2,2,"other","other","reputation","mother",2,2,0,"yes","yes","no","yes","yes","yes","yes","no",4,3,3,1,1,2,0,8,9,9
"GP","F",18,"U","GT3","T",2,2,"other","services","home","father",1,3,0,"no","no","no","yes","yes","yes","no","yes",4,3,5,1,4,5,2,11,11,10
"GP","F",17,"U","GT3","T",4,4,"teacher","other","home","mother",2,2,0,"no","no","yes","yes","yes","yes","yes","yes",4,3,4,1,3,1,4,12,12,12
"MS","F",18,"U","GT3","T",3,3,"services","services","course","mother",2,2,0,"no","yes","no","no","yes","yes","yes","no",5,4,5,3,5,2,4,13,13,13
"GP","F",18,"U","GT3","T",1,1,"at_home","other","course","mother",1,2,0,"no","no","yes","no","no","yes","yes","no",4,3,2,1,2,4,2,11,11,11
"GP","M",18,"U","GT3","T",2,2,"services","services","course","mother",1,2,0,"no","yes","no","yes","yes","yes","yes","no",4,3,2,1,1,3,0,16,15,15
"GP","F",15,"U","GT3","T",1,1,"services","other","reputation","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no",1,2,4,1,1,2,8,15,16,16
"GP","F",17,"U","GT3","T",2,1,"other","other","course","mother",2,2,0,"no","yes","no","no","yes","yes","yes","no",4,4,5,1,2,2,4,10,9,10
"GP","F",19,"U","GT3","T",2,3,"other","other","course","other",1,3,1,"no","yes","no","yes","no","yes","no","yes",4,2,3,1,1,3,1,11,11,11
"MS","F",20,"R","LE3","T",4,4,"services","services","course","other",3,3,0,"no","yes","no","no","yes","yes","yes","no",5,4,3,1,4,5,0,12,11,11
"GP","M",17,"U","LE3","T",4,3,"services","services","reputation","father",1,1,0,"no","yes","no","yes","yes","yes","yes","no",4,4,4,2,4,2,8,16,14,14
"GP","M",16,"U","GT3","T",4,4,"health","teacher","reputation","mother",1,3,0,"no","yes","no","no","yes","yes","yes","no",5,4,4,1,4,2,4,14,12,12
"GP","M",16,"U","GT3","T",4,4,"teacher","teacher","home","mother",1,2,0,"no","yes","no","yes","yes","yes","yes","no",4,3,3,2,1,5,2,9,9,9
"GP","F",17,"U","GT3","A",4,3,"teacher","other","other","other",1,2,0,"no","yes","yes","no","no","yes","yes","yes",1,3,3,2,3,1,28,12,12,12
"GP","M",17,"U","GT3","T",3,2,"other","other","home","mother",1,2,1,"no","no","no","yes","yes","yes","yes","no",5,3,3,1,1,1,4,7,8,9
"GP","M",15,"U","GT3","T",4,4,"teacher","services","reputation","mother",1,1,0,"no","no","yes","yes","yes","yes","yes","no",3,5,4,1,1,1,0,16,16,15
"GP","F",15,"U","GT3","T",3,2,"other","other","reputation","mother",3,2,1,"no","yes","no","no","yes","yes","yes","no",5,4,3,3,2,4,4,18,18,18
"GP","F",16,"U","LE3","T",3,1,"other","at_home","home","father",2,3,3,"yes","yes","no","no","yes","no","yes","no",5,3,5,1,1,3,4,6,6,7
"GP","M",15,"U","LE3","T",4,2,"health","other","other","mother",1,1,0,"no","yes","yes","no","yes","yes","no","yes",5,2,2,1,1,5,0,10,13,13
"GP","F",18,"U","GT3","T",2,1,"services","services","course","father",3,2,0,"no","yes","yes","yes","yes","yes","yes","yes",4,3,2,1,2,3,2,10,10,10
"GP","M",16,"U","GT3","T",4,4,"teacher","teacher","course","mother",1,1,0,"no","no","no","yes","yes","no","yes","no",3,5,4,3,4,5,0,13,11,11
"GP","F",18,"U","GT3","T",2,1,"services","other","other","mother",2,3,0,"no","no","yes","no","yes","yes","yes","yes",4,3,3,1,1,4,8,9,8,8
"GP","M",19,"U","GT3","T",3,2,"services","services","home","other",2,2,0,"no","yes","yes","no","yes","yes","yes","no",3,4,2,1,2,1,0,17,18,19
"GP","F",18,"U","GT3","T",1,1,"at_home","other","other","mother",2,2,0,"no","no","yes","no","no","yes","yes","no",3,4,3,1,2,2,14,13,14,14
"GP","M",20,"U","GT3","T",3,2,"other","services","reputation","other",3,2,3,"no","no","no","no","yes","yes","yes","no",5,4,2,2,3,4,0,9,9,6
"GP","F",17,"U","GT3","T",1,1,"other","other","course","mother",1,2,0,"yes","yes","yes","no","yes","yes","no","no",4,4,4,1,1,1,4,10,8,8
"GP","F",18,"U","GT3","T",3,2,"other","other","home","mother",1,2,1,"no","no","no","yes","yes","no","yes","yes",5,3,5,2,2,1,5,7,7,7
"GP","M",19,"R","GT3","T",3,1,"teacher","other","reputation","other",3,3,1,"no","yes","yes","yes","no","yes","yes","no",5,5,5,5,5,1,30,13,11,9
"GP","M",18,"U","LE3","T",1,1,"at_home","other","course","mother",2,1,3,"no","no","yes","no","yes","yes","no","yes",4,3,4,1,4,4,6,7,10,10
"GP","F",15,"U","LE3","A",3,2,"other","services","home","mother",1,1,0,"yes","no","no","yes","yes","yes","yes","yes",5,3,2,1,1,5,4,12,13,14
"MS","M",21,"R","GT3","T",1,1,"other","services","course","other",1,2,1,"no","yes","yes","no","no","yes","no","no",4,5,5,4,3,5,6,10,9,8
"GP","M",15,"U","GT3","T",2,2,"other","other","home","mother",2,4,0,"no","no","no","no","yes","yes","yes","no",3,3,3,1,1,2,5,11,10,10
"GP","F",18,"U","GT3","T",2,2,"at_home","other","other","father",2,2,0,"no","no","yes","yes","yes","yes","yes","no",3,4,4,2,5,3,30,9,9,10
"GP","F",15,"U","GT3","T",4,4,"services","services","course","father",2,2,2,"no","yes","no","no","no","yes","yes","no",4,3,4,1,1,5,2,7,6,6
"GP","M",17,"U","GT3","T",2,3,"other","other","course","mother",2,2,0,"no","no","no","yes","yes","yes","no","yes",4,3,3,1,1,5,0,13,15,15
"GP","F",16,"U","GT3","T",3,1,"other","other","reputation","mother",2,3,0,"yes","yes","yes","no","yes","yes","yes","no",5,2,2,1,1,2,0,7,8,0
"GP","M",15,"U","GT3","T",4,4,"teacher","teacher","course","mother",1,1,0,"no","no","yes","yes","yes","yes","yes","no",4,4,5,1,4,4,0,15,14,14
"GP","M",15,"R","GT3","T",3,4,"services","health","course","mother",1,1,0,"no","yes","yes","yes","no","yes","yes","no",5,4,3,2,4,3,3,16,16,15
"GP","M",18,"U","LE3","T",1,1,"other","other","course","mother",1,2,3,"no","no","no","no","yes","yes","no","yes",3,3,4,2,4,3,7,5,6,6
"GP","M",17,"U","LE3","T",4,4,"health","other","home","mother",1,1,0,"no","yes","yes","no","yes","yes","yes","no",4,4,3,1,3,1,4,15,13,13
"GP","M",17,"U","GT3","A",2,2,"other","other","course","father",1,3,2,"no","no","no","no","yes","yes","yes","no",4,3,3,1,2,5,6,6,7,8
"GP","M",15,"U","LE3","T",4,2,"other","other","home","mother",1,2,1,"no","yes","no","yes","yes","yes","yes","no",5,5,5,1,4,5,4,10,10,11
"GP","F",17,"U","LE3","T",3,1,"other","other","reputation","mother",2,2,1,"no","yes","no","no","yes","no","yes","yes",5,3,5,3,2,4,0,11,11,11
"GP","F",16,"U","GT3","T",2,4,"services","services","course","father",1,1,0,"yes","no","no","no","yes","yes","yes","no",4,3,3,1,1,5,0,8,9,9
"GP","F",16,"U","GT3","T",2,2,"other","other","course","mother",1,3,0,"no","no","no","yes","yes","yes","yes","no",4,2,3,1,1,5,0,10,10,9
"GP","M",17,"U","LE3","T",4,4,"health","health","reputation","father",1,2,0,"no","yes","yes","yes","yes","yes","yes","no",3,4,4,2,3,3,8,14,12,12
"GP","F",18,"U","GT3","T",4,2,"health","services","reputation","father",1,4,1,"yes","yes","no","no","yes","no","yes","yes",5,3,5,3,3,4,4,7,6,6
"GP","F",16,"U","GT3","T",2,2,"at_home","health","course","mother",1,3,0,"yes","no","no","yes","yes","yes","no","no",5,2,2,1,1,5,0,10,12,13
"GP","M",18,"R","LE3","T",1,1,"services","other","course","mother",2,1,0,"no","no","yes","yes","no","yes","no","no",4,3,3,1,3,3,8,11,10,11
"MS","F",17,"U","GT3","T",3,1,"at_home","other","reputation","other",2,4,0,"no","no","no","no","yes","yes","yes","yes",4,4,3,1,3,3,6,15,12,13
"GP","F",16,"R","LE3","T",2,2,"other","other","home","mother",1,3,0,"no","no","yes","no","yes","yes","no","no",3,3,2,1,1,4,0,13,13,14
"GP","F",17,"U","GT3","T",2,2,"other","other","course","mother",1,3,0,"no","yes","yes","yes","no","yes","yes","no",5,3,2,1,1,3,8,16,14,13
"GP","F",15,"R","GT3","T",3,4,"other","teacher","course","father",2,3,0,"no","yes","yes","no","yes","yes","no","yes",5,3,4,1,2,5,6,14,11,11
"GP","M",16,"U","GT3","A",4,2,"other","other","course","mother",1,1,0,"no","no","yes","no","yes","yes","yes","no",4,3,4,2,5,2,2,14,15,15
"GP","F",17,"U","GT3","A",1,1,"services","at_home","other","mother",1,2,1,"yes","no","yes","no","no","yes","yes","yes",3,4,4,2,3,3,16,7,7,8
"GP","M",15,"R","GT3","A",3,2,"services","other","course","father",2,2,1,"no","yes","no","no","yes","yes","no","yes",5,4,3,2,3,5,0,11,14,14
"GP","F",18,"U","GT3","T",4,4,"teacher","other","home","mother",1,1,0,"no","yes","no","no","yes","yes","yes","no",5,2,2,1,1,2,10,7,5,0
"GP","F",17,"R","GT3","T",3,4,"other","teacher","course","mother",4,3,0,"no","yes","no","no","yes","yes","no","no",3,3,4,1,3,5,2,13,13,12
"GP","F",15,"U","LE3","T",4,2,"services","services","reputation","mother",2,2,0,"yes","yes","no","no","yes","yes","yes","no",5,3,3,2,3,4,10,7,9,8
"GP","F",17,"U","GT3","T",3,2,"other","other","home","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","yes",4,3,2,1,1,1,0,13,14,14
"GP","M",18,"U","LE3","T",2,1,"services","health","course","mother",1,1,1,"no","no","no","no","yes","yes","yes","no",5,5,2,1,1,3,0,7,0,0
"GP","M",18,"U","LE3","T",1,1,"services","health","reputation","father",2,2,0,"no","no","yes","no","yes","yes","yes","no",4,2,4,1,3,1,4,13,13,13
"MS","M",17,"U","GT3","T",3,1,"other","other","course","mother",1,1,3,"no","no","no","no","no","no","yes","no",3,4,5,2,4,3,2,6,7,7
"GP","F",19,"U","GT3","T",0,1,"at_home","other","home","other",2,2,3,"no","yes","no","no","no","yes","no","yes",3,1,3,2,3,1,0,9,9,0
"GP","M",18,"R","GT3","T",3,4,"at_home","services","reputation","other",2,3,0,"no","yes","yes","yes","yes","yes","yes","no",5,3,5,4,4,1,13,14,13,13
"GP","M",18,"U","GT3","T",4,4,"other","other","reputation","other",1,1,0,"no","no","no","yes","yes","yes","yes","yes",5,4,5,2,4,1,14,14,12,12
"MS","M",19,"U","GT3","T",1,1,"at_home","other","course","other",1,2,3,"no","no","no","no","no","yes","no","no",3,3,4,1,1,3,4,14,13,13
"GP","M",16,"U","GT3","T",4,3,"teacher","other","home","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no",4,2,2,1,1,4,0,12,12,11
"GP","F",16,"R","LE3","T",1,4,"at_home","teacher","course","mother",1,4,0,"yes","no","no","no","yes","yes","no","yes",3,3,4,1,3,5,10,11,9,9
"GP","F",18,"U","GT3","T",4,4,"teacher","teacher","home","mother",1,2,0,"no","no","no","no","yes","yes","yes","no",4,3,3,2,2,2,0,14,13,13
"GP","F",16,"U","GT3","T",2,2,"at_home","other","course","mother",1,2,0,"no","no","no","no","yes","yes","yes","no",3,4,5,3,5,3,2,8,9,10
"GP","M",16,"U","GT3","T",4,4,"services","services","course","mother",1,1,0,"yes","yes","no","yes","no","yes","yes","no",5,4,5,1,3,4,3,7,8,8
"GP","F",18,"U","GT3","T",3,4,"other","other","home","mother",1,2,0,"no","yes","no","yes","yes","yes","no","yes",5,3,4,1,1,5,0,13,13,13
"GP","F",16,"U","LE3","T",2,2,"other","other","home","mother",2,2,0,"yes","yes","yes","no","no","yes","yes","no",4,4,3,2,3,5,4,8,10,11
"GP","F",15,"U","LE3","T",1,1,"at_home","other","course","mother",1,1,0,"yes","yes","yes","yes","yes","yes","yes","no",4,3,1,1,1,5,0,12,12,12
"GP","F",15,"U","GT3","T",1,2,"other","other","course","father",1,2,2,"yes","no","no","yes","yes","yes","no","no",2,1,2,2,3,4,2,5,5,0
"GP","F",15,"U","LE3","T",4,4,"services","services","course","father",1,3,0,"no","yes","no","yes","yes","yes","yes","yes",4,1,2,1,1,5,0,13,13,13
"MS","F",18,"U","LE3","T",1,4,"at_home","services","other","mother",2,2,0,"no","no","yes","yes","yes","yes","yes","no",4,4,4,2,3,4,6,8,9,9
"GP","M",18,"U","GT3","T",2,2,"other","services","reputation","father",1,3,1,"no","yes","no","no","no","yes","yes","no",5,4,3,1,2,3,8,12,10,9
"GP","F",17,"U","LE3","T",2,2,"at_home","other","course","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no",4,4,5,2,3,3,7,10,11,11
"GP","F",18,"U","GT3","T",2,3,"other","other","reputation","mother",2,2,0,"no","yes","yes","no","yes","yes","yes","yes",3,4,3,1,2,1,6,10,9,10
"GP","M",18,"R","GT3","T",3,3,"services","other","course","mother",2,1,0,"no","yes","no","yes","yes","yes","yes","no",4,2,4,3,4,5,5,12,10,11
"GP","M",16,"R","GT3","T",1,2,"other","other","course","mother",1,1,0,"no","no","no","no","yes","yes","no","no",4,2,1,1,2,5,0,10,13,13
"GP","F",16,"U","GT3","A",2,2,"services","at_home","other","father",1,3,0,"yes","yes","no","yes","yes","yes","yes","no",5,2,3,1,1,5,14,12,11,11
"GP","F",17,"R","LE3","T",2,2,"other","other","reputation","mother",2,2,0,"no","yes","yes","no","yes","yes","yes","no",4,3,2,1,3,3,0,12,11,11
"GP","M",16,"R","GT3","T",4,2,"teacher","other","reputation","mother",1,3,0,"no","no","yes","yes","yes","yes","yes","no",4,3,2,1,1,1,6,10,10,11
"GP","F",16,"U","GT3","T",2,3,"services","services","home","mother",1,3,0,"yes","no","no","yes","yes","yes","yes","no",3,3,3,1,1,3,2,12,12,12
"GP","M",17,"U","GT3","T",4,4,"health","health","reputation","mother",1,2,0,"no","no","yes","no","yes","yes","yes","no",5,3,3,1,3,4,4,14,13,12
"GP","M",17,"U","GT3","T",4,3,"services","other","course","mother",1,2,0,"no","no","yes","yes","yes","yes","yes","no",4,5,5,2,5,5,5,14,11,11
"GP","M",16,"R","GT3","T",1,2,"other","other","course","mother",1,1,0,"no","no","yes","yes","no","yes","yes","no",4,2,2,3,2,5,0,14,15,15
"GP","F",17,"U","GT3","T",4,1,"health","other","home","mother",2,3,0,"no","yes","yes","no","yes","yes","yes","yes",4,5,4,1,1,3,2,9,10,11
"GP","F",15,"U","GT3","T",4,2,"health","other","other","mother",1,1,0,"no","yes","yes","no","yes","yes","yes","no",3,2,3,1,3,4,4,14,11,10
"GP","F",16,"U","LE3","T",4,4,"at_home","services","reputation","father",1,2,0,"yes","yes","no","no","yes","yes","yes","no",4,3,2,2,3,1,28,8,8,8
"GP","M",15,"U","GT3","T",4,2,"health","services","other","father",1,1,0,"no","yes","yes","yes","yes","yes","yes","no",4,2,3,1,3,5,4,15,15,16
"GP","M",19,"U","GT3","T",3,2,"other","other","other","other",1,2,1,"no","no","no","no","yes","no","yes","yes",5,4,3,1,2,3,0,12,12,11
"GP","M",18,"U","GT3","T",4,4,"teacher","other","home","mother",1,3,0,"no","no","yes","yes","yes","yes","yes","yes",5,2,4,5,5,2,6,10,10,11
"GP","M",16,"U","LE3","T",4,2,"services","services","course","mother",2,1,0,"yes","yes","yes","yes","yes","yes","yes","no",4,2,4,1,3,3,2,12,12,12
"GP","M",16,"U","GT3","T",4,4,"health","teacher","home","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no",4,4,2,1,1,1,0,17,17,18
"MS","M",18,"U","GT3","T",3,1,"services","health","other","mother",1,1,0,"yes","no","yes","no","no","yes","yes","yes",2,2,3,1,2,3,0,16,15,15
"GP","M",16,"U","LE3","A",3,2,"other","health","home","father",1,2,0,"no","yes","yes","no","yes","yes","yes","no",4,3,3,2,3,5,0,9,8,0
"GP","F",16,"U","GT3","T",4,3,"health","other","reputation","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","no",2,4,3,1,3,1,2,14,14,14
"GP","M",15,"U","GT3","T",4,4,"health","other","reputation","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no",4,4,2,1,1,4,2,16,16,15
"GP","F",17,"U","GT3","T",3,4,"services","teacher","reputation","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no",3,3,3,1,3,2,6,14,13,13
"GP","M",16,"U","GT3","T",4,4,"teacher","teacher","course","mother",1,1,0,"yes","no","yes","yes","yes","yes","yes","no",4,5,5,1,1,5,2,10,11,11
"GP","M",22,"U","GT3","T",4,2,"teacher","other","home","other",3,1,0,"no","yes","no","yes","yes","yes","yes","yes",5,5,5,2,4,5,10,9,0,0
"GP","F",16,"R","LE3","T",3,2,"services","services","reputation","mother",2,3,0,"no","yes","no","yes","yes","yes","yes","yes",3,1,2,1,3,3,2,10,8,9
"GP","F",16,"U","LE3","T",2,4,"other","teacher","home","mother",1,2,0,"yes","no","no","yes","yes","yes","no","yes",4,2,4,1,5,1,0,10,11,11
"GP","F",15,"U","GT3","T",4,4,"teacher","teacher","course","father",1,1,0,"no","yes","no","yes","yes","no","yes","no",3,3,5,2,3,5,2,14,11,11
"GP","F",15,"U","LE3","A",4,4,"teacher","other","course","mother",2,2,0,"no","yes","no","yes","yes","yes","yes","no",5,3,1,2,2,5,2,7,10,12
"GP","M",18,"R","GT3","A",2,1,"at_home","other","reputation","mother",1,4,0,"no","yes","yes","no","yes","yes","yes","no",5,4,1,1,1,5,12,14,12,12
"GP","F",17,"U","GT3","T",2,2,"other","other","course","mother",1,2,0,"no","yes","no","yes","yes","yes","no","no",4,3,3,2,3,1,7,7,7,9
"GP","M",17,"U","GT3","A",1,2,"at_home","services","other","other",2,2,0,"no","no","no","no","yes","yes","yes","no",3,3,1,1,1,2,0,6,10,8
"GP","F",18,"R","GT3","T",4,3,"health","other","home","father",1,2,1,"no","yes","no","yes","yes","yes","yes","yes",3,2,3,2,3,3,10,7,6,6
"GP","F",17,"U","GT3","T",4,4,"health","health","home","father",1,2,0,"no","yes","yes","no","yes","yes","yes","yes",4,2,4,1,1,5,2,12,11,11
"GP","M",16,"R","GT3","T",4,4,"services","teacher","course","mother",2,1,0,"no","yes","no","yes","yes","yes","yes","no",4,4,5,2,5,5,0,12,11,13
"GP","M",20,"U","GT3","T",3,1,"services","services","course","other",1,1,0,"no","no","no","no","yes","yes","yes","no",4,4,3,1,1,3,0,17,18,18
"MS","F",18,"U","GT3","A",3,1,"services","other","course","mother",2,2,1,"no","no","no","no","yes","yes","no","yes",2,1,2,1,3,5,0,6,5,0
"GP","M",17,"U","GT3","T",4,2,"other","other","course","father",1,1,2,"no","yes","no","yes","yes","yes","yes","yes",3,5,5,2,3,3,6,6,7,6
"GP","F",18,"U","GT3","T",4,4,"health","other","reputation","father",1,3,0,"no","yes","yes","no","yes","yes","yes","yes",5,3,3,1,3,3,2,11,12,12
"GP","M",15,"U","GT3","T",3,3,"other","other","reputation","father",1,2,0,"yes","yes","yes","yes","yes","yes","no","no",4,4,4,1,1,4,4,10,13,14
"MS","F",18,"U","GT3","T",3,1,"other","at_home","other","mother",1,2,0,"no","yes","no","yes","yes","no","yes","no",4,2,5,1,1,2,0,15,14,15
"GP","M",16,"R","LE3","T",1,1,"other","other","reputation","other",2,2,1,"no","yes","yes","no","no","yes","no","no",3,3,2,2,3,4,0,10,10,11
"GP","F",15,"U","LE3","T",1,1,"at_home","other","other","mother",1,2,0,"yes","no","yes","no","yes","yes","yes","no",5,4,3,1,3,5,4,10,13,13
"GP","F",16,"U","GT3","T",4,3,"other","other","course","mother",1,1,0,"no","yes","no","yes","no","yes","yes","yes",4,3,3,2,4,5,4,7,7,7
"GP","F",16,"U","GT3","T",4,3,"other","services","course","father",1,3,1,"yes","yes","no","yes","yes","yes","yes","no",5,3,2,1,1,4,0,7,0,0
"GP","M",15,"U","GT3","T",4,3,"health","services","course","mother",1,2,0,"no","no","no","no","yes","yes","yes","no",3,2,3,1,3,5,14,15,15,15
"GP","F",16,"U","LE3","T",2,2,"other","other","home","father",1,2,0,"yes","yes","yes","no","yes","yes","no","no",4,2,2,1,2,5,4,7,9,11
"GP","F",17,"U","LE3","T",3,3,"other","other","reputation","mother",2,2,0,"no","yes","no","no","no","yes","yes","yes",5,3,2,2,3,4,8,9,9,10
"GP","M",16,"R","GT3","T",4,3,"teacher","services","course","mother",2,1,0,"no","no","no","yes","yes","yes","yes","no",4,4,5,2,5,2,2,9,8,8
"GP","F",17,"U","GT3","A",3,2,"other","other","home","mother",1,2,0,"no","no","no","no","no","yes","yes","yes",5,4,3,2,3,2,0,14,14,14
"GP","F",18,"U","GT3","T",2,1,"at_home","at_home","course","other",1,3,1,"no","yes","no","yes","yes","yes","no","yes",4,3,2,2,2,5,3,8,10,11
"GP","F",15,"R","GT3","T",2,2,"services","services","course","other",2,3,1,"yes","yes","no","no","yes","yes","yes","yes",5,2,4,1,1,5,0,15,18,18
"GP","F",15,"R","LE3","T",3,4,"other","other","course","mother",4,4,0,"no","yes","no","no","yes","yes","yes","no",4,3,4,1,1,5,0,10,8,10
"GP","M",16,"U","GT3","T",4,4,"health","health","reputation","father",1,2,0,"no","yes","yes","yes","yes","yes","yes","yes",5,5,3,1,5,1,10,12,10,10
"GP","F",17,"U","LE3","A",3,3,"other","services","other","mother",1,3,0,"no","yes","no","no","yes","yes","yes","yes",4,3,3,2,3,1,10,13,13,14
"GP","F",18,"U","GT3","T",4,2,"other","other","reputation","other",1,4,0,"no","no","no","yes","no","yes","yes","yes",4,4,4,1,4,1,0,13,13,14
"GP","M",15,"U","GT3","T",2,2,"other","at_home","other","mother",1,2,0,"no","no","yes","no","yes","yes","yes","no",4,5,4,1,4,2,10,15,15,15
"GP","M",15,"U","GT3","T",4,3,"teacher","other","course","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","no",3,2,3,1,2,2,0,11,12,11
"GP","F",15,"U","GT3","T",4,4,"services","services","home","father",1,2,1,"yes","yes","yes","yes","yes","yes","yes","yes",4,1,3,1,3,1,14,6,8,8
"GP","F",16,"U","LE3","A",3,3,"services","other","home","mother",2,2,0,"no","yes","no","no","yes","yes","yes","no",5,4,1,1,1,1,12,11,11,11
"GP","F",19,"U","LE3","T",1,1,"at_home","services","course","other",1,2,1,"no","no","no","yes","no","yes","yes","no",5,4,1,1,2,5,16,13,11,10
"GP","M",15,"U","GT3","T",2,2,"other","other","course","mother",1,2,0,"no","no","yes","yes","yes","yes","yes","no",5,4,4,1,4,3,2,8,10,11
"GP","M",16,"U","GT3","T",4,4,"teacher","services","home","mother",1,2,0,"no","yes","yes","yes","no","yes","yes","no",1,4,3,2,2,5,2,8,8,8
"MS","M",19,"U","GT3","A",2,1,"services","at_home","other","other",1,1,1,"no","no","yes","no","yes","yes","yes","yes",3,4,3,1,2,5,0,15,15,15
"GP","M",18,"U","GT3","T",3,1,"services","services","home","father",2,1,0,"no","no","yes","yes","yes","yes","yes","no",4,3,5,2,5,5,10,11,11,10
"MS","F",17,"U","GT3","T",3,3,"services","services","reputation","mother",1,4,0,"no","no","yes","yes","yes","yes","yes","yes",4,5,4,2,3,2,6,12,10,10
"MS","M",18,"U","GT3","T",4,2,"teacher","other","course","father",1,2,2,"no","yes","no","yes","yes","yes","yes","no",2,2,3,1,1,2,4,7,6,8
"GP","M",17,"U","GT3","T",1,0,"other","other","other","mother",1,1,0,"no","yes","yes","no","no","yes","yes","no",4,5,4,2,5,5,8,10,9,9
"GP","F",19,"U","LE3","T",1,1,"at_home","other","course","other",2,2,1,"no","no","no","no","no","yes","no","no",4,3,3,1,2,5,16,12,10,11
"GP","M",16,"U","LE3","T",1,2,"at_home","other","reputation","mother",1,3,0,"no","no","no","no","yes","yes","yes","no",3,3,3,3,5,1,10,10,11,10
"GP","M",17,"U","GT3","T",3,1,"at_home","services","home","mother",1,1,2,"no","no","no","no","yes","yes","no","no",5,4,5,2,4,5,2,7,10,10
"GP","F",17,"U","GT3","T",3,2,"other","at_home","home","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","yes",3,4,2,1,1,3,8,16,14,15
"MS","M",18,"U","LE3","T",4,4,"teacher","teacher","course","mother",2,2,0,"no","yes","no","yes","yes","yes","yes","no",3,4,4,2,4,4,4,9,9,8
"GP","F",17,"U","LE3","T",3,1,"other","other","reputation","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","yes",4,3,2,2,3,3,0,9,9,0
"GP","F",17,"U","GT3","A",2,4,"services","other","reputation","mother",2,1,1,"no","no","yes","yes","no","yes","no","yes",4,3,4,3,3,4,15,18,18,18
"GP","F",17,"U","GT3","A",2,2,"services","at_home","reputation","mother",1,3,0,"no","yes","no","no","yes","yes","yes","yes",4,3,1,1,1,3,26,9,8,8
"GP","M",16,"R","LE3","T",3,2,"other","other","course","mother",4,1,1,"yes","yes","no","yes","yes","yes","yes","no",4,4,4,5,5,5,6,7,8,10
"GP","M",16,"U","LE3","A",4,3,"teacher","other","course","mother",2,1,0,"no","no","no","no","yes","no","yes","no",5,3,2,2,4,3,3,10,13,12
"GP","F",16,"R","GT3","T",2,2,"other","services","reputation","mother",1,3,0,"no","yes","yes","yes","no","yes","yes","yes",4,3,4,1,3,1,4,10,9,8
"MS","M",18,"U","LE3","T",4,3,"teacher","services","course","mother",2,2,0,"yes","yes","yes","no","yes","yes","yes","yes",4,4,4,4,4,2,4,10,10,10
"GP","M",15,"R","GT3","T",3,2,"services","other","course","mother",3,2,0,"no","yes","no","no","yes","yes","yes","no",3,2,1,1,1,3,0,16,16,15
"MS","F",17,"R","GT3","T",3,3,"other","other","home","mother",1,1,0,"no","yes","yes","no","yes","yes","yes","yes",4,2,2,1,1,2,0,8,9,0
"GP","F",16,"R","GT3","T",3,3,"other","other","reputation","mother",1,3,0,"yes","yes","yes","no","yes","yes","yes","no",3,3,2,1,1,3,0,7,7,10
"MS","F",18,"U","GT3","A",1,1,"services","at_home","course","other",1,2,0,"no","yes","yes","no","no","yes","yes","no",4,2,3,1,2,3,4,13,12,12
"GP","M",17,"U","GT3","T",3,3,"services","other","reputation","mother",1,2,1,"no","yes","yes","no","yes","yes","yes","no",4,4,3,1,2,3,0,6,0,0
"GP","F",18,"R","LE3","T",2,2,"other","other","reputation","mother",2,2,0,"no","yes","no","no","yes","yes","no","yes",4,3,3,1,1,5,0,10,9,10
"MS","M",17,"R","LE3","T",3,3,"services","other","home","mother",3,2,0,"no","no","yes","yes","yes","yes","yes","no",4,4,3,1,2,4,2,12,12,12
"GP","F",18,"U","GT3","T",2,3,"other","services","course","mother",1,2,0,"no","no","no","yes","yes","yes","yes","no",5,3,2,2,3,5,0,10,9,6
"GP","F",18,"U","LE3","T",2,4,"services","at_home","course","mother",1,3,0,"no","no","no","yes","yes","no","yes","no",4,3,5,1,2,3,16,7,8,9
"GP","M",18,"U","GT3","T",4,3,"teacher","other","course","mother",1,4,0,"no","no","no","yes","yes","yes","yes","yes",5,2,4,2,4,5,0,7,4,0
"GP","F",16,"R","GT3","T",2,1,"other","other","reputation","mother",2,3,0,"no","yes","no","yes","yes","yes","yes","no",3,2,3,1,2,3,6,9,10,11
"GP","F",16,"U","GT3","T",3,1,"other","other","reputation","father",1,3,0,"no","yes","yes","no","yes","yes","yes","no",5,3,2,1,1,4,0,11,15,15
"MS","F",18,"U","LE3","T",4,3,"services","services","home","father",1,2,1,"yes","yes","no","no","yes","yes","yes","yes",4,3,3,1,1,3,4,6,7,7
"GP","M",15,"R","GT3","T",3,4,"services","services","course","mother",2,1,1,"no","yes","no","no","yes","yes","yes","no",4,5,4,5,5,3,14,11,10,10
