"gender","NationalITy","PlaceofBirth","StageID","GradeID","SectionID","Topic","Semester","Relation","raisedhands","VisITedResources","AnnouncementsView","Discussion","ParentAnsweringSurvey","ParentschoolSatisfaction","StudentAbsenceDays","Class"
"M","Palestine","USA","HighSchool","G-11","B","Science","S","Mum",95,15,12,59,"No","Good","Above-7","L"
"F","Palestine","Jordan","lowerlevel","G-02","A","Arabic","S","Father",71,90,52,40,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-04","A","History","S","Father",12,14,14,34,"No","Good","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",19,60,3,60,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",50,54,6,15,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","C","Geology","S","Father",22,75,48,61,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Father",10,78,40,91,"Yes","Good","Above-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",14,26,0,70,"No","Bad","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","History","S","Father",80,89,79,81,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",40,25,9,50,"No","Good","Above-7","L"
"M","Iraq","Iraq","MiddleSchool","G-08","A","History","S","Father",90,97,76,85,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","C","Chemistry","S","Mum",72,83,74,43,"Yes","Good","Above-7","M"
"F","USA","USA","MiddleSchool","G-07","B","IT","F","Mum",90,90,62,89,"Yes","Bad","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",50,10,14,50,"Yes","Good","Under-7","M"
"M","Iraq","Iraq","MiddleSchool","G-08","A","Chemistry","F","Father",80,89,82,68,"Yes","Good","Above-7","M"
"F","Jordan","SaudiArabia","MiddleSchool","G-08","A","Spanish","S","Father",10,15,50,20,"Yes","Good","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-04","A","Science","S","Father",22,40,8,39,"No","Bad","Above-7","M"
"F","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","F","Father",85,66,55,29,"Yes","Bad","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","F","Mum",70,77,30,36,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Father",15,88,19,62,"No","Bad","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",69,70,15,10,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Father",85,87,22,33,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",87,70,7,80,"No","Bad","Under-7","M"
"M","Egypt","Egypt","lowerlevel","G-02","B","French","S","Mum",7,17,15,14,"No","Good","Above-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","A","Arabic","F","Father",10,17,42,91,"No","Bad","Above-7","L"
"F","Egypt","Egypt","lowerlevel","G-04","A","IT","F","Father",20,6,42,61,"No","Good","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Father",39,20,12,35,"No","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Father",18,80,52,30,"No","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-04","A","English","S","Father",15,5,9,20,"No","Bad","Above-7","L"
"F","Palestine","Jordan","lowerlevel","G-02","A","French","S","Mum",75,80,40,17,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",12,13,2,17,"No","Bad","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",12,25,7,70,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-07","B","Biology","F","Mum",49,76,6,32,"No","Bad","Under-7","H"
"M","Iran","Iran","MiddleSchool","G-08","C","Spanish","S","Mum",51,33,2,29,"No","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","F","Mum",75,80,62,14,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",50,10,12,30,"Yes","Good","Under-7","M"
"F","USA","USA","HighSchool","G-12","A","English","F","Mum",60,79,83,80,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-04","A","Science","F","Mum",8,8,10,10,"No","Bad","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","S","Father",10,94,40,61,"Yes","Bad","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-04","A","English","S","Mum",70,70,66,65,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-04","A","Science","S","Father",22,12,2,13,"No","Bad","Above-7","L"
"F","Jordan","Palestine","MiddleSchool","G-06","A","Science","S","Mum",12,70,52,39,"Yes","Good","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-02","A","French","F","Mum",35,7,29,6,"No","Bad","Above-7","L"
"M","SaudiArabia","KuwaIT","lowerlevel","G-02","B","IT","F","Father",50,10,14,11,"No","Good","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-04","B","Science","F","Mum",8,44,32,39,"No","Good","Above-7","L"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",10,12,0,70,"Yes","Bad","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-04","A","Science","S","Father",10,40,25,10,"No","Bad","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",5,6,4,50,"No","Bad","Above-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",12,26,11,70,"Yes","Good","Under-7","H"
"M","Jordan","Egypt","MiddleSchool","G-07","B","IT","F","Father",20,20,9,85,"No","Bad","Above-7","L"
"F","KW","USA","HighSchool","G-09","A","IT","F","Father",20,22,12,49,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",39,50,11,80,"Yes","Good","Under-7","M"
"M","Palestine","Jordan","lowerlevel","G-02","A","Arabic","S","Mum",75,88,60,60,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",75,84,15,70,"No","Bad","Under-7","M"
"M","Iraq","Iraq","MiddleSchool","G-07","B","Biology","F","Mum",96,97,82,81,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",10,2,2,10,"No","Bad","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-04","A","Science","S","Mum",62,94,72,83,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-04","A","Science","S","Father",75,80,59,82,"Yes","Good","Under-7","H"
"M","Palestine","Jordan","MiddleSchool","G-07","B","Biology","F","Father",88,90,66,82,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","F","Mum",25,15,50,30,"No","Bad","Above-7","L"
"F","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",80,70,52,70,"No","Good","Under-7","H"
"M","KW","KuwaIT","HighSchool","G-10","A","IT","F","Father",29,60,30,60,"Yes","Bad","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",25,60,52,43,"Yes","Good","Under-7","L"
"F","lebanon","lebanon","MiddleSchool","G-07","A","Quran","S","Mum",90,42,22,50,"No","Bad","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","A","French","F","Father",32,15,29,16,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","HighSchool","G-12","A","English","F","Father",87,62,44,40,"No","Good","Above-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","F","Mum",13,88,21,3,"No","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","C","French","S","Mum",35,90,53,80,"No","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",84,76,42,39,"Yes","Good","Above-7","M"
"F","lebanon","lebanon","MiddleSchool","G-08","A","Science","S","Mum",51,54,52,33,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","HighSchool","G-12","A","English","F","Mum",21,90,55,59,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",77,70,51,66,"No","Bad","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","B","Chemistry","S","Mum",82,88,72,11,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-04","A","History","S","Mum",49,95,42,35,"No","Bad","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",23,62,55,33,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-07","B","Biology","S","Father",80,88,85,81,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","History","S","Father",80,80,66,70,"No","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","S","Mum",70,98,29,7,"Yes","Good","Under-7","M"
"M","Jordan","lebanon","lowerlevel","G-04","B","IT","F","Mum",100,88,62,69,"No","Bad","Under-7","H"
"M","Jordan","USA","HighSchool","G-11","A","Quran","S","Father",100,65,64,70,"No","Bad","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","B","Geology","F","Mum",89,86,52,7,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","S","Mum",70,80,12,36,"No","Bad","Under-7","H"
"F","Egypt","Egypt","lowerlevel","G-04","A","History","S","Father",72,91,98,89,"Yes","Bad","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","F","Father",50,75,23,38,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","F","Mum",75,80,65,29,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-04","A","IT","F","Father",19,14,42,13,"No","Bad","Under-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","French","S","Mum",50,80,83,43,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","B","IT","F","Father",40,12,0,25,"No","Bad","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","French","S","Mum",60,82,23,72,"Yes","Good","Under-7","H"
"F","lebanon","lebanon","MiddleSchool","G-07","A","Quran","S","Mum",100,80,23,60,"No","Bad","Under-7","H"
"F","Morocco","Iran","MiddleSchool","G-08","A","Spanish","S","Mum",27,7,12,34,"No","Bad","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-04","A","Science","F","Mum",55,97,13,3,"No","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",25,87,15,3,"No","Good","Under-7","H"
"M","Jordan","Palestine","lowerlevel","G-04","A","Science","S","Father",32,10,12,33,"No","Bad","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","C","Spanish","S","Father",17,10,32,4,"Yes","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",45,58,12,43,"Yes","Good","Under-7","H"
"F","SaudiArabia","USA","HighSchool","G-11","A","Quran","S","Father",23,79,71,70,"Yes","Bad","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","S","Father",85,91,3,25,"No","Good","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",14,26,0,70,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",92,62,49,51,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-04","A","Science","S","Mum",12,10,12,10,"No","Bad","Above-7","L"
"F","Palestine","Jordan","lowerlevel","G-04","A","Science","S","Mum",80,80,82,84,"Yes","Good","Under-7","H"
"M","Egypt","Egypt","lowerlevel","G-02","B","French","F","Mum",4,13,10,3,"No","Good","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Mum",70,70,15,50,"Yes","Good","Above-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","S","Mum",21,82,31,62,"Yes","Good","Under-7","M"
"F","USA","USA","MiddleSchool","G-07","B","Science","S","Mum",72,86,59,66,"Yes","Bad","Under-7","H"
"F","lebanon","lebanon","MiddleSchool","G-07","A","Quran","S","Mum",95,82,58,69,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-06","A","English","F","Father",11,97,31,26,"Yes","Bad","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-04","B","Science","F","Father",10,12,12,6,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",19,19,30,33,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","B","IT","F","Father",29,60,30,70,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-07","B","Biology","S","Mum",59,88,23,22,"Yes","Good","Under-7","H"
"F","Tunis","USA","HighSchool","G-11","A","Quran","S","Father",100,75,50,70,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",20,8,12,22,"No","Bad","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","History","F","Father",70,89,74,85,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",8,21,15,14,"No","Bad","Above-7","L"
"F","lebanon","lebanon","lowerlevel","G-02","B","French","S","Mum",75,85,40,24,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Father",85,88,72,86,"Yes","Bad","Under-7","M"
"F","KW","KuwaIT","HighSchool","G-12","A","English","F","Father",12,20,14,77,"No","Bad","Above-7","L"
"M","Tunis","Tunis","MiddleSchool","G-07","A","Quran","F","Father",10,75,41,11,"Yes","Bad","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","F","Mum",81,88,63,66,"No","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-07","B","Quran","F","Father",85,86,12,39,"No","Bad","Under-7","M"
"M","Palestine","Jordan","MiddleSchool","G-06","A","English","S","Mum",79,71,57,14,"No","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","F","Mum",81,80,69,23,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",70,83,15,21,"No","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",1,0,4,33,"No","Bad","Above-7","L"
"M","Syria","Jordan","MiddleSchool","G-07","B","Biology","S","Mum",82,90,87,70,"Yes","Bad","Under-7","H"
"M","Palestine","Jordan","lowerlevel","G-02","A","Arabic","F","Father",78,90,2,28,"No","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",90,80,30,15,"No","Good","Under-7","H"
"F","Jordan","SaudiArabia","lowerlevel","G-04","B","Science","S","Mum",10,0,4,20,"No","Bad","Above-7","L"
"M","Tunis","SaudiArabia","MiddleSchool","G-07","A","Quran","S","Father",23,20,18,24,"No","Good","Above-7","M"
"F","lebanon","lebanon","MiddleSchool","G-07","A","Quran","S","Mum",90,75,50,90,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",2,19,1,40,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-04","A","Math","S","Father",15,19,42,34,"No","Bad","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","A","French","S","Father",10,20,17,3,"No","Bad","Above-7","L"
"F","Palestine","Jordan","lowerlevel","G-02","B","French","F","Mum",98,89,12,20,"No","Good","Under-7","M"
"M","Egypt","Egypt","MiddleSchool","G-07","B","Science","S","Father",72,84,95,40,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Father",80,75,74,38,"Yes","Good","Above-7","M"
"M","Iraq","Iraq","lowerlevel","G-02","A","Arabic","F","Mum",98,70,29,33,"No","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","A","IT","F","Father",33,25,3,40,"No","Bad","Above-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","History","S","Mum",81,72,64,65,"Yes","Good","Above-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","F","Mum",95,80,71,53,"Yes","Good","Under-7","H"
"M","Palestine","Jordan","MiddleSchool","G-07","B","Biology","F","Father",80,82,80,74,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","French","F","Father",77,82,33,90,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","B","IT","F","Mum",21,90,19,50,"No","Bad","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",12,35,10,17,"No","Good","Under-7","M"
"M","Jordan","USA","HighSchool","G-11","A","Quran","F","Mum",95,85,54,50,"No","Bad","Under-7","M"
"F","Iraq","Iraq","lowerlevel","G-04","A","Science","F","Father",78,87,76,81,"Yes","Good","Above-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","S","Mum",25,58,40,30,"No","Bad","Above-7","M"
"M","Jordan","Jordan","MiddleSchool","G-06","A","IT","S","Father",18,88,12,98,"No","Bad","Under-7","M"
"M","Egypt","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",70,84,23,30,"No","Good","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",13,90,0,5,"No","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",80,82,70,53,"No","Bad","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",12,60,38,70,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-04","A","Science","F","Father",22,24,8,10,"No","Bad","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",55,97,42,21,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-06","A","English","F","Father",39,17,18,35,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Math","S","Father",25,30,19,17,"Yes","Good","Under-7","M"
"F","Palestine","Jordan","lowerlevel","G-02","A","French","F","Father",90,87,40,33,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",15,62,32,28,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-07","B","Science","S","Mum",72,80,64,46,"Yes","Good","Under-7","H"
"M","Iran","Morocco","MiddleSchool","G-08","A","Arabic","S","Father",15,25,30,80,"Yes","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Quran","S","Father",65,90,58,63,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",5,12,8,70,"No","Bad","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Mum",62,94,63,50,"Yes","Good","Under-7","H"
"F","USA","USA","HighSchool","G-12","A","English","F","Mum",15,17,18,88,"No","Good","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Mum",62,64,74,84,"Yes","Good","Under-7","H"
"M","Jordan","KuwaIT","MiddleSchool","G-08","B","Chemistry","S","Mum",82,76,23,75,"Yes","Good","Above-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",81,83,75,23,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Quran","S","Father",85,52,48,70,"No","Bad","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","History","S","Father",69,84,52,28,"Yes","Good","Under-7","M"
"F","Tunis","USA","HighSchool","G-11","B","Science","S","Father",70,50,76,96,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","HighSchool","G-11","A","Math","F","Father",50,59,28,30,"Yes","Good","Above-7","L"
"M","venzuela","USA","lowerlevel","G-02","B","IT","S","Mum",80,90,40,13,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","A","French","F","Mum",60,92,58,43,"Yes","Bad","Under-7","H"
"M","KW","KuwaIT","HighSchool","G-12","A","English","F","Father",35,39,8,30,"No","Bad","Above-7","L"
"M","Iraq","Iraq","MiddleSchool","G-08","C","Geology","S","Father",90,90,74,83,"Yes","Good","Above-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","French","S","Mum",70,52,12,33,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","HighSchool","G-09","A","IT","F","Father",27,5,32,19,"No","Bad","Under-7","H"
"F","Jordan","Palestine","lowerlevel","G-04","A","Science","S","Mum",72,74,82,94,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","F","Father",12,72,50,51,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","A","IT","F","Father",33,35,19,13,"Yes","Good","Above-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","S","Father",12,30,59,53,"No","Bad","Above-7","L"
"M","Jordan","SaudiArabia","MiddleSchool","G-08","A","Chemistry","F","Father",11,0,19,30,"No","Good","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","F","Mum",14,88,20,13,"No","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","F","Mum",80,82,69,53,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","F","Mum",51,72,19,30,"No","Bad","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","F","Mum",79,81,71,68,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-04","A","History","S","Father",32,39,40,66,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Math","F","Mum",92,82,51,70,"Yes","Good","Above-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","A","Arabic","F","Father",10,7,30,85,"Yes","Bad","Above-7","L"
"F","Jordan","SaudiArabia","MiddleSchool","G-08","C","Chemistry","F","Father",85,91,58,43,"Yes","Good","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-04","A","IT","F","Father",10,0,0,41,"Yes","Bad","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",3,5,3,80,"Yes","Good","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",25,92,20,13,"No","Good","Under-7","H"
"M","Tunis","Tunis","MiddleSchool","G-07","B","Science","S","Father",19,87,21,22,"No","Good","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-02","B","Arabic","F","Father",10,94,15,85,"No","Bad","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",15,15,71,83,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Mum",57,40,12,33,"No","Bad","Above-7","M"
"F","Jordan","Palestine","lowerlevel","G-04","A","Science","S","Mum",72,80,69,63,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-06","A","IT","F","Father",42,20,42,51,"Yes","Bad","Above-7","L"
"F","KW","KuwaIT","MiddleSchool","G-06","A","English","S","Mum",70,50,62,63,"No","Bad","Under-7","M"
"F","Syria","Jordan","MiddleSchool","G-08","A","Arabic","S","Father",10,20,71,53,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","A","French","F","Mum",55,72,29,39,"No","Good","Under-7","M"
"M","Iraq","Iraq","MiddleSchool","G-07","B","Biology","F","Mum",82,97,79,81,"Yes","Good","Under-7","H"
"M","Egypt","Egypt","MiddleSchool","G-07","B","Science","S","Father",80,80,58,63,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",62,31,83,79,"Yes","Good","Under-7","M"
"M","Palestine","Jordan","MiddleSchool","G-07","B","Biology","F","Father",90,89,82,81,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Father",5,3,18,3,"Yes","Good","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-04","A","Math","S","Father",67,97,82,60,"No","Bad","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-04","A","IT","F","Father",29,22,32,25,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","French","S","Mum",35,50,32,33,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Mum",92,80,23,30,"No","Good","Under-7","H"
"F","lebanon","lebanon","MiddleSchool","G-06","A","English","S","Mum",100,81,66,49,"No","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Father",17,70,22,10,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",66,90,7,2,"No","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",30,87,83,13,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","F","Father",12,20,16,13,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",12,50,7,70,"Yes","Good","Under-7","M"
"F","Jordan","SaudiArabia","MiddleSchool","G-08","A","Geology","S","Mum",84,85,33,70,"No","Bad","Under-7","H"
"M","Tunis","venzuela","HighSchool","G-11","B","Science","S","Father",10,22,6,40,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Father",9,10,6,40,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-08","B","Arabic","S","Mum",81,94,20,12,"No","Bad","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","History","S","Mum",70,88,63,70,"Yes","Good","Above-7","M"
"M","Jordan","Jordan","MiddleSchool","G-06","A","English","F","Father",18,21,18,13,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","A","IT","F","Father",8,10,7,33,"No","Good","Above-7","L"
"M","KW","KuwaIT","HighSchool","G-12","A","IT","F","Father",8,2,0,19,"No","Bad","Above-7","L"
"F","Jordan","lebanon","lowerlevel","G-02","B","French","S","Mum",13,82,20,27,"No","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","F","Mum",15,82,21,10,"Yes","Bad","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Father",18,20,16,29,"No","Good","Above-7","L"
"F","KW","KuwaIT","HighSchool","G-10","A","IT","F","Father",10,0,0,2,"No","Bad","Above-7","L"
"M","Palestine","Jordan","lowerlevel","G-04","A","Science","F","Mum",96,57,56,24,"Yes","Good","Under-7","H"
"M","Syria","Syria","MiddleSchool","G-07","A","Biology","S","Mum",62,98,70,70,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","F","Mum",72,81,91,43,"Yes","Good","Above-7","M"
"M","Tunis","SaudiArabia","MiddleSchool","G-07","A","Quran","S","Mum",100,79,98,84,"Yes","Bad","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","C","Spanish","S","Father",17,25,32,3,"No","Good","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-06","A","IT","S","Father",2,1,0,13,"No","Bad","Above-7","L"
