Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
0.0,23.0,4.0,1.0,1.0,4.0,3.0,1.0,3.0,4.0,0.0,1.0,0.0,55.0,37.16,2.659372518,13.0,9.0,100.0,0.0
1.0,23.0,2.0,4.0,4.0,5.0,5.0,1.0,4.0,2.0,0.0,1.0,38.013465507,1.0,26.2,1.845986009,4.0,3.0,81.38310006,0.0
1.0,25.0,5.0,5.0,2.0,0.0,1.0,4.0,4.0,5.0,1.0,0.0,0.0,5.0,3.89,1.667241753,12.0,0.0,62.44639491,1.0
0.0,19.0,5.0,5.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,44.21,0.667922294,4.0,3.0,100.0,0.0
0.0,20.0,2.0,1.0,5.0,4.0,3.0,1.0,3.0,5.0,0.0,1.0,14.652571338,2.0,21.61,5.503630008,10.0,9.0,100.0,1.0
0.0,23.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,0.0,0.0,1.0,12.293498727,1.0,24.56,3.062659928,12.0,0.0,99.26395647,0.0
1.0,21.0,5.0,1.0,3.0,4.0,0.0,4.0,3.0,2.0,0.0,0.0,5.23746036,2.0,33.1,1.407774387,13.0,4.0,100.0,0.0
0.0,19.0,1.0,2.0,4.0,2.0,0.0,3.0,1.0,5.0,0.0,0.0,12.310380003,23.0,20.85,2.453754741,11.0,0.0,100.0,0.0
1.0,22.0,3.0,5.0,1.0,4.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,32.83,0.878495766,9.0,3.0,100.0,0.0
0.0,25.0,5.0,2.0,2.0,5.0,3.0,1.0,4.0,5.0,0.0,1.0,0.0,13.0,34.42,5.503630008,6.0,5.0,100.0,0.0
0.0,20.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,41.0,26.69,0.483147672,10.0,12.0,100.0,0.0
0.0,22.0,5.0,1.0,4.0,5.0,3.0,4.0,4.0,4.0,0.0,1.0,0.572703315,18.0,43.43,1.550600148,12.0,1.0,100.0,0.0
0.0,21.0,2.0,2.0,1.0,4.0,5.0,4.0,4.0,4.0,0.0,1.0,10.497851927,1.0,41.14,2.525497507,9.0,1.0,56.76791004,0.0
0.0,23.0,5.0,4.0,1.0,2.0,3.0,4.0,0.0,5.0,0.0,1.0,0.0,11.0,30.77,1.608917374,5.0,2.0,100.0,0.0
0.0,22.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,4.0,0.0,1.0,0.0,32.0,15.42,0.748334375,8.0,1.0,93.14804437,0.0
0.0,20.0,5.0,1.0,1.0,4.0,3.0,1.0,5.0,5.0,0.0,1.0,0.0,3.0,16.84,2.754535033,10.0,5.0,96.52496316,0.0
0.0,20.0,2.0,4.0,1.0,1.0,2.0,0.0,3.0,4.0,0.0,1.0,0.0,63.0,38.39,1.237689297,12.0,8.0,100.0,0.0
0.0,19.0,4.0,4.0,3.0,4.0,1.0,1.0,0.0,5.0,0.0,1.0,1.969989891,18.0,33.91,5.503630008,0.0,11.0,97.72085812,1.0
0.0,24.0,5.0,3.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,14.16,2.37535848,10.0,1.0,85.18658062,0.0
0.0,24.0,4.0,5.0,2.0,4.0,3.0,4.0,5.0,5.0,0.0,1.0,0.0,20.0,18.26,2.564452087,10.0,0.0,100.0,0.0
1.0,21.0,5.0,5.0,3.0,2.0,1.0,1.0,2.0,4.0,0.0,1.0,0.0,11.0,15.07,1.921914235,13.0,1.0,57.46582448,0.0
0.0,24.0,2.0,2.0,3.0,4.0,4.0,1.0,3.0,5.0,0.0,1.0,46.311429427,28.0,34.38,1.965174219,9.0,1.0,76.92961558,1.0
0.0,20.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,5.0,0.0,1.0,0.0,83.0,0.03,0.895423082,7.0,12.0,100.0,0.0
0.0,23.0,2.0,2.0,3.0,2.0,4.0,1.0,5.0,5.0,0.0,1.0,2.698882976,49.0,23.73,1.355667462,11.0,4.0,97.31842109,0.0
0.0,25.0,3.0,3.0,1.0,0.0,3.0,4.0,3.0,2.0,0.0,1.0,2.288315015,1.0,47.42,1.041652162,13.0,3.0,100.0,0.0
0.0,19.0,5.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,0.0,1.0,7.896208721,36.0,22.98,3.725904935,5.0,0.0,100.0,0.0
0.0,25.0,5.0,1.0,4.0,1.0,4.0,3.0,4.0,5.0,0.0,1.0,0.0,88.0,22.79,1.885510399,13.0,3.0,63.18939645,0.0
0.0,19.0,4.0,3.0,4.0,4.0,0.0,3.0,1.0,5.0,0.0,1.0,0.0,54.0,20.2,1.016473329,11.0,0.0,37.24178435,0.0
0.0,24.0,1.0,1.0,3.0,5.0,3.0,2.0,5.0,5.0,1.0,1.0,8.105219991,14.0,28.34,2.485428578,11.0,3.0,65.21689575,0.0
0.0,20.0,5.0,4.0,4.0,1.0,4.0,3.0,1.0,5.0,0.0,1.0,0.0,51.0,44.59,5.503630008,13.0,2.0,100.0,0.0
1.0,22.0,2.0,3.0,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,54.792561956,81.0,3.67,1.161391656,11.0,2.0,87.63118904,0.0
0.0,19.0,1.0,3.0,3.0,4.0,4.0,1.0,3.0,5.0,0.0,1.0,0.0,1.0,29.0,0.772956461,0.0,12.0,70.12326442,0.0
0.0,22.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,38.0,1.846323317,8.0,2.0,83.33767179,0.0
0.0,24.0,4.0,2.0,3.0,1.0,5.0,1.0,4.0,4.0,0.0,1.0,1.553347822,216.0,21.27,5.503630008,9.0,3.0,57.93214887,1.0
0.0,20.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,5.0,0.0,1.0,0.0,52.0,48.72,1.898528852,13.0,9.0,91.45645666,0.0
0.0,22.0,5.0,1.0,2.0,3.0,4.0,2.0,4.0,1.0,0.0,0.0,19.118487173,24.0,31.88,1.301902689,0.0,6.0,81.07254824,0.0
0.0,19.0,2.0,4.0,3.0,5.0,3.0,1.0,4.0,2.0,0.0,1.0,0.219143909,1.0,48.15,2.136250311,13.0,5.0,60.37876362,0.0
0.0,25.0,5.0,3.0,3.0,1.0,4.0,4.0,3.0,5.0,0.0,0.0,22.712865394,1.0,43.31,0.319738676,10.0,8.0,49.23607034,1.0
0.0,19.0,5.0,4.0,3.0,2.0,3.0,1.0,1.0,5.0,0.0,1.0,0.0,26.0,43.94,5.503630008,13.0,3.0,100.0,1.0
1.0,21.0,5.0,5.0,3.0,5.0,4.0,4.0,3.0,4.0,0.0,0.0,8.126925568,96.0,31.98,1.695094541,10.0,0.0,100.0,0.0
1.0,25.0,4.0,5.0,1.0,2.0,3.0,1.0,4.0,5.0,1.0,0.0,0.0,44.0,26.55,0.46506762,4.0,2.0,24.86364133,0.0
0.0,20.0,5.0,2.0,1.0,5.0,3.0,3.0,0.0,5.0,0.0,1.0,9.685662106,52.0,7.24,1.002290566,10.0,1.0,100.0,0.0
0.0,25.0,1.0,4.0,4.0,4.0,1.0,3.0,3.0,0.0,0.0,1.0,15.071100723,1.0,46.27,1.52338528,3.0,12.0,100.0,0.0
0.0,24.0,4.0,4.0,3.0,3.0,3.0,1.0,5.0,2.0,0.0,1.0,53.218874934,1.0,35.43,1.444405933,10.0,4.0,88.55600074,1.0
0.0,19.0,1.0,4.0,3.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,170.405308322,48.0,43.69,1.220374612,12.0,0.0,86.57517251,0.0
0.0,22.0,1.0,1.0,4.0,4.0,3.0,1.0,4.0,5.0,0.0,1.0,0.0,16.0,43.34,0.87650199,10.0,4.0,69.80130309,1.0
0.0,22.0,1.0,5.0,1.0,4.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,29.75,5.503630008,11.0,0.0,88.45440928,0.0
0.0,20.0,2.0,5.0,4.0,4.0,4.0,3.0,5.0,5.0,0.0,1.0,29.012821902,1.0,35.29,1.797812296,11.0,4.0,64.20917367,0.0
0.0,22.0,2.0,3.0,2.0,5.0,2.0,1.0,2.0,5.0,1.0,1.0,14.010043717,35.0,26.13,2.5838239,12.0,1.0,90.99172828,0.0
0.0,19.0,4.0,2.0,3.0,4.0,4.0,2.0,1.0,4.0,0.0,1.0,6.252491946,80.0,22.47,2.815143716,9.0,0.0,76.80506059,0.0
0.0,19.0,2.0,2.0,1.0,4.0,2.0,1.0,3.0,5.0,0.0,0.0,70.727021896,39.0,36.58,1.281666151,1.0,8.0,98.736739,0.0
0.0,25.0,4.0,3.0,1.0,5.0,3.0,5.0,5.0,5.0,0.0,1.0,0.0,49.0,4.23,0.767922941,10.0,0.0,100.0,0.0
0.0,23.0,2.0,3.0,3.0,4.0,5.0,4.0,3.0,5.0,0.0,0.0,24.285789722,38.0,36.15,2.038344042,3.0,2.0,100.0,1.0
0.0,23.0,5.0,4.0,1.0,4.0,4.0,1.0,5.0,5.0,0.0,1.0,0.0,65.0,45.26,2.047152131,9.0,0.0,81.29342555,1.0
0.0,22.0,5.0,1.0,4.0,2.0,1.0,3.0,0.0,4.0,0.0,0.0,25.483844297,1.0,32.49,5.503630008,13.0,2.0,75.86613786,0.0
0.0,25.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,4.0,0.0,0.0,0.464715567,267.0,0.03,1.62672479,10.0,9.0,76.37241101,0.0
0.0,23.0,3.0,4.0,4.0,3.0,4.0,3.0,5.0,5.0,0.0,0.0,0.0,54.0,33.3,2.362924608,0.0,10.0,100.0,0.0
0.0,21.0,3.0,1.0,3.0,2.0,1.0,3.0,3.0,5.0,0.0,1.0,0.0,1.0,21.45,0.734899812,13.0,2.0,11.190563,0.0
0.0,19.0,4.0,1.0,5.0,5.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,44.17,2.600852139,12.0,3.0,29.67263611,1.0
0.0,19.0,3.0,2.0,4.0,1.0,4.0,1.0,3.0,4.0,0.0,0.0,16.890765853,69.0,6.9,1.751836638,11.0,4.0,100.0,0.0
0.0,24.0,5.0,3.0,1.0,4.0,3.0,3.0,5.0,5.0,1.0,1.0,0.0,36.0,26.64,2.815800924,8.0,12.0,50.14198088,0.0
0.0,22.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,0.0,0.0,0.0,9.0,37.46,2.345988662,9.0,0.0,100.0,0.0
0.0,21.0,4.0,3.0,4.0,4.0,0.0,3.0,0.0,5.0,0.0,1.0,17.289746795,41.0,32.69,1.257458557,12.0,0.0,100.0,0.0
0.0,23.0,5.0,2.0,3.0,5.0,3.0,2.0,5.0,4.0,0.0,0.0,0.0,49.0,30.62,5.503630008,11.0,2.0,100.0,0.0
0.0,19.0,4.0,3.0,3.0,4.0,2.0,1.0,4.0,5.0,0.0,0.0,8.991511565,1.0,36.15,1.100395124,5.0,12.0,24.53147022,1.0
0.0,24.0,4.0,5.0,3.0,4.0,1.0,1.0,3.0,5.0,0.0,1.0,0.0,21.0,44.37,2.441567715,0.0,1.0,75.64098035,0.0
0.0,23.0,1.0,5.0,4.0,4.0,2.0,4.0,1.0,0.0,0.0,1.0,22.066560436,1.0,26.1,2.246134481,5.0,4.0,98.99774,0.0
1.0,23.0,1.0,4.0,3.0,5.0,2.0,1.0,1.0,5.0,0.0,1.0,0.0,37.0,24.62,1.89339727,11.0,3.0,92.83328395,0.0
0.0,23.0,4.0,5.0,3.0,2.0,3.0,5.0,3.0,4.0,0.0,1.0,18.763954552,86.0,44.9,2.703808378,13.0,2.0,100.0,0.0
0.0,23.0,5.0,5.0,3.0,4.0,2.0,1.0,3.0,5.0,0.0,1.0,20.14034322,1.0,14.88,5.503630008,5.0,0.0,100.0,0.0
0.0,19.0,1.0,1.0,1.0,4.0,2.0,3.0,5.0,4.0,0.0,1.0,0.0,1.0,20.78,1.999376766,12.0,0.0,64.99180443,0.0
0.0,24.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,5.0,0.0,0.0,5.608078738,59.0,15.33,1.31587999,12.0,2.0,100.0,0.0
0.0,20.0,5.0,2.0,2.0,1.0,1.0,4.0,3.0,4.0,0.0,1.0,0.0,39.0,48.64,1.647574628,2.0,1.0,100.0,0.0
0.0,19.0,2.0,5.0,3.0,4.0,3.0,3.0,0.0,5.0,0.0,1.0,0.205739489,38.0,42.04,1.609262434,13.0,2.0,59.21081478,0.0
0.0,23.0,4.0,3.0,5.0,4.0,1.0,4.0,4.0,5.0,0.0,1.0,0.0,68.0,20.24,1.573833897,12.0,3.0,59.2878042,0.0
0.0,23.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,24.0,175.44,2.700434203,13.0,11.0,100.0,0.0
0.0,21.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,0.0,1.0,24.234919111,182.0,44.34,1.778268289,5.0,8.0,86.620367,0.0
0.0,19.0,1.0,1.0,4.0,4.0,3.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,49.9,1.144097435,12.0,9.0,100.0,0.0
0.0,22.0,2.0,1.0,2.0,4.0,3.0,3.0,4.0,2.0,1.0,0.0,11.575914865,1.0,21.04,1.630242837,12.0,2.0,98.8549614,1.0
0.0,23.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,34.66,1.528596091,11.0,1.0,100.0,0.0
0.0,22.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,41.73,1.698542758,13.0,4.0,100.0,1.0
0.0,21.0,5.0,5.0,5.0,4.0,3.0,0.0,4.0,5.0,0.0,0.0,16.444924217,1.0,24.62,2.562976084,10.0,1.0,18.07823529,0.0
0.0,23.0,1.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,0.0,1.0,0.0,49.0,30.94,2.550996893,6.0,7.0,98.35200962,0.0
0.0,22.0,4.0,1.0,5.0,4.0,1.0,1.0,1.0,4.0,0.0,1.0,4.21920724,1.0,18.27,1.2148284,6.0,3.0,80.16752945,0.0
0.0,20.0,4.0,4.0,3.0,2.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,23.0,38.89,1.676180346,9.0,11.0,92.03602103,1.0
0.0,24.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,5.0,0.0,0.0,36.646740407,1.0,21.71,0.917585024,5.0,0.0,77.19694686,0.0
0.0,25.0,4.0,3.0,3.0,4.0,3.0,5.0,5.0,3.0,0.0,1.0,16.769573414,1.0,13.21,0.75728165,7.0,0.0,100.0,0.0
0.0,19.0,1.0,4.0,3.0,3.0,4.0,1.0,3.0,5.0,0.0,1.0,2.295550622,32.0,38.15,2.441203184,11.0,2.0,62.15516813,0.0
0.0,21.0,2.0,3.0,3.0,1.0,4.0,4.0,5.0,4.0,0.0,1.0,0.0,75.0,11.62,5.503630008,0.0,5.0,97.93563579,0.0
0.0,22.0,3.0,3.0,2.0,5.0,2.0,4.0,4.0,5.0,1.0,0.0,0.0,24.0,14.39,2.34698972,10.0,8.0,100.0,0.0
0.0,24.0,5.0,5.0,1.0,4.0,2.0,3.0,4.0,5.0,0.0,0.0,36.878869892,67.0,44.66,1.079433773,11.0,0.0,0.0,1.0
0.0,23.0,5.0,1.0,3.0,4.0,4.0,3.0,5.0,5.0,0.0,0.0,0.0,100.0,27.37,5.503630008,11.0,2.0,74.76347436,0.0
1.0,21.0,5.0,5.0,2.0,2.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,19.0,44.17,0.580415705,7.0,1.0,80.65957708,0.0
0.0,21.0,3.0,1.0,3.0,2.0,4.0,3.0,5.0,5.0,0.0,1.0,0.0,33.0,22.76,1.908456233,9.0,1.0,87.31963453,0.0
0.0,22.0,4.0,1.0,1.0,3.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,72.0,33.57,2.849351009,11.0,11.0,89.7483528,0.0
0.0,21.0,1.0,5.0,1.0,2.0,4.0,1.0,3.0,5.0,1.0,1.0,0.0,20.0,16.11,4.614780583,5.0,8.0,100.0,1.0
0.0,21.0,4.0,1.0,2.0,4.0,3.0,4.0,4.0,5.0,0.0,1.0,5.259253308,1.0,42.29,0.382592048,7.0,4.0,53.60348155,0.0
0.0,25.0,2.0,2.0,4.0,4.0,1.0,0.0,5.0,5.0,0.0,0.0,17.106813714,34.0,37.34,2.370195218,13.0,0.0,56.49633479,0.0
0.0,22.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,0.0,1.0,0.0,61.0,15.06,2.577546291,8.0,12.0,95.1120401,0.0
0.0,19.0,2.0,2.0,4.0,4.0,0.0,4.0,4.0,5.0,1.0,1.0,23.92477097,78.0,33.73,2.484406156,13.0,1.0,100.0,0.0
0.0,19.0,5.0,3.0,4.0,5.0,3.0,1.0,4.0,4.0,1.0,1.0,0.0,59.0,48.77,1.874419594,11.0,2.0,100.0,0.0
0.0,19.0,5.0,5.0,2.0,4.0,4.0,3.0,3.0,5.0,0.0,0.0,0.0,102.0,29.67,5.503630008,9.0,2.0,96.03920003,1.0
0.0,19.0,4.0,2.0,5.0,5.0,3.0,5.0,4.0,4.0,0.0,0.0,79.019150832,6.0,26.75,1.952597514,3.0,9.0,100.0,0.0
1.0,23.0,3.0,4.0,1.0,5.0,5.0,4.0,0.0,3.0,0.0,1.0,0.0,55.0,37.34,0.510867056,13.0,4.0,25.40877783,0.0
0.0,19.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,3.0,0.0,1.0,0.0,23.0,3.25,0.438472931,13.0,0.0,73.91692857,0.0
0.0,22.0,1.0,4.0,2.0,3.0,2.0,5.0,5.0,5.0,0.0,1.0,0.0,14.0,9.37,1.686489411,13.0,9.0,100.0,0.0
0.0,24.0,5.0,3.0,3.0,4.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,25.16,1.595804371,12.0,4.0,21.12438291,0.0
0.0,24.0,2.0,3.0,2.0,0.0,5.0,4.0,3.0,4.0,0.0,1.0,0.0,16.0,5.03,0.987578199,10.0,6.0,83.76403357,0.0
0.0,21.0,2.0,5.0,3.0,2.0,3.0,3.0,1.0,5.0,0.0,1.0,21.202077422,45.0,28.21,2.04324007,7.0,0.0,30.56143301,0.0
1.0,22.0,1.0,2.0,1.0,4.0,4.0,0.0,4.0,5.0,0.0,1.0,0.0,335.0,34.11,2.305837818,12.0,7.0,100.0,0.0
0.0,22.0,1.0,4.0,3.0,4.0,1.0,3.0,0.0,4.0,0.0,1.0,20.574989718,34.0,44.42,1.577848139,5.0,2.0,31.02277624,0.0
0.0,24.0,4.0,4.0,3.0,1.0,3.0,4.0,3.0,5.0,0.0,1.0,0.0,1.0,22.84,1.974207363,9.0,0.0,100.0,0.0
0.0,21.0,2.0,4.0,3.0,5.0,3.0,0.0,3.0,4.0,0.0,0.0,12.272738526,34.0,42.22,0.96082013,12.0,4.0,92.45284576,0.0
0.0,21.0,5.0,1.0,5.0,4.0,4.0,4.0,5.0,4.0,0.0,1.0,0.0,71.0,41.06,2.012240421,1.0,0.0,66.71613653,0.0
0.0,19.0,5.0,1.0,1.0,2.0,3.0,4.0,5.0,2.0,0.0,1.0,43.740677516,76.0,0.03,2.311309453,13.0,4.0,90.70343041,1.0
0.0,21.0,1.0,1.0,3.0,4.0,1.0,3.0,5.0,2.0,0.0,1.0,40.623164085,72.0,37.32,0.858767952,9.0,9.0,91.04557995,0.0
0.0,21.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,1.0,0.0,0.0,60.0,16.42,5.503630008,12.0,0.0,77.11978328,0.0
0.0,24.0,5.0,5.0,1.0,4.0,2.0,5.0,2.0,1.0,0.0,1.0,0.0,7.0,8.93,2.05415917,11.0,3.0,100.0,0.0
1.0,21.0,1.0,4.0,1.0,4.0,3.0,1.0,5.0,5.0,0.0,1.0,0.0,1.0,43.85,2.082514012,8.0,4.0,36.30996458,0.0
0.0,19.0,5.0,1.0,1.0,4.0,3.0,3.0,4.0,3.0,1.0,1.0,43.13808476,44.0,28.97,2.608631824,11.0,0.0,95.93610016,1.0
0.0,20.0,4.0,1.0,4.0,4.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,29.0,28.59,0.002513228,8.0,5.0,27.3923657,0.0
0.0,22.0,5.0,1.0,3.0,4.0,2.0,3.0,4.0,2.0,0.0,1.0,2.239400443,71.0,16.16,1.306189627,6.0,4.0,59.81661967,0.0
0.0,23.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,100.428204886,65.0,41.12,1.431796541,9.0,10.0,100.0,0.0
0.0,21.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,70.0,16.88,2.693676085,13.0,0.0,100.0,0.0
0.0,21.0,3.0,5.0,1.0,4.0,1.0,1.0,3.0,5.0,0.0,1.0,34.395426167,12.0,0.03,2.232511671,2.0,0.0,75.72665466,0.0
0.0,24.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,4.0,0.0,0.0,0.0,42.0,36.69,1.301504249,13.0,5.0,78.52034276,0.0
0.0,26.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,5.0,0.0,1.0,0.0,17.0,42.9,1.917072839,7.0,3.0,100.0,0.0
1.0,22.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,1.043709888,3.0,44.26,1.859378699,13.0,1.0,100.0,0.0
0.0,21.0,5.0,3.0,2.0,2.0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,53.0,4.9,2.073116765,13.0,9.0,59.42667016,1.0
0.0,22.0,2.0,4.0,4.0,2.0,3.0,1.0,5.0,5.0,0.0,1.0,0.0,15.0,35.14,0.895727428,7.0,12.0,100.0,0.0
0.0,20.0,5.0,5.0,4.0,1.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,37.0,10.92,1.506880582,11.0,2.0,94.5070099,0.0
0.0,26.0,5.0,4.0,1.0,1.0,3.0,3.0,4.0,4.0,0.0,1.0,0.0,41.0,25.06,2.758726589,11.0,1.0,100.0,0.0
0.0,22.0,5.0,4.0,1.0,2.0,3.0,2.0,3.0,5.0,0.0,0.0,0.455904703,94.0,37.88,5.503630008,13.0,0.0,82.76804636,0.0
0.0,24.0,5.0,1.0,2.0,4.0,2.0,3.0,5.0,5.0,0.0,0.0,0.0,1.0,26.55,0.937679723,7.0,2.0,99.46840973,0.0
0.0,20.0,2.0,1.0,4.0,3.0,3.0,4.0,4.0,5.0,0.0,1.0,0.0,70.0,46.37,2.561245528,9.0,3.0,93.00615924,0.0
0.0,23.0,4.0,4.0,2.0,2.0,1.0,4.0,3.0,4.0,0.0,1.0,0.0,68.0,32.79,5.503630008,11.0,1.0,81.04660296,0.0
0.0,22.0,5.0,4.0,3.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,17.262808385,50.0,46.94,1.332450672,13.0,3.0,91.27478536,0.0
0.0,20.0,5.0,2.0,2.0,1.0,1.0,2.0,5.0,5.0,0.0,1.0,0.0,11.0,29.66,0.519818314,10.0,4.0,85.81793363,0.0
0.0,29.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,5.0,0.0,1.0,0.0,1.0,34.7,1.805913479,8.0,0.0,100.0,0.0
0.0,23.0,1.0,4.0,1.0,1.0,4.0,1.0,3.0,2.0,0.0,1.0,0.0,28.0,10.22,0.002513228,12.0,2.0,81.0896883,0.0
0.0,20.0,4.0,1.0,2.0,4.0,4.0,1.0,5.0,5.0,0.0,1.0,108.749231645,214.0,41.53,1.150700144,0.0,0.0,95.71218162,0.0
0.0,20.0,5.0,4.0,4.0,4.0,4.0,5.0,0.0,5.0,0.0,0.0,0.0,2.0,16.52,4.541414084,13.0,3.0,0.0,1.0
1.0,19.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,0.0,1.0,0.0,69.0,29.59,5.503630008,13.0,4.0,100.0,0.0
0.0,22.0,1.0,5.0,4.0,4.0,5.0,3.0,1.0,5.0,0.0,1.0,4.714254324,23.0,30.91,0.334854589,13.0,12.0,73.47285895,0.0
1.0,24.0,1.0,5.0,1.0,5.0,4.0,1.0,5.0,5.0,1.0,0.0,43.859233511,39.0,42.99,0.497177559,2.0,4.0,91.87454583,0.0
0.0,22.0,2.0,4.0,2.0,4.0,3.0,4.0,3.0,5.0,0.0,1.0,0.0,1.0,12.14,2.082245314,8.0,3.0,84.63301442,0.0
0.0,20.0,5.0,4.0,3.0,4.0,1.0,3.0,4.0,3.0,0.0,1.0,0.0,1.0,34.85,1.54500581,7.0,1.0,100.0,0.0
0.0,19.0,3.0,4.0,5.0,4.0,1.0,3.0,3.0,5.0,0.0,1.0,0.0,1.0,21.29,5.503630008,13.0,4.0,100.0,0.0
0.0,24.0,5.0,5.0,3.0,1.0,4.0,1.0,4.0,5.0,0.0,1.0,0.0,63.0,30.28,2.692086113,8.0,4.0,100.0,1.0
0.0,24.0,5.0,5.0,3.0,4.0,5.0,4.0,2.0,5.0,0.0,1.0,0.0,1.0,17.66,0.933795619,12.0,2.0,100.0,0.0
0.0,24.0,4.0,5.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,1.0,6.732325446,1.0,0.03,0.578166834,12.0,7.0,73.12766957,0.0
0.0,26.0,5.0,2.0,3.0,4.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,16.66,5.503630008,10.0,1.0,100.0,0.0
0.0,21.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,0.0,1.0,0.0,12.0,26.73,2.256614459,13.0,0.0,100.0,0.0
0.0,23.0,2.0,4.0,1.0,4.0,3.0,3.0,1.0,5.0,0.0,1.0,0.0,1.0,24.41,0.550394345,7.0,3.0,100.0,0.0
0.0,23.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,23.63,2.605661612,12.0,3.0,100.0,0.0
0.0,19.0,2.0,4.0,3.0,3.0,3.0,1.0,5.0,5.0,1.0,1.0,16.174698459,56.0,23.38,2.653713122,10.0,3.0,82.52306923,0.0
0.0,20.0,5.0,5.0,3.0,5.0,3.0,1.0,4.0,3.0,1.0,1.0,10.985778514,73.0,18.16,0.864930638,13.0,2.0,98.91532029,0.0
0.0,19.0,1.0,2.0,4.0,0.0,5.0,3.0,5.0,5.0,1.0,0.0,33.735655878,93.0,35.8,1.965596067,12.0,5.0,100.0,0.0
0.0,22.0,4.0,3.0,3.0,5.0,5.0,0.0,2.0,5.0,0.0,1.0,0.0,16.0,35.26,0.342381385,9.0,1.0,72.56645001,0.0
0.0,19.0,3.0,3.0,2.0,3.0,4.0,1.0,5.0,2.0,1.0,0.0,2.538354058,1.0,35.27,0.183431888,13.0,4.0,85.51506129,0.0
1.0,22.0,5.0,5.0,3.0,4.0,2.0,3.0,3.0,5.0,0.0,1.0,1.880994275,61.0,12.65,2.853468241,8.0,1.0,97.3999431,0.0
0.0,25.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,75.0,36.77,0.650678584,4.0,1.0,100.0,0.0
0.0,20.0,1.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,0.0,1.0,0.0,12.0,27.55,2.582533512,7.0,0.0,100.0,0.0
0.0,19.0,2.0,1.0,3.0,2.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,27.98,3.99226114,8.0,0.0,100.0,0.0
