Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
0.0,21.0,4.0,3.0,2.0,3.0,3.0,3.0,0.0,5.0,0.0,1.0,153.564317312,14.0,133.4,2.48202153,13.0,7.0,83.81716171,0.0
1.0,26.0,1.0,2.0,3.0,3.0,4.0,3.0,0.0,4.0,0.0,1.0,41.342835317,14.0,12.24,1.190100537,11.0,1.0,99.99999772,0.0
0.0,21.0,1.0,2.0,5.0,1.0,5.0,0.0,4.0,5.0,0.0,1.0,20.761446286,71.0,8.48,0.297051247,13.0,7.0,44.08647557,0.0
0.0,19.0,5.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,0.0,1.0,156.64777951,21.0,4.47,1.313311843,13.0,1.0,6.44785778,0.0
1.0,20.0,5.0,2.0,1.0,1.0,3.0,2.0,4.0,5.0,0.0,0.0,75.445910553,57.0,51.08,0.481482864,13.0,1.0,15.18711604,0.0
0.0,44.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,3.0,0.0,1.0,9.553970554,70.0,19.81,1.828705651,9.0,12.0,22.99806988,0.0
0.0,23.0,5.0,1.0,1.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,3.259523361,60.0,14.24,0.854539334,13.0,1.0,90.92601285,0.0
0.0,28.0,2.0,3.0,1.0,0.0,5.0,1.0,3.0,5.0,0.0,0.0,3.261381568,102.0,22.61,2.015086486,13.0,1.0,36.45598213,0.0
0.0,20.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,0.0,0.0,50.70340896,27.0,15.35,0.55982776,13.0,1.0,26.06294764,0.0
0.0,23.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,5.0,0.0,1.0,32.088793261,69.0,32.49,0.945283202,12.0,12.0,100.0,0.0
0.0,19.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,1.0,0.0,0.0,67.052590263,64.0,34.21,2.930704753,10.0,1.0,62.72426144,1.0
0.0,20.0,4.0,3.0,2.0,2.0,3.0,1.0,5.0,5.0,0.0,0.0,3.259523336,69.0,8.94,0.824349741,11.0,1.0,59.67892585,0.0
0.0,20.0,1.0,3.0,2.0,5.0,1.0,4.0,5.0,4.0,0.0,1.0,3.259796872,24.0,35.17,0.769836979,9.0,1.0,98.60595364,1.0
0.0,22.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,5.0,0.0,0.0,8.734184844,108.0,8.72,1.258033408,12.0,12.0,93.08524766,0.0
0.0,23.0,5.0,4.0,1.0,5.0,3.0,1.0,5.0,2.0,0.0,0.0,29.756619158,60.0,30.52,1.309423157,13.0,1.0,58.23820245,0.0
0.0,19.0,2.0,1.0,3.0,4.0,1.0,4.0,4.0,5.0,0.0,0.0,17.270071376,92.0,1.12,0.235391982,13.0,1.0,30.63000382,1.0
0.0,21.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,3.259532117,29.0,10.61,0.451834944,6.0,1.0,47.01861218,0.0
0.0,21.0,5.0,5.0,1.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,3.259524197,61.0,28.97,0.754515364,12.0,1.0,42.34842892,0.0
0.0,19.0,4.0,3.0,1.0,1.0,5.0,3.0,1.0,5.0,0.0,0.0,6.050454263,36.0,2.4,0.868744956,12.0,12.0,0.00145879,0.0
0.0,21.0,2.0,4.0,1.0,5.0,1.0,3.0,3.0,3.0,1.0,0.0,72.034838981,33.0,13.51,0.002513228,10.0,11.0,26.57148849,0.0
0.0,21.0,2.0,4.0,1.0,5.0,3.0,3.0,0.0,4.0,0.0,0.0,260.3132079,28.0,4.15,0.508336965,13.0,4.0,100.0,0.0
0.0,20.0,2.0,1.0,4.0,4.0,0.0,3.0,5.0,5.0,0.0,0.0,3.317888338,80.0,3.21,0.155602011,12.0,12.0,86.09536239,0.0
0.0,21.0,5.0,5.0,4.0,4.0,1.0,1.0,4.0,4.0,0.0,1.0,3.259534708,15.0,11.19,0.364181012,12.0,1.0,6.66011434,0.0
1.0,19.0,3.0,5.0,3.0,4.0,3.0,1.0,5.0,5.0,0.0,1.0,3.259523336,49.0,38.93,0.534086176,8.0,12.0,77.0460228,0.0
0.0,19.0,2.0,4.0,2.0,5.0,5.0,4.0,5.0,1.0,0.0,1.0,88.85661511,87.0,2.53,5.503630008,11.0,6.0,32.78336964,0.0
0.0,22.0,4.0,2.0,3.0,3.0,5.0,1.0,3.0,1.0,0.0,1.0,3.259523336,47.0,19.07,0.094033023,13.0,1.0,94.76894,0.0
0.0,30.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,0.0,0.0,3.260355371,104.0,12.14,1.429551803,11.0,1.0,7.83720092,0.0
0.0,20.0,1.0,4.0,4.0,5.0,3.0,1.0,1.0,5.0,0.0,0.0,16.592108916,113.0,11.94,0.246190338,5.0,1.0,54.91153547,0.0
1.0,19.0,5.0,4.0,3.0,4.0,3.0,2.0,1.0,5.0,0.0,1.0,3.259523336,84.0,98.08,0.684600808,11.0,1.0,17.6995369,0.0
0.0,22.0,5.0,3.0,3.0,4.0,4.0,3.0,5.0,5.0,0.0,1.0,7.188021038,106.0,3.19,0.993049755,11.0,3.0,98.6501208,0.0
0.0,20.0,5.0,4.0,3.0,4.0,1.0,5.0,1.0,4.0,0.0,1.0,3.338330408,86.0,26.54,0.170439973,11.0,1.0,100.0,1.0
0.0,22.0,5.0,4.0,4.0,2.0,1.0,1.0,1.0,5.0,0.0,0.0,6.810313685,46.0,16.13,5.503630008,12.0,1.0,98.57535357,0.0
0.0,19.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,5.0,0.0,1.0,3.259523346,72.0,8.16,1.694368956,13.0,1.0,99.9999947,0.0
0.0,19.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.259523337,57.0,14.33,1.009459308,11.0,11.0,8.27375882,0.0
0.0,22.0,5.0,4.0,2.0,2.0,3.0,1.0,4.0,5.0,0.0,1.0,3.259523341,36.0,43.97,0.793635573,13.0,1.0,91.37287377,0.0
0.0,23.0,4.0,4.0,1.0,1.0,3.0,0.0,3.0,5.0,0.0,1.0,3.259540185,71.0,9.74,1.07116257,12.0,1.0,18.69631183,0.0
0.0,22.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,5.0,0.0,1.0,198.013907424,18.0,19.19,0.340204697,10.0,1.0,98.7559116,0.0
1.0,22.0,5.0,4.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,0.0,3.259524214,48.0,9.01,3.429444102,6.0,1.0,99.9999999,0.0
0.0,24.0,5.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,3.259556518,29.0,36.51,0.672009664,12.0,1.0,99.99725416,0.0
0.0,19.0,4.0,3.0,4.0,3.0,5.0,1.0,5.0,2.0,0.0,1.0,260.3132079,101.0,20.49,0.897628613,9.0,9.0,39.51430296,0.0
0.0,20.0,3.0,1.0,4.0,4.0,4.0,4.0,5.0,1.0,0.0,0.0,3.259523355,55.0,4.62,1.575766982,13.0,5.0,99.98257373,0.0
0.0,20.0,2.0,4.0,2.0,4.0,3.0,2.0,4.0,5.0,0.0,1.0,3.259530766,75.0,21.21,2.593374236,4.0,12.0,84.94615417,0.0
1.0,21.0,5.0,4.0,1.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,115.790502669,107.0,45.91,0.668319683,12.0,1.0,81.15081471,0.0
1.0,41.0,1.0,1.0,4.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,5.583085374,139.0,49.96,2.558949265,4.0,1.0,64.37028418,0.0
1.0,26.0,3.0,2.0,5.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,3.300443669,29.0,175.44,1.194111144,12.0,1.0,99.89133575,0.0
0.0,25.0,4.0,5.0,1.0,4.0,5.0,3.0,4.0,1.0,0.0,0.0,3.259523338,86.0,52.0,1.570058954,12.0,1.0,21.55327012,0.0
0.0,42.0,5.0,5.0,1.0,4.0,1.0,2.0,5.0,3.0,0.0,0.0,3.284768282,94.0,17.16,1.256507849,13.0,11.0,97.8546524,0.0
0.0,19.0,5.0,1.0,2.0,4.0,3.0,4.0,5.0,5.0,0.0,0.0,21.134633893,52.0,0.03,0.6489381,12.0,1.0,48.2717756,0.0
0.0,19.0,1.0,2.0,2.0,2.0,0.0,5.0,0.0,5.0,0.0,1.0,21.011920297,29.0,37.59,1.112287869,11.0,10.0,93.99553798,0.0
0.0,23.0,5.0,3.0,1.0,5.0,0.0,1.0,5.0,5.0,0.0,1.0,148.69118513,76.0,34.3,1.379086221,13.0,1.0,16.51892681,0.0
0.0,20.0,2.0,4.0,3.0,2.0,4.0,3.0,4.0,5.0,0.0,1.0,3.259525122,47.0,4.74,0.777942425,13.0,1.0,50.16739265,0.0
1.0,24.0,2.0,2.0,1.0,5.0,4.0,3.0,5.0,5.0,0.0,1.0,3.259523336,25.0,8.87,5.503630008,13.0,1.0,88.4794319,1.0
0.0,19.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,3.0,0.0,0.0,15.892327352,28.0,27.0,1.027116313,13.0,1.0,52.23149951,0.0
0.0,44.0,1.0,3.0,1.0,5.0,0.0,1.0,5.0,5.0,0.0,1.0,22.599710333,52.0,0.03,2.475341919,11.0,1.0,38.29057283,1.0
0.0,27.0,1.0,5.0,4.0,4.0,1.0,4.0,3.0,5.0,0.0,1.0,3.680659348,16.0,0.03,0.881061369,13.0,6.0,52.00589609,0.0
0.0,22.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,150.840144014,50.0,4.54,0.030860424,13.0,1.0,86.8871236,1.0
1.0,19.0,5.0,4.0,1.0,2.0,3.0,4.0,4.0,2.0,0.0,1.0,3.259523336,104.0,15.12,0.945596421,13.0,12.0,100.0,0.0
0.0,21.0,5.0,1.0,1.0,4.0,0.0,1.0,5.0,4.0,0.0,1.0,9.450314247,17.0,5.26,2.94405132,13.0,5.0,17.01176734,0.0
0.0,19.0,5.0,4.0,3.0,2.0,4.0,1.0,0.0,5.0,0.0,1.0,50.742241685,26.0,16.55,0.405629904,13.0,1.0,79.1576832,0.0
0.0,24.0,4.0,2.0,1.0,4.0,2.0,1.0,5.0,5.0,0.0,1.0,3.259523336,45.0,18.61,0.292050814,13.0,1.0,100.0,0.0
0.0,20.0,1.0,3.0,3.0,1.0,2.0,4.0,3.0,5.0,0.0,0.0,3.259523336,18.0,5.75,0.357438124,13.0,1.0,97.36487716,0.0
0.0,25.0,1.0,3.0,3.0,4.0,1.0,3.0,5.0,3.0,0.0,1.0,3.26204971,22.0,12.52,1.170376938,13.0,12.0,38.14686603,0.0
1.0,21.0,4.0,2.0,4.0,4.0,5.0,1.0,5.0,3.0,0.0,1.0,3.259523381,91.0,12.15,2.783164185,8.0,1.0,6.32561171,0.0
0.0,26.0,2.0,4.0,2.0,4.0,1.0,3.0,4.0,5.0,0.0,0.0,81.272387687,48.0,175.44,1.008062299,12.0,1.0,94.62462264,0.0
0.0,20.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,3.819796698,108.0,11.61,0.579082056,6.0,1.0,96.28529483,0.0
0.0,20.0,5.0,5.0,2.0,5.0,3.0,4.0,5.0,5.0,1.0,1.0,3.259523336,24.0,1.82,5.503630008,10.0,1.0,99.9996623,0.0
0.0,23.0,5.0,5.0,5.0,2.0,1.0,3.0,5.0,5.0,1.0,0.0,11.761667594,78.0,23.71,0.829471003,12.0,1.0,82.90365077,1.0
0.0,20.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,0.0,1.0,26.982784858,47.0,22.12,0.528206587,13.0,4.0,99.99998035,0.0
0.0,39.0,4.0,5.0,3.0,4.0,3.0,3.0,3.0,5.0,0.0,0.0,11.496791526,34.0,2.68,0.881110926,13.0,1.0,33.62071767,0.0
0.0,20.0,5.0,3.0,2.0,3.0,1.0,3.0,3.0,5.0,0.0,1.0,3.260044575,36.0,26.25,0.614881019,13.0,9.0,58.77675471,0.0
1.0,21.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,5.0,1.0,1.0,8.781059276,52.0,2.06,1.47634043,3.0,1.0,99.91274427,0.0
0.0,20.0,4.0,4.0,2.0,5.0,3.0,1.0,4.0,4.0,0.0,0.0,4.609106711,16.0,11.47,0.281192014,11.0,12.0,66.84399316,0.0
0.0,19.0,5.0,1.0,1.0,3.0,3.0,5.0,3.0,5.0,0.0,0.0,5.182813208,7.0,6.86,0.304435405,9.0,1.0,99.99809534,0.0
0.0,19.0,1.0,5.0,2.0,2.0,4.0,1.0,3.0,2.0,0.0,0.0,3.259523396,27.0,16.07,1.745033601,13.0,1.0,99.99999895,0.0
0.0,24.0,4.0,5.0,3.0,5.0,2.0,3.0,2.0,5.0,0.0,1.0,4.68546754,104.0,7.25,0.244718212,6.0,1.0,67.93041263,0.0
0.0,20.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,5.0,0.0,0.0,3.259536955,5.0,6.58,1.956580905,12.0,12.0,64.50039263,0.0
0.0,22.0,5.0,3.0,5.0,4.0,1.0,1.0,5.0,5.0,1.0,1.0,19.302998309,60.0,23.16,1.281381378,9.0,1.0,90.69542133,0.0
0.0,19.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,5.0,0.0,0.0,15.562798848,52.0,24.67,2.103174006,13.0,12.0,85.89463188,0.0
0.0,22.0,2.0,3.0,2.0,5.0,1.0,4.0,0.0,5.0,0.0,0.0,3.668219187,26.0,37.39,2.327863981,13.0,1.0,44.12159891,0.0
0.0,21.0,2.0,5.0,2.0,1.0,5.0,3.0,5.0,5.0,0.0,1.0,6.902015447,335.0,24.88,0.300559589,6.0,1.0,99.99941213,0.0
0.0,20.0,2.0,5.0,1.0,2.0,3.0,1.0,2.0,5.0,0.0,0.0,3.259523336,73.0,20.52,1.755802359,5.0,1.0,30.6775014,1.0
0.0,19.0,5.0,5.0,3.0,5.0,1.0,4.0,3.0,2.0,0.0,0.0,3.259523336,37.0,15.36,2.568959676,4.0,1.0,99.9991999,1.0
0.0,20.0,3.0,2.0,3.0,2.0,3.0,1.0,5.0,4.0,0.0,0.0,5.346372016,54.0,62.12,0.002513228,13.0,1.0,30.72574164,0.0
0.0,27.0,4.0,4.0,1.0,5.0,4.0,4.0,1.0,5.0,0.0,0.0,3.259523337,52.0,50.53,0.900026834,12.0,1.0,100.0,1.0
0.0,19.0,5.0,1.0,1.0,2.0,4.0,3.0,5.0,5.0,0.0,0.0,3.591031677,134.0,25.71,2.455218027,4.0,1.0,99.99991746,0.0
0.0,20.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,0.0,1.0,3.542800565,136.0,33.96,1.567469101,11.0,5.0,30.49166494,0.0
0.0,20.0,3.0,5.0,2.0,5.0,4.0,1.0,1.0,5.0,0.0,0.0,38.40023837,82.0,16.13,0.148220877,8.0,1.0,97.81801616,0.0
0.0,44.0,4.0,4.0,3.0,3.0,3.0,1.0,4.0,1.0,0.0,1.0,3.259624031,77.0,6.84,0.882453114,5.0,12.0,96.04580597,0.0
1.0,20.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,3.259523336,35.0,2.09,1.22404502,12.0,1.0,26.83861979,0.0
0.0,20.0,5.0,5.0,4.0,4.0,3.0,1.0,1.0,3.0,0.0,1.0,3.710480481,76.0,21.44,0.660418884,4.0,1.0,18.81364594,0.0
0.0,21.0,5.0,5.0,2.0,4.0,3.0,1.0,1.0,5.0,0.0,0.0,3.259523336,62.0,2.15,5.503630008,9.0,1.0,21.28661584,0.0
0.0,19.0,3.0,3.0,4.0,2.0,3.0,4.0,5.0,5.0,0.0,0.0,3.260050408,83.0,0.81,2.487398984,0.0,1.0,12.41218602,0.0
0.0,19.0,2.0,5.0,5.0,0.0,3.0,4.0,2.0,2.0,0.0,1.0,3.259523336,20.0,25.66,0.279121943,13.0,1.0,99.99999977,0.0
0.0,19.0,5.0,2.0,2.0,1.0,1.0,3.0,3.0,5.0,0.0,1.0,50.760629132,90.0,31.9,0.266802364,11.0,1.0,95.01777055,1.0
0.0,22.0,4.0,3.0,4.0,2.0,4.0,4.0,2.0,5.0,1.0,0.0,3.259523336,31.0,1.26,1.137220026,7.0,1.0,35.65718006,0.0
0.0,20.0,5.0,3.0,4.0,4.0,1.0,0.0,5.0,4.0,0.0,1.0,3.259523336,84.0,8.16,1.319711304,6.0,1.0,99.99999996,1.0
0.0,27.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,3.259523336,36.0,0.03,1.843545608,3.0,1.0,95.91875446,0.0
0.0,26.0,5.0,1.0,4.0,4.0,2.0,3.0,4.0,5.0,0.0,0.0,3.483175918,47.0,4.4,1.107783336,12.0,1.0,19.11188426,0.0
0.0,21.0,1.0,5.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.259523336,65.0,9.27,1.758548793,12.0,11.0,99.99999961,0.0
0.0,44.0,4.0,1.0,3.0,4.0,1.0,1.0,3.0,5.0,0.0,0.0,6.740171698,93.0,17.34,0.002513228,11.0,1.0,62.05146356,0.0
0.0,27.0,3.0,4.0,3.0,2.0,4.0,1.0,4.0,5.0,0.0,1.0,3.259523336,51.0,44.92,1.357723474,9.0,1.0,81.07209156,0.0
0.0,19.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,5.0,0.0,0.0,194.582137338,44.0,15.45,4.900874343,13.0,1.0,99.97304796,0.0
0.0,21.0,5.0,5.0,4.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,110.767972963,13.0,12.84,0.740851815,7.0,8.0,98.49628619,0.0
0.0,19.0,4.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,0.0,1.0,3.259523336,44.0,12.42,1.777509343,7.0,8.0,100.0,1.0
0.0,44.0,5.0,3.0,5.0,1.0,1.0,3.0,4.0,5.0,0.0,1.0,4.016927131,62.0,0.73,0.548276793,13.0,12.0,12.04900481,0.0
0.0,20.0,5.0,4.0,2.0,5.0,1.0,3.0,3.0,5.0,0.0,0.0,6.066419311,81.0,46.22,0.182463226,13.0,1.0,100.0,0.0
0.0,19.0,2.0,1.0,2.0,4.0,3.0,3.0,2.0,5.0,0.0,0.0,5.711961971,10.0,29.86,0.161099188,13.0,1.0,71.42230795,0.0
0.0,20.0,3.0,4.0,4.0,4.0,3.0,1.0,0.0,3.0,0.0,1.0,3.259523336,60.0,6.63,2.292632277,11.0,12.0,100.0,0.0
0.0,24.0,2.0,5.0,2.0,4.0,1.0,4.0,4.0,2.0,0.0,0.0,3.259523336,40.0,23.26,0.381594351,9.0,1.0,16.7555413,0.0
0.0,23.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,0.0,0.0,3.259523336,123.0,5.97,0.200136993,13.0,12.0,97.17575496,0.0
0.0,21.0,5.0,1.0,2.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,20.806883594,34.0,8.46,3.12509758,13.0,12.0,22.09553837,0.0
0.0,20.0,2.0,2.0,3.0,1.0,3.0,5.0,0.0,5.0,0.0,0.0,3.287702348,56.0,2.27,1.127362216,12.0,1.0,99.83512317,0.0
0.0,24.0,5.0,3.0,1.0,4.0,3.0,1.0,3.0,5.0,0.0,1.0,3.259523345,40.0,24.21,1.132195396,12.0,1.0,70.78486585,0.0
1.0,21.0,4.0,3.0,1.0,5.0,4.0,0.0,4.0,5.0,0.0,1.0,13.271752464,76.0,27.21,5.503630008,13.0,1.0,76.88191586,0.0
0.0,20.0,5.0,4.0,3.0,4.0,1.0,1.0,4.0,2.0,0.0,1.0,3.259523337,29.0,11.01,0.592370422,12.0,1.0,56.15025481,0.0
0.0,24.0,2.0,2.0,2.0,4.0,3.0,3.0,5.0,5.0,0.0,1.0,260.3132079,98.0,24.09,1.17934953,13.0,2.0,32.89406788,0.0
1.0,20.0,1.0,5.0,4.0,2.0,1.0,3.0,4.0,4.0,0.0,1.0,3.259523597,124.0,4.69,1.517127721,10.0,1.0,4.51232219,0.0
0.0,19.0,2.0,3.0,1.0,5.0,3.0,3.0,4.0,5.0,0.0,0.0,3.259523336,12.0,18.93,1.261759642,11.0,1.0,77.63702695,0.0
0.0,39.0,5.0,1.0,1.0,4.0,4.0,1.0,2.0,5.0,0.0,1.0,4.958514784,76.0,3.86,1.126178094,9.0,1.0,9.07791066,0.0
0.0,23.0,5.0,4.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,0.0,3.284390507,53.0,39.61,0.872870218,13.0,1.0,37.01200019,0.0
0.0,21.0,4.0,3.0,2.0,1.0,4.0,2.0,3.0,5.0,0.0,0.0,3.262450367,71.0,13.26,1.26494163,12.0,1.0,100.0,0.0
0.0,27.0,3.0,3.0,5.0,5.0,1.0,2.0,5.0,5.0,0.0,1.0,260.3132079,74.0,20.07,2.198934357,12.0,1.0,98.57543592,0.0
1.0,21.0,5.0,1.0,2.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,3.25952339,45.0,17.25,0.571724533,11.0,10.0,68.9416014,0.0
0.0,21.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,0.0,0.0,8.435713876,96.0,35.74,1.598795157,11.0,1.0,99.97535884,0.0
0.0,19.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,5.0,0.0,0.0,6.557598112,51.0,5.98,1.853875811,12.0,1.0,99.98709276,1.0
1.0,20.0,1.0,3.0,3.0,5.0,1.0,1.0,5.0,2.0,0.0,1.0,30.570394698,23.0,5.17,1.724993863,12.0,3.0,26.73801114,0.0
0.0,19.0,3.0,1.0,1.0,4.0,4.0,5.0,5.0,5.0,0.0,1.0,3.259533996,10.0,6.5,0.480380822,13.0,12.0,63.42412906,0.0
0.0,44.0,5.0,1.0,4.0,4.0,2.0,1.0,1.0,4.0,0.0,1.0,260.3132079,41.0,37.63,0.663565949,4.0,4.0,98.41003299,0.0
1.0,19.0,4.0,5.0,1.0,2.0,2.0,1.0,3.0,5.0,0.0,0.0,3.259534066,41.0,28.45,0.636013595,11.0,1.0,8.52912303,0.0
0.0,19.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,0.0,1.0,3.259523738,23.0,3.47,1.204967496,13.0,1.0,99.5366925,0.0
0.0,19.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,5.0,0.0,1.0,108.441397259,36.0,4.74,0.62850209,12.0,1.0,78.75275257,0.0
0.0,19.0,5.0,1.0,3.0,5.0,4.0,3.0,5.0,2.0,0.0,0.0,29.268031485,25.0,3.18,0.195413089,12.0,1.0,63.90167923,0.0
0.0,21.0,1.0,2.0,1.0,5.0,0.0,1.0,5.0,5.0,0.0,1.0,9.222374702,34.0,26.82,0.10244661,5.0,1.0,23.96592944,0.0
0.0,19.0,2.0,2.0,4.0,4.0,4.0,1.0,4.0,2.0,0.0,1.0,3.259528411,26.0,6.13,1.245660972,13.0,8.0,99.99998565,0.0
0.0,28.0,1.0,3.0,4.0,4.0,4.0,4.0,5.0,1.0,0.0,0.0,260.3132079,45.0,4.67,0.688503701,13.0,1.0,80.79384052,0.0
1.0,44.0,2.0,5.0,3.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,260.3132079,67.0,41.23,0.224629657,6.0,1.0,98.11637069,0.0
0.0,25.0,2.0,4.0,4.0,0.0,4.0,1.0,3.0,5.0,0.0,0.0,3.259523336,18.0,39.35,0.615480954,6.0,1.0,91.06149939,0.0
0.0,22.0,4.0,5.0,1.0,4.0,5.0,4.0,5.0,4.0,0.0,1.0,3.266319595,23.0,35.25,0.087940545,5.0,1.0,98.33162504,0.0
0.0,20.0,5.0,3.0,3.0,2.0,4.0,3.0,4.0,4.0,0.0,1.0,3.259525783,57.0,7.15,0.477277542,12.0,1.0,82.09941385,0.0
1.0,19.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,0.0,1.0,3.982788205,84.0,4.14,1.581379871,13.0,11.0,73.57454096,0.0
0.0,21.0,4.0,5.0,3.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,224.156949234,43.0,56.1,0.472365893,13.0,1.0,99.9999993,0.0
1.0,20.0,4.0,2.0,1.0,4.0,3.0,4.0,3.0,5.0,0.0,1.0,3.25952334,9.0,22.05,0.315052692,13.0,1.0,55.49246002,0.0
0.0,23.0,4.0,5.0,3.0,5.0,1.0,3.0,1.0,5.0,0.0,0.0,3.259523336,87.0,17.73,1.438216735,12.0,1.0,37.3520535,0.0
0.0,22.0,3.0,4.0,1.0,4.0,1.0,2.0,4.0,4.0,0.0,1.0,50.495610751,35.0,14.19,0.171085964,12.0,1.0,66.38945489,0.0
0.0,19.0,5.0,5.0,4.0,2.0,5.0,1.0,4.0,5.0,0.0,1.0,3.259523336,106.0,1.72,1.542102369,11.0,1.0,95.79416552,0.0
0.0,19.0,3.0,4.0,3.0,3.0,4.0,3.0,0.0,5.0,1.0,1.0,11.643701768,17.0,17.62,0.111756981,13.0,1.0,39.76729314,0.0
0.0,23.0,5.0,5.0,2.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,63.913014537,12.0,33.84,1.434999511,7.0,1.0,85.48555085,0.0
1.0,19.0,1.0,4.0,2.0,2.0,4.0,3.0,4.0,5.0,1.0,0.0,3.279206899,72.0,3.74,2.761339322,13.0,1.0,18.17261885,0.0
0.0,19.0,3.0,1.0,3.0,1.0,4.0,3.0,5.0,5.0,0.0,1.0,3.260257362,32.0,8.36,0.210112478,13.0,6.0,57.59265027,1.0
0.0,22.0,5.0,3.0,3.0,4.0,3.0,0.0,1.0,4.0,0.0,1.0,3.259523661,103.0,3.34,1.226678946,12.0,3.0,8.56370396,0.0
0.0,19.0,3.0,4.0,4.0,2.0,4.0,4.0,0.0,5.0,1.0,1.0,30.407460447,43.0,18.35,1.086269593,13.0,12.0,65.28187719,0.0
0.0,19.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,1.0,3.259523581,94.0,26.11,0.777270603,11.0,8.0,47.49820712,0.0
0.0,44.0,4.0,4.0,1.0,4.0,1.0,1.0,5.0,3.0,0.0,0.0,7.866544992,9.0,18.99,0.308052304,12.0,4.0,99.78774888,0.0
0.0,19.0,5.0,4.0,2.0,5.0,2.0,4.0,4.0,5.0,0.0,0.0,3.25952337,31.0,17.55,0.160769922,12.0,1.0,92.50182774,0.0
0.0,21.0,5.0,4.0,1.0,5.0,3.0,4.0,5.0,0.0,0.0,0.0,3.259523384,111.0,9.21,2.720961162,13.0,12.0,26.75412656,0.0
1.0,22.0,5.0,1.0,2.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,3.895893004,74.0,11.03,0.529460935,10.0,12.0,92.10958908,0.0
0.0,21.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,0.0,1.0,260.3132079,55.0,13.03,0.985145288,9.0,1.0,41.0140795,0.0
0.0,25.0,2.0,4.0,3.0,2.0,1.0,5.0,5.0,5.0,0.0,0.0,9.66064601,335.0,29.44,2.484892206,8.0,1.0,60.28574924,0.0
0.0,19.0,5.0,1.0,3.0,4.0,1.0,4.0,5.0,5.0,0.0,1.0,94.662678737,131.0,24.47,1.332260163,13.0,1.0,38.9793759,0.0
1.0,19.0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,0.0,1.0,29.732597542,96.0,54.59,1.312165816,13.0,7.0,6.21169261,0.0
