Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
1.0,44.0,3.0,3.0,3.0,1.0,3.0,1.0,5.0,1.0,0.0,0.0,184.93912463975425,53.0,143.91204149693868,5.149383181983001,9.0,12.0,66.66666667,0.0
1.0,24.0,4.0,3.0,3.0,0.0,5.0,0.0,5.0,3.0,0.0,0.0,46.41434263387486,275.0,83.8499482916559,4.760849027950665,4.0,0.0,66.67,0.0
1.0,25.0,5.0,5.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,238.56980122900828,320.0,19.498938882869968,4.451836524883771,3.0,2.0,66.67,0.0
1.0,24.0,3.0,4.0,1.0,1.0,5.0,3.0,5.0,5.0,0.0,0.0,142.762768071845,60.0,85.38933609662392,3.1755193269320947,9.0,6.0,88.89,0.0
1.0,21.0,2.0,4.0,5.0,2.0,2.0,3.0,3.0,2.0,0.0,1.0,259.3308632729617,63.0,34.69435675859206,4.207811555223765,5.0,8.0,100.0,0.0
0.0,19.0,4.0,3.0,5.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,59.69171694532084,56.0,129.2259754861317,5.128096064008393,9.0,7.0,33.33,0.0
0.0,19.0,3.0,2.0,1.0,5.0,0.0,4.0,3.0,4.0,1.0,1.0,139.5289786734108,10.0,133.7480244507352,3.9436665643315485,8.0,1.0,100.0,0.0
0.0,21.0,5.0,1.0,3.0,3.0,5.0,0.0,1.0,3.0,1.0,1.0,86.96185402203126,84.0,68.84815421028568,4.788153542243314,5.0,1.0,88.89,1.0
0.0,37.0,5.0,3.0,1.0,3.0,4.0,4.0,4.0,3.0,0.0,1.0,82.69311928054324,238.0,150.48013045111887,2.989318953463961,3.0,7.0,33.33,1.0
0.0,37.0,3.0,4.0,4.0,5.0,4.0,3.0,4.0,1.0,0.0,1.0,155.09931533101633,17.0,169.5920314193597,1.5060238514802557,8.0,3.0,88.89,1.0
1.0,24.0,2.0,5.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,245.98886888628334,125.0,134.96039902563328,5.102221265794733,6.0,3.0,50.0,1.0
1.0,21.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0,199.53864420537886,49.0,31.185242368884488,3.028581941696253,12.0,2.0,66.67,0.0
0.0,22.0,3.0,4.0,5.0,1.0,3.0,3.0,5.0,4.0,0.0,0.0,191.94708386737773,24.0,3.0906696300078726,2.955296487881638,13.0,4.0,66.67,0.0
1.0,25.0,3.0,4.0,4.0,2.0,0.0,4.0,1.0,1.0,0.0,1.0,143.29060437806294,50.0,169.4163425114592,4.294384853319135,12.0,8.0,0.0,1.0
1.0,24.0,4.0,5.0,3.0,1.0,4.0,2.0,1.0,3.0,0.0,0.0,244.90734005339294,166.0,115.42972225229829,4.573031741543533,6.0,0.0,50.0,0.0
0.0,20.0,3.0,1.0,2.0,5.0,0.0,4.0,4.0,4.0,1.0,1.0,137.5087515172463,48.0,73.61006878312662,3.491340269201181,9.0,2.0,33.33333333,0.0
1.0,24.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,233.6611274800452,157.0,67.47705213976421,2.1478070739651836,3.0,6.0,83.33333333,0.0
1.0,23.0,4.0,1.0,4.0,1.0,4.0,4.0,5.0,3.0,0.0,0.0,212.97776403613497,206.0,6.593204156687279,4.918817319064315,10.0,7.0,66.66666667,1.0
0.0,37.0,3.0,5.0,2.0,2.0,1.0,3.0,3.0,4.0,0.0,1.0,60.20671046765347,220.0,131.3699850648822,5.228316842008417,5.0,6.0,100.0,0.0
1.0,25.0,5.0,5.0,4.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,199.43899588020724,164.0,14.321510630602965,3.7603811090282666,8.0,1.0,75.0,0.0
1.0,25.0,3.0,4.0,5.0,1.0,2.0,3.0,5.0,1.0,0.0,0.0,10.18846868652501,275.0,171.8791766367032,3.7328199508692697,4.0,0.0,66.67,1.0
1.0,37.0,5.0,3.0,5.0,3.0,4.0,4.0,1.0,3.0,0.0,1.0,85.91250857438632,92.0,105.68789166003594,0.5905297553219373,6.0,3.0,0.0,1.0
1.0,22.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,64.91522906499387,136.0,103.2866137067917,1.161961310647438,13.0,1.0,50.0,0.0
1.0,25.0,3.0,5.0,5.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0,130.16978612099385,269.0,109.20637126669665,2.198171820875212,4.0,8.0,100.0,0.0
0.0,44.0,3.0,4.0,5.0,1.0,3.0,0.0,5.0,4.0,1.0,0.0,184.0513135155577,149.0,116.11009778965014,3.1904434496746914,8.0,2.0,75.0,0.0
1.0,24.0,5.0,1.0,3.0,1.0,2.0,4.0,5.0,0.0,0.0,0.0,26.598821572046667,111.0,140.2556089277028,2.710169647830051,4.0,0.0,0.0,0.0
0.0,25.0,3.0,3.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,131.79459681158917,4.0,70.28274936969986,2.180026943310096,8.0,1.0,50.0,0.0
0.0,25.0,3.0,1.0,3.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,246.3784505127671,88.0,118.21060457650167,0.41184617228415044,12.0,2.0,66.67,0.0
1.0,22.0,4.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,64.40940505424717,124.0,104.62566788418965,2.8828183337852717,5.0,1.0,33.33,1.0
1.0,32.0,1.0,2.0,2.0,2.0,5.0,0.0,3.0,5.0,1.0,1.0,175.45647153613223,22.0,98.50611660519849,5.315929109587735,13.0,1.0,100.0,0.0
1.0,23.0,3.0,2.0,4.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,155.49405200459404,321.0,142.46163223309412,1.5636830574858196,8.0,2.0,88.89,1.0
1.0,21.0,5.0,5.0,2.0,2.0,3.0,4.0,1.0,3.0,0.0,1.0,10.651855205687845,35.0,9.946703842304565,4.662354344400327,9.0,8.0,33.33,1.0
1.0,21.0,3.0,3.0,3.0,1.0,0.0,4.0,3.0,1.0,1.0,1.0,140.29082795517016,100.0,32.452729424902074,2.155639908253467,12.0,8.0,83.33333333,0.0
0.0,23.0,3.0,5.0,2.0,5.0,2.0,2.0,0.0,4.0,1.0,0.0,191.94561362096752,259.0,5.849771577246169,3.058266469672777,10.0,0.0,33.33,0.0
0.0,37.0,4.0,4.0,2.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,2.4424483521321028,279.0,172.48926341515215,3.2050090506073357,11.0,1.0,75.0,0.0
1.0,21.0,1.0,4.0,2.0,1.0,1.0,5.0,5.0,2.0,1.0,0.0,228.41022674405156,77.0,15.01220818442628,4.7834629641359205,11.0,1.0,66.67,1.0
1.0,44.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,135.6736720640986,280.0,23.703445937750658,4.249861201037581,8.0,12.0,50.0,0.0
0.0,25.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,12.362118674764208,133.0,114.48198598458026,1.9557077028603362,5.0,3.0,33.33,1.0
0.0,23.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,0.0,1.0,54.32519987673899,73.0,25.689186911775806,4.397611316642448,12.0,1.0,0.0,0.0
0.0,25.0,1.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,1.0,1.0,236.49271213286016,246.0,67.74523487581165,0.6770545063153957,13.0,1.0,41.66666667,0.0
1.0,23.0,3.0,4.0,5.0,2.0,5.0,4.0,1.0,1.0,0.0,1.0,151.74778517760657,118.0,110.1183765411008,4.784956116165726,5.0,4.0,33.33,1.0
1.0,37.0,3.0,3.0,5.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,28.080009028653706,56.0,109.88687938445067,2.1402394585490567,10.0,0.0,66.66666667,1.0
1.0,25.0,4.0,5.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,79.52638360236384,85.0,173.86589253155051,1.0562664556224826,10.0,4.0,100.0,0.0
1.0,19.0,5.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,123.69983675660994,125.0,144.3521776042577,5.134704247234144,0.0,3.0,91.66666667,0.0
1.0,23.0,3.0,2.0,1.0,5.0,2.0,3.0,3.0,4.0,0.0,1.0,10.369068651350494,82.0,7.589922513469241,0.6675325980935769,12.0,2.0,41.66666667,0.0
0.0,21.0,2.0,5.0,2.0,2.0,4.0,5.0,1.0,5.0,0.0,1.0,112.00035214562246,116.0,49.99270319827215,4.471597391125409,5.0,3.0,66.66666667,1.0
1.0,24.0,3.0,3.0,3.0,3.0,3.0,5.0,0.0,4.0,1.0,0.0,139.98022534236713,163.0,82.56715678892016,3.480027182981794,8.0,2.0,100.0,0.0
1.0,24.0,3.0,5.0,5.0,3.0,4.0,4.0,1.0,4.0,0.0,1.0,68.53732476971206,82.0,58.914523361417736,3.673780991503703,5.0,2.0,33.33,1.0
1.0,24.0,5.0,4.0,3.0,4.0,5.0,2.0,1.0,3.0,1.0,1.0,146.88124380490638,276.0,85.94656544258902,5.415622372044198,0.0,8.0,0.0,1.0
1.0,25.0,3.0,5.0,1.0,1.0,3.0,1.0,5.0,4.0,1.0,0.0,200.8147669358773,119.0,23.982878901623927,0.03439936610270698,8.0,2.0,0.0,1.0
0.0,21.0,1.0,4.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,77.9748415397068,59.0,14.180977366739228,2.9951411588572254,0.0,3.0,0.0,1.0
0.0,32.0,3.0,5.0,1.0,1.0,3.0,0.0,1.0,4.0,0.0,0.0,165.53210495829353,297.0,37.297531870551616,1.345020174314631,5.0,3.0,66.67,0.0
0.0,25.0,2.0,5.0,4.0,2.0,4.0,0.0,1.0,4.0,1.0,1.0,181.51970529048415,205.0,54.337038512077164,1.579287678560332,8.0,2.0,50.0,1.0
1.0,25.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,241.28262629836897,103.0,95.04161822613655,5.043599041876473,4.0,6.0,0.0,1.0
0.0,25.0,5.0,5.0,3.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,202.45286862175493,285.0,70.92676663325244,3.941306329740561,0.0,2.0,100.0,0.0
1.0,21.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,221.13724588691923,75.0,0.9546647968064975,1.5398165840972087,10.0,2.0,0.0,0.0
1.0,32.0,3.0,4.0,2.0,1.0,5.0,1.0,5.0,4.0,1.0,0.0,132.62942682500764,296.0,19.042213258090115,3.3844311710351125,5.0,7.0,66.67,0.0
0.0,20.0,4.0,1.0,3.0,3.0,5.0,4.0,0.0,3.0,1.0,0.0,49.232912543599895,134.0,83.78721744617259,0.4674038900179377,12.0,2.0,83.33333333,0.0
1.0,24.0,3.0,2.0,2.0,0.0,2.0,4.0,0.0,4.0,1.0,0.0,257.59962263650374,113.0,48.464262677003234,0.12484740113899129,8.0,2.0,83.33333333,0.0
1.0,23.0,4.0,4.0,5.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,50.041851331597144,125.0,91.50443336956945,2.830790691276367,0.0,3.0,50.0,0.0
1.0,23.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,4.0,1.0,0.0,139.91903529151728,110.0,111.8718309431554,1.1068424875868508,4.0,8.0,100.0,0.0
1.0,23.0,4.0,5.0,3.0,2.0,5.0,3.0,1.0,3.0,0.0,1.0,15.037422207872488,327.0,120.28619982750898,5.189282405977709,11.0,8.0,33.33333333,1.0
0.0,23.0,1.0,4.0,3.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,242.88689984744622,326.0,18.817757942984862,3.989683261401878,4.0,7.0,75.0,0.0
1.0,22.0,2.0,1.0,1.0,1.0,2.0,0.0,5.0,2.0,1.0,0.0,259.3201544613543,127.0,64.05990189709307,2.480752846847128,0.0,12.0,66.66666667,0.0
0.0,22.0,4.0,5.0,3.0,1.0,1.0,1.0,5.0,5.0,1.0,0.0,189.55077378043353,73.0,6.385103197067131,1.5079568361289917,10.0,0.0,66.67,0.0
0.0,25.0,2.0,3.0,4.0,1.0,5.0,0.0,5.0,4.0,0.0,0.0,95.8075148865682,253.0,101.96592956085061,2.1348341297933695,12.0,2.0,66.67,1.0
0.0,25.0,1.0,3.0,5.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,77.43693376748983,101.0,116.47569528660136,2.076540206287797,6.0,6.0,33.33,1.0
1.0,24.0,1.0,3.0,3.0,3.0,5.0,3.0,1.0,3.0,1.0,1.0,72.3878792876604,216.0,109.13536285582705,2.308599103061959,11.0,6.0,66.66666667,1.0
0.0,21.0,4.0,2.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,44.4047007024962,280.0,96.19659586266005,1.7605120753576662,0.0,12.0,66.67,0.0
1.0,32.0,3.0,4.0,1.0,1.0,5.0,5.0,5.0,4.0,0.0,0.0,138.14995699795898,142.0,24.871573109756774,3.1468813804038938,8.0,2.0,0.0,0.0
1.0,20.0,4.0,5.0,1.0,2.0,5.0,2.0,0.0,5.0,1.0,0.0,49.51319931659873,33.0,163.19143973020206,0.45572802609779856,13.0,4.0,75.0,0.0
0.0,37.0,5.0,3.0,4.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,81.0654648488958,9.0,174.34908589486835,0.8222625532505311,4.0,2.0,66.66666667,1.0
1.0,19.0,3.0,3.0,2.0,1.0,3.0,5.0,5.0,4.0,1.0,0.0,156.39216704289083,162.0,5.928006002948973,0.774887682607379,6.0,12.0,66.67,0.0
0.0,23.0,4.0,4.0,1.0,2.0,2.0,2.0,0.0,3.0,1.0,0.0,189.1057650270315,16.0,4.876112511743048,3.06085136089992,12.0,8.0,33.33,0.0
1.0,21.0,3.0,4.0,3.0,1.0,2.0,3.0,5.0,4.0,0.0,0.0,12.25238849002008,271.0,13.237367015998748,4.934381429624446,11.0,4.0,66.67,1.0
1.0,24.0,5.0,3.0,5.0,2.0,4.0,4.0,1.0,3.0,0.0,1.0,125.99495017723777,147.0,46.66187980955178,2.833985462163795,11.0,7.0,0.0,1.0
0.0,21.0,1.0,5.0,3.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,177.4152694051808,150.0,50.56579286459201,3.9621892272807986,10.0,6.0,50.0,0.0
1.0,44.0,4.0,2.0,1.0,0.0,4.0,2.0,0.0,5.0,1.0,0.0,216.42199507056634,308.0,39.04076694224368,3.846511743966112,12.0,4.0,33.33,0.0
0.0,25.0,2.0,1.0,2.0,1.0,5.0,5.0,5.0,1.0,1.0,0.0,136.6252532646073,60.0,74.93740419226302,0.9878554420624669,11.0,4.0,75.0,1.0
0.0,19.0,2.0,4.0,2.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,256.8109444960329,123.0,138.4021534243323,4.141093682899049,5.0,7.0,75.0,0.0
0.0,37.0,1.0,5.0,4.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,68.32173217880116,150.0,175.13946998932335,1.6191649127098242,11.0,2.0,66.66666667,1.0
1.0,20.0,3.0,5.0,5.0,1.0,2.0,3.0,5.0,4.0,0.0,0.0,11.606770655405022,73.0,156.2906606217971,0.8042680263869544,5.0,7.0,75.0,0.0
1.0,25.0,3.0,4.0,3.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,133.7290468183858,122.0,21.483601402055875,3.0780777628210227,4.0,8.0,50.0,0.0
0.0,32.0,1.0,5.0,1.0,2.0,4.0,4.0,1.0,3.0,0.0,1.0,77.37738535889972,191.0,40.26350570964955,0.07047574029854341,6.0,3.0,66.66666667,1.0
1.0,44.0,4.0,1.0,1.0,1.0,5.0,4.0,5.0,3.0,1.0,0.0,220.30953285486248,253.0,71.14390248822505,1.0685791739254977,11.0,0.0,66.67,1.0
0.0,25.0,1.0,4.0,5.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,66.09254111644464,254.0,119.51918645862318,3.02696649866528,0.0,0.0,0.0,1.0
0.0,25.0,4.0,2.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,83.92731715732884,253.0,59.78271127656711,2.2849204965348973,10.0,12.0,100.0,0.0
1.0,25.0,5.0,3.0,3.0,2.0,2.0,5.0,3.0,0.0,0.0,1.0,204.91902953129855,163.0,43.58670453861449,0.07763189346264449,9.0,4.0,0.0,0.0
1.0,23.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,5.0,1.0,0.0,188.0717902199781,107.0,5.592332449977991,0.2484717731973363,4.0,12.0,75.0,0.0
0.0,21.0,3.0,5.0,3.0,2.0,5.0,0.0,1.0,4.0,0.0,1.0,149.79592122761747,152.0,159.62219918262306,1.649136330521685,11.0,2.0,50.0,1.0
0.0,19.0,3.0,5.0,3.0,2.0,5.0,4.0,1.0,4.0,0.0,1.0,192.72059190129175,146.0,89.53270999714759,5.156336521207037,12.0,8.0,66.66666667,1.0
1.0,20.0,2.0,4.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,113.3012217080529,307.0,81.1290023236903,2.5178522329768747,12.0,8.0,66.66666667,1.0
1.0,25.0,4.0,1.0,2.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,12.469057619937772,15.0,172.62579784162864,0.650912866803425,5.0,1.0,75.0,0.0
1.0,25.0,3.0,4.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,2.1408938413224647,133.0,172.2516961151033,3.845639335396801,11.0,7.0,50.0,1.0
0.0,19.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,142.17733797364977,61.0,136.46201389780657,2.1381921023983432,9.0,8.0,0.0,1.0
0.0,25.0,3.0,5.0,3.0,0.0,4.0,4.0,4.0,0.0,1.0,1.0,38.10967470386208,284.0,12.827397294665948,0.9150633134489695,12.0,6.0,33.33333333,1.0
1.0,22.0,4.0,3.0,2.0,2.0,0.0,4.0,1.0,3.0,0.0,1.0,21.277337016431726,300.0,99.76649591976994,3.4432705834505475,8.0,3.0,0.0,1.0
1.0,25.0,3.0,5.0,2.0,1.0,1.0,2.0,5.0,4.0,1.0,0.0,259.5373551516717,58.0,59.38867323911492,0.12171176606404269,10.0,3.0,75.0,0.0
1.0,23.0,5.0,5.0,2.0,2.0,1.0,5.0,3.0,0.0,0.0,1.0,224.55509650711974,330.0,92.94162055958715,1.7197780214889087,11.0,2.0,83.33333333,0.0
1.0,25.0,4.0,3.0,1.0,1.0,3.0,0.0,1.0,5.0,0.0,0.0,50.5240250064115,68.0,91.32014089572121,5.129478959749228,5.0,3.0,50.0,0.0
0.0,25.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,10.067343799734552,212.0,122.62381889912074,1.384429617336387,4.0,2.0,66.66666667,1.0
1.0,21.0,1.0,5.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,242.21739207680167,167.0,143.7262531442645,4.512616252972269,9.0,7.0,91.66666667,0.0
1.0,25.0,5.0,4.0,3.0,3.0,4.0,3.0,1.0,3.0,1.0,1.0,79.27356184019456,311.0,168.3210576057657,1.3938591440764017,0.0,3.0,0.0,1.0
0.0,25.0,4.0,3.0,5.0,1.0,5.0,0.0,5.0,3.0,0.0,0.0,39.439199699385014,56.0,16.740349638822472,5.213085411638703,10.0,0.0,66.67,0.0
1.0,25.0,2.0,4.0,4.0,2.0,5.0,2.0,3.0,4.0,1.0,1.0,169.34636036305596,261.0,29.91689755624495,3.254960269849381,3.0,2.0,0.0,1.0
1.0,19.0,5.0,3.0,4.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,29.292499374976366,241.0,149.96278883431407,2.195018190787496,13.0,12.0,75.0,0.0
1.0,25.0,1.0,3.0,3.0,2.0,4.0,3.0,1.0,3.0,0.0,1.0,75.00082204413029,56.0,60.15356678076432,3.801871446673199,11.0,8.0,33.33333333,1.0
1.0,22.0,3.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,252.3297276268232,59.0,81.18247418513816,2.1004618321533832,11.0,4.0,0.0,1.0
1.0,22.0,2.0,2.0,5.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,179.29653636403518,305.0,163.51108301055177,5.351102034621779,12.0,8.0,33.33333333,1.0
1.0,24.0,3.0,1.0,2.0,0.0,3.0,5.0,0.0,4.0,1.0,0.0,138.2997541406453,193.0,24.313929454687404,0.9507135864335954,11.0,2.0,75.0,0.0
0.0,23.0,3.0,5.0,3.0,1.0,0.0,5.0,5.0,4.0,1.0,0.0,109.19178384368269,139.0,6.28954019092627,1.4040127679801107,13.0,4.0,66.67,0.0
0.0,24.0,5.0,5.0,3.0,3.0,3.0,5.0,1.0,3.0,0.0,1.0,206.6905955430859,51.0,1.8240164776224668,1.6940590251264975,9.0,1.0,0.0,1.0
0.0,19.0,4.0,5.0,3.0,1.0,0.0,5.0,5.0,0.0,1.0,0.0,39.547006925799714,85.0,135.76118560556503,0.348776131629231,12.0,2.0,75.0,0.0
1.0,24.0,3.0,1.0,5.0,0.0,5.0,5.0,0.0,4.0,1.0,0.0,253.35390336292727,242.0,64.12579462004507,3.406051764922635,13.0,4.0,75.0,0.0
1.0,32.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,232.0673029425332,73.0,20.61399653799174,4.945111387010749,13.0,6.0,0.0,1.0
1.0,44.0,3.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,157.83848596788494,302.0,40.60141680322337,2.537924729924333,12.0,8.0,66.67,0.0
0.0,21.0,3.0,4.0,3.0,1.0,2.0,3.0,5.0,4.0,0.0,0.0,9.247464815506909,81.0,10.121787894877981,3.620672715766772,11.0,2.0,66.67,0.0
0.0,44.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,173.47422950352376,153.0,90.1225311576732,3.1323903734737244,11.0,6.0,91.66666667,1.0
0.0,19.0,3.0,5.0,5.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,234.5981842991218,106.0,136.41500829326029,2.563459124986146,6.0,8.0,100.0,0.0
1.0,24.0,3.0,2.0,5.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,136.32244677110012,148.0,45.48315111343853,4.24337536057433,8.0,0.0,66.67,0.0
1.0,25.0,2.0,5.0,1.0,2.0,4.0,0.0,3.0,5.0,0.0,1.0,97.89979828564988,30.0,104.68248589313853,2.859764354166527,0.0,12.0,100.0,1.0
0.0,44.0,5.0,4.0,3.0,2.0,3.0,1.0,3.0,2.0,0.0,1.0,26.572593305872118,42.0,95.88929905795968,2.504130122114172,9.0,4.0,83.33333333,0.0
0.0,21.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,0.0,1.0,202.60072004178792,47.0,52.441079103397676,3.93839513774996,10.0,6.0,50.0,1.0
0.0,20.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,225.78830755959072,89.0,79.44960366910857,2.0025364146775173,5.0,2.0,33.33333333,1.0
0.0,20.0,4.0,4.0,5.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,26.089802849732315,125.0,32.30142513069382,2.7787732473161735,6.0,6.0,0.0,1.0
0.0,22.0,5.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,197.71794746029224,182.0,7.710135275468645,3.830858734010949,5.0,0.0,75.0,0.0
1.0,24.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,1.4422740785208736,273.0,2.751125754937609,0.6335772607006558,5.0,2.0,33.33,1.0
0.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,254.33409926987807,282.0,137.01971899949908,4.224737140175959,0.0,12.0,66.67,0.0
0.0,25.0,5.0,3.0,2.0,1.0,4.0,0.0,3.0,3.0,1.0,1.0,156.74916213833615,42.0,119.91822509746203,3.5670525685820555,13.0,2.0,100.0,1.0
1.0,24.0,3.0,4.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,155.25252267893515,230.0,80.09784847483147,2.6744702036071044,8.0,12.0,66.66666667,1.0
1.0,32.0,5.0,2.0,2.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,89.0930020154661,154.0,24.805783573434972,4.687005624629763,0.0,0.0,33.33333333,1.0
1.0,44.0,3.0,3.0,3.0,1.0,0.0,5.0,5.0,4.0,0.0,0.0,246.58556021300234,226.0,21.06711934989363,4.625088388742202,0.0,12.0,75.0,0.0
0.0,21.0,2.0,3.0,2.0,5.0,4.0,2.0,3.0,2.0,1.0,1.0,69.17564530974349,20.0,132.2096411833805,2.267541717405281,11.0,0.0,0.0,0.0
0.0,24.0,4.0,4.0,3.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,220.03321921619013,77.0,8.126633044718936,1.467835576074481,11.0,0.0,66.67,0.0
1.0,22.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,0.0,260.10902371910055,137.0,93.29942283783639,0.24873542831555173,8.0,2.0,66.66666667,0.0
1.0,23.0,5.0,4.0,4.0,2.0,3.0,4.0,1.0,3.0,0.0,1.0,205.18839056661375,100.0,2.4893249026921653,4.094054049326121,10.0,6.0,66.66666667,1.0
1.0,25.0,2.0,4.0,4.0,1.0,0.0,1.0,5.0,5.0,0.0,0.0,133.73698582886882,83.0,25.329991098652084,4.7804016629465105,4.0,0.0,66.67,1.0
1.0,22.0,4.0,2.0,3.0,1.0,2.0,5.0,5.0,3.0,1.0,0.0,21.74772774041722,89.0,90.35279956890456,1.8353974054712268,12.0,2.0,75.0,1.0
1.0,25.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,0.0,0.0,137.90955326881615,40.0,24.943652382123975,0.826129480828207,12.0,8.0,75.0,0.0
1.0,44.0,5.0,4.0,4.0,2.0,4.0,4.0,1.0,0.0,1.0,1.0,122.40191646650997,151.0,40.47364263710178,4.798987555677513,8.0,6.0,33.33333333,1.0
1.0,23.0,2.0,5.0,4.0,2.0,4.0,4.0,1.0,5.0,1.0,1.0,56.046707295490066,135.0,91.08555270751141,0.4556603202665882,6.0,3.0,88.89,1.0
0.0,21.0,5.0,1.0,2.0,5.0,3.0,5.0,4.0,3.0,0.0,1.0,117.91990727868483,128.0,45.49461242919948,4.947443341937273,11.0,3.0,75.0,1.0
0.0,22.0,2.0,3.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,0.0,92.74155847591474,307.0,4.156694034370013,3.001692084965083,3.0,8.0,66.67,1.0
0.0,20.0,4.0,3.0,4.0,1.0,5.0,4.0,5.0,0.0,0.0,0.0,40.790509019382284,218.0,83.9841976440496,4.630611175588328,10.0,3.0,0.0,0.0
0.0,22.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,123.4000817677192,156.0,27.12360734813187,4.175090955782474,6.0,3.0,50.0,0.0
0.0,32.0,3.0,4.0,3.0,3.0,5.0,4.0,1.0,1.0,0.0,1.0,73.43296828040235,112.0,10.213012783338993,3.9420686190032486,0.0,0.0,33.33,1.0
1.0,22.0,3.0,3.0,4.0,2.0,0.0,4.0,3.0,4.0,1.0,1.0,140.10145944555057,142.0,83.68066917476109,3.461172240951704,8.0,1.0,33.33333333,0.0
0.0,20.0,3.0,4.0,3.0,1.0,4.0,4.0,1.0,5.0,0.0,0.0,0.608010435571984,320.0,141.5969936364023,3.1142075974290226,9.0,7.0,33.33,0.0
