school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
MS,M,20,U,LE3,A,3,0,teacher,services,reputation,other,4,2,3,yes,yes,no,no,no,yes,yes,yes,1,3,2,1,3,4,15.0,5,6,6
MS,M,21,R,GT3,T,3,4,services,services,reputation,father,2,3,0,yes,yes,no,no,no,no,no,no,3,2,3,2,1,3,15.0,11,14,15
GP,M,16,R,GT3,A,3,4,services,other,reputation,other,2,3,2,yes,yes,yes,yes,no,no,no,no,4,4,3,2,4,3,58.0,12,18,18
MS,F,18,U,GT3,T,3,1,other,health,reputation,father,2,3,3,yes,yes,no,no,no,no,yes,no,1,3,2,1,3,2,8.0,10,12,20
MS,M,18,U,GT3,A,2,3,teacher,services,home,father,4,1,3,no,yes,no,no,no,yes,yes,no,1,3,4,1,3,1,46.0,11,15,18
GP,M,16,R,LE3,T,3,3,services,teacher,reputation,father,2,2,2,yes,yes,yes,no,no,yes,no,yes,4,4,3,2,4,2,45.0,11,13,17
GP,M,22,U,GT3,T,3,0,health,health,reputation,other,2,1,0,yes,yes,yes,yes,no,no,no,no,4,4,5,2,1,1,4.0,12,14,18
MS,M,20,U,LE3,T,3,0,teacher,health,reputation,father,4,4,1,yes,yes,no,no,no,no,no,yes,1,3,1,2,2,4,26.0,10,6,18
GP,F,22,U,GT3,A,4,4,other,other,reputation,father,2,2,0,no,yes,no,no,yes,yes,yes,yes,3,5,5,2,3,3,0.0,11,8,5
MS,F,18,U,GT3,A,0,4,teacher,health,home,father,2,3,2,no,no,no,yes,yes,no,yes,no,1,5,5,3,3,3,75.0,10,12,8
MS,F,20,U,LE3,A,4,3,services,teacher,course,father,4,4,1,no,no,yes,no,yes,yes,yes,no,2,1,4,2,3,1,8.0,6,0,20
MS,M,18,R,GT3,T,3,0,services,services,reputation,other,4,1,0,yes,yes,no,no,no,yes,yes,yes,3,2,5,1,3,1,1.0,5,10,12
GP,M,22,R,GT3,A,3,2,health,at_home,reputation,father,2,2,3,yes,yes,no,yes,no,yes,no,no,1,3,4,2,1,3,48.0,10,9,18
GP,M,20,U,LE3,T,0,3,services,at_home,reputation,father,4,4,1,no,yes,yes,no,yes,no,yes,no,2,1,3,1,3,4,26.0,17,10,0
MS,M,19,R,LE3,A,3,4,other,at_home,reputation,father,2,3,1,yes,yes,no,no,no,no,yes,no,1,3,2,1,3,3,72.0,10,5,18
MS,F,22,U,GT3,T,3,0,health,other,reputation,father,2,1,0,yes,yes,no,yes,yes,no,no,no,5,4,2,4,1,1,8.0,18,6,9
GP,M,19,R,GT3,T,3,4,teacher,other,reputation,father,4,3,0,yes,yes,yes,no,no,yes,no,yes,4,4,5,2,4,1,1.0,17,19,9
MS,M,19,R,GT3,A,3,0,health,at_home,reputation,father,2,3,2,yes,yes,yes,no,no,yes,no,yes,4,4,5,2,4,2,0.0,11,14,18
GP,M,17,U,LE3,A,2,2,teacher,services,reputation,father,4,3,2,no,yes,no,no,yes,yes,no,no,5,4,1,1,2,1,29.0,9,10,15
MS,F,20,U,LE3,A,3,4,teacher,services,reputation,other,4,1,2,yes,yes,no,no,no,yes,no,no,4,2,1,2,5,3,56.0,10,0,16
GP,F,15,U,GT3,A,3,4,services,services,reputation,father,2,1,2,yes,yes,no,no,no,yes,no,no,1,3,4,2,1,1,46.0,5,11,20
GP,M,15,U,GT3,A,3,0,services,other,reputation,father,2,4,0,yes,yes,yes,no,no,no,no,yes,4,4,3,2,1,1,8.0,12,6,18
MS,F,20,U,LE3,A,2,4,health,other,home,father,1,4,2,no,yes,no,no,yes,no,yes,yes,2,5,2,3,2,1,9.0,10,10,11
GP,M,21,R,GT3,T,3,2,services,other,reputation,father,2,3,2,yes,yes,yes,yes,no,yes,no,no,4,4,5,2,1,2,4.0,17,6,10
MS,M,18,U,GT3,T,3,0,other,at_home,home,other,2,4,3,yes,yes,no,no,no,yes,yes,no,1,3,3,1,3,2,23.0,5,12,8
GP,M,22,U,GT3,A,3,1,health,health,other,father,3,2,3,yes,yes,yes,no,yes,yes,no,yes,3,1,3,2,4,3,49.0,12,4,9
GP,M,22,R,GT3,A,3,1,health,health,reputation,father,2,1,0,yes,yes,yes,no,no,no,no,yes,4,4,5,2,1,2,5.0,12,19,9
GP,M,17,U,GT3,A,0,4,other,services,reputation,father,2,2,1,no,yes,yes,no,yes,no,yes,no,2,1,2,1,3,5,69.0,18,7,5
MS,M,16,U,LE3,A,1,4,other,at_home,reputation,mother,2,2,3,no,yes,no,no,no,yes,yes,yes,1,3,4,1,1,5,39.0,11,10,20
MS,F,17,R,GT3,T,3,1,health,at_home,course,father,1,3,3,no,yes,no,yes,yes,yes,yes,yes,1,4,2,3,2,2,19.0,10,16,4
MS,M,22,U,GT3,A,2,2,other,other,home,father,2,4,0,no,no,no,no,yes,no,no,yes,3,5,5,2,1,4,7.0,15,6,18
MS,M,18,U,GT3,T,3,4,other,at_home,reputation,father,2,3,0,yes,yes,no,no,yes,no,yes,yes,4,1,2,1,3,3,10.0,5,12,14
MS,F,19,U,LE3,A,3,2,health,other,reputation,father,2,2,3,yes,yes,no,no,no,no,no,no,1,3,3,4,1,1,8.0,10,6,20
MS,F,22,U,GT3,T,2,2,health,at_home,other,father,3,2,0,no,yes,no,no,yes,yes,yes,no,5,1,5,1,5,3,7.0,12,16,8
MS,F,18,U,GT3,A,3,2,other,other,reputation,father,2,3,2,yes,yes,no,no,no,no,yes,no,1,3,4,1,1,1,27.0,10,18,0
GP,M,17,R,GT3,T,4,2,health,at_home,other,father,3,3,2,no,yes,no,yes,yes,yes,yes,no,5,4,2,3,5,2,73.0,15,0,9
MS,F,18,R,GT3,T,3,1,other,other,reputation,other,2,1,2,yes,yes,no,no,no,no,yes,no,1,3,1,1,3,2,19.0,10,5,18
MS,F,18,U,GT3,A,3,4,other,at_home,reputation,other,2,1,3,yes,yes,no,no,no,yes,no,no,1,2,2,2,1,3,26.0,10,10,8
MS,F,20,R,LE3,A,4,4,services,other,home,father,4,1,1,no,yes,yes,yes,yes,yes,yes,yes,2,1,5,3,3,4,7.0,16,11,0
GP,F,22,U,GT3,A,3,4,health,at_home,home,father,3,4,2,yes,yes,yes,no,no,no,no,no,4,4,2,2,4,5,74.0,12,14,5
GP,M,19,U,LE3,T,3,1,teacher,services,home,father,4,3,1,yes,yes,yes,yes,no,no,no,yes,2,4,2,4,5,3,72.0,12,10,5
MS,M,20,U,GT3,T,3,1,teacher,other,other,father,3,4,3,yes,yes,yes,no,no,no,no,yes,4,4,2,2,4,3,16.0,12,12,10
GP,F,22,U,GT3,A,0,4,other,other,home,father,2,2,3,no,no,no,no,yes,no,yes,yes,1,5,3,1,3,3,18.0,15,0,7
GP,M,20,U,GT3,T,0,0,other,services,course,father,2,4,1,no,no,yes,yes,yes,no,yes,no,2,1,5,3,1,5,9.0,9,14,9
GP,M,16,U,LE3,A,3,2,services,services,reputation,other,2,2,0,yes,yes,no,yes,no,yes,no,no,5,4,5,2,1,1,5.0,10,14,10
GP,M,22,U,GT3,T,3,1,health,services,other,father,3,3,0,yes,yes,yes,no,no,no,no,yes,4,4,2,2,4,3,49.0,12,6,5
MS,M,18,U,GT3,T,4,0,other,other,reputation,other,2,3,2,yes,yes,yes,no,no,no,no,no,4,4,1,2,2,1,27.0,12,4,11
MS,F,18,R,GT3,A,2,1,teacher,services,home,father,2,3,3,no,yes,no,no,yes,no,no,yes,1,5,5,2,2,5,15.0,10,12,18
GP,F,20,U,LE3,T,4,4,services,other,reputation,father,4,4,0,no,yes,yes,yes,yes,no,yes,no,2,1,3,3,3,4,8.0,9,14,7
GP,M,21,R,GT3,T,3,0,services,other,reputation,other,2,3,0,yes,yes,yes,no,no,no,no,yes,4,4,2,2,1,1,57.0,12,18,10
MS,M,19,U,LE3,A,0,0,other,health,course,father,2,3,3,no,yes,no,yes,yes,yes,yes,no,1,5,1,3,1,5,54.0,12,8,7
MS,M,19,U,LE3,T,3,0,health,at_home,home,other,2,3,0,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,1,3,10.0,17,7,9
GP,F,22,R,GT3,T,2,1,health,other,other,father,3,1,3,no,yes,no,no,no,no,yes,no,1,3,2,1,5,3,52.0,12,12,10
GP,M,21,U,GT3,T,3,1,services,other,reputation,other,2,3,0,yes,yes,yes,no,no,no,no,yes,4,4,5,2,2,3,4.0,12,6,18
GP,M,22,U,GT3,A,0,3,other,other,reputation,father,2,2,1,no,yes,yes,no,yes,yes,yes,yes,2,1,5,3,3,5,5.0,19,6,13
GP,M,21,R,GT3,T,3,2,services,at_home,reputation,other,2,3,0,yes,yes,no,no,no,no,no,yes,1,3,5,2,4,1,2.0,10,16,9
GP,M,22,U,GT3,A,3,4,health,health,other,father,3,2,2,yes,yes,yes,yes,no,yes,no,yes,4,4,4,4,4,3,45.0,11,7,5
GP,F,22,U,GT3,T,3,0,health,at_home,other,father,3,3,3,yes,yes,yes,no,no,no,no,no,4,4,3,2,4,5,9.0,12,7,9
GP,F,18,U,GT3,A,4,4,teacher,other,reputation,father,4,3,1,no,yes,yes,yes,yes,no,yes,no,2,1,2,1,3,1,9.0,9,11,0
GP,M,21,R,GT3,A,3,2,services,services,reputation,father,2,1,2,yes,yes,no,yes,no,yes,no,yes,1,2,5,4,2,1,4.0,10,16,0
MS,M,18,U,GT3,A,3,2,other,other,reputation,other,2,3,2,yes,yes,no,yes,no,no,yes,no,1,3,5,1,3,1,0.0,10,8,18
GP,F,17,U,GT3,T,0,0,other,health,home,father,2,2,2,no,no,no,yes,yes,no,yes,no,5,4,4,2,3,5,28.0,12,14,9
MS,F,17,U,GT3,A,0,0,services,services,course,father,1,3,2,no,yes,no,yes,yes,yes,no,no,1,5,2,1,1,5,73.0,12,8,13
MS,F,22,R,GT3,T,4,4,other,other,home,father,2,2,0,no,no,no,no,yes,yes,yes,yes,5,4,5,3,3,5,51.0,15,16,0
GP,M,17,U,LE3,A,4,4,teacher,services,home,father,4,3,1,no,yes,yes,yes,yes,yes,yes,no,2,1,2,1,3,4,72.0,16,4,20
MS,F,20,U,GT3,A,4,4,health,at_home,other,father,3,4,3,no,yes,no,no,yes,no,yes,yes,1,5,3,2,5,3,16.0,10,16,6
GP,M,22,R,GT3,A,0,1,other,at_home,reputation,father,2,2,2,no,yes,no,yes,yes,yes,yes,no,1,5,2,3,1,3,9.0,12,12,16
GP,M,22,R,GT3,T,3,2,health,at_home,other,father,3,1,1,yes,yes,yes,no,no,no,no,no,2,4,2,5,4,3,9.0,12,6,5
GP,F,22,U,GT3,A,0,2,other,at_home,home,father,2,1,3,no,no,no,no,yes,no,yes,no,1,5,1,1,3,5,11.0,15,12,18
GP,M,22,U,GT3,T,3,2,health,at_home,reputation,other,2,1,0,yes,yes,yes,no,no,no,no,yes,4,4,5,2,1,3,3.0,12,16,11
MS,F,20,U,LE3,T,0,4,health,other,other,father,3,1,1,no,yes,no,no,yes,yes,yes,yes,1,5,2,1,4,3,35.0,11,0,10
MS,F,16,U,LE3,A,2,4,other,at_home,reputation,father,2,2,3,no,yes,no,no,yes,yes,yes,yes,1,5,1,1,1,5,55.0,11,4,18
MS,F,17,U,GT3,A,4,4,health,at_home,other,father,3,2,2,no,yes,no,no,yes,no,no,no,1,5,5,2,4,3,3.0,11,16,6
MS,M,19,R,GT3,T,0,1,health,other,reputation,father,2,3,2,no,yes,no,yes,yes,yes,no,yes,1,5,1,5,1,5,29.0,11,11,16
GP,F,20,U,GT3,T,3,1,services,other,reputation,father,4,1,1,no,yes,yes,no,yes,yes,yes,yes,2,1,2,2,3,4,69.0,16,5,7
GP,F,17,R,GT3,A,0,0,teacher,other,course,father,4,3,1,no,no,yes,yes,yes,yes,no,yes,2,1,3,3,2,4,54.0,10,0,20
GP,F,21,U,GT3,T,3,4,services,at_home,reputation,other,2,3,3,yes,yes,no,no,no,no,no,yes,1,3,1,2,4,3,25.0,10,7,0
MS,M,18,U,GT3,A,4,3,teacher,services,course,father,4,4,2,no,no,no,yes,yes,yes,yes,no,1,5,5,3,3,1,73.0,11,10,6
MS,F,18,U,GT3,A,3,2,other,at_home,reputation,other,2,4,3,yes,yes,no,yes,no,no,yes,no,1,3,2,1,3,1,23.0,10,10,20
MS,M,18,R,GT3,A,0,1,teacher,services,home,father,4,1,0,no,yes,yes,yes,yes,yes,yes,yes,1,1,2,3,3,4,50.0,16,0,0
GP,M,22,U,GT3,T,0,4,other,other,other,father,2,3,0,no,no,no,no,yes,no,yes,yes,1,5,3,3,1,3,19.0,10,0,16
MS,F,18,U,GT3,T,3,2,other,at_home,course,other,2,4,2,yes,yes,no,no,no,no,yes,yes,1,3,1,1,3,1,27.0,10,4,14
MS,M,19,U,LE3,T,2,2,health,other,other,father,3,3,0,no,yes,no,no,yes,yes,no,yes,3,5,3,2,4,3,5.0,12,6,8
GP,M,21,U,GT3,A,4,4,at_home,at_home,reputation,father,2,4,1,no,yes,yes,no,yes,yes,yes,yes,2,1,2,1,3,3,74.0,6,10,9
MS,M,18,U,GT3,A,3,1,other,services,home,father,2,1,0,yes,yes,yes,no,no,no,no,yes,4,4,3,2,4,3,9.0,12,12,9
MS,M,20,R,LE3,A,3,2,teacher,services,reputation,father,4,2,3,yes,yes,no,no,no,yes,no,yes,1,3,1,2,2,1,53.0,10,0,20
GP,M,19,R,GT3,T,0,0,services,services,reputation,father,2,3,0,no,yes,no,yes,yes,yes,no,yes,2,1,2,4,4,5,49.0,12,6,5
GP,F,16,U,LE3,T,0,2,other,health,home,father,2,2,0,no,no,no,no,yes,yes,yes,yes,5,4,5,1,3,5,10.0,15,11,5
MS,M,19,R,GT3,A,0,4,teacher,services,reputation,father,4,3,0,no,yes,no,no,no,no,yes,yes,3,2,2,1,3,4,51.0,11,16,0
MS,M,22,U,GT3,T,3,0,health,at_home,reputation,father,2,1,0,yes,yes,no,no,yes,no,no,yes,5,1,5,3,2,2,0.0,11,14,14
GP,F,18,U,GT3,A,0,3,teacher,other,reputation,father,4,1,1,no,yes,yes,no,yes,yes,yes,yes,2,1,2,2,3,4,9.0,6,11,20
GP,M,22,U,GT3,A,0,4,services,other,reputation,father,4,2,1,no,yes,yes,no,yes,yes,yes,yes,2,1,2,1,3,4,37.0,16,4,0
MS,F,20,U,LE3,T,0,3,health,other,reputation,father,3,2,3,no,no,no,no,yes,yes,yes,yes,1,5,1,3,5,3,66.0,11,8,7
MS,F,16,U,GT3,A,4,4,other,other,reputation,father,1,2,1,no,no,no,yes,yes,yes,yes,yes,1,4,5,3,4,3,73.0,11,8,17
MS,M,17,U,LE3,T,0,4,services,services,course,father,2,3,0,no,no,no,no,yes,yes,no,no,3,5,5,2,4,5,49.0,12,6,18
GP,M,17,U,LE3,T,4,1,health,other,other,father,3,2,2,no,yes,no,no,yes,no,yes,no,5,4,2,1,5,3,74.0,12,16,19
GP,M,22,U,GT3,A,4,3,services,services,course,father,4,2,3,no,no,no,no,yes,no,yes,yes,1,4,3,2,3,4,66.0,12,9,20
MS,M,18,U,GT3,T,3,3,other,at_home,home,father,2,1,3,yes,yes,no,no,no,yes,no,no,1,3,3,2,1,1,48.0,11,13,14
MS,F,20,U,GT3,A,4,3,services,at_home,reputation,father,1,4,0,no,no,no,no,yes,yes,no,yes,3,5,4,2,2,1,10.0,11,18,12
GP,F,18,R,GT3,T,3,1,other,at_home,reputation,other,2,4,0,yes,yes,no,no,no,no,yes,yes,5,3,5,1,3,2,5.0,10,13,8
MS,M,18,U,GT3,T,3,2,other,other,home,father,2,3,3,yes,yes,no,no,no,no,yes,yes,1,3,3,1,3,3,18.0,18,0,9
MS,F,18,U,GT3,A,3,4,other,other,reputation,other,2,4,2,yes,yes,no,no,no,no,no,yes,1,3,1,2,4,3,54.0,10,17,8
MS,M,20,U,GT3,A,2,0,services,services,reputation,father,4,1,0,no,yes,no,no,yes,yes,yes,no,1,5,2,2,3,1,11.0,12,17,8
GP,F,20,U,GT3,T,2,2,services,other,reputation,father,4,4,0,no,yes,yes,yes,yes,no,yes,no,2,1,2,3,3,4,8.0,6,14,7
MS,F,19,R,GT3,A,3,2,other,other,reputation,other,2,3,2,yes,yes,no,no,no,yes,yes,no,1,3,2,1,3,3,75.0,18,7,20
MS,M,21,R,GT3,A,3,0,services,other,reputation,other,2,4,0,yes,yes,yes,no,no,no,no,yes,4,4,3,2,4,2,4.0,14,6,7
GP,M,17,R,GT3,T,4,3,other,services,home,father,2,3,0,no,yes,yes,yes,yes,yes,yes,yes,2,1,2,3,3,5,8.0,10,14,14
MS,F,22,U,GT3,A,3,1,health,other,reputation,other,2,2,0,yes,yes,no,no,no,yes,no,no,5,4,2,2,2,2,36.0,10,7,11
GP,F,22,R,GT3,A,3,4,health,other,course,father,2,3,3,yes,yes,no,no,no,no,no,no,1,3,2,2,4,3,70.0,10,0,8
GP,M,22,U,GT3,A,3,2,health,other,reputation,father,2,4,3,yes,yes,no,yes,no,no,no,no,1,3,2,2,1,1,69.0,10,12,18
GP,M,22,R,GT3,T,4,4,services,other,home,father,4,2,0,no,yes,yes,no,yes,yes,yes,yes,4,2,2,3,3,4,8.0,9,15,0
MS,M,19,R,LE3,T,3,0,health,at_home,reputation,other,2,4,0,yes,yes,no,no,no,no,no,no,5,4,3,2,1,2,5.0,18,6,10
MS,F,16,U,LE3,A,3,2,services,at_home,reputation,father,2,3,2,yes,yes,no,no,no,no,no,yes,1,3,5,2,1,3,1.0,10,6,18
GP,F,18,R,GT3,A,3,2,other,at_home,reputation,father,2,1,0,yes,yes,no,yes,no,no,yes,no,5,3,2,1,3,3,52.0,10,16,18
GP,M,21,R,GT3,A,3,4,services,services,reputation,other,2,4,0,yes,yes,no,no,no,yes,no,no,5,3,2,2,1,3,11.0,5,17,8
MS,F,17,U,LE3,A,4,0,other,health,reputation,father,2,2,0,no,yes,no,yes,yes,no,yes,no,3,5,3,1,3,5,17.0,17,15,7
GP,F,18,U,GT3,A,3,1,teacher,other,reputation,father,4,1,1,no,yes,yes,no,yes,yes,yes,no,2,1,2,1,3,4,8.0,13,19,9
MS,M,18,U,GT3,A,0,0,teacher,services,reputation,father,4,1,0,no,yes,yes,yes,yes,yes,yes,no,2,1,2,3,3,4,18.0,10,8,0
MS,F,18,U,GT3,A,3,4,other,health,reputation,other,2,4,3,yes,yes,no,no,no,yes,no,yes,1,3,2,2,2,3,24.0,10,18,20
MS,M,20,U,GT3,A,4,4,other,at_home,reputation,father,2,2,2,no,yes,no,no,yes,yes,yes,no,5,4,2,1,1,5,73.0,11,11,9
GP,F,20,R,LE3,T,3,2,teacher,other,reputation,other,4,1,1,yes,yes,yes,no,no,no,no,no,2,4,2,2,2,3,32.0,12,9,0
GP,M,20,R,LE3,A,3,3,teacher,services,reputation,other,4,4,0,yes,yes,no,no,no,no,no,yes,5,3,5,2,5,4,1.0,10,13,18
MS,F,17,R,GT3,T,0,2,health,at_home,home,father,1,3,3,no,no,no,no,yes,yes,yes,yes,1,5,1,3,2,1,67.0,12,0,11
GP,M,21,U,GT3,A,3,0,services,services,reputation,other,2,1,0,yes,yes,no,yes,no,yes,no,no,1,3,2,2,1,2,57.0,5,16,20
GP,M,22,U,GT3,A,4,0,health,at_home,reputation,other,2,4,1,yes,yes,yes,no,no,no,no,yes,2,4,2,2,1,1,35.0,14,7,11
MS,M,20,U,GT3,A,0,4,other,at_home,reputation,father,2,2,1,no,yes,no,no,yes,yes,yes,yes,1,4,2,1,1,5,72.0,10,11,5
GP,F,22,R,GT3,A,0,4,other,other,home,father,2,2,1,no,no,no,no,yes,yes,no,yes,1,5,5,2,2,5,73.0,11,8,16
MS,F,20,U,LE3,T,4,3,other,services,other,father,2,4,1,no,no,no,no,yes,no,yes,yes,1,5,5,2,3,5,73.0,10,11,16
GP,M,22,U,GT3,A,0,3,other,at_home,reputation,father,2,1,3,no,yes,no,no,yes,no,yes,yes,1,5,2,2,1,5,17.0,10,18,8
GP,M,22,R,GT3,T,4,1,health,at_home,reputation,other,2,3,0,yes,yes,yes,no,no,no,no,yes,4,4,2,2,1,2,36.0,12,7,13
GP,F,22,U,GT3,A,3,4,health,at_home,other,other,3,2,3,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,4,4,73.0,11,8,5
GP,F,22,U,GT3,T,3,2,health,other,reputation,other,2,2,1,yes,yes,no,no,no,yes,no,no,1,3,1,2,1,1,32.0,5,16,8
MS,M,18,U,GT3,A,4,4,teacher,services,course,father,4,1,0,no,no,yes,no,yes,yes,no,yes,1,1,4,2,2,4,9.0,16,4,18
GP,F,17,U,LE3,A,4,4,teacher,other,reputation,father,4,3,0,no,yes,yes,no,yes,yes,yes,no,2,1,3,1,3,4,10.0,16,0,7
GP,M,22,U,GT3,T,3,0,health,at_home,home,other,2,2,2,yes,yes,no,yes,no,yes,no,no,4,2,3,2,1,2,18.0,5,12,12
MS,M,16,R,LE3,A,3,4,services,services,reputation,other,2,2,3,yes,yes,no,no,no,yes,no,no,1,3,3,4,1,3,46.0,11,13,7
MS,M,20,R,LE3,A,3,1,teacher,services,reputation,father,2,4,3,yes,yes,yes,no,no,no,no,yes,4,4,2,2,4,2,69.0,12,0,18
MS,M,18,U,GT3,T,3,0,services,other,reputation,other,2,3,0,yes,yes,yes,yes,no,no,no,no,4,4,5,2,1,1,6.0,12,13,14
MS,F,17,U,GT3,A,3,3,health,at_home,reputation,father,1,3,2,no,yes,no,yes,yes,yes,yes,no,1,5,2,3,2,1,72.0,11,0,12
GP,F,18,U,GT3,T,0,4,teacher,services,reputation,father,4,4,1,no,yes,yes,yes,yes,no,yes,no,2,1,5,1,3,4,3.0,9,19,0
GP,F,16,R,LE3,T,0,0,other,other,home,father,2,2,1,no,no,yes,no,yes,yes,no,yes,3,1,5,2,1,5,35.0,16,9,5
MS,M,16,R,LE3,A,3,2,services,other,home,other,2,2,3,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,1,2,73.0,17,15,18
MS,M,17,U,GT3,A,2,2,teacher,services,home,father,4,3,0,no,yes,no,yes,yes,no,yes,yes,1,4,5,3,3,4,1.0,12,19,20
GP,M,22,U,GT3,T,4,0,other,other,reputation,father,2,2,3,no,yes,no,no,yes,yes,yes,yes,1,5,2,3,3,3,10.0,17,12,9
GP,F,19,U,LE3,A,4,4,health,at_home,reputation,father,1,4,0,no,yes,no,yes,yes,no,yes,no,3,5,2,3,4,5,16.0,10,15,12
MS,M,16,U,GT3,A,4,0,other,health,home,father,2,2,1,no,no,no,no,yes,yes,yes,no,1,5,5,2,3,5,9.0,12,14,16
GP,M,15,U,GT3,T,3,2,other,other,reputation,other,2,1,1,yes,yes,no,no,no,no,yes,yes,1,3,1,1,3,1,32.0,10,10,8
MS,F,18,R,GT3,T,3,1,other,at_home,home,other,2,3,1,yes,yes,no,yes,no,no,yes,no,1,3,2,1,3,2,32.0,10,8,7
GP,F,17,U,LE3,T,4,1,teacher,services,reputation,father,4,3,1,no,yes,yes,yes,yes,yes,no,no,2,1,2,3,4,4,10.0,13,4,7
GP,M,17,R,GT3,T,3,2,services,other,course,other,2,4,1,yes,yes,yes,yes,no,no,no,no,2,4,5,2,1,3,31.0,12,15,7
GP,M,18,R,GT3,A,3,0,other,other,reputation,other,2,3,1,yes,yes,yes,no,no,no,no,yes,2,4,5,2,2,1,32.0,12,16,7
MS,M,22,U,GT3,A,0,3,other,other,reputation,father,2,3,0,no,yes,no,yes,yes,no,yes,no,3,5,3,3,3,5,8.0,10,11,18
GP,F,18,U,GT3,T,2,1,teacher,other,reputation,father,4,1,1,no,yes,yes,no,yes,yes,no,no,2,1,1,2,2,4,24.0,13,4,6
MS,M,18,U,GT3,A,3,4,health,other,home,other,2,4,3,yes,yes,no,no,no,yes,no,yes,1,3,4,2,2,3,48.0,10,7,20
MS,M,18,U,GT3,T,3,4,services,other,home,father,2,4,0,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,2,3,49.0,11,6,17
MS,F,22,U,GT3,A,0,4,other,at_home,reputation,father,2,1,0,no,yes,no,no,no,no,yes,yes,3,2,2,1,3,5,51.0,11,16,12
GP,M,15,U,GT3,T,0,1,health,other,home,father,2,2,1,no,no,no,no,yes,no,no,yes,4,1,4,3,1,5,23.0,11,0,13
MS,M,16,R,LE3,A,2,3,other,services,home,father,2,3,1,no,no,no,no,yes,no,yes,yes,1,5,1,1,1,5,9.0,10,14,18
MS,F,20,U,LE3,A,4,4,other,other,other,father,2,1,0,no,no,yes,yes,yes,yes,yes,yes,1,1,4,3,3,5,52.0,10,7,14
MS,F,17,U,LE3,T,3,2,services,at_home,reputation,other,2,2,3,yes,yes,no,no,no,no,no,yes,1,3,5,2,1,1,15.0,10,14,8
GP,M,17,R,GT3,T,0,4,teacher,services,reputation,father,4,3,2,no,yes,no,no,yes,no,no,yes,5,1,3,3,2,4,13.0,11,17,0
MS,M,18,R,GT3,T,3,0,other,other,reputation,father,2,1,2,yes,yes,no,no,no,yes,yes,yes,1,3,1,1,3,1,26.0,18,14,9
GP,F,15,R,LE3,T,0,1,health,other,home,father,1,1,3,no,no,no,no,yes,yes,no,yes,1,5,2,1,1,5,48.0,11,19,12
GP,M,21,U,GT3,T,3,4,services,services,reputation,father,2,3,3,yes,yes,no,no,no,no,no,no,1,3,3,2,1,3,66.0,10,4,0
MS,M,18,R,GT3,T,0,2,teacher,services,reputation,father,4,1,3,no,yes,no,yes,yes,yes,yes,yes,1,5,2,3,3,4,70.0,12,0,20
GP,M,19,U,LE3,T,0,2,health,at_home,reputation,father,3,3,1,no,no,yes,no,yes,yes,yes,no,2,1,3,1,5,3,74.0,16,0,9
MS,F,20,R,LE3,T,3,4,teacher,services,reputation,father,4,2,3,yes,yes,no,yes,no,yes,no,no,4,2,5,2,2,3,15.0,10,17,9
GP,F,22,U,GT3,A,3,3,health,other,reputation,other,2,2,3,yes,yes,no,no,no,yes,no,yes,1,3,3,2,1,2,23.0,11,19,18
MS,F,19,R,GT3,T,3,1,teacher,health,reputation,other,2,3,1,yes,yes,no,no,no,no,no,no,1,3,2,2,4,2,36.0,10,19,14
GP,F,20,U,GT3,A,0,0,health,at_home,course,father,1,1,2,no,yes,no,no,yes,yes,no,yes,5,4,2,5,1,5,11.0,9,6,7
GP,M,21,U,GT3,A,3,3,services,at_home,reputation,other,2,3,1,yes,yes,no,no,no,yes,no,yes,1,3,3,2,4,1,26.0,11,10,8
GP,M,22,U,GT3,T,3,2,health,health,home,other,3,1,2,yes,yes,yes,no,no,no,no,yes,4,4,2,2,4,3,74.0,12,16,5
GP,M,22,U,GT3,A,3,0,health,health,other,other,3,4,2,yes,yes,yes,no,no,no,no,yes,4,4,1,2,4,5,55.0,12,7,19
GP,F,18,U,GT3,A,3,2,other,other,reputation,father,2,1,2,yes,yes,no,no,no,no,no,yes,5,3,1,2,1,1,20.0,10,4,18
GP,M,18,R,GT3,T,3,2,other,at_home,reputation,father,2,1,2,yes,yes,no,no,no,yes,yes,yes,5,3,1,1,3,2,29.0,5,18,13
GP,M,22,U,GT3,T,3,4,health,at_home,course,other,2,2,0,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,4,3,57.0,10,19,18
GP,F,17,U,GT3,T,0,3,teacher,services,reputation,father,4,2,1,no,yes,yes,yes,yes,no,yes,no,2,1,3,3,3,4,23.0,14,13,7
GP,M,22,R,GT3,A,2,4,other,other,home,father,2,2,1,no,yes,no,no,yes,no,yes,yes,2,5,5,3,3,5,2.0,11,8,8
GP,F,19,U,LE3,A,3,4,teacher,at_home,other,father,3,3,0,yes,yes,yes,no,no,no,no,no,4,4,5,2,2,4,16.0,12,10,5
