school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
GP,F,20,U,GT3,A,2,1,at_home,other,home,father,1,3,0,yes,yes,no,no,yes,yes,no,yes,4,2,3,1,4,3,6,14,5,4
GP,F,16,U,LE3,T,3,2,services,other,other,mother,1,2,0,no,no,yes,no,yes,yes,yes,no,3,1,2,1,3,3,0,6,0,10
GP,F,16,U,LE3,T,4,4,services,at_home,course,father,1,2,0,yes,yes,yes,yes,yes,yes,no,no,4,4,1,2,2,5,5,10,12,5
GP,M,15,R,LE3,T,3,1,other,other,course,mother,1,3,0,yes,yes,yes,yes,yes,yes,yes,yes,4,4,4,1,1,3,1,6,7,5
GP,M,18,U,GT3,T,3,2,teacher,other,course,mother,1,2,1,no,no,no,no,yes,yes,no,no,4,4,2,1,1,5,5,6,5,4
GP,F,15,U,GT3,T,1,4,other,other,home,mother,1,2,3,no,no,yes,no,yes,yes,yes,no,4,3,4,1,1,3,7,14,6,5
GP,F,16,U,LE3,T,2,2,services,other,course,mother,3,2,0,no,yes,no,no,yes,yes,yes,no,4,4,3,1,1,5,3,10,13,9
GP,F,18,U,LE3,T,2,3,other,at_home,course,mother,1,3,0,no,no,yes,yes,yes,yes,yes,no,3,2,3,1,2,1,0,6,5,7
GP,F,18,R,LE3,T,2,1,other,at_home,reputation,mother,1,2,0,yes,no,no,yes,no,yes,yes,yes,4,5,3,2,4,3,13,15,5,5
GP,F,16,U,GT3,T,2,4,at_home,teacher,home,mother,2,1,3,no,yes,yes,yes,yes,yes,yes,no,4,2,3,1,4,1,1,6,9,5
GP,M,16,U,LE3,A,3,2,teacher,other,course,father,1,3,0,no,yes,no,yes,yes,yes,yes,no,2,4,4,1,2,2,0,16,6,6
MS,F,18,U,GT3,T,1,2,teacher,other,course,mother,1,4,0,no,yes,no,yes,yes,no,yes,no,4,2,2,3,2,5,1,8,3,14
GP,F,15,R,LE3,T,3,4,services,other,home,mother,1,2,0,no,no,no,yes,yes,no,yes,yes,5,3,2,2,1,5,1,7,7,8
GP,M,15,U,LE3,T,1,4,teacher,health,home,mother,1,1,0,no,yes,no,yes,yes,yes,yes,yes,4,3,4,1,4,2,5,8,12,6
GP,F,18,U,GT3,A,4,3,services,at_home,home,other,1,1,0,no,no,yes,no,yes,yes,yes,yes,1,5,2,1,3,5,0,11,3,4
GP,F,15,R,GT3,T,1,3,other,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,5,3,1,4,1,0,7,7,6
GP,M,18,U,GT3,T,3,2,health,other,home,father,2,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,5,1,2,1,0,7,9,9
GP,F,17,U,LE3,T,4,3,teacher,other,other,father,1,2,0,no,no,no,no,yes,yes,yes,no,5,1,5,1,3,1,1,6,2,5
MS,F,17,R,LE3,T,3,4,other,at_home,home,mother,3,2,0,no,no,yes,no,yes,yes,yes,no,4,1,3,5,3,5,3,9,4,6
GP,M,17,U,LE3,T,3,4,other,other,home,other,3,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,4,1,2,0,6,7,5
GP,M,15,U,GT3,T,3,2,services,other,other,mother,2,3,0,yes,yes,no,yes,yes,yes,yes,no,3,4,1,1,5,5,0,7,13,10
GP,M,17,R,LE3,T,4,2,health,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,4,2,1,2,5,0,6,4,5
GP,M,17,R,GT3,T,3,1,other,other,course,mother,1,1,0,no,yes,no,no,no,yes,yes,yes,4,2,2,1,3,4,0,8,13,5
GP,F,18,U,GT3,T,4,3,at_home,other,reputation,father,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,5,3,5,1,1,3,7,7,3,6
GP,M,16,U,LE3,T,1,2,other,other,course,mother,1,2,0,no,no,no,yes,yes,yes,yes,no,2,3,4,5,1,1,0,7,11,7
GP,F,15,U,LE3,T,2,4,other,other,course,mother,2,2,0,yes,yes,no,yes,no,yes,yes,no,4,5,3,2,4,4,7,6,3,10
GP,F,15,U,LE3,A,3,2,at_home,other,course,mother,3,2,0,no,yes,yes,yes,yes,yes,yes,no,4,5,3,1,3,3,7,10,10,9
GP,F,17,U,LE3,A,3,4,at_home,other,other,father,1,3,0,no,yes,no,no,no,yes,yes,no,4,4,3,3,2,5,0,7,6,5
GP,M,15,U,LE3,T,3,4,at_home,teacher,home,mother,1,3,0,no,no,no,yes,no,yes,yes,no,4,4,1,2,3,4,0,6,9,5
GP,F,15,R,LE3,T,1,2,other,other,other,mother,1,2,0,no,yes,no,no,yes,yes,no,yes,4,3,3,3,1,3,3,14,13,7
MS,M,18,U,GT3,T,4,3,at_home,other,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,5,3,4,2,5,5,3,8,6,6
GP,F,15,U,LE3,T,4,2,teacher,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,3,5,3,5,0,17,10,5
GP,M,16,U,LE3,T,4,1,other,at_home,home,mother,1,3,0,yes,yes,yes,yes,no,yes,yes,yes,4,5,5,5,3,5,0,7,6,4
GP,F,18,U,LE3,T,1,3,at_home,other,course,father,1,2,0,no,yes,yes,yes,yes,yes,yes,no,5,5,4,2,1,5,3,6,18,10
GP,F,18,U,GT3,T,3,4,other,health,course,other,2,2,0,no,yes,yes,yes,no,no,yes,no,4,2,4,1,5,1,0,6,4,5
GP,F,17,R,GT3,T,4,2,services,services,course,father,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,5,5,1,5,1,0,6,4,6
GP,F,18,U,LE3,T,4,4,other,other,home,mother,1,2,0,no,no,yes,no,yes,yes,yes,no,4,5,2,2,2,3,0,6,5,7
GP,M,18,U,LE3,A,4,3,health,other,home,mother,1,2,0,no,yes,no,yes,yes,no,no,yes,4,4,4,1,4,4,0,7,6,6
GP,F,15,R,LE3,T,3,3,teacher,services,course,father,1,2,0,no,yes,no,no,no,yes,yes,no,4,3,4,2,1,2,0,6,4,8
GP,M,15,U,LE3,T,3,4,teacher,other,home,mother,1,3,0,no,yes,no,yes,yes,yes,yes,yes,4,5,5,1,4,2,3,7,8,5
GP,M,18,U,LE3,T,1,4,services,other,home,father,1,2,0,no,yes,no,no,yes,yes,yes,yes,3,2,1,1,1,3,22,13,4,7
GP,F,18,U,LE3,T,2,2,other,other,reputation,father,3,2,1,yes,yes,yes,yes,yes,yes,yes,yes,5,2,2,5,3,5,0,9,6,5
GP,M,16,U,LE3,T,2,2,services,other,home,mother,1,2,0,yes,no,yes,no,yes,yes,yes,no,3,2,1,5,5,5,4,7,13,6
GP,F,17,U,LE3,T,4,3,other,other,reputation,father,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,2,4,1,0,7,16,9
MS,M,16,U,GT3,T,3,3,services,other,home,mother,1,2,0,no,no,yes,yes,no,yes,yes,yes,4,3,2,1,3,5,0,7,9,4
GP,F,16,U,GT3,T,4,3,teacher,health,home,father,1,3,1,no,no,yes,no,yes,yes,yes,no,4,2,3,3,4,1,1,6,6,9
GP,M,16,U,LE3,T,4,1,teacher,other,course,mother,1,1,3,no,yes,no,yes,yes,yes,yes,yes,4,3,5,2,1,5,5,6,7,7
GP,M,17,U,GT3,T,2,1,at_home,other,course,other,1,2,0,no,no,yes,no,yes,yes,yes,yes,5,3,5,3,1,1,1,7,14,15
GP,M,16,U,LE3,T,4,3,teacher,other,course,other,1,3,0,no,yes,no,yes,yes,yes,yes,yes,4,4,3,2,3,5,0,7,7,8
GP,M,15,U,LE3,T,2,4,services,services,reputation,mother,2,2,0,no,yes,no,no,no,yes,yes,no,4,4,3,2,1,5,0,6,11,8
GP,M,15,U,GT3,A,3,4,services,other,home,mother,4,2,0,no,no,yes,no,yes,yes,yes,no,4,3,5,1,2,5,2,6,2,7
GP,F,15,U,GT3,T,2,4,other,other,course,other,1,1,1,no,no,no,yes,yes,yes,yes,no,1,2,5,1,1,5,0,6,16,12
MS,F,16,U,GT3,T,2,4,other,other,home,mother,1,2,0,no,yes,yes,yes,no,yes,yes,yes,4,3,3,3,3,5,1,6,6,4
GP,F,18,U,LE3,T,3,3,services,other,reputation,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,2,2,3,3,1,5,1,7,7,5
GP,M,17,U,GT3,T,4,4,services,services,home,mother,1,2,2,no,yes,no,yes,yes,yes,yes,no,2,2,3,1,5,5,0,11,5,11
GP,F,16,U,LE3,T,3,2,other,other,other,mother,3,2,0,yes,no,yes,yes,no,yes,yes,no,4,2,4,1,3,1,2,7,15,10
GP,F,15,U,GT3,T,4,4,other,other,course,mother,1,3,0,yes,yes,no,yes,yes,yes,yes,no,4,4,4,1,4,4,5,7,6,7
GP,F,18,U,GT3,T,2,4,health,other,other,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,2,1,1,3,0,10,4,13
GP,F,17,U,GT3,T,4,1,services,other,course,other,2,3,0,no,no,no,yes,yes,yes,yes,yes,4,3,2,1,5,5,0,7,4,9
GP,M,17,R,LE3,T,3,2,services,services,course,mother,1,2,1,no,yes,no,no,yes,no,yes,no,5,3,3,2,1,5,1,18,9,10
GP,F,18,U,LE3,A,1,2,services,other,home,father,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,4,1,2,1,9,7,3,8
GP,M,17,U,LE3,T,2,2,services,services,course,father,2,3,0,no,no,no,yes,yes,yes,yes,yes,4,4,2,1,4,5,0,7,9,6
MS,M,16,R,LE3,T,3,4,other,other,course,other,1,1,0,no,yes,yes,no,yes,yes,yes,no,4,4,3,4,3,5,8,6,6,11
GP,F,17,U,LE3,T,2,2,teacher,other,course,mother,1,2,0,no,yes,yes,no,no,yes,yes,yes,4,4,4,2,2,1,0,7,8,5
GP,F,16,U,GT3,T,1,1,other,services,reputation,mother,2,2,2,no,yes,yes,yes,yes,no,yes,no,4,4,3,1,1,3,7,8,8,6
GP,F,18,U,LE3,T,3,2,other,services,reputation,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,4,4,1,2,3,3,0,6,4,10
GP,F,19,U,LE3,A,1,4,services,other,course,mother,1,2,0,yes,yes,yes,no,yes,yes,yes,yes,3,4,5,3,5,3,1,7,12,11
GP,F,15,U,LE3,T,3,1,services,at_home,reputation,other,2,2,1,no,yes,yes,yes,yes,yes,no,no,4,5,1,2,5,5,0,6,9,11
GP,M,15,U,LE3,T,4,2,services,other,course,mother,2,2,0,yes,no,yes,yes,yes,yes,yes,no,5,3,4,2,3,5,12,7,13,18
GP,F,15,U,GT3,T,1,2,at_home,health,course,father,2,1,0,no,yes,yes,yes,no,yes,no,yes,4,3,2,2,1,5,6,7,8,15
GP,F,17,U,GT3,T,4,2,services,at_home,home,father,1,3,0,no,yes,yes,yes,yes,yes,yes,yes,4,3,1,2,2,3,0,8,11,9
GP,M,17,U,GT3,T,4,2,at_home,other,course,mother,2,2,0,no,yes,no,no,yes,yes,no,yes,4,2,5,1,3,5,0,8,12,13
GP,M,16,U,GT3,T,3,2,other,other,reputation,mother,3,3,0,no,no,no,yes,yes,yes,yes,no,4,2,5,1,2,3,0,8,8,6
GP,F,15,U,GT3,T,2,3,services,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,5,2,2,1,1,2,4,15,15,7
GP,F,15,U,GT3,T,4,4,other,health,home,father,2,2,3,no,yes,no,yes,yes,yes,yes,no,3,3,4,1,1,4,1,6,6,6
GP,M,16,R,GT3,T,3,2,services,teacher,other,mother,3,3,1,no,yes,yes,yes,yes,yes,yes,yes,4,5,3,4,2,2,2,6,5,5
GP,F,18,U,GT3,T,4,2,services,other,home,mother,1,3,0,no,yes,yes,yes,yes,yes,yes,no,4,2,5,1,1,5,0,11,9,12
GP,M,15,U,GT3,T,4,2,other,services,course,mother,1,2,0,no,no,yes,yes,yes,yes,no,no,4,4,2,2,3,5,0,7,3,4
GP,M,19,R,LE3,T,4,2,services,health,course,father,3,1,0,no,yes,yes,yes,yes,no,yes,no,4,2,4,2,1,5,0,6,13,6
GP,F,18,U,LE3,T,4,1,services,other,home,mother,1,4,0,no,no,no,yes,yes,yes,yes,no,4,4,4,1,2,3,4,10,11,5
GP,F,18,U,GT3,A,4,2,at_home,teacher,course,mother,2,2,2,no,yes,yes,yes,yes,yes,yes,yes,3,4,5,1,3,3,3,6,9,12
GP,M,15,R,GT3,T,3,2,other,other,other,mother,1,3,0,no,yes,no,yes,yes,yes,yes,no,4,3,3,1,1,5,1,10,12,8
GP,M,17,U,GT3,T,3,2,at_home,health,home,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4,2,2,2,1,3,3,11,3,4
GP,M,16,R,GT3,A,2,4,teacher,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,2,2,2,5,5,0,6,5,5
MS,M,17,U,GT3,T,2,4,services,other,other,mother,1,3,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,5,4,0,7,12,7
GP,F,18,U,LE3,T,4,1,at_home,other,home,mother,3,2,2,no,yes,yes,no,no,yes,yes,yes,4,2,2,2,1,5,1,7,14,4
MS,M,17,U,GT3,T,3,2,services,other,home,mother,2,4,0,no,yes,yes,no,yes,yes,yes,no,2,1,2,3,1,1,2,8,9,6
GP,M,17,U,LE3,T,4,2,other,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,3,2,4,2,1,4,0,7,6,5
GP,F,17,R,GT3,T,3,3,services,other,home,mother,3,2,3,yes,yes,yes,no,yes,yes,yes,no,4,5,1,3,1,3,0,6,6,7
GP,M,18,R,LE3,T,4,1,services,teacher,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,1,5,4,1,4,3,7,7,8,9
GP,F,16,U,LE3,A,4,4,at_home,other,course,father,4,4,0,yes,yes,no,yes,yes,yes,yes,yes,4,4,3,1,1,5,1,7,8,6
GP,M,16,U,LE3,T,1,3,services,other,home,father,1,2,0,no,yes,yes,yes,yes,yes,yes,no,3,4,3,4,1,1,4,7,15,10
GP,F,15,U,GT3,T,4,2,services,other,course,father,1,2,0,no,no,yes,no,yes,yes,no,yes,4,4,2,1,2,4,0,10,8,10
MS,M,17,U,LE3,T,3,2,other,services,home,mother,4,2,0,no,yes,no,yes,yes,no,yes,yes,4,4,3,1,4,3,7,12,6,6
GP,F,16,U,LE3,A,3,1,teacher,other,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,3,2,1,5,5,1,6,8,6
