school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
GP,F,18,U,GT3,T,4,2,services,other,course,mother,2,1,0,no,no,no,no,no,no,yes,no,4,4,3,3,4,5,17,8,4,8
GP,F,16,U,LE3,T,3,3,other,other,home,father,1,3,0,no,yes,no,yes,yes,yes,yes,no,5,3,5,1,2,5,0,15,16,18
GP,M,17,U,GT3,A,4,3,teacher,other,other,father,2,2,0,no,yes,no,yes,yes,yes,yes,no,4,2,2,1,2,3,0,12,16,11
GP,F,15,U,GT3,T,3,2,other,other,reputation,mother,2,2,0,yes,no,yes,no,yes,yes,yes,no,3,2,5,3,2,5,19,8,7,10
GP,M,15,U,GT3,T,2,4,teacher,other,course,mother,1,4,0,no,yes,no,yes,yes,yes,yes,yes,4,1,5,1,4,4,2,8,13,12
GP,M,16,U,LE3,T,2,2,services,services,course,father,2,2,0,yes,yes,yes,yes,yes,yes,yes,no,4,5,5,1,1,3,3,9,7,9
GP,F,19,U,LE3,T,2,2,health,other,home,mother,1,2,0,no,no,no,no,no,yes,yes,no,3,4,2,1,1,5,0,10,10,10
MS,F,17,U,GT3,T,1,2,health,services,home,mother,1,3,0,no,yes,yes,yes,yes,yes,yes,yes,4,3,3,4,4,2,23,14,9,9
GP,F,16,U,GT3,T,3,4,services,at_home,course,mother,2,2,0,no,no,yes,yes,yes,yes,yes,no,5,4,2,1,1,4,0,14,9,8
GP,M,18,U,LE3,T,2,1,other,other,home,other,1,2,0,no,no,no,yes,yes,yes,no,no,5,3,5,2,3,1,0,6,2,6
GP,M,17,U,GT3,T,4,1,other,other,reputation,mother,1,1,1,no,no,no,yes,yes,yes,no,yes,4,5,1,1,1,3,0,6,1,6
GP,F,17,U,GT3,T,4,4,teacher,services,course,other,1,4,2,no,yes,yes,yes,yes,yes,yes,no,3,2,4,1,1,5,0,11,16,11
GP,M,18,U,GT3,T,4,1,other,health,other,mother,1,2,0,no,no,no,no,yes,yes,yes,yes,3,3,3,4,3,5,0,13,9,10
GP,M,17,U,GT3,T,4,1,other,other,home,mother,4,2,0,no,yes,no,yes,no,yes,yes,no,5,4,5,1,5,5,1,6,8,9
GP,F,17,U,LE3,T,1,1,teacher,other,reputation,father,1,3,0,no,yes,yes,no,yes,yes,yes,no,5,3,4,1,1,3,1,12,13,14
GP,M,15,U,GT3,T,2,1,other,services,home,mother,1,2,0,no,yes,yes,no,no,yes,yes,yes,4,2,2,1,5,5,18,7,8,11
GP,M,19,U,LE3,T,2,2,at_home,other,course,mother,1,2,3,no,no,no,no,yes,yes,no,yes,5,5,4,1,5,5,0,10,9,12
GP,M,18,U,GT3,T,2,4,services,other,course,mother,2,2,0,no,no,yes,no,yes,yes,no,no,4,3,3,2,5,4,3,10,12,13
GP,F,18,U,GT3,T,1,3,other,services,home,mother,1,2,0,no,no,yes,yes,yes,yes,yes,no,4,4,5,3,5,2,4,10,18,17
GP,F,16,U,GT3,T,2,4,services,other,course,mother,1,2,2,no,yes,yes,yes,yes,yes,yes,yes,5,3,3,1,3,5,0,10,2,8
GP,M,15,U,GT3,T,3,2,other,other,reputation,mother,1,2,0,no,no,no,no,yes,yes,yes,no,5,3,3,1,1,1,0,8,8,9
MS,F,15,U,GT3,A,3,2,services,services,reputation,mother,2,2,0,no,yes,no,no,yes,yes,yes,no,4,1,3,2,2,4,55,14,16,16
GP,F,16,U,LE3,T,2,3,services,services,reputation,mother,1,3,1,yes,no,yes,yes,yes,yes,yes,no,5,3,2,1,1,2,8,13,18,17
GP,F,17,U,GT3,T,2,2,teacher,services,home,father,1,1,0,no,no,no,no,yes,yes,yes,yes,5,4,4,1,1,5,0,8,8,11
GP,F,15,U,GT3,T,4,2,other,services,home,mother,2,2,0,yes,no,yes,yes,yes,yes,no,no,4,3,4,1,1,3,38,14,11,14
GP,F,18,U,GT3,A,2,4,teacher,other,home,other,1,2,0,no,yes,yes,yes,no,yes,yes,yes,4,4,3,1,3,4,44,7,12,10
GP,F,16,U,GT3,T,2,3,other,health,other,father,1,1,0,no,yes,yes,no,no,yes,yes,yes,4,3,4,1,1,1,0,11,15,14
MS,M,17,U,GT3,T,4,4,other,services,course,mother,1,3,0,no,yes,yes,no,yes,no,yes,no,4,3,3,2,3,1,0,10,16,14
GP,M,16,U,GT3,A,3,2,services,other,home,mother,2,2,0,no,yes,yes,no,yes,yes,yes,no,4,4,5,1,1,5,0,7,9,8
GP,M,18,U,GT3,T,3,4,services,other,home,mother,2,2,1,no,yes,no,yes,no,yes,no,no,3,1,2,1,1,5,11,13,11,12
GP,F,18,U,GT3,T,2,3,teacher,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,1,4,7,4,7
GP,F,18,R,LE3,T,3,4,other,other,course,mother,2,2,1,no,yes,yes,yes,yes,yes,yes,no,2,4,3,1,1,1,1,6,2,6
GP,M,18,U,GT3,T,2,3,services,services,home,mother,1,2,0,no,no,no,no,no,yes,no,no,5,5,3,2,2,5,0,13,7,8
MS,F,17,U,LE3,A,4,4,teacher,other,course,mother,2,1,0,no,yes,no,no,yes,yes,yes,no,4,5,2,2,2,3,0,13,15,15
GP,F,15,R,GT3,A,4,3,services,other,other,mother,2,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,5,1,11,7,8
GP,M,15,U,LE3,T,2,4,at_home,other,reputation,mother,1,4,0,yes,no,no,no,yes,yes,yes,no,4,4,2,1,2,1,0,7,0,6
GP,F,16,U,GT3,T,2,1,services,other,course,mother,2,4,0,no,no,yes,no,no,yes,no,yes,5,2,2,1,1,3,0,16,12,16
GP,F,18,U,GT3,T,1,4,health,at_home,reputation,father,1,1,0,no,yes,no,yes,no,yes,yes,yes,4,5,2,1,1,3,0,13,12,13
GP,M,16,U,GT3,T,4,1,services,other,home,mother,4,3,3,no,no,no,no,yes,yes,yes,yes,2,4,2,1,1,3,1,6,11,13
MS,F,16,U,GT3,T,4,4,at_home,other,course,other,1,1,0,no,no,yes,yes,yes,yes,yes,no,5,3,3,1,2,4,13,18,18,20
GP,F,16,U,GT3,A,3,1,at_home,other,course,mother,1,1,0,no,yes,no,no,yes,yes,yes,no,5,5,4,1,4,5,9,17,13,14
GP,F,18,R,GT3,A,2,1,at_home,services,reputation,mother,2,2,0,no,no,yes,yes,yes,yes,yes,no,4,3,3,2,3,2,0,8,5,8
GP,F,16,U,LE3,T,3,2,at_home,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,1,2,2,1,1,3,4,15,11,10
GP,F,16,R,GT3,T,3,1,other,health,reputation,mother,2,1,0,no,yes,yes,no,yes,yes,yes,yes,3,3,4,1,1,5,1,13,9,14
GP,M,17,R,GT3,T,3,2,services,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,3,5,2,2,1,3,1,17,9,12
GP,M,15,R,LE3,T,4,3,other,other,reputation,other,1,2,0,no,no,no,yes,yes,yes,yes,yes,4,2,2,1,1,5,0,16,17,17
MS,F,18,U,GT3,T,3,3,services,health,home,mother,2,3,0,no,yes,no,no,yes,yes,yes,no,4,1,3,1,2,5,2,14,16,15
GP,M,15,U,LE3,T,4,1,teacher,other,home,mother,2,2,0,yes,yes,no,yes,yes,yes,yes,yes,4,2,3,1,4,4,12,12,9,14
GP,F,15,U,GT3,T,3,3,other,other,course,mother,2,1,0,no,yes,yes,no,yes,yes,yes,yes,1,4,2,2,1,3,1,9,13,13
MS,M,17,U,LE3,T,4,1,other,teacher,course,father,2,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,3,2,5,3,4,3,18,16,17
GP,M,15,U,LE3,T,1,3,other,teacher,course,father,2,3,0,no,yes,no,no,yes,yes,yes,yes,2,4,4,1,1,5,1,13,8,12
GP,M,15,U,GT3,T,3,2,services,other,reputation,mother,1,2,0,yes,yes,no,yes,no,no,yes,no,4,3,4,1,2,5,6,11,6,10
GP,M,17,U,LE3,T,1,1,services,services,home,other,2,2,0,no,yes,yes,yes,no,yes,no,yes,4,2,3,2,4,3,22,12,15,14
MS,F,17,U,GT3,T,2,2,at_home,other,other,father,1,2,1,no,no,yes,yes,yes,yes,yes,no,4,4,2,1,1,5,1,6,5,9
GP,F,17,U,LE3,T,3,1,services,at_home,course,mother,2,3,1,yes,yes,no,yes,yes,yes,yes,no,3,5,2,1,3,3,10,7,2,9
GP,M,17,U,LE3,T,4,4,at_home,at_home,home,mother,1,2,0,yes,yes,yes,yes,yes,yes,yes,no,5,2,3,1,1,5,3,12,8,13
GP,M,17,U,GT3,T,4,3,at_home,at_home,other,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,3,5,3,5,5,4,49,7,5,7
GP,M,15,U,GT3,T,3,2,at_home,other,other,father,1,3,0,no,yes,yes,no,yes,yes,yes,no,4,2,2,1,2,5,1,19,18,18
GP,M,16,U,GT3,T,4,2,other,other,course,father,2,2,0,no,yes,no,yes,yes,yes,yes,no,3,2,1,3,4,2,3,10,14,12
GP,F,16,U,LE3,T,3,4,health,other,reputation,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4,2,3,1,5,4,4,17,18,17
GP,F,16,U,GT3,T,3,2,services,services,reputation,father,2,3,1,no,yes,no,yes,yes,yes,yes,no,2,4,4,1,1,4,4,15,12,10
GP,F,15,U,GT3,T,3,4,other,other,course,mother,1,2,0,no,no,yes,no,yes,yes,yes,no,4,3,2,1,3,3,3,11,13,16
GP,M,16,U,GT3,T,2,4,other,services,other,mother,1,2,1,no,no,yes,yes,yes,yes,yes,no,5,5,4,3,1,1,0,14,12,10
MS,M,16,R,GT3,T,2,2,services,other,course,mother,1,2,0,no,yes,no,no,no,yes,no,no,3,5,4,3,3,1,12,12,12,13
GP,F,16,U,LE3,T,3,2,services,services,course,other,1,1,1,no,yes,yes,no,yes,yes,yes,yes,5,1,4,1,1,5,0,7,2,8
GP,M,16,U,LE3,T,1,3,services,at_home,home,other,1,1,1,no,yes,yes,yes,yes,no,yes,yes,5,3,2,2,4,5,3,10,5,12
GP,F,16,U,GT3,T,2,3,other,teacher,course,mother,1,2,1,no,yes,no,yes,yes,yes,yes,yes,3,3,4,1,1,5,2,17,15,13
GP,F,15,U,LE3,T,3,3,at_home,services,home,other,1,2,3,no,yes,no,yes,yes,yes,no,no,4,2,2,1,2,5,5,11,15,11
GP,M,19,U,LE3,T,3,4,services,services,other,mother,1,4,0,no,no,no,yes,yes,yes,yes,no,5,5,5,2,1,1,1,7,1,6
GP,M,16,R,LE3,T,1,2,other,teacher,home,mother,1,2,0,no,no,yes,no,yes,yes,no,no,3,5,3,3,2,5,4,8,6,12
GP,M,17,U,GT3,T,2,4,health,other,course,mother,1,1,1,no,no,no,no,yes,yes,yes,no,4,5,5,3,3,2,0,6,7,8
GP,F,17,U,LE3,T,4,2,services,other,home,mother,1,4,0,no,no,no,no,yes,yes,yes,yes,3,4,5,1,3,3,7,6,5,7
GP,M,19,U,LE3,T,2,4,health,other,course,mother,2,3,0,no,no,yes,no,yes,yes,no,yes,4,3,5,1,5,5,26,8,7,7
GP,M,19,U,GT3,T,4,1,other,other,course,father,2,1,0,no,yes,yes,no,no,yes,yes,yes,4,4,4,2,5,5,0,8,4,10
GP,M,18,U,LE3,T,2,1,other,other,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,4,3,5,1,2,1,1,9,11,12
MS,F,17,U,LE3,T,4,1,services,services,other,mother,1,1,0,yes,no,yes,no,yes,yes,yes,no,4,3,5,5,3,5,0,12,11,13
GP,F,18,U,LE3,T,4,4,other,services,other,mother,1,1,2,yes,no,yes,no,yes,yes,yes,no,5,4,3,1,1,5,0,8,8,11
GP,M,16,U,LE3,T,2,1,teacher,services,other,mother,1,2,0,no,no,no,no,yes,yes,yes,yes,5,3,5,3,4,4,8,6,4,9
GP,F,17,R,GT3,T,4,2,other,other,reputation,mother,1,1,2,no,yes,no,yes,no,yes,yes,no,4,3,5,1,1,5,0,6,2,11
GP,M,16,R,GT3,T,4,4,services,other,reputation,mother,1,1,0,no,yes,no,yes,yes,yes,yes,no,4,3,4,1,3,5,0,9,5,9
GP,F,16,U,GT3,T,3,1,services,services,home,mother,1,3,0,no,yes,yes,no,no,yes,yes,no,3,5,3,1,5,4,0,13,10,9
GP,F,18,R,GT3,A,3,4,services,at_home,course,mother,1,4,0,no,no,yes,no,yes,yes,yes,yes,2,4,2,1,1,5,0,18,15,15
GP,F,18,R,GT3,T,3,2,health,other,course,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,2,1,2,1,4,0,15,9,14
GP,F,15,U,GT3,T,3,3,health,other,home,mother,2,1,0,no,yes,yes,no,yes,yes,yes,no,4,2,3,1,5,4,19,10,13,13
GP,M,17,U,GT3,T,2,1,teacher,teacher,course,father,1,2,1,no,yes,no,yes,no,yes,yes,yes,3,5,2,2,2,5,4,9,14,13
GP,F,17,R,GT3,T,2,2,services,other,course,father,1,4,0,no,yes,yes,yes,yes,yes,yes,no,5,2,3,3,3,5,31,16,17,17
GP,M,18,U,GT3,A,1,2,at_home,services,course,mother,1,2,0,no,yes,no,no,no,yes,yes,no,5,5,2,1,2,5,0,16,14,15
GP,M,15,U,LE3,T,1,1,services,health,home,mother,1,1,0,no,no,no,yes,yes,yes,yes,no,4,4,3,1,1,5,14,11,10,16
GP,M,17,U,LE3,A,3,3,teacher,services,course,mother,1,4,0,no,yes,yes,yes,yes,yes,yes,no,2,4,2,1,1,3,14,11,17,17
GP,F,16,U,GT3,T,2,3,at_home,teacher,course,other,1,2,0,no,yes,yes,no,no,yes,yes,yes,4,4,3,1,4,4,0,10,2,8
GP,F,15,U,GT3,T,3,3,other,other,course,father,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,5,5,1,1,1,0,8,11,9
GP,M,17,U,LE3,A,2,3,health,other,reputation,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,2,3,3,1,2,4,0,12,19,16
GP,F,19,R,GT3,T,3,3,teacher,other,reputation,other,1,3,0,no,no,yes,yes,yes,yes,yes,no,3,4,4,1,3,3,10,18,17,14
GP,M,15,U,GT3,A,1,4,services,other,other,father,1,2,0,no,yes,yes,yes,yes,yes,yes,no,2,3,3,2,3,3,2,8,17,13
MS,F,15,R,GT3,A,4,3,at_home,other,course,mother,2,2,0,no,yes,yes,no,yes,yes,no,no,3,5,4,1,1,5,48,15,16,16
GP,F,18,U,GT3,T,4,1,at_home,services,course,mother,1,1,0,no,yes,yes,no,yes,yes,no,yes,2,4,4,1,1,5,0,9,3,7
GP,M,16,R,GT3,T,3,4,other,other,reputation,father,1,3,0,no,yes,yes,yes,yes,yes,yes,yes,5,3,4,1,2,3,0,12,14,13
GP,F,17,U,GT3,T,3,4,services,other,course,mother,2,2,0,no,yes,yes,no,yes,yes,yes,yes,4,4,3,1,1,1,0,8,8,9
GP,F,17,U,LE3,T,2,2,teacher,teacher,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,3,4,5,5,5,4,0,7,5,7
GP,F,15,U,GT3,T,3,2,teacher,other,other,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,5,3,3,2,4,2,2,11,15,17
MS,M,18,U,GT3,T,4,1,services,at_home,home,mother,1,1,1,no,no,no,yes,yes,yes,yes,no,3,4,2,1,4,5,3,12,13,12
GP,F,17,U,GT3,A,3,4,at_home,other,home,mother,2,4,0,yes,yes,yes,no,no,no,yes,no,4,1,4,1,4,5,1,15,13,15
GP,F,19,U,LE3,T,3,3,services,other,home,mother,1,3,0,no,yes,no,no,no,yes,yes,no,5,4,4,1,3,3,0,10,11,12
GP,F,16,U,GT3,T,2,2,teacher,health,reputation,father,1,2,0,no,yes,no,no,yes,yes,yes,no,5,3,2,1,1,1,0,14,18,16
GP,M,17,U,LE3,T,4,1,services,other,course,mother,1,3,1,no,no,yes,yes,no,yes,yes,yes,3,4,4,1,1,5,3,7,9,10
GP,M,17,U,LE3,T,4,2,other,at_home,home,mother,1,1,0,no,yes,yes,no,yes,yes,yes,no,4,4,2,2,4,3,2,16,12,16
GP,M,15,R,GT3,T,2,1,teacher,other,course,mother,1,2,1,no,no,no,yes,no,yes,no,no,4,4,3,1,1,3,0,11,10,8
GP,F,16,U,GT3,A,2,3,at_home,other,course,mother,1,2,0,no,yes,no,yes,no,yes,yes,yes,4,4,1,1,4,5,15,10,6,10
GP,F,15,R,GT3,T,4,3,at_home,health,home,mother,2,1,0,no,yes,yes,yes,yes,yes,yes,yes,5,4,2,2,2,3,5,8,13,12
GP,M,16,U,GT3,T,3,3,other,services,home,mother,1,2,0,yes,yes,no,yes,yes,yes,yes,no,5,3,3,1,1,2,0,14,10,12
GP,M,19,U,LE3,T,1,2,teacher,services,reputation,mother,2,3,1,no,no,yes,yes,yes,no,yes,yes,4,3,4,1,2,5,0,17,9,8
GP,F,20,R,GT3,T,2,4,other,health,reputation,mother,1,3,0,no,yes,yes,no,yes,yes,yes,no,5,3,3,1,3,5,2,15,10,13
GP,F,16,U,GT3,T,1,2,services,other,course,mother,2,2,0,no,yes,no,yes,no,yes,no,no,4,3,2,1,2,2,1,13,4,10
GP,M,15,U,LE3,T,2,3,other,other,course,mother,2,1,1,yes,yes,no,no,no,yes,yes,no,3,2,5,1,3,5,1,10,14,11
GP,F,15,R,GT3,T,3,2,other,at_home,course,mother,2,1,0,yes,yes,yes,yes,yes,no,yes,no,4,4,3,1,1,3,14,10,8,11
MS,F,15,U,GT3,T,4,2,other,services,course,other,1,2,0,no,yes,no,yes,yes,yes,yes,no,3,1,3,1,1,4,0,10,11,11
GP,M,18,R,LE3,T,4,4,teacher,teacher,reputation,father,1,3,0,no,yes,yes,yes,yes,yes,yes,no,4,2,4,1,1,4,0,12,6,11
MS,F,18,U,GT3,A,4,3,health,other,course,mother,2,2,2,no,no,no,no,yes,yes,yes,no,3,3,3,1,1,4,0,14,10,8
GP,F,17,R,LE3,T,3,4,services,other,reputation,mother,1,2,0,no,no,no,yes,no,yes,yes,no,5,3,3,1,4,5,13,9,13,14
GP,M,16,U,LE3,T,3,3,services,other,reputation,other,1,1,0,no,yes,no,no,yes,yes,yes,yes,4,4,5,1,3,5,0,8,6,11
MS,M,15,U,GT3,A,3,4,health,services,other,father,1,3,0,no,no,no,no,yes,yes,yes,no,3,4,4,1,1,1,0,12,18,13
GP,F,18,R,GT3,T,2,1,other,other,reputation,mother,2,1,3,no,no,no,yes,no,yes,yes,no,4,3,3,2,2,5,0,7,15,12
MS,F,17,U,GT3,T,1,1,other,other,course,other,1,2,1,no,yes,yes,yes,yes,yes,yes,yes,4,3,3,2,1,4,0,6,6,7
GP,F,19,U,GT3,T,4,1,health,other,course,mother,1,2,0,no,no,yes,yes,no,yes,no,no,4,4,2,1,1,3,0,9,16,14
GP,M,15,U,GT3,T,4,3,health,services,course,mother,2,1,0,no,yes,yes,no,yes,yes,no,no,4,5,4,2,2,2,15,17,13,14
GP,F,16,U,GT3,T,4,3,services,services,reputation,father,2,1,0,no,yes,yes,yes,yes,yes,yes,no,3,2,3,2,1,4,3,7,9,11
MS,F,15,U,GT3,T,3,4,services,other,reputation,mother,1,3,0,no,yes,yes,no,no,yes,yes,no,4,3,5,1,1,5,3,7,7,11
GP,M,15,U,GT3,A,3,3,services,teacher,course,father,2,2,0,yes,no,no,no,yes,yes,no,no,5,3,4,1,1,2,0,12,6,10
GP,F,16,U,GT3,T,2,1,other,other,reputation,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,5,1,3,3,4,9,13,13
MS,F,16,R,LE3,T,2,4,services,other,home,mother,2,2,1,no,yes,yes,no,no,yes,yes,yes,5,4,2,3,3,1,20,14,17,17
GP,F,18,R,GT3,T,2,4,services,other,course,mother,2,2,0,no,no,yes,yes,no,yes,yes,yes,4,3,2,2,1,2,13,7,9,8
GP,M,16,U,GT3,T,1,2,health,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,3,1,4,2,2,3,5,7,12,15
GP,F,16,U,GT3,T,4,3,services,teacher,home,mother,1,2,0,no,no,no,no,no,yes,yes,no,3,4,2,2,3,5,29,12,17,19
GP,M,16,U,GT3,T,4,4,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,5,2,1,1,5,0,6,3,8
GP,F,17,U,GT3,T,2,3,other,other,reputation,mother,1,2,1,no,no,yes,yes,yes,yes,yes,no,5,3,4,1,1,5,0,6,3,8
GP,M,15,U,GT3,T,3,3,other,other,home,mother,2,2,0,yes,yes,yes,no,yes,yes,yes,yes,4,5,4,1,4,5,26,9,11,14
GP,F,16,U,GT3,T,2,1,other,health,home,mother,1,3,0,no,no,no,yes,yes,yes,no,no,3,3,1,5,4,3,2,14,8,12
GP,F,18,U,GT3,T,3,3,other,other,course,mother,2,2,1,no,yes,no,no,yes,yes,yes,no,3,3,5,2,4,3,3,6,9,9
GP,F,17,U,GT3,T,2,4,teacher,other,course,mother,1,1,3,no,yes,yes,yes,yes,yes,yes,no,4,2,2,1,1,5,3,12,12,13
GP,F,17,R,LE3,T,3,3,other,other,reputation,father,2,3,0,no,yes,no,no,yes,yes,yes,no,3,2,3,1,2,2,12,12,10,13
GP,M,17,U,GT3,T,3,3,services,other,reputation,father,2,2,0,no,no,no,yes,yes,yes,no,no,4,4,4,2,1,5,0,13,4,6
GP,F,17,U,GT3,T,2,4,teacher,health,other,mother,2,3,0,no,no,yes,yes,no,yes,no,no,4,3,3,2,1,1,0,9,8,10
GP,M,16,U,LE3,T,2,1,health,other,reputation,mother,2,2,0,no,no,no,no,yes,yes,yes,yes,4,3,2,1,1,2,7,8,9,10
GP,F,17,R,GT3,A,1,3,other,services,home,mother,1,2,0,no,no,yes,yes,no,yes,no,no,3,3,3,3,4,3,7,6,6,10
GP,M,16,U,GT3,T,1,2,health,other,course,mother,1,3,0,no,no,yes,yes,yes,yes,yes,no,4,3,3,2,4,5,0,7,3,6
GP,M,17,U,GT3,T,1,1,services,other,course,father,1,2,0,no,yes,yes,yes,yes,yes,yes,no,3,3,3,5,4,1,28,12,15,13
GP,M,16,U,GT3,T,4,2,other,services,reputation,mother,1,2,0,yes,yes,yes,no,yes,yes,yes,no,4,4,3,1,1,2,0,9,4,12
GP,M,17,R,GT3,T,4,4,at_home,other,course,mother,1,4,1,no,no,yes,no,no,yes,yes,no,3,1,2,2,3,3,1,13,9,11
GP,M,17,U,GT3,A,3,2,teacher,other,home,mother,1,2,0,no,no,no,no,no,yes,yes,yes,4,2,3,1,3,5,0,6,2,5
GP,F,15,U,GT3,T,4,1,health,at_home,reputation,mother,1,2,1,no,yes,no,no,yes,yes,yes,yes,3,3,3,1,2,4,0,7,4,8
GP,F,16,U,GT3,T,4,2,other,other,reputation,other,2,2,0,no,yes,no,yes,yes,yes,yes,no,4,5,1,2,2,5,0,7,7,10
GP,M,15,U,GT3,T,2,4,services,at_home,reputation,mother,2,3,0,no,no,yes,yes,yes,yes,yes,yes,5,2,2,1,1,3,0,16,13,15
GP,F,15,U,GT3,T,4,2,other,at_home,home,mother,1,3,0,no,no,no,yes,no,yes,yes,yes,4,4,2,1,2,5,2,6,13,12
MS,M,19,U,GT3,T,3,3,other,other,course,father,1,1,0,yes,yes,no,yes,no,yes,yes,no,3,4,4,1,1,5,21,9,11,11
GP,F,17,U,GT3,T,2,3,other,other,course,mother,4,4,0,no,yes,yes,no,yes,yes,yes,no,3,3,3,1,1,5,19,13,14,14
GP,F,18,U,LE3,T,3,3,other,other,course,mother,2,2,1,yes,no,yes,yes,yes,yes,yes,no,2,1,2,1,2,5,17,14,15,14
GP,F,17,R,GT3,T,4,4,other,other,reputation,father,1,3,0,no,yes,no,yes,no,yes,yes,no,4,4,3,1,1,5,0,8,3,6
GP,F,16,U,LE3,T,4,2,services,services,reputation,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,3,4,1,2,5,0,16,11,10
GP,M,15,U,GT3,T,2,3,at_home,services,reputation,mother,1,1,2,no,yes,yes,yes,yes,yes,yes,no,1,2,3,1,4,5,6,14,15,15
GP,F,18,U,LE3,T,4,4,services,other,reputation,mother,2,1,0,no,no,yes,yes,yes,yes,yes,yes,3,3,3,1,1,4,2,14,14,13
GP,M,17,U,GT3,T,4,4,services,other,home,father,1,2,2,yes,yes,no,yes,yes,yes,yes,yes,5,4,4,2,5,1,2,8,2,9
MS,F,18,R,GT3,T,4,2,other,teacher,other,mother,2,1,1,no,yes,no,yes,no,yes,no,yes,2,4,3,2,1,5,0,8,7,7
GP,M,18,U,LE3,T,2,3,other,services,home,mother,1,2,0,no,no,no,no,no,yes,yes,yes,4,2,4,1,1,3,7,6,17,15
GP,F,18,U,LE3,T,1,3,at_home,other,course,mother,1,2,0,no,yes,yes,yes,no,yes,yes,no,2,3,3,1,1,5,0,17,10,14
GP,M,18,R,GT3,T,2,2,teacher,other,course,mother,1,2,0,no,no,no,yes,no,yes,no,no,3,3,4,2,3,1,0,13,17,14
GP,M,15,U,GT3,T,2,4,teacher,teacher,home,mother,1,1,0,yes,yes,no,yes,yes,yes,no,no,5,5,4,1,2,5,0,10,4,8
GP,F,17,U,GT3,T,1,3,other,other,reputation,father,1,2,0,no,yes,no,yes,yes,no,no,no,5,4,2,1,1,5,0,12,16,16
GP,M,16,U,GT3,T,4,3,other,other,course,mother,2,2,0,yes,yes,yes,yes,no,yes,yes,yes,4,3,5,1,2,5,1,6,5,8
MS,F,15,U,LE3,T,2,2,at_home,health,home,mother,1,4,0,no,yes,no,no,yes,yes,yes,no,5,3,3,2,4,3,2,8,10,13
GP,F,16,U,GT3,T,3,2,other,other,other,mother,2,2,0,no,no,yes,no,yes,yes,yes,no,1,3,3,2,3,5,7,6,4,7
GP,M,17,U,GT3,T,1,3,teacher,other,other,mother,2,2,0,no,yes,yes,no,no,yes,yes,yes,3,4,3,1,2,5,13,7,5,9
GP,F,16,U,LE3,A,3,4,at_home,other,reputation,father,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,3,1,1,5,2,14,9,10
GP,M,19,U,LE3,T,2,3,other,other,course,mother,2,1,1,no,no,no,yes,yes,yes,yes,no,4,4,3,3,5,5,0,12,12,10
GP,M,16,U,LE3,T,2,3,services,other,course,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,4,4,4,1,2,1,15,15,15,14
GP,F,17,U,GT3,T,1,4,services,other,course,mother,1,1,2,no,yes,yes,yes,yes,yes,yes,no,4,5,2,2,3,3,1,9,17,14
MS,M,18,U,LE3,T,4,3,other,services,home,mother,1,2,1,no,no,no,no,yes,yes,yes,yes,4,2,3,2,3,5,13,8,11,15
GP,F,18,U,GT3,T,2,2,services,other,home,mother,2,2,0,no,no,yes,no,yes,yes,yes,no,4,3,2,2,4,5,17,14,4,8
MS,F,17,U,GT3,T,3,2,teacher,other,course,father,1,2,1,no,no,yes,no,yes,yes,yes,no,4,3,5,1,1,5,0,6,1,7
GP,M,18,U,GT3,T,4,3,at_home,other,course,father,3,2,0,no,yes,no,yes,no,yes,yes,no,4,2,4,1,1,2,2,14,17,15
GP,M,15,U,GT3,T,3,2,other,services,course,other,2,2,0,no,yes,yes,no,yes,yes,yes,no,5,2,4,1,1,1,2,11,12,15
GP,F,17,U,GT3,A,1,2,teacher,other,course,mother,1,1,1,yes,no,yes,yes,yes,yes,yes,no,2,1,3,1,2,3,0,10,11,9
GP,M,16,U,LE3,T,4,1,services,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,4,3,1,2,4,8,7,9,13
GP,F,17,U,GT3,T,4,1,services,services,course,mother,1,2,1,yes,no,no,yes,no,yes,no,no,4,2,2,1,1,5,0,7,6,8
