school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
GP,M,15,U,GT3,T,3,3,services,other,course,mother,1,1,0,no,yes,no,no,no,yes,yes,no,4,1,2,1,4,3,20,11,13,20
GP,M,15,U,LE3,T,1,3,services,services,course,father,2,3,0,no,no,yes,yes,yes,yes,yes,no,4,3,3,1,2,2,26,8,17,5
GP,M,16,R,LE3,T,2,4,at_home,health,other,mother,1,1,1,no,yes,yes,no,yes,yes,yes,no,5,5,4,4,3,5,23,5,15,2
GP,F,18,U,GT3,T,3,4,services,other,reputation,other,4,1,3,no,yes,no,yes,yes,yes,yes,no,1,4,3,1,5,3,18,5,18,20
GP,F,18,U,GT3,T,1,2,health,other,home,mother,2,2,2,no,yes,no,no,yes,yes,yes,yes,4,3,4,2,3,3,8,8,17,18
GP,F,17,U,LE3,A,4,3,services,other,reputation,father,3,2,0,no,yes,yes,no,yes,yes,yes,no,1,3,4,1,3,3,8,7,19,10
GP,M,17,U,LE3,T,3,1,other,other,course,mother,2,2,0,no,no,yes,yes,yes,yes,yes,no,4,3,3,1,1,2,8,12,15,9
GP,M,17,U,LE3,T,1,2,services,other,course,father,1,2,0,no,yes,yes,no,no,yes,yes,no,4,3,2,2,1,4,0,7,15,20
MS,F,18,U,GT3,T,4,3,services,other,home,mother,1,2,0,no,no,no,no,yes,yes,no,no,2,3,4,1,1,4,5,9,19,20
GP,M,17,U,LE3,T,4,2,services,services,course,father,1,4,1,no,yes,no,yes,no,yes,yes,no,4,4,2,1,1,3,4,6,17,20
GP,M,15,R,GT3,T,4,1,at_home,other,other,father,1,4,0,no,yes,yes,no,yes,yes,yes,no,4,4,2,1,1,1,7,5,14,15
GP,M,15,U,LE3,T,2,1,at_home,other,reputation,mother,2,2,1,yes,yes,yes,no,yes,yes,yes,yes,4,3,4,1,3,3,64,9,13,7
MS,F,15,U,GT3,T,3,2,other,other,course,mother,1,2,0,no,yes,no,yes,yes,no,no,no,5,2,5,1,2,5,7,7,19,7
MS,F,17,U,GT3,T,4,3,other,services,other,mother,1,2,0,no,yes,yes,yes,no,yes,yes,no,5,5,3,3,4,5,23,11,18,15
GP,F,17,U,GT3,T,3,1,health,services,reputation,mother,2,1,3,no,yes,yes,no,yes,yes,yes,no,4,4,2,1,1,5,14,5,19,20
GP,M,16,U,GT3,T,3,1,other,health,home,father,2,2,1,no,yes,yes,yes,yes,yes,yes,yes,4,4,2,1,4,5,8,14,19,19
MS,F,18,R,LE3,T,4,2,health,at_home,home,father,1,2,0,yes,yes,no,yes,yes,yes,yes,no,5,2,3,1,1,3,5,8,13,18
GP,F,18,U,LE3,A,4,3,other,other,course,other,1,2,0,no,no,yes,yes,no,yes,no,yes,4,3,2,2,3,3,7,11,15,17
GP,F,17,R,LE3,A,2,3,services,other,course,mother,1,2,0,no,no,no,yes,no,yes,yes,yes,3,4,5,1,1,2,5,8,17,15
GP,F,18,U,GT3,T,1,3,services,other,reputation,mother,3,2,1,no,yes,no,no,yes,yes,yes,no,5,2,4,1,1,1,2,7,19,4
GP,F,17,U,GT3,T,1,2,services,at_home,course,father,2,4,0,no,yes,yes,no,no,yes,yes,no,4,3,2,4,3,3,7,9,15,13
GP,M,17,U,GT3,T,4,4,other,services,other,mother,1,2,2,no,yes,no,no,no,yes,yes,no,4,3,4,1,3,5,13,15,12,20
GP,M,16,U,GT3,T,1,3,other,other,course,mother,3,2,0,no,yes,no,yes,no,yes,yes,yes,5,4,4,1,1,2,0,6,16,20
GP,M,18,U,GT3,T,4,2,services,services,course,father,2,2,0,yes,yes,no,no,yes,yes,yes,yes,4,2,5,1,2,1,4,6,18,15
GP,F,18,U,GT3,T,2,2,at_home,other,home,mother,1,2,0,no,yes,no,no,no,yes,yes,no,4,4,3,1,1,3,8,11,19,19
GP,M,19,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,5,1,2,4,16,10,15,19
GP,M,16,R,GT3,A,2,2,services,other,course,mother,1,2,1,yes,yes,yes,no,yes,yes,no,no,5,2,1,3,4,3,5,5,19,4
GP,M,15,U,GT3,T,2,1,services,other,reputation,mother,2,3,0,no,yes,yes,no,yes,yes,yes,no,4,3,1,1,3,4,1,5,12,17
GP,M,17,U,GT3,T,3,1,other,services,course,mother,2,2,0,yes,yes,no,no,no,yes,yes,no,3,5,4,1,2,5,6,14,14,20
GP,F,18,U,LE3,T,1,4,other,other,other,mother,2,4,2,no,yes,yes,no,no,yes,yes,yes,1,5,1,1,3,3,31,10,15,14
MS,M,17,R,LE3,T,3,3,services,other,reputation,father,2,2,0,no,yes,no,yes,yes,yes,no,no,4,2,3,1,2,5,23,9,19,20
GP,M,19,U,LE3,T,1,4,services,teacher,course,mother,1,3,0,no,yes,yes,no,yes,yes,yes,no,4,5,1,1,5,3,1,7,17,20
GP,F,17,U,LE3,T,4,3,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,4,4,4,1,5,2,9,5,9,20
GP,M,17,U,GT3,T,3,2,other,other,other,father,2,3,0,no,yes,no,no,yes,yes,yes,no,4,3,4,1,1,5,1,7,16,20
GP,M,16,U,GT3,T,4,3,services,services,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,1,2,2,1,6,7,13,15
GP,F,17,U,GT3,T,1,3,at_home,other,course,mother,2,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,4,4,47,6,12,17
GP,F,16,U,LE3,T,4,1,services,at_home,reputation,mother,2,3,0,no,yes,no,no,yes,yes,yes,no,4,4,5,2,4,5,21,9,12,15
GP,F,17,R,GT3,T,4,1,teacher,other,other,father,1,2,1,no,no,yes,no,yes,yes,yes,no,4,3,4,1,1,1,0,5,15,18
GP,M,17,U,GT3,T,3,4,services,other,course,father,1,2,0,no,yes,no,yes,no,yes,yes,yes,5,1,1,1,1,2,3,6,19,18
GP,F,17,U,LE3,T,3,3,at_home,other,reputation,mother,1,2,0,no,no,yes,yes,no,no,yes,yes,4,5,5,1,2,5,7,7,13,20
GP,M,15,U,GT3,T,2,2,services,other,course,father,1,3,2,no,no,yes,no,yes,yes,yes,no,4,5,5,2,1,3,5,12,19,20
MS,F,16,R,GT3,T,1,2,health,services,reputation,mother,2,1,1,no,yes,no,no,yes,yes,no,no,3,5,4,2,2,4,0,9,14,15
GP,M,17,R,GT3,T,2,2,other,services,reputation,father,1,3,0,no,no,no,no,yes,yes,yes,no,4,3,3,2,2,2,7,6,12,17
GP,M,15,U,GT3,T,2,1,services,services,reputation,father,1,2,0,no,no,no,no,yes,yes,no,no,5,4,2,1,4,3,3,6,19,20
GP,F,15,U,GT3,T,4,4,services,other,course,mother,1,2,0,no,yes,yes,no,no,no,yes,yes,3,3,3,2,1,3,4,7,6,20
GP,M,16,U,LE3,T,2,3,health,other,course,mother,1,3,0,no,no,no,no,yes,yes,yes,no,4,3,4,1,1,1,7,7,19,20
GP,F,17,U,GT3,T,3,3,health,at_home,course,mother,4,2,0,yes,yes,yes,no,yes,yes,yes,no,3,3,5,4,3,3,75,14,14,16
GP,F,15,U,GT3,T,4,3,services,other,reputation,mother,2,3,0,no,no,no,no,no,yes,no,no,4,3,5,1,4,5,8,5,16,20
GP,M,18,R,LE3,T,1,1,services,health,home,mother,1,3,0,yes,no,no,yes,yes,yes,yes,no,4,5,4,1,1,4,3,10,15,20
GP,M,15,U,GT3,T,4,3,services,services,reputation,mother,1,1,3,yes,yes,yes,no,yes,yes,yes,yes,4,5,5,1,2,1,4,9,16,7
GP,F,17,U,LE3,T,3,1,services,services,reputation,mother,1,2,0,no,yes,yes,yes,no,yes,no,no,5,2,3,1,2,5,9,8,19,19
GP,F,17,U,LE3,T,2,2,services,services,course,mother,1,3,0,no,no,yes,yes,yes,yes,yes,yes,5,4,3,2,3,4,75,6,19,20
GP,M,19,U,LE3,A,4,3,health,other,other,father,1,2,0,no,yes,yes,no,no,yes,yes,no,4,2,4,1,5,2,4,16,14,14
GP,F,16,U,GT3,T,3,2,other,other,other,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,4,1,2,5,3,13,16,18
GP,F,16,U,GT3,T,3,1,other,other,home,father,1,1,3,yes,yes,yes,no,yes,yes,yes,no,4,2,2,1,5,5,2,5,19,19
GP,M,18,U,GT3,A,4,2,at_home,other,reputation,father,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,5,1,5,3,9,9,19,13
GP,F,18,R,GT3,T,2,2,services,other,course,father,1,2,0,no,no,no,yes,yes,yes,yes,no,3,3,4,1,5,3,8,11,18,16
GP,M,17,U,GT3,T,3,1,services,other,reputation,father,4,2,0,no,no,no,no,yes,yes,yes,yes,4,3,3,3,4,4,30,5,11,7
GP,M,17,U,GT3,T,4,2,other,other,other,father,1,1,0,no,no,no,no,yes,yes,yes,no,5,4,2,2,1,3,6,8,19,14
GP,M,17,R,GT3,T,1,3,at_home,other,reputation,other,1,2,3,no,no,yes,no,yes,yes,yes,yes,3,3,3,1,5,5,75,10,19,20
GP,M,17,U,GT3,T,1,3,at_home,other,course,other,1,1,1,yes,yes,yes,yes,yes,yes,yes,no,4,3,4,1,3,3,75,6,19,10
GP,F,17,U,GT3,A,1,2,services,other,course,mother,2,4,1,no,no,no,no,no,yes,no,yes,4,2,2,3,2,1,7,5,19,20
GP,M,16,R,GT3,T,4,3,health,services,course,other,2,2,0,no,no,yes,no,yes,yes,yes,yes,4,3,3,1,5,3,7,14,19,19
GP,F,19,U,GT3,A,3,3,services,other,reputation,father,1,1,0,yes,no,no,no,yes,yes,no,no,4,4,2,1,5,5,4,5,16,11
GP,M,17,R,GT3,T,3,1,teacher,other,course,other,1,1,0,no,no,yes,no,yes,yes,yes,no,4,2,5,1,1,2,28,7,16,20
GP,M,18,U,GT3,T,4,3,other,other,other,father,1,2,0,yes,yes,no,no,yes,yes,yes,yes,5,5,3,1,4,2,10,6,17,9
GP,M,15,R,LE3,T,3,1,services,services,course,mother,2,2,0,no,yes,no,no,no,yes,yes,no,3,4,2,1,1,5,7,9,16,20
GP,M,18,R,GT3,T,3,3,other,other,course,mother,1,3,0,no,no,yes,no,yes,yes,yes,yes,4,5,2,1,2,2,6,5,19,20
GP,F,17,U,GT3,T,4,3,teacher,other,reputation,mother,4,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,4,2,4,1,16,11,19,17
GP,M,17,U,GT3,T,3,3,health,other,course,mother,1,4,1,no,no,no,no,yes,yes,yes,no,4,2,2,2,3,1,21,5,11,16
GP,M,17,U,LE3,T,3,2,services,other,course,father,1,2,1,no,no,no,no,yes,yes,no,yes,3,3,4,1,2,4,6,7,19,5
GP,M,15,U,GT3,T,4,4,other,other,reputation,mother,2,2,0,no,yes,no,yes,yes,yes,yes,yes,3,2,4,1,4,1,6,10,15,4
GP,F,18,R,LE3,T,1,4,services,other,home,mother,3,2,0,no,yes,yes,no,yes,yes,yes,no,4,5,3,4,4,4,7,6,12,13
GP,M,15,R,GT3,T,4,3,teacher,teacher,home,mother,2,1,0,no,no,yes,yes,yes,yes,yes,no,4,3,3,1,1,1,6,11,15,20
GP,M,17,U,LE3,T,2,1,services,other,course,father,1,2,0,no,no,no,yes,yes,no,no,yes,5,2,2,1,1,5,75,5,18,12
GP,M,16,U,LE3,T,2,1,services,services,course,father,2,2,0,yes,yes,yes,no,yes,yes,yes,yes,4,3,2,1,3,5,71,11,13,14
GP,M,17,R,LE3,T,3,1,other,services,other,other,2,2,1,no,yes,yes,no,yes,yes,yes,no,4,3,2,2,1,4,75,6,14,13
MS,M,19,U,GT3,A,4,4,at_home,services,home,father,1,2,0,no,no,no,no,yes,yes,yes,no,4,5,1,1,1,1,4,8,14,12
GP,F,16,R,GT3,T,1,1,services,other,reputation,father,1,3,0,no,yes,yes,no,yes,yes,yes,no,4,1,5,1,5,5,0,16,15,20
GP,F,18,R,GT3,T,1,3,other,services,course,mother,1,4,0,yes,yes,no,yes,yes,yes,yes,no,3,4,2,1,4,1,18,5,12,18
GP,F,17,R,GT3,T,1,1,services,services,course,mother,1,2,1,yes,yes,no,yes,yes,yes,yes,no,4,4,3,4,1,1,4,15,19,3
GP,F,18,U,LE3,A,3,3,other,other,course,mother,3,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,3,2,1,5,8,13,19,17
GP,F,15,U,LE3,T,3,3,teacher,health,reputation,mother,1,1,2,no,no,no,no,yes,yes,yes,no,4,4,2,5,3,4,5,8,19,15
GP,M,17,U,LE3,T,2,1,services,other,course,mother,2,2,0,no,yes,no,no,yes,yes,yes,no,4,3,2,1,1,3,5,14,17,15
GP,F,15,U,GT3,T,2,1,services,at_home,reputation,mother,1,1,0,no,yes,no,yes,no,yes,yes,no,4,3,2,1,1,5,8,11,19,18
GP,M,17,R,GT3,T,3,4,at_home,other,home,mother,2,2,3,no,no,yes,no,yes,yes,yes,no,4,3,2,1,4,3,7,9,18,19
GP,F,18,U,GT3,T,3,3,services,services,reputation,mother,2,1,2,yes,yes,yes,no,yes,yes,yes,yes,4,4,5,1,5,3,8,7,14,3
GP,M,18,U,LE3,T,3,1,other,services,reputation,father,1,2,0,yes,yes,no,no,yes,yes,yes,no,4,3,5,2,1,3,3,8,19,16
GP,F,17,U,LE3,T,1,3,services,other,other,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,2,4,4,4,5,3,13,13,20
GP,F,15,U,GT3,T,3,3,services,other,reputation,mother,1,2,0,no,no,no,yes,no,yes,yes,no,4,3,3,1,1,1,9,9,19,11
GP,M,15,R,GT3,A,2,3,services,other,home,mother,1,2,0,yes,yes,no,no,yes,yes,yes,no,4,1,2,1,1,5,8,7,14,14
GP,F,18,U,GT3,T,2,3,services,at_home,course,other,1,2,1,no,yes,no,no,yes,yes,yes,no,4,3,3,3,1,4,75,8,15,20
GP,M,17,U,GT3,T,1,1,services,other,other,mother,2,2,0,no,yes,no,no,yes,yes,yes,yes,4,3,4,1,1,4,4,9,14,20
GP,F,16,R,GT3,T,1,3,teacher,other,home,mother,1,2,0,no,no,yes,yes,no,yes,yes,yes,5,4,1,2,1,4,23,5,19,10
GP,M,17,U,LE3,A,3,1,other,other,course,father,2,4,0,no,no,no,yes,yes,yes,no,no,4,2,1,2,5,4,7,12,15,20
GP,F,17,R,GT3,T,1,1,other,other,course,father,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,5,2,1,2,5,4,7,19,17
GP,M,18,U,GT3,A,1,2,health,other,reputation,other,2,2,0,no,yes,no,no,yes,yes,yes,no,4,2,4,1,2,3,3,13,19,17
MS,M,15,U,LE3,T,3,2,services,services,reputation,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4,4,3,1,3,5,3,6,16,14
GP,F,15,U,GT3,T,3,3,health,services,reputation,father,1,2,0,no,no,yes,no,no,yes,yes,no,4,1,3,1,4,1,4,7,10,14
GP,F,15,R,GT3,T,2,4,services,other,course,father,1,2,0,no,yes,no,yes,yes,no,yes,yes,5,3,3,1,5,3,6,11,15,17
MS,F,17,R,GT3,T,4,1,services,other,home,mother,1,3,0,no,no,yes,no,yes,yes,no,no,1,3,2,1,1,3,40,5,15,17
GP,M,15,U,GT3,T,4,4,at_home,other,reputation,mother,1,3,0,no,no,no,yes,yes,yes,yes,no,4,3,3,3,5,2,4,6,10,20
GP,F,17,U,GT3,A,2,4,other,other,other,father,2,1,0,no,yes,no,yes,yes,yes,yes,yes,4,3,2,2,1,4,7,8,13,17
GP,F,19,R,LE3,T,2,1,other,other,reputation,mother,1,2,0,no,yes,no,no,no,yes,yes,no,4,2,4,1,1,5,3,5,15,20
GP,F,18,U,GT3,T,3,1,other,other,reputation,father,1,2,2,no,yes,yes,yes,yes,yes,yes,no,4,4,3,1,2,4,3,5,19,14
GP,M,17,R,GT3,A,2,3,services,other,course,other,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,5,1,3,3,1,8,19,18
GP,F,17,U,LE3,T,3,2,teacher,other,course,other,2,1,0,yes,yes,no,yes,yes,yes,yes,no,4,3,3,1,3,2,75,7,19,16
GP,F,19,U,GT3,T,3,2,other,other,course,mother,2,2,2,no,yes,no,no,no,yes,yes,no,4,3,2,3,1,3,0,5,18,19
GP,M,17,U,GT3,T,3,2,services,at_home,reputation,mother,2,2,1,no,no,no,yes,yes,yes,no,no,4,3,2,2,5,1,6,6,19,20
GP,F,16,U,GT3,T,2,4,health,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,2,1,1,24,11,15,20
GP,M,16,R,GT3,T,2,2,services,health,home,father,1,2,0,no,yes,no,yes,no,yes,yes,no,5,3,2,1,1,4,12,5,16,15
GP,F,17,U,GT3,T,1,2,services,other,course,mother,1,2,0,no,yes,no,no,no,yes,no,no,5,5,2,1,5,2,17,7,14,7
GP,F,16,U,GT3,T,2,4,other,services,course,mother,2,2,0,no,no,no,no,yes,no,no,no,4,2,2,1,5,3,30,6,19,20
GP,F,16,R,GT3,T,3,1,services,other,home,father,3,3,0,no,yes,yes,no,yes,yes,no,no,4,4,2,1,1,5,48,7,19,20
GP,M,16,U,GT3,T,1,2,services,other,reputation,father,1,3,0,no,no,no,no,no,no,yes,no,4,4,2,1,1,1,5,7,16,9
GP,M,15,R,LE3,T,3,4,teacher,other,course,mother,4,2,0,no,no,yes,no,yes,yes,yes,yes,4,3,5,1,1,3,7,5,19,20
GP,F,17,R,GT3,A,4,4,other,at_home,course,other,3,1,0,yes,yes,yes,no,yes,yes,yes,no,4,3,2,1,3,3,5,5,14,10
GP,M,17,U,GT3,T,3,1,other,services,reputation,mother,1,1,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,5,5,75,6,18,20
GP,M,17,U,LE3,T,2,1,services,services,other,father,1,2,0,no,no,yes,yes,no,yes,yes,no,5,3,4,1,2,5,5,9,19,19
GP,F,16,U,LE3,T,2,4,services,health,home,other,1,2,0,no,no,no,yes,yes,no,yes,no,4,3,5,5,1,4,2,7,19,20
GP,M,17,R,GT3,T,3,2,at_home,other,course,father,2,2,3,no,yes,no,no,yes,yes,no,no,4,2,2,1,2,3,6,7,19,19
MS,M,15,R,LE3,T,2,2,at_home,other,course,father,1,2,0,no,yes,no,no,yes,yes,yes,yes,4,4,3,1,4,3,8,5,13,18
MS,M,17,U,LE3,T,4,3,services,teacher,course,father,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,5,2,1,2,1,65,5,16,10
GP,F,15,R,LE3,T,3,2,at_home,services,course,father,2,2,0,no,no,no,yes,yes,yes,yes,yes,4,4,3,1,4,5,75,8,15,12
GP,M,17,U,GT3,T,4,4,services,other,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,2,2,1,4,4,5,15,19,20
GP,F,17,U,GT3,T,1,3,other,other,course,mother,1,3,2,yes,yes,no,no,no,yes,yes,yes,2,3,3,2,5,3,4,5,10,14
GP,M,16,U,LE3,T,4,1,teacher,services,course,father,2,2,0,yes,yes,yes,yes,yes,yes,no,yes,5,1,2,1,1,5,8,5,15,10
GP,M,16,U,LE3,T,2,3,services,other,home,father,1,3,1,yes,yes,yes,yes,yes,yes,yes,no,5,3,3,2,4,1,8,10,17,20
MS,M,15,U,GT3,T,0,4,at_home,services,course,mother,3,2,1,no,yes,no,no,no,yes,yes,no,4,3,2,2,1,4,0,9,19,20
GP,M,15,R,GT3,T,4,4,services,services,home,mother,1,2,0,yes,yes,yes,yes,no,yes,yes,yes,4,2,3,1,5,1,5,5,13,20
GP,F,17,U,GT3,T,4,2,health,other,course,mother,1,2,3,no,no,yes,no,no,yes,yes,no,4,2,3,2,2,5,8,9,18,18
GP,M,17,U,GT3,T,2,1,services,services,home,mother,1,2,2,no,no,no,no,yes,yes,yes,no,4,4,2,1,2,5,9,7,9,5
GP,M,18,R,GT3,T,4,3,other,other,course,other,3,3,0,no,yes,yes,yes,no,yes,no,no,4,3,4,1,5,2,2,7,13,5
GP,F,18,U,GT3,T,2,2,at_home,services,course,mother,2,2,0,no,no,no,no,yes,yes,yes,no,3,5,3,2,3,3,4,8,12,20
GP,M,18,R,GT3,T,4,3,services,other,home,mother,1,3,0,no,yes,no,no,yes,yes,yes,no,4,3,3,2,1,5,3,8,19,14
GP,M,17,U,GT3,T,3,3,at_home,other,reputation,other,4,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,2,2,5,4,1,5,15,14
GP,M,17,R,GT3,A,2,1,services,health,course,mother,1,2,1,no,yes,no,no,no,yes,yes,yes,4,5,3,1,2,3,0,5,14,6
GP,M,16,U,GT3,T,1,3,at_home,teacher,reputation,other,1,2,0,no,yes,yes,no,no,yes,yes,no,4,3,3,1,4,3,4,8,19,17
GP,M,16,U,GT3,A,2,3,services,at_home,reputation,mother,2,2,0,no,yes,no,no,yes,no,yes,no,4,5,4,1,5,1,13,10,12,13
GP,F,17,R,GT3,T,1,2,at_home,other,reputation,mother,2,2,0,no,yes,no,no,no,yes,yes,no,4,3,4,1,2,5,9,9,13,13
GP,F,15,R,LE3,T,1,2,other,other,course,mother,1,2,3,no,yes,yes,no,yes,yes,no,no,2,3,2,2,1,1,6,12,14,17
GP,F,18,U,GT3,T,2,2,at_home,services,course,mother,1,2,3,no,yes,yes,no,yes,yes,yes,no,4,2,4,3,3,3,0,8,18,16
GP,F,17,U,GT3,T,2,1,services,teacher,course,father,2,2,0,no,no,yes,yes,yes,yes,yes,no,5,2,3,2,4,3,6,5,11,11
GP,M,15,U,GT3,T,4,1,services,other,course,father,4,2,0,no,yes,no,no,no,no,yes,no,5,3,4,1,1,2,30,6,16,15
GP,M,18,U,LE3,T,4,1,services,other,home,mother,2,1,0,no,yes,no,no,no,yes,yes,no,4,1,2,1,1,5,7,9,8,19
GP,M,19,R,LE3,T,1,3,services,teacher,course,other,1,3,0,no,yes,no,yes,yes,yes,yes,no,4,3,3,2,2,1,3,6,19,12
GP,F,17,U,GT3,T,2,3,services,other,course,mother,1,3,3,yes,yes,no,no,yes,yes,yes,no,4,3,3,1,1,5,9,7,18,20
GP,F,17,R,GT3,T,3,2,services,other,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,5,4,2,1,5,5,8,5,17,9
GP,F,19,U,GT3,T,1,2,services,services,home,father,2,2,0,no,yes,yes,no,yes,yes,yes,no,4,4,3,1,5,5,3,8,14,20
GP,M,15,U,LE3,T,1,4,services,teacher,home,mother,3,3,0,no,yes,yes,no,yes,yes,yes,yes,4,2,3,3,4,1,6,10,15,19
GP,F,17,R,GT3,T,2,1,other,services,home,mother,1,1,0,no,yes,yes,yes,yes,yes,yes,no,3,4,4,2,3,5,0,7,19,20
GP,M,16,U,LE3,A,2,1,teacher,other,course,mother,2,2,1,no,yes,yes,no,yes,yes,no,no,5,2,4,1,2,5,4,5,15,7
GP,F,17,U,LE3,T,4,2,other,other,course,mother,2,2,0,no,yes,no,no,yes,no,yes,no,5,4,3,1,1,5,4,11,19,17
GP,M,17,R,LE3,T,3,3,other,other,course,mother,1,2,0,yes,no,no,yes,yes,yes,no,yes,4,3,2,5,1,3,3,8,19,20
GP,F,15,U,GT3,T,3,3,at_home,other,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,2,2,3,5,2,8,9,19,20
GP,M,17,U,LE3,T,3,1,at_home,other,course,mother,1,2,1,no,yes,yes,no,no,yes,yes,no,4,4,2,1,1,2,16,6,18,20
GP,M,19,U,LE3,T,3,4,services,other,course,father,1,2,0,no,yes,yes,yes,yes,yes,yes,no,3,3,1,1,4,1,23,7,12,18
GP,F,17,U,LE3,T,3,3,services,other,course,mother,1,2,1,yes,yes,no,yes,no,yes,no,no,4,4,3,1,1,4,7,7,19,20
MS,F,20,U,GT3,T,1,3,teacher,teacher,home,other,2,2,0,no,yes,no,no,yes,yes,yes,no,3,2,5,1,2,4,29,5,19,11
GP,F,16,U,GT3,T,4,2,services,services,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,5,3,4,1,1,9,8,10,18
GP,M,17,R,GT3,T,3,2,other,other,reputation,mother,1,2,3,no,no,no,yes,yes,yes,yes,no,4,3,2,1,3,5,8,5,18,3
GP,M,17,R,GT3,T,1,3,services,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,no,yes,4,2,2,2,1,3,7,8,12,15
GP,F,16,U,GT3,T,2,4,services,services,home,father,1,1,0,no,yes,yes,yes,yes,yes,yes,yes,4,3,3,1,2,3,1,5,19,17
GP,F,18,U,GT3,T,2,2,teacher,other,reputation,father,1,4,0,no,yes,no,no,yes,yes,yes,yes,4,5,2,1,4,5,0,5,19,20
GP,M,17,R,GT3,T,4,3,services,other,reputation,mother,1,3,1,no,yes,yes,yes,yes,yes,no,no,4,3,4,1,2,3,7,7,3,20
GP,M,17,U,GT3,T,4,3,services,other,reputation,mother,1,1,0,no,yes,no,no,yes,yes,yes,no,4,3,3,2,2,5,7,6,19,20
GP,M,17,U,GT3,A,3,3,teacher,other,reputation,father,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,4,4,3,2,4,6,8,19,20
GP,M,15,U,GT3,T,3,2,services,other,course,father,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,3,1,3,5,9,8,15,14
MS,M,17,U,GT3,T,1,3,at_home,other,course,mother,1,3,0,yes,yes,no,no,yes,yes,yes,no,4,1,2,1,2,1,75,6,16,15
GP,F,15,R,GT3,T,2,2,other,services,course,mother,3,1,0,no,yes,yes,yes,yes,yes,yes,yes,4,3,2,1,2,5,9,5,15,2
GP,M,18,U,GT3,T,2,3,at_home,other,course,mother,1,4,2,no,no,no,no,yes,yes,no,no,4,2,4,2,4,5,29,13,14,20
GP,F,15,U,GT3,T,2,4,other,other,course,mother,1,1,0,no,yes,no,yes,no,yes,yes,no,4,2,5,1,4,3,10,8,19,19
GP,F,18,U,GT3,T,4,2,other,other,other,mother,2,2,0,no,no,yes,no,yes,no,yes,yes,5,2,3,1,1,1,2,6,19,16
GP,M,17,R,LE3,T,2,2,other,other,home,mother,1,2,2,no,yes,yes,no,yes,yes,yes,no,4,5,4,2,4,4,8,7,16,6
GP,M,17,U,GT3,T,4,4,services,services,reputation,mother,1,1,0,no,yes,yes,yes,yes,yes,no,no,4,4,2,2,1,1,4,8,19,12
GP,F,17,U,LE3,T,2,2,at_home,other,reputation,father,1,4,1,no,yes,yes,no,yes,yes,no,no,4,1,2,2,2,4,6,9,13,9
GP,M,18,U,GT3,T,1,3,services,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,no,yes,4,5,3,1,1,3,0,6,13,18
GP,M,17,R,LE3,T,2,1,teacher,other,course,father,1,2,1,no,yes,no,yes,no,yes,yes,yes,2,2,2,2,4,3,11,9,11,5
GP,M,17,U,GT3,T,2,1,at_home,other,home,father,2,2,0,no,no,yes,no,yes,yes,yes,no,4,3,1,1,1,5,8,7,11,20
GP,F,17,R,LE3,T,1,3,services,other,reputation,mother,1,2,0,no,no,no,no,yes,yes,yes,yes,3,2,3,1,3,4,8,10,19,16
GP,F,16,R,GT3,A,4,4,at_home,health,course,other,1,3,0,no,no,no,no,yes,yes,yes,no,4,3,4,1,5,3,10,8,11,13
GP,F,17,U,GT3,T,2,3,teacher,other,other,mother,2,2,1,no,yes,yes,no,yes,yes,yes,no,3,5,4,2,1,5,25,9,19,20
MS,M,17,U,GT3,T,2,3,teacher,other,course,father,1,2,0,yes,no,no,yes,yes,yes,yes,no,4,3,3,1,2,5,6,11,19,20
GP,M,15,U,LE3,T,3,1,services,other,reputation,father,1,1,0,no,yes,no,no,yes,yes,yes,no,5,4,5,1,4,1,16,5,19,16
