gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,KW,lebanon,MiddleSchool,G-02,C,Spanish,S,Mum,59,2,38,4,Yes,Good,Under-7,M
M,Egypt,KuwaIT,lowerlevel,G-02,C,Chemistry,S,Father,31,98,96,3,Yes,Bad,Under-7,L
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Mum,5,0,95,2,Yes,Good,Under-7,L
F,Jordan,KuwaIT,MiddleSchool,G-02,A,Quran,F,Father,52,93,12,9,No,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,11,19,95,4,Yes,Bad,Above-7,H
M,Iraq,Jordan,lowerlevel,G-07,C,Math,S,Mum,60,72,50,53,No,Good,Under-7,M
M,Iraq,Lybia,MiddleSchool,G-08,A,Biology,S,Mum,96,55,72,29,Yes,Bad,Under-7,H
M,Jordan,Morocco,HighSchool,G-02,B,Chemistry,S,Mum,55,49,38,71,Yes,Good,Under-7,H
M,Jordan,lebanon,lowerlevel,G-06,B,French,F,Father,12,95,4,81,No,Good,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-08,A,IT,F,Mum,38,93,59,4,No,Good,Above-7,H
M,Jordan,Jordan,lowerlevel,G-08,A,Science,S,Mum,0,25,21,50,No,Bad,Above-7,H
F,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Mum,17,4,23,43,Yes,Bad,Above-7,H
M,Syria,Jordan,MiddleSchool,G-04,A,Science,S,Father,5,69,7,73,No,Good,Under-7,M
M,Egypt,SaudiArabia,MiddleSchool,G-07,A,French,S,Father,11,8,56,14,No,Good,Under-7,M
M,Iran,KuwaIT,MiddleSchool,G-07,B,IT,F,Mum,85,1,1,76,Yes,Bad,Under-7,H
M,KW,Jordan,MiddleSchool,G-07,A,Spanish,S,Father,35,99,74,46,Yes,Good,Under-7,H
M,Iraq,KuwaIT,HighSchool,G-04,B,Science,S,Mum,97,97,0,52,Yes,Good,Under-7,M
F,KW,Jordan,MiddleSchool,G-08,A,IT,S,Mum,66,33,88,71,No,Bad,Above-7,L
F,Iraq,Tunis,lowerlevel,G-02,A,French,F,Mum,37,2,89,62,Yes,Bad,Under-7,L
F,Palestine,lebanon,lowerlevel,G-02,A,French,F,Father,39,91,78,66,Yes,Bad,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-04,A,IT,S,Father,27,92,49,10,No,Bad,Under-7,L
F,KW,Palestine,MiddleSchool,G-02,A,Arabic,S,Mum,58,73,93,4,No,Bad,Under-7,L
M,Palestine,KuwaIT,lowerlevel,G-02,B,Chemistry,F,Father,93,95,0,81,No,Bad,Under-7,L
F,Jordan,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,0,56,96,6,Yes,Bad,Under-7,M
F,Palestine,Jordan,lowerlevel,G-04,A,Biology,S,Mum,51,97,22,27,No,Bad,Under-7,M
F,KW,Jordan,MiddleSchool,G-07,B,Quran,F,Mum,85,91,75,6,Yes,Good,Above-7,L
M,Morocco,Jordan,lowerlevel,G-02,A,Spanish,S,Father,81,86,82,16,Yes,Good,Above-7,M
F,KW,KuwaIT,MiddleSchool,G-09,B,English,F,Mum,96,71,88,98,Yes,Bad,Above-7,L
F,Palestine,KuwaIT,HighSchool,G-04,B,Biology,S,Mum,23,92,92,64,Yes,Bad,Under-7,M
F,Jordan,Egypt,HighSchool,G-11,B,IT,S,Mum,3,44,47,5,No,Bad,Under-7,H
M,Jordan,Egypt,lowerlevel,G-07,A,Chemistry,S,Father,65,47,90,36,Yes,Bad,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,100,96,74,11,Yes,Bad,Above-7,H
F,KW,Iraq,lowerlevel,G-08,A,Math,F,Father,94,99,72,3,No,Good,Under-7,L
M,KW,Iraq,lowerlevel,G-07,A,French,S,Mum,28,13,95,2,No,Bad,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-11,B,Quran,S,Mum,86,1,96,47,No,Bad,Under-7,M
M,USA,KuwaIT,MiddleSchool,G-11,A,Science,S,Mum,63,1,90,72,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-04,B,Arabic,F,Father,53,73,6,5,No,Bad,Above-7,M
M,Tunis,Jordan,lowerlevel,G-08,A,Quran,S,Father,76,2,98,76,No,Good,Under-7,H
M,Jordan,KuwaIT,HighSchool,G-08,A,Science,S,Father,75,37,88,5,No,Good,Under-7,L
M,KW,USA,MiddleSchool,G-04,A,IT,S,Mum,62,87,13,37,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,IT,S,Father,38,87,65,31,Yes,Bad,Above-7,L
M,Iraq,SaudiArabia,lowerlevel,G-07,B,IT,F,Mum,59,97,15,7,Yes,Bad,Under-7,M
M,KW,Palestine,MiddleSchool,G-07,A,Science,F,Mum,82,91,34,51,No,Good,Under-7,M
F,Morocco,Syria,MiddleSchool,G-04,B,Arabic,S,Mum,55,27,67,17,No,Good,Under-7,M
F,Jordan,Egypt,MiddleSchool,G-08,A,English,F,Father,24,30,9,5,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-08,B,English,F,Father,27,6,89,7,Yes,Good,Above-7,H
M,KW,Jordan,MiddleSchool,G-02,B,IT,S,Mum,57,99,89,24,Yes,Good,Under-7,M
F,Jordan,lebanon,MiddleSchool,G-04,B,IT,S,Mum,47,98,87,7,Yes,Good,Under-7,M
M,Iraq,KuwaIT,lowerlevel,G-02,B,Math,F,Father,9,35,85,19,Yes,Bad,Under-7,M
M,USA,KuwaIT,MiddleSchool,G-07,B,IT,F,Mum,76,82,27,62,No,Good,Above-7,L
F,Morocco,KuwaIT,HighSchool,G-07,A,Chemistry,S,Mum,94,93,80,62,No,Good,Under-7,L
M,USA,Jordan,MiddleSchool,G-04,B,French,F,Mum,98,4,66,11,No,Good,Above-7,M
M,Egypt,KuwaIT,MiddleSchool,G-07,B,French,S,Father,71,90,96,8,Yes,Good,Under-7,H
M,KW,Syria,lowerlevel,G-08,B,English,F,Mum,9,89,94,44,Yes,Good,Under-7,L
F,Tunis,Iraq,lowerlevel,G-02,A,French,S,Mum,50,53,74,4,No,Good,Above-7,M
M,KW,Jordan,MiddleSchool,G-07,B,Arabic,F,Mum,78,98,56,33,Yes,Good,Above-7,L
F,Jordan,Iraq,MiddleSchool,G-08,A,English,S,Father,98,97,68,23,Yes,Bad,Above-7,M
F,Jordan,KuwaIT,lowerlevel,G-07,B,IT,F,Mum,93,7,93,51,No,Good,Under-7,M
M,Jordan,USA,MiddleSchool,G-07,B,Biology,S,Mum,95,96,95,27,No,Good,Under-7,L
M,Egypt,Syria,HighSchool,G-07,A,IT,S,Father,98,98,88,44,Yes,Bad,Above-7,M
M,Jordan,Jordan,HighSchool,G-07,A,IT,F,Mum,23,28,31,25,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,English,S,Father,58,72,93,3,Yes,Bad,Under-7,L
F,Jordan,USA,MiddleSchool,G-02,B,Arabic,S,Father,93,14,39,28,Yes,Bad,Above-7,L
M,Palestine,Egypt,MiddleSchool,G-02,B,IT,S,Father,75,95,85,3,No,Good,Under-7,L
F,KW,Jordan,MiddleSchool,G-08,B,Math,S,Mum,97,63,72,2,No,Good,Above-7,L
M,Palestine,Jordan,MiddleSchool,G-02,A,Science,F,Mum,97,66,97,16,Yes,Good,Under-7,H
F,Jordan,Palestine,MiddleSchool,G-07,A,Biology,F,Mum,44,85,52,58,No,Bad,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-07,A,English,S,Mum,72,93,43,5,Yes,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,B,Arabic,S,Mum,93,98,83,44,Yes,Bad,Under-7,M
F,KW,lebanon,MiddleSchool,G-08,A,Chemistry,F,Father,23,95,98,19,Yes,Good,Under-7,M
F,KW,SaudiArabia,lowerlevel,G-02,A,Biology,S,Father,17,41,9,13,No,Good,Under-7,M
F,Jordan,Egypt,lowerlevel,G-04,A,English,F,Father,8,0,74,22,No,Bad,Under-7,M
M,KW,KuwaIT,HighSchool,G-04,B,Science,F,Mum,94,41,59,8,Yes,Bad,Under-7,L
M,KW,Jordan,MiddleSchool,G-02,A,Arabic,S,Father,31,94,90,4,No,Good,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,Science,S,Mum,42,74,32,51,No,Bad,Under-7,L
F,Palestine,KuwaIT,MiddleSchool,G-06,A,French,S,Mum,98,94,74,19,Yes,Good,Under-7,L
M,Jordan,Palestine,MiddleSchool,G-02,A,French,S,Mum,16,22,88,46,No,Good,Above-7,L
M,KW,KuwaIT,HighSchool,G-06,B,French,S,Father,24,19,92,8,No,Good,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-02,A,IT,S,Father,48,70,52,26,No,Bad,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-02,A,Arabic,S,Father,61,57,98,54,No,Bad,Above-7,M
F,Jordan,USA,MiddleSchool,G-12,A,French,S,Father,7,22,32,2,No,Good,Under-7,L
F,Jordan,Iraq,lowerlevel,G-07,A,IT,S,Father,55,48,69,3,Yes,Good,Under-7,H
M,Iraq,KuwaIT,MiddleSchool,G-07,A,Science,S,Mum,35,36,92,5,Yes,Bad,Above-7,H
F,Jordan,Lybia,MiddleSchool,G-02,B,Science,S,Mum,92,7,97,22,No,Good,Above-7,M
F,Iraq,SaudiArabia,MiddleSchool,G-07,A,History,S,Father,93,10,91,2,No,Good,Above-7,M
F,Jordan,USA,MiddleSchool,G-08,A,IT,S,Father,61,58,97,11,Yes,Bad,Above-7,H
F,lebanon,Jordan,MiddleSchool,G-07,A,IT,F,Mum,97,17,61,17,No,Good,Under-7,L
M,Jordan,SaudiArabia,MiddleSchool,G-02,A,Science,S,Mum,63,53,61,40,No,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-07,A,French,S,Mum,83,72,71,90,No,Good,Under-7,L
M,Syria,KuwaIT,lowerlevel,G-08,A,IT,F,Mum,52,24,96,40,Yes,Good,Above-7,M
M,Tunis,Tunis,lowerlevel,G-08,B,Chemistry,F,Mum,97,71,37,5,Yes,Bad,Under-7,M
M,Egypt,Morocco,MiddleSchool,G-04,A,French,S,Mum,1,84,72,4,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-07,C,Science,F,Mum,44,51,18,29,Yes,Good,Above-7,M
F,Morocco,Jordan,MiddleSchool,G-02,C,IT,S,Mum,89,98,71,5,Yes,Good,Under-7,H
M,Palestine,Jordan,MiddleSchool,G-08,A,Science,F,Mum,28,33,33,16,Yes,Bad,Above-7,M
F,Egypt,KuwaIT,MiddleSchool,G-07,B,Science,F,Father,96,93,95,5,No,Good,Under-7,M
M,KW,Iraq,MiddleSchool,G-07,B,IT,S,Mum,6,82,57,10,No,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-02,C,IT,S,Father,81,10,2,50,No,Bad,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-08,A,Science,S,Mum,86,37,89,10,No,Good,Under-7,H
F,Jordan,KuwaIT,lowerlevel,G-02,C,History,F,Mum,97,41,48,56,Yes,Bad,Under-7,H
M,Palestine,KuwaIT,HighSchool,G-04,A,Spanish,S,Mum,82,66,95,43,Yes,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-08,A,English,F,Mum,71,7,30,3,No,Bad,Above-7,H
F,Jordan,Jordan,HighSchool,G-04,A,Spanish,S,Father,43,0,20,25,No,Good,Under-7,L
F,KW,venzuela,HighSchool,G-06,B,Quran,S,Father,44,19,0,16,No,Good,Above-7,L
F,KW,Syria,MiddleSchool,G-08,A,History,F,Father,89,93,60,69,Yes,Bad,Under-7,L
M,KW,SaudiArabia,lowerlevel,G-06,A,Biology,F,Father,61,89,48,17,No,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-02,A,Biology,S,Father,70,7,64,4,Yes,Good,Under-7,M
F,Jordan,Morocco,MiddleSchool,G-04,A,Chemistry,S,Father,61,92,42,2,No,Good,Under-7,L
F,KW,KuwaIT,lowerlevel,G-10,B,Arabic,S,Mum,2,91,0,40,Yes,Good,Under-7,M
F,Jordan,Egypt,HighSchool,G-04,B,Geology,F,Mum,28,96,8,12,No,Good,Under-7,L
M,Palestine,KuwaIT,lowerlevel,G-02,C,Chemistry,S,Mum,83,76,9,4,Yes,Bad,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,Geology,S,Mum,98,96,97,27,No,Good,Under-7,L
F,KW,Iraq,MiddleSchool,G-08,A,Spanish,S,Mum,20,38,21,4,Yes,Bad,Above-7,M
F,lebanon,Jordan,HighSchool,G-08,A,Arabic,S,Mum,88,20,0,31,Yes,Bad,Under-7,L
M,Iraq,KuwaIT,MiddleSchool,G-07,A,IT,F,Mum,94,3,29,32,No,Good,Under-7,L
F,Iran,Lybia,MiddleSchool,G-02,B,Arabic,S,Father,12,88,13,7,No,Bad,Above-7,L
F,Iraq,KuwaIT,lowerlevel,G-12,B,English,S,Mum,37,27,0,14,No,Good,Under-7,M
M,Jordan,Egypt,lowerlevel,G-02,A,Arabic,S,Mum,37,92,91,7,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,F,Father,99,95,78,28,Yes,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-04,A,French,F,Mum,48,93,97,98,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-04,A,History,S,Father,86,89,84,19,No,Bad,Above-7,H
F,Iraq,SaudiArabia,MiddleSchool,G-08,A,Quran,S,Mum,16,98,58,52,No,Good,Above-7,M
F,Palestine,Jordan,MiddleSchool,G-02,A,English,F,Father,5,84,24,46,No,Good,Under-7,L
F,KW,Jordan,MiddleSchool,G-08,C,Arabic,F,Mum,26,96,59,2,Yes,Good,Under-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,95,0,52,7,No,Bad,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,B,Science,F,Mum,85,58,3,18,Yes,Bad,Under-7,L
F,KW,KuwaIT,lowerlevel,G-06,A,Arabic,S,Father,31,7,47,94,No,Bad,Under-7,M
F,KW,Iraq,MiddleSchool,G-02,A,Arabic,F,Father,99,68,75,49,Yes,Good,Under-7,L
M,SaudiArabia,Jordan,MiddleSchool,G-04,A,French,S,Mum,98,88,84,3,No,Good,Under-7,L
F,Egypt,Jordan,lowerlevel,G-08,C,Science,S,Father,97,87,98,12,Yes,Bad,Under-7,M
M,KW,Morocco,MiddleSchool,G-02,A,Spanish,S,Father,92,52,86,4,Yes,Good,Under-7,L
M,USA,Jordan,lowerlevel,G-02,B,Spanish,S,Mum,79,94,71,12,No,Good,Under-7,L
M,KW,venzuela,HighSchool,G-12,B,History,F,Mum,49,86,74,36,No,Bad,Above-7,M
M,KW,Iraq,lowerlevel,G-08,B,Arabic,S,Mum,98,20,65,11,Yes,Good,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-07,A,History,F,Father,96,13,97,4,No,Bad,Under-7,M
M,Tunis,KuwaIT,lowerlevel,G-08,B,French,S,Mum,93,2,97,55,No,Bad,Above-7,L
M,Tunis,KuwaIT,HighSchool,G-02,A,French,S,Mum,17,87,75,14,Yes,Good,Above-7,L
F,Jordan,Syria,MiddleSchool,G-08,B,IT,S,Father,0,32,68,34,No,Bad,Under-7,M
M,Iran,venzuela,MiddleSchool,G-08,B,IT,F,Father,98,59,88,9,No,Bad,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-07,B,IT,F,Father,90,83,64,3,No,Good,Under-7,H
M,venzuela,lebanon,lowerlevel,G-02,A,IT,S,Father,57,19,50,54,Yes,Good,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,Science,F,Mum,49,2,77,51,No,Bad,Above-7,M
M,SaudiArabia,SaudiArabia,HighSchool,G-10,A,Chemistry,S,Mum,78,21,92,5,No,Bad,Under-7,L
F,KW,USA,MiddleSchool,G-07,A,IT,F,Father,13,2,54,2,Yes,Good,Above-7,H
M,Jordan,USA,lowerlevel,G-02,B,Science,F,Mum,0,69,69,8,Yes,Bad,Under-7,M
M,Egypt,Iraq,lowerlevel,G-02,B,Science,F,Mum,5,35,98,29,No,Good,Under-7,M
M,Syria,SaudiArabia,MiddleSchool,G-07,A,Spanish,S,Father,96,18,67,4,No,Bad,Above-7,M
F,Tunis,Syria,MiddleSchool,G-11,A,Arabic,S,Father,64,33,97,26,Yes,Good,Above-7,M
M,Jordan,lebanon,MiddleSchool,G-02,B,French,S,Mum,94,19,93,3,No,Good,Under-7,L
F,KW,Jordan,MiddleSchool,G-06,A,Quran,S,Mum,98,97,6,60,No,Good,Under-7,L
F,Jordan,lebanon,MiddleSchool,G-07,A,Geology,S,Mum,11,98,93,2,No,Bad,Under-7,M
M,KW,Jordan,lowerlevel,G-12,B,Science,S,Father,9,58,77,6,No,Good,Under-7,H
M,Lybia,Lybia,lowerlevel,G-02,A,Spanish,S,Mum,97,95,28,4,Yes,Good,Above-7,H
M,Jordan,Morocco,MiddleSchool,G-08,C,IT,F,Father,22,72,17,35,Yes,Good,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-06,C,Arabic,F,Father,7,97,3,9,No,Good,Under-7,L
F,KW,KuwaIT,lowerlevel,G-06,B,Science,F,Mum,89,13,91,10,No,Bad,Above-7,H
F,Jordan,USA,MiddleSchool,G-02,B,French,F,Mum,78,26,17,6,No,Good,Above-7,M
M,Palestine,KuwaIT,MiddleSchool,G-02,B,French,S,Mum,98,24,33,57,No,Bad,Above-7,H
M,KW,lebanon,MiddleSchool,G-07,B,Chemistry,F,Father,19,98,75,3,No,Good,Above-7,L
M,KW,SaudiArabia,lowerlevel,G-08,B,IT,F,Mum,93,32,97,4,No,Bad,Under-7,L
F,Egypt,KuwaIT,lowerlevel,G-02,B,Biology,F,Father,52,97,70,15,Yes,Good,Above-7,L
M,Jordan,Iraq,MiddleSchool,G-02,C,Math,S,Mum,96,70,83,20,No,Good,Above-7,M
M,KW,Jordan,MiddleSchool,G-08,A,History,F,Father,8,98,93,17,No,Bad,Above-7,M
M,KW,Jordan,MiddleSchool,G-04,A,IT,F,Father,14,36,11,18,No,Good,Under-7,L
F,Jordan,Jordan,lowerlevel,G-02,A,Chemistry,S,Mum,78,4,28,20,Yes,Bad,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,A,IT,F,Father,90,9,36,72,No,Bad,Above-7,M
F,KW,Jordan,lowerlevel,G-02,B,French,S,Mum,57,6,0,59,No,Good,Under-7,L
F,Syria,KuwaIT,lowerlevel,G-04,A,Geology,F,Father,59,66,50,6,Yes,Good,Above-7,L
F,lebanon,KuwaIT,MiddleSchool,G-02,A,Arabic,S,Mum,17,41,9,2,Yes,Bad,Above-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Mum,74,2,2,2,Yes,Good,Above-7,H
M,KW,Jordan,HighSchool,G-02,A,Quran,F,Mum,98,2,52,38,Yes,Bad,Under-7,H
M,Morocco,Jordan,lowerlevel,G-12,B,Arabic,F,Mum,96,55,87,83,Yes,Good,Under-7,L
F,KW,Jordan,lowerlevel,G-02,B,English,S,Mum,94,97,39,7,Yes,Good,Above-7,L
F,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,F,Father,24,88,76,3,No,Bad,Above-7,H
M,KW,Jordan,lowerlevel,G-08,A,French,S,Mum,13,57,97,4,Yes,Good,Above-7,H
F,Jordan,lebanon,MiddleSchool,G-06,A,English,S,Father,41,88,88,10,No,Bad,Above-7,M
M,KW,Jordan,lowerlevel,G-06,A,French,S,Mum,29,98,21,73,Yes,Good,Under-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,IT,F,Mum,96,89,25,5,No,Good,Above-7,L
M,Iraq,Jordan,lowerlevel,G-12,B,Spanish,F,Mum,38,95,52,2,No,Bad,Above-7,L
F,KW,Jordan,MiddleSchool,G-04,B,IT,S,Father,98,57,2,13,Yes,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-07,A,Geology,F,Mum,94,64,55,6,Yes,Bad,Under-7,H
F,Palestine,KuwaIT,lowerlevel,G-04,A,French,S,Mum,36,86,22,5,Yes,Bad,Under-7,L
F,SaudiArabia,Jordan,MiddleSchool,G-02,B,Science,S,Father,19,98,33,2,Yes,Bad,Under-7,M
F,Palestine,KuwaIT,HighSchool,G-02,B,IT,S,Father,35,3,96,91,Yes,Bad,Above-7,H
M,Syria,Jordan,MiddleSchool,G-02,B,Arabic,F,Mum,72,98,96,24,No,Good,Above-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,French,F,Mum,66,10,87,2,No,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-02,A,Geology,S,Father,100,61,64,4,Yes,Bad,Above-7,L
F,Jordan,Iraq,MiddleSchool,G-08,A,English,S,Father,30,84,69,15,Yes,Bad,Under-7,M
M,KW,Jordan,MiddleSchool,G-02,A,Math,S,Mum,69,75,72,3,No,Good,Above-7,H
M,Jordan,KuwaIT,HighSchool,G-02,A,Arabic,F,Father,31,23,68,85,Yes,Good,Under-7,L
F,KW,KuwaIT,HighSchool,G-02,A,Biology,S,Mum,95,0,1,3,No,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-06,A,IT,S,Father,27,75,12,3,Yes,Good,Above-7,M
F,lebanon,Jordan,MiddleSchool,G-06,A,Arabic,F,Mum,47,95,0,11,No,Bad,Above-7,H
M,Iraq,KuwaIT,lowerlevel,G-07,B,Arabic,F,Father,85,62,18,89,Yes,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-02,C,IT,S,Father,54,98,81,12,No,Good,Under-7,M
F,Jordan,Iraq,lowerlevel,G-02,A,Spanish,S,Father,92,97,61,3,Yes,Good,Under-7,L
M,KW,Palestine,lowerlevel,G-08,A,Arabic,F,Father,25,48,67,33,Yes,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,IT,S,Mum,93,54,34,3,No,Bad,Above-7,L
F,Egypt,SaudiArabia,MiddleSchool,G-08,B,Biology,S,Father,94,97,63,58,Yes,Bad,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-02,A,IT,S,Father,75,38,87,19,Yes,Bad,Above-7,H
M,KW,Iraq,lowerlevel,G-02,B,Arabic,S,Father,52,48,4,88,No,Bad,Under-7,L
M,KW,Jordan,lowerlevel,G-02,A,Biology,S,Mum,73,75,96,11,No,Bad,Above-7,H
M,KW,Jordan,lowerlevel,G-02,B,English,F,Mum,39,95,93,95,Yes,Good,Above-7,M
M,KW,Jordan,lowerlevel,G-02,B,French,S,Mum,37,98,34,34,Yes,Bad,Under-7,M
F,Iraq,SaudiArabia,lowerlevel,G-11,A,Geology,F,Father,79,8,76,8,No,Bad,Under-7,L
F,Jordan,Iraq,MiddleSchool,G-02,C,IT,S,Mum,57,20,77,5,No,Bad,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-06,A,Geology,S,Father,14,94,10,23,Yes,Good,Above-7,L
F,lebanon,KuwaIT,lowerlevel,G-07,B,Math,S,Mum,87,0,33,2,No,Good,Under-7,M
M,Jordan,Palestine,MiddleSchool,G-04,A,Geology,S,Mum,79,62,81,46,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-04,B,Arabic,S,Mum,82,46,85,46,No,Good,Above-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Quran,F,Mum,76,88,97,15,Yes,Bad,Above-7,M
M,Iraq,KuwaIT,lowerlevel,G-04,B,Arabic,S,Father,41,98,98,44,No,Bad,Under-7,L
M,KW,Palestine,lowerlevel,G-08,A,IT,F,Mum,0,97,45,2,Yes,Bad,Above-7,H
M,Jordan,Jordan,MiddleSchool,G-02,A,Spanish,F,Mum,5,63,87,86,Yes,Bad,Under-7,M
M,Iraq,KuwaIT,MiddleSchool,G-07,B,Chemistry,S,Mum,100,46,61,27,Yes,Bad,Under-7,H
M,KW,lebanon,lowerlevel,G-07,A,English,F,Father,70,65,59,48,Yes,Bad,Under-7,L
F,Iraq,lebanon,HighSchool,G-04,B,Science,S,Father,0,81,96,29,No,Good,Above-7,M
M,Jordan,lebanon,MiddleSchool,G-06,A,IT,S,Father,72,63,93,2,No,Good,Under-7,L
M,Palestine,Jordan,lowerlevel,G-07,A,Math,S,Father,69,65,82,6,Yes,Bad,Above-7,M
F,Iraq,Morocco,MiddleSchool,G-02,A,History,F,Mum,6,96,84,5,Yes,Bad,Under-7,L
F,Iraq,KuwaIT,MiddleSchool,G-07,A,Geology,F,Mum,99,98,86,45,No,Bad,Under-7,M
M,Iraq,Egypt,MiddleSchool,G-02,A,IT,S,Father,0,82,97,50,Yes,Good,Under-7,M
M,Iraq,Jordan,MiddleSchool,G-12,A,Science,S,Mum,94,87,34,9,No,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-02,A,Science,F,Mum,70,77,43,57,Yes,Good,Above-7,H
M,Egypt,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Mum,96,99,84,12,Yes,Good,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-11,B,Geology,S,Mum,100,95,29,2,No,Good,Under-7,M
F,Tunis,Jordan,lowerlevel,G-08,A,Spanish,S,Mum,53,76,63,59,Yes,Good,Above-7,L
F,Morocco,KuwaIT,MiddleSchool,G-02,A,Spanish,S,Father,50,96,93,54,No,Bad,Under-7,M
F,Jordan,USA,MiddleSchool,G-02,A,Science,S,Mum,59,52,70,11,No,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-07,A,IT,S,Father,0,45,78,70,No,Bad,Above-7,L
F,Jordan,Palestine,HighSchool,G-02,A,Spanish,S,Father,97,82,0,53,Yes,Bad,Under-7,L
F,KW,Jordan,MiddleSchool,G-08,A,Geology,F,Father,11,98,36,8,Yes,Bad,Under-7,M
F,Morocco,lebanon,MiddleSchool,G-07,B,Science,F,Mum,0,11,14,2,No,Good,Under-7,L
F,Iraq,Jordan,MiddleSchool,G-08,A,History,F,Mum,59,97,43,4,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-02,A,English,S,Father,60,2,97,6,Yes,Bad,Under-7,L
F,KW,Egypt,MiddleSchool,G-02,B,Geology,F,Mum,94,17,0,58,Yes,Bad,Above-7,L
F,KW,Jordan,MiddleSchool,G-08,A,Biology,F,Mum,89,92,84,5,Yes,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-04,A,IT,S,Father,37,99,37,17,No,Good,Under-7,L
M,Jordan,lebanon,MiddleSchool,G-04,A,English,S,Mum,95,99,85,70,No,Bad,Under-7,H
F,Palestine,Jordan,lowerlevel,G-06,A,Spanish,S,Mum,69,27,8,6,Yes,Good,Under-7,L
M,Morocco,Syria,MiddleSchool,G-08,A,IT,S,Father,100,3,64,49,No,Good,Above-7,H
F,lebanon,Jordan,HighSchool,G-02,B,IT,S,Mum,68,48,18,50,Yes,Good,Above-7,L
F,Jordan,KuwaIT,MiddleSchool,G-04,A,Biology,F,Mum,4,87,92,36,No,Good,Under-7,L
F,Jordan,Morocco,MiddleSchool,G-07,B,History,F,Father,89,87,87,25,Yes,Good,Above-7,H
M,KW,Jordan,lowerlevel,G-02,A,Arabic,S,Father,74,99,61,6,No,Good,Under-7,H
F,KW,Tunis,MiddleSchool,G-07,C,IT,S,Mum,93,91,0,9,No,Bad,Above-7,H
F,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Mum,36,70,0,21,No,Bad,Above-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,IT,S,Mum,52,96,58,14,No,Good,Under-7,M
