"gender","NationalITy","PlaceofBirth","StageID","GradeID","SectionID","Topic","Semester","Relation","raisedhands","VisITedResources","AnnouncementsView","Discussion","ParentAnsweringSurvey","ParentschoolSatisfaction","StudentAbsenceDays","Class"
"F","lebanon","lebanon","MiddleSchool","G-08","A","Arabic","S","Mum",27,80,32,70,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",50,60,40,19,"Yes","Good","Under-7","M"
"M","Egypt","Egypt","MiddleSchool","G-07","B","Science","S","Father",10,2,1,6,"No","Good","Above-7","L"
"F","lebanon","lebanon","lowerlevel","G-02","B","Arabic","S","Mum",40,50,51,11,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","S","Mum",50,90,23,21,"Yes","Good","Under-7","H"
"M","Tunis","Tunis","MiddleSchool","G-08","C","Spanish","S","Mum",78,88,70,13,"No","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","French","S","Father",50,72,13,30,"Yes","Good","Under-7","M"
"M","Iraq","Iraq","MiddleSchool","G-08","A","History","S","Father",17,88,32,28,"Yes","Bad","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-04","A","History","F","Father",10,21,59,69,"No","Bad","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","S","Mum",50,95,83,19,"Yes","Good","Under-7","H"
"M","Palestine","Jordan","lowerlevel","G-02","A","French","S","Mum",74,76,20,14,"No","Bad","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",5,9,8,2,"No","Bad","Above-7","L"
"M","lebanon","lebanon","MiddleSchool","G-06","A","English","F","Mum",100,71,76,70,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","History","S","Mum",81,89,86,95,"Yes","Good","Under-7","M"
"M","Iraq","Iraq","lowerlevel","G-02","A","Arabic","S","Father",79,95,51,39,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",13,50,16,53,"No","Good","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",15,12,11,23,"Yes","Good","Under-7","L"
"F","KW","KuwaIT","HighSchool","G-12","A","English","F","Father",55,70,73,90,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",15,14,18,50,"No","Bad","Under-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",87,77,79,83,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","S","Mum",13,77,22,48,"Yes","Good","Under-7","M"
"F","lebanon","lebanon","MiddleSchool","G-07","A","Quran","S","Mum",95,80,51,23,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-04","A","History","S","Mum",32,90,51,39,"No","Bad","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","A","French","S","Father",22,79,2,30,"No","Bad","Under-7","M"
"M","Iraq","Iraq","MiddleSchool","G-08","A","Chemistry","S","Father",62,80,80,83,"Yes","Good","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-06","A","English","S","Father",13,63,42,40,"Yes","Good","Above-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","A","Arabic","S","Mum",12,90,51,83,"No","Bad","Under-7","M"
"M","Jordan","Palestine","lowerlevel","G-04","A","Science","F","Mum",3,0,29,13,"Yes","Bad","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Mum",72,88,85,80,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-07","B","Science","S","Mum",3,9,50,5,"Yes","Bad","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-08","B","Chemistry","F","Father",42,50,3,40,"No","Bad","Above-7","M"
"M","Tunis","USA","HighSchool","G-11","B","Science","S","Mum",72,70,87,80,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Science","S","Father",52,94,23,30,"No","Bad","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","B","IT","F","Father",10,60,0,75,"No","Bad","Above-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",15,80,40,21,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Quran","S","Father",80,80,15,80,"Yes","Good","Under-7","H"
"M","Egypt","KuwaIT","lowerlevel","G-02","B","French","S","Mum",30,35,50,22,"Yes","Good","Above-7","L"
"M","Jordan","SaudiArabia","MiddleSchool","G-08","A","Geology","S","Father",23,15,8,7,"Yes","Bad","Above-7","L"
"M","Iraq","Iraq","lowerlevel","G-04","A","Science","S","Mum",70,10,12,3,"No","Good","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",12,21,32,46,"No","Bad","Above-7","L"
"M","Iraq","Iraq","MiddleSchool","G-08","A","Geology","S","Mum",62,90,87,68,"Yes","Good","Above-7","L"
"F","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",70,70,72,58,"Yes","Good","Under-7","H"
"M","Egypt","Egypt","MiddleSchool","G-07","B","Science","S","Mum",78,70,82,76,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","MiddleSchool","G-08","A","Math","F","Father",12,12,19,85,"Yes","Good","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",70,92,52,19,"Yes","Good","Above-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","History","S","Father",42,88,52,88,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Quran","S","Mum",90,80,55,88,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-07","A","Biology","S","Mum",65,82,75,89,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","History","S","Mum",15,50,40,48,"Yes","Bad","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",14,20,16,16,"No","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Father",41,60,20,50,"No","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-04","A","Science","S","Father",12,5,13,3,"No","Bad","Above-7","L"
"M","Tunis","Tunis","MiddleSchool","G-07","A","Quran","S","Father",12,15,13,33,"No","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-07","B","Science","S","Father",23,60,18,13,"No","Bad","Above-7","M"
