gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,Jordan,KuwaIT,MiddleSchool,G-02,B,French,S,Mum,33,0,93,96,No,Good,Under-7,L
F,KW,KuwaIT,MiddleSchool,G-02,A,French,F,Father,80,75,24,98,Yes,Bad,Under-7,M
F,KW,Jordan,MiddleSchool,G-02,B,Biology,S,Mum,100,92,98,98,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,B,Spanish,F,Father,100,0,98,28,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-08,A,Spanish,F,Father,100,88,46,42,No,Good,Above-7,L
M,Jordan,KuwaIT,HighSchool,G-08,A,French,F,Mum,93,5,32,89,Yes,Bad,Under-7,H
M,Palestine,USA,MiddleSchool,G-08,B,IT,S,Mum,100,12,94,87,Yes,Good,Under-7,H
F,Lybia,KuwaIT,MiddleSchool,G-04,B,Spanish,S,Father,35,57,98,62,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-08,A,IT,F,Mum,57,6,52,67,No,Good,Above-7,H
F,Egypt,Jordan,lowerlevel,G-02,A,Geology,F,Mum,100,71,43,51,Yes,Good,Under-7,M
M,Iraq,KuwaIT,HighSchool,G-07,A,History,S,Mum,33,0,50,72,Yes,Good,Under-7,H
M,KW,USA,MiddleSchool,G-02,B,English,S,Father,100,88,81,91,Yes,Good,Above-7,M
M,KW,Egypt,MiddleSchool,G-02,A,Quran,S,Father,32,0,36,93,No,Good,Under-7,H
M,Jordan,Tunis,MiddleSchool,G-08,A,Science,S,Mum,64,71,26,50,No,Good,Above-7,M
M,Jordan,Jordan,HighSchool,G-08,B,Geology,F,Mum,100,0,71,71,No,Bad,Under-7,M
F,Lybia,Iraq,lowerlevel,G-12,A,French,S,Mum,100,0,44,48,Yes,Bad,Above-7,M
M,KW,Iraq,MiddleSchool,G-04,B,IT,S,Mum,21,16,19,86,Yes,Bad,Under-7,L
F,Jordan,KuwaIT,lowerlevel,G-02,A,Spanish,S,Father,94,73,75,23,Yes,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-02,A,Science,S,Father,32,57,73,77,Yes,Good,Under-7,L
M,KW,Jordan,lowerlevel,G-08,B,English,F,Father,100,0,91,61,Yes,Bad,Under-7,H
M,lebanon,KuwaIT,lowerlevel,G-04,A,IT,S,Father,97,0,39,38,Yes,Good,Under-7,L
M,venzuela,Jordan,MiddleSchool,G-07,A,IT,S,Mum,100,90,71,59,No,Good,Under-7,L
F,Jordan,KuwaIT,MiddleSchool,G-07,A,Science,S,Mum,25,91,24,60,Yes,Bad,Under-7,M
F,KW,Jordan,lowerlevel,G-08,B,Science,F,Father,41,75,2,18,No,Good,Under-7,M
F,KW,Jordan,MiddleSchool,G-08,A,IT,S,Father,42,12,16,85,No,Good,Under-7,H
M,Egypt,KuwaIT,MiddleSchool,G-02,A,Spanish,F,Father,49,70,39,56,Yes,Bad,Above-7,L
F,Jordan,KuwaIT,MiddleSchool,G-08,A,Science,S,Father,43,49,70,76,No,Bad,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,S,Father,92,11,19,62,Yes,Bad,Under-7,H
M,Palestine,Jordan,MiddleSchool,G-02,A,French,F,Mum,40,16,17,52,Yes,Bad,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-02,B,French,F,Mum,95,0,7,54,Yes,Bad,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-02,A,Quran,F,Mum,100,15,22,43,Yes,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,21,85,18,91,No,Good,Above-7,H
F,Tunis,KuwaIT,lowerlevel,G-02,B,English,S,Father,23,54,73,96,No,Bad,Under-7,L
F,KW,USA,MiddleSchool,G-08,A,Science,S,Father,41,9,47,15,No,Good,Under-7,H
F,KW,Jordan,MiddleSchool,G-11,A,Science,F,Father,24,89,29,34,No,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Science,S,Mum,100,0,51,68,Yes,Good,Under-7,M
F,Palestine,Iraq,HighSchool,G-08,B,IT,S,Mum,18,0,15,98,Yes,Bad,Above-7,L
F,KW,Jordan,lowerlevel,G-07,A,Chemistry,S,Mum,41,71,92,20,No,Good,Under-7,M
M,Iraq,Jordan,lowerlevel,G-02,A,Biology,S,Mum,100,34,56,68,Yes,Bad,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-12,A,Biology,F,Father,48,0,23,81,No,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-06,B,Science,S,Mum,97,0,89,98,No,Bad,Above-7,M
F,KW,KuwaIT,MiddleSchool,G-02,A,Math,S,Mum,100,71,14,48,No,Good,Above-7,L
