gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,Jordan,Jordan,lowerlevel,G-08,B,French,F,Father,37,72,19,80,No,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,B,IT,F,Mum,30,99,26,66,Yes,Good,Under-7,L
F,Jordan,Jordan,lowerlevel,G-12,B,Quran,F,Mum,13,98,66,57,Yes,Good,Above-7,H
M,Jordan,KuwaIT,lowerlevel,G-09,A,French,F,Father,23,38,10,16,No,Good,Under-7,H
F,KW,Jordan,MiddleSchool,G-08,A,History,S,Father,3,97,15,7,Yes,Bad,Above-7,M
M,Jordan,Jordan,HighSchool,G-04,A,French,S,Father,1,4,53,22,No,Bad,Above-7,M
M,KW,Jordan,MiddleSchool,G-02,B,Arabic,S,Father,85,9,20,83,Yes,Good,Above-7,H
M,Jordan,Jordan,lowerlevel,G-11,A,French,F,Mum,15,87,49,9,No,Bad,Under-7,M
F,KW,KuwaIT,HighSchool,G-02,A,IT,S,Father,0,0,5,24,No,Good,Under-7,L
F,KW,Jordan,lowerlevel,G-04,B,Biology,F,Father,1,0,0,13,No,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,Chemistry,F,Mum,6,24,7,27,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-07,B,Geology,F,Father,4,22,4,22,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,Chemistry,S,Father,0,52,11,4,No,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,IT,S,Father,64,85,28,64,Yes,Good,Under-7,H
F,Jordan,KuwaIT,lowerlevel,G-04,A,Biology,S,Father,9,99,49,23,Yes,Good,Under-7,L
F,Palestine,KuwaIT,MiddleSchool,G-08,A,History,F,Father,91,99,16,36,Yes,Bad,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-12,A,Chemistry,F,Mum,87,97,50,82,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-12,A,History,S,Father,10,49,1,5,No,Bad,Above-7,H
F,Jordan,Jordan,MiddleSchool,G-02,A,Math,F,Mum,37,99,26,54,Yes,Good,Under-7,L
M,lebanon,KuwaIT,MiddleSchool,G-08,B,IT,F,Mum,14,20,49,49,Yes,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,French,S,Father,22,83,12,22,No,Bad,Under-7,M
M,Iraq,KuwaIT,lowerlevel,G-02,A,Science,F,Father,60,77,97,69,Yes,Good,Under-7,L
F,Jordan,KuwaIT,lowerlevel,G-04,A,English,S,Mum,3,0,1,4,Yes,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-04,A,Arabic,F,Father,48,95,54,47,No,Good,Above-7,M
M,KW,Jordan,lowerlevel,G-04,A,French,F,Mum,18,21,0,4,Yes,Bad,Under-7,H
F,lebanon,lebanon,MiddleSchool,G-08,A,English,F,Mum,13,39,73,77,Yes,Good,Under-7,H
F,Tunis,Tunis,lowerlevel,G-02,A,Quran,S,Father,89,9,36,73,Yes,Good,Under-7,M
M,lebanon,USA,MiddleSchool,G-04,A,Biology,F,Father,67,49,74,40,Yes,Bad,Above-7,H
F,KW,KuwaIT,MiddleSchool,G-12,B,IT,F,Father,55,99,27,93,Yes,Good,Under-7,H
M,Egypt,KuwaIT,MiddleSchool,G-07,B,IT,S,Mum,6,0,1,28,Yes,Good,Under-7,H
F,Iraq,Iraq,MiddleSchool,G-04,A,French,S,Father,63,91,22,71,No,Bad,Above-7,H
F,KW,KuwaIT,lowerlevel,G-04,A,Arabic,F,Father,90,99,36,71,No,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Quran,S,Mum,6,37,15,35,No,Good,Under-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,Math,S,Mum,13,4,1,2,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,French,F,Father,5,77,60,36,No,Bad,Above-7,H
M,KW,Jordan,MiddleSchool,G-07,B,English,S,Father,97,5,62,31,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,Spanish,S,Mum,77,64,21,40,Yes,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Quran,F,Father,12,97,58,79,Yes,Good,Above-7,M
M,Syria,Jordan,MiddleSchool,G-02,A,Science,F,Father,88,99,25,12,No,Good,Under-7,H
F,KW,lebanon,MiddleSchool,G-04,B,Arabic,F,Mum,73,85,35,55,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,F,Father,52,62,42,66,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-07,B,Math,S,Mum,100,94,96,84,No,Good,Under-7,H
