"gender","race/ethnicity","parental level of education","lunch","test preparation course","math score","reading score","writing score"
"female","group D","some college","free/reduced","none",58,73,78
"male","group B","associate's degree","free/reduced","none",67,68,68
"female","group C","bachelor's degree","free/reduced","completed",68,75,81
"female","group D","associate's degree","free/reduced","none",47,56,53
"male","group D","some high school","free/reduced","completed",64,62,60
"female","group E","bachelor's degree","standard","completed",85,86,85
"male","group B","some high school","standard","completed",64,44,44
"female","group C","some college","standard","none",72,80,84
"female","group D","some college","free/reduced","none",65,71,80
"female","group B","bachelor's degree","standard","completed",65,75,83
"male","group E","associate's degree","free/reduced","none",73,54,50
"male","group D","some college","free/reduced","none",75,62,62
"female","group B","associate's degree","standard","none",82,85,82
"female","group B","high school","standard","none",62,60,68
"female","group A","associate's degree","standard","completed",55,65,72
"male","group A","associate's degree","free/reduced","none",90,89,86
"male","group C","bachelor's degree","standard","none",58,61,54
"male","group E","master's degree","free/reduced","completed",86,82,82
"male","group D","master's degree","free/reduced","none",69,60,56
"female","group C","associate's degree","standard","completed",67,86,85
"female","group C","bachelor's degree","standard","completed",92,100,100
"male","group B","high school","standard","none",59,52,47
"male","group C","some college","free/reduced","completed",52,51,60
"female","group C","high school","free/reduced","completed",50,60,58
"female","group B","some high school","standard","none",37,49,47
"female","group A","high school","free/reduced","none",35,43,43
"male","group E","associate's degree","standard","none",68,60,56
"male","group E","bachelor's degree","standard","none",59,72,74
"female","group B","associate's degree","standard","completed",65,74,72
"male","group B","some college","free/reduced","none",54,54,49
"female","group C","some college","standard","completed",75,82,90
"female","group C","associate's degree","free/reduced","completed",70,67,73
"male","group C","some college","standard","none",76,81,84
"male","group C","some college","free/reduced","none",68,60,61
"female","group E","bachelor's degree","free/reduced","completed",91,100,100
"female","group B","high school","standard","none",61,70,63
"male","group A","some high school","standard","none",71,62,61
"female","group D","some college","standard","none",65,76,70
"female","group B","high school","standard","none",55,67,61
"female","group B","high school","standard","none",65,71,68
"male","group D","high school","standard","completed",58,48,55
"female","group D","some college","free/reduced","completed",50,65,63
"male","group B","some college","free/reduced","none",55,54,48
"female","group B","associate's degree","standard","completed",52,71,73
"female","group C","associate's degree","standard","none",58,59,58
"female","group E","associate's degree","standard","none",89,90,86
"female","group C","bachelor's degree","free/reduced","none",50,65,66
"male","group C","high school","free/reduced","completed",72,56,57
"male","group E","associate's degree","standard","completed",87,74,70
"male","group B","associate's degree","standard","completed",62,61,54
"female","group C","some college","free/reduced","completed",50,65,59
"female","group A","some college","free/reduced","completed",42,65,64
"male","group C","associate's degree","standard","none",97,90,94
"female","group B","associate's degree","standard","none",58,67,65
"female","group C","some high school","free/reduced","none",44,53,53
"male","group A","some college","free/reduced","none",60,62,61
"female","group D","some college","free/reduced","none",65,71,78
"female","group C","some high school","standard","none",77,84,75
"female","group C","high school","free/reduced","none",50,53,57
"female","group D","master's degree","standard","none",53,50,51
"male","group E","associate's degree","free/reduced","none",73,54,53
"male","group A","some college","standard","none",64,67,63
"male","group D","associate's degree","standard","completed",81,81,79
"male","group E","associate's degree","free/reduced","completed",82,81,80
"male","group C","some college","standard","completed",98,92,92
"female","group C","bachelor's degree","standard","completed",69,84,82
"male","group C","associate's degree","standard","none",97,93,95
"male","group D","high school","standard","completed",72,73,76
"male","group B","some college","standard","completed",91,96,87
"female","group D","bachelor's degree","free/reduced","completed",61,70,68
"female","group A","bachelor's degree","standard","none",64,58,58
"female","group B","some high school","free/reduced","completed",58,58,64
"female","group D","associate's degree","free/reduced","completed",74,90,88
"female","group D","associate's degree","standard","completed",57,65,73
"female","group B","high school","standard","none",65,72,76
"male","group B","some high school","free/reduced","none",61,54,54
"male","group E","associate's degree","standard","completed",95,85,90
"male","group C","associate's degree","free/reduced","none",63,63,58
"male","group C","some high school","free/reduced","completed",62,62,62
"male","group C","some college","standard","none",76,78,72
"female","group C","high school","free/reduced","completed",50,66,57
"female","group A","bachelor's degree","standard","none",50,62,60
"male","group C","bachelor's degree","standard","completed",91,85,89
"male","group E","some college","free/reduced","completed",65,71,80
"female","group D","some college","standard","completed",71,83,83
"male","group A","bachelor's degree","standard","completed",97,90,85
"male","group C","some college","standard","completed",93,85,90
"female","group D","master's degree","standard","none",92,100,100
"male","group C","associate's degree","free/reduced","none",49,52,42
"male","group D","associate's degree","free/reduced","none",61,48,43
"male","group C","high school","free/reduced","none",27,24,28
"female","group C","bachelor's degree","standard","completed",92,100,100
"male","group E","associate's degree","standard","completed",81,84,87
"male","group E","bachelor's degree","free/reduced","completed",91,86,86
"female","group E","some high school","standard","completed",82,80,79
"female","group D","some college","free/reduced","none",64,64,67
"male","group D","some high school","standard","none",84,73,70
"female","group B","high school","standard","none",58,68,61
"female","group E","some high school","standard","none",82,85,86
"female","group E","high school","free/reduced","none",81,91,93
"female","group D","some college","standard","none",74,80,84
"male","group C","high school","standard","none",70,60,61
"male","group E","bachelor's degree","standard","completed",79,82,90
"female","group C","some high school","standard","completed",77,91,93
"male","group D","high school","standard","completed",72,69,72
"male","group E","associate's degree","standard","none",84,76,74
"male","group D","high school","standard","completed",58,48,52
"female","group B","some high school","free/reduced","none",65,77,75
"male","group C","some high school","standard","none",64,61,61
"female","group C","associate's degree","standard","completed",83,93,94
"male","group C","some college","standard","none",59,55,55
"male","group A","some college","standard","none",64,61,55
"female","group A","high school","standard","none",58,73,63
"male","group B","master's degree","standard","completed",91,87,85
"male","group B","some college","free/reduced","none",54,61,54
"female","group C","bachelor's degree","standard","completed",76,94,95
"female","group B","master's degree","standard","none",55,70,66
"male","group D","associate's degree","free/reduced","none",52,55,48
"female","group C","bachelor's degree","standard","completed",69,86,85
"male","group C","some college","standard","completed",98,100,96
"male","group D","some college","free/reduced","none",54,54,48
"female","group B","associate's degree","standard","none",82,93,93
"male","group C","bachelor's degree","standard","completed",94,74,71
"male","group E","high school","free/reduced","none",55,61,54
"male","group A","some high school","free/reduced","none",62,48,42
"male","group C","high school","free/reduced","none",55,54,48
"female","group D","some college","standard","completed",72,81,82
"male","group E","associate's degree","free/reduced","completed",68,51,54
"male","group C","high school","standard","completed",60,61,61
"female","group B","associate's degree","free/reduced","none",54,71,67
"female","group A","high school","free/reduced","completed",61,85,81
"male","group B","high school","standard","none",57,55,50
"male","group C","associate's degree","free/reduced","none",63,67,60
"female","group C","some college","standard","completed",71,80,82
"female","group B","high school","standard","completed",90,100,100
"female","group D","master's degree","standard","completed",88,99,100
"female","group D","bachelor's degree","free/reduced","none",78,92,87
"female","group C","some college","standard","none",54,72,70
"male","group B","associate's degree","standard","none",52,55,53
"male","group C","bachelor's degree","standard","completed",57,61,54
"male","group B","high school","standard","none",48,51,48
"male","group B","bachelor's degree","free/reduced","completed",87,84,82
"male","group C","master's degree","standard","completed",91,84,82
"male","group D","associate's degree","standard","none",72,68,65
"male","group D","associate's degree","standard","none",52,47,46
"female","group C","some college","standard","completed",72,72,81
"male","group E","high school","standard","none",80,76,74
"female","group A","some high school","free/reduced","completed",35,44,46
"female","group C","master's degree","free/reduced","none",64,72,68
"female","group D","some high school","free/reduced","none",40,64,63
"male","group A","high school","standard","none",59,62,54
"female","group B","bachelor's degree","standard","none",78,89,92
"male","group C","bachelor's degree","free/reduced","none",68,79,75
"male","group D","high school","free/reduced","none",63,48,45
"female","group B","associate's degree","standard","none",58,70,74
"male","group C","high school","standard","none",62,61,61
"female","group C","associate's degree","standard","completed",68,84,84
"male","group C","associate's degree","standard","none",74,73,68
"male","group A","bachelor's degree","standard","none",50,51,43
"female","group E","some college","standard","completed",79,92,85
"female","group E","some college","standard","completed",73,78,80
"male","group A","some high school","standard","none",56,61,54
"male","group E","associate's degree","free/reduced","completed",87,76,80
"female","group E","associate's degree","free/reduced","completed",87,85,86
"female","group A","high school","standard","none",58,62,62
"female","group C","some college","standard","none",83,86,82
"male","group E","associate's degree","free/reduced","completed",91,96,92
"male","group E","some high school","standard","completed",68,68,67
"male","group D","associate's degree","free/reduced","none",44,34,33
"female","group D","high school","standard","none",69,71,66
"female","group B","bachelor's degree","standard","none",79,86,87
"female","group D","some high school","standard","none",76,91,91
"female","group C","bachelor's degree","standard","none",77,82,87
"male","group B","high school","standard","none",62,55,57
"female","group D","some high school","standard","none",59,58,65
"female","group C","some college","standard","completed",88,99,100
"male","group D","master's degree","standard","none",79,80,74
"female","group B","some college","standard","none",70,81,77
"female","group C","some college","standard","none",59,67,62
"female","group D","some college","free/reduced","completed",67,86,83
"male","group E","high school","standard","completed",62,61,54
"male","group A","high school","standard","none",59,58,52
"female","group C","some high school","standard","none",47,54,58
"female","group C","some high school","standard","none",63,68,74
"female","group E","high school","standard","none",62,62,59
"female","group E","some college","standard","none",67,70,71
"male","group B","high school","free/reduced","completed",78,78,74
"female","group D","associate's degree","standard","none",74,76,74
"female","group E","associate's degree","free/reduced","none",73,74,64
"female","group D","master's degree","standard","none",77,88,88
"female","group C","some college","standard","completed",88,100,97
"female","group A","high school","free/reduced","none",34,40,38
"male","group D","associate's degree","standard","none",40,45,43
"male","group C","some high school","standard","none",73,74,68
"male","group B","high school","free/reduced","none",63,49,47
"female","group D","high school","free/reduced","completed",50,60,54
"female","group C","associate's degree","standard","completed",67,76,74
"female","group D","associate's degree","standard","completed",56,73,68
"female","group C","high school","standard","completed",55,68,74
"male","group C","high school","standard","none",52,52,42
"female","group A","high school","standard","none",66,81,79
"male","group D","high school","standard","completed",58,58,47
"female","group B","high school","free/reduced","completed",63,73,71
"male","group A","some high school","standard","completed",62,51,55
"female","group B","associate's degree","free/reduced","completed",46,50,51
"female","group D","some high school","free/reduced","none",39,58,56
"male","group E","associate's degree","standard","none",89,74,76
"male","group C","associate's degree","standard","none",69,77,71
"female","group C","high school","standard","none",66,71,68
"female","group B","high school","standard","none",87,86,82
"male","group D","some high school","free/reduced","completed",61,71,72
"male","group E","high school","standard","none",74,71,69
"male","group E","associate's degree","standard","none",85,71,65
"female","group E","some high school","standard","none",81,85,78
"male","group D","associate's degree","free/reduced","none",67,62,62
"female","group A","some college","free/reduced","completed",65,77,78
"male","group C","some high school","free/reduced","completed",53,57,47
"male","group D","high school","standard","none",46,42,42
"female","group B","associate's degree","standard","none",58,63,65
"female","group B","high school","standard","none",66,71,72
"male","group C","high school","free/reduced","none",58,54,57
"male","group C","some college","standard","none",53,43,48
"female","group B","bachelor's degree","standard","completed",32,31,33
"female","group E","bachelor's degree","free/reduced","completed",57,74,65
"female","group D","master's degree","standard","completed",57,76,74
"female","group A","master's degree","standard","none",66,81,84
"male","group B","some college","standard","completed",88,73,74
"female","group E","associate's degree","standard","completed",65,67,72
"male","group C","bachelor's degree","standard","none",66,74,78
"female","group D","associate's degree","free/reduced","none",46,51,51
"female","group B","associate's degree","free/reduced","none",55,73,64
"female","group B","bachelor's degree","free/reduced","none",78,81,79
"female","group A","some high school","free/reduced","completed",59,68,68
"female","group E","associate's degree","standard","none",68,76,74
"male","group D","some high school","free/reduced","completed",73,75,76
"female","group E","bachelor's degree","standard","none",65,61,68
"female","group C","some college","free/reduced","none",32,51,50
"female","group D","high school","free/reduced","none",73,74,69
"male","group B","some college","standard","none",54,58,47
"female","group B","associate's degree","standard","completed",60,78,80
"male","group D","some college","free/reduced","none",77,62,64
"female","group B","some high school","standard","completed",32,39,38
"female","group B","high school","standard","completed",32,31,40
"male","group B","high school","standard","none",57,59,58
"male","group C","bachelor's degree","free/reduced","none",53,59,54
"female","group C","some college","free/reduced","none",32,39,27
"female","group D","some college","standard","none",74,83,87
"male","group C","master's degree","free/reduced","completed",53,57,44
"male","group A","some high school","standard","none",53,55,48
"male","group D","high school","standard","none",64,57,58
"female","group D","some high school","standard","none",73,84,75
"male","group C","master's degree","standard","none",67,67,60
"male","group D","associate's degree","standard","none",71,65,60
"male","group B","bachelor's degree","standard","none",75,83,84
"female","group C","associate's degree","standard","completed",59,70,75
"female","group C","some college","standard","none",55,66,65
"male","group E","high school","free/reduced","none",54,61,52
"male","group D","bachelor's degree","free/reduced","none",48,49,51
"male","group D","associate's degree","free/reduced","none",44,52,52
"female","group E","associate's degree","standard","completed",94,99,95
"male","group C","associate's degree","standard","completed",98,100,95
"female","group E","some college","standard","none",87,85,81
"male","group D","some high school","standard","none",86,78,75
"male","group D","master's degree","standard","none",79,84,84
"female","group A","high school","standard","none",58,58,62
"female","group E","associate's degree","standard","completed",93,95,87
"female","group D","high school","standard","none",67,71,73
"male","group C","high school","standard","completed",52,43,44
"female","group D","some college","standard","completed",71,79,78
"male","group C","high school","free/reduced","none",27,39,28
"female","group D","some college","free/reduced","completed",52,49,51
"male","group B","some college","standard","completed",88,73,70
"female","group C","bachelor's degree","standard","completed",81,84,82
"female","group D","high school","standard","none",69,76,73
"male","group E","some high school","standard","none",87,84,75
"female","group C","some college","free/reduced","none",46,62,50
"male","group D","high school","standard","completed",75,73,77
"female","group A","some high school","free/reduced","completed",29,34,23
"female","group C","associate's degree","free/reduced","none",43,51,51
"male","group C","high school","standard","none",62,64,65
"male","group E","associate's degree","free/reduced","completed",100,93,91
"female","group A","associate's degree","standard","completed",62,78,80
"male","group E","high school","standard","none",80,76,65
"male","group B","associate's degree","standard","none",48,51,52
"female","group D","some college","standard","none",98,95,92
"female","group D","some college","standard","none",74,72,80
"female","group C","some high school","free/reduced","completed",40,59,56
"female","group C","some college","standard","completed",70,81,79
"male","group A","high school","standard","completed",52,44,47
"female","group C","high school","standard","none",76,76,78
"female","group A","some high school","free/reduced","none",59,73,65
"female","group C","some high school","standard","completed",92,100,99
"female","group E","some high school","free/reduced","none",57,58,62
"female","group B","associate's degree","standard","none",57,67,74
"male","group C","bachelor's degree","free/reduced","completed",82,64,68
"female","group E","some college","standard","none",61,68,72
"female","group E","bachelor's degree","standard","none",65,69,75
"male","group B","some high school","standard","completed",63,67,68
"male","group B","some college","free/reduced","none",49,42,47
"female","group D","some college","free/reduced","none",69,71,80
"female","group C","high school","free/reduced","none",41,61,59
"male","group D","high school","standard","none",88,84,79
"female","group D","some high school","standard","completed",88,100,96
"female","group D","some college","standard","completed",75,78,84
"female","group B","high school","standard","completed",60,54,63
"male","group C","some college","standard","none",84,64,70
"male","group D","associate's degree","free/reduced","completed",75,62,62
"male","group A","some college","free/reduced","none",41,41,36
"male","group E","some high school","standard","none",92,85,82
"male","group C","high school","standard","none",52,43,46
"female","group B","high school","standard","none",58,58,68
"female","group D","some high school","standard","completed",69,76,75
"male","group D","bachelor's degree","free/reduced","none",55,58,55
"female","group C","some college","free/reduced","none",62,65,70
"female","group E","associate's degree","standard","none",72,71,74
"female","group C","some high school","free/reduced","completed",53,64,62
"male","group C","high school","free/reduced","none",27,44,44
"female","group C","some college","standard","completed",69,67,73
"female","group C","some college","standard","completed",71,72,73
"female","group E","some college","standard","none",100,95,92
"male","group B","some college","standard","none",54,48,47
"female","group E","associate's degree","standard","completed",94,100,99
"male","group D","some college","standard","none",76,62,62
"female","group C","associate's degree","standard","none",64,73,76
"male","group C","high school","standard","none",71,79,73
"female","group D","some college","free/reduced","completed",59,70,72
"male","group B","some college","standard","completed",82,74,68
"female","group E","associate's degree","standard","none",87,89,85
"male","group C","associate's degree","free/reduced","none",68,68,67
"male","group C","some high school","standard","none",73,66,61
"female","group D","some college","standard","none",62,73,74
"male","group A","some college","standard","none",69,59,51
"male","group E","some high school","standard","none",81,82,76
"male","group D","associate's degree","standard","none",61,55,52
"female","group E","some high school","free/reduced","completed",56,85,81
"male","group E","high school","standard","none",84,76,71
"female","group B","associate's degree","free/reduced","none",53,70,67
"male","group D","high school","standard","completed",75,64,69
"female","group E","associate's degree","standard","completed",87,85,85
"male","group D","some high school","free/reduced","none",79,82,80
"female","group C","some college","free/reduced","completed",69,75,70
"female","group D","some high school","free/reduced","none",50,66,66
"male","group E","bachelor's degree","standard","none",53,55,51
"female","group A","some high school","free/reduced","none",44,64,66
"male","group D","high school","free/reduced","none",75,70,65
"male","group B","some college","standard","completed",65,65,66
"male","group D","high school","standard","none",41,54,52
"female","group B","master's degree","free/reduced","none",35,49,55
"female","group B","high school","standard","none",58,68,60
"male","group D","master's degree","free/reduced","none",69,66,61
"male","group D","some college","free/reduced","none",60,60,56
"male","group C","associate's degree","standard","none",49,48,42
"male","group D","some college","standard","none",81,75,69
"female","group C","high school","standard","none",75,81,84
"male","group D","bachelor's degree","free/reduced","completed",61,66,66
"female","group D","master's degree","standard","none",54,49,46
"male","group B","some high school","standard","completed",62,44,44
"female","group C","some college","standard","none",58,71,76
"female","group B","high school","standard","none",81,92,89
"male","group C","some college","standard","completed",100,96,93
"male","group D","high school","standard","none",46,51,45
"female","group C","some college","free/reduced","completed",63,80,67
"female","group C","associate's degree","free/reduced","completed",78,90,91
"male","group B","high school","standard","completed",86,80,81
"male","group D","bachelor's degree","free/reduced","completed",74,74,75
"male","group D","some high school","free/reduced","none",39,45,39
"female","group C","high school","standard","none",66,69,66
"female","group A","high school","free/reduced","completed",47,53,58
"female","group C","associate's degree","free/reduced","completed",74,90,85
"female","group B","associate's degree","standard","none",47,49,47
"female","group E","some college","standard","none",65,78,80
"male","group C","high school","standard","none",62,58,59
"female","group C","high school","standard","completed",67,69,70
"female","group C","high school","standard","none",54,72,73
"female","group C","high school","standard","none",72,72,62
"female","group B","some high school","free/reduced","none",55,72,67
"male","group C","associate's degree","standard","none",69,68,67
"female","group E","bachelor's degree","free/reduced","completed",57,73,71
"male","group D","bachelor's degree","free/reduced","none",68,63,66
"male","group D","high school","standard","none",88,84,78
"male","group B","associate's degree","standard","none",60,60,56
"female","group E","some college","standard","completed",70,71,79
"male","group A","some high school","standard","completed",66,68,68
"male","group D","high school","standard","none",46,52,52
"male","group D","bachelor's degree","free/reduced","completed",42,56,54
"male","group B","some college","standard","completed",91,89,94
"male","group B","some college","standard","none",70,62,62
"female","group E","bachelor's degree","standard","completed",70,72,77
"male","group C","bachelor's degree","free/reduced","none",55,72,65
"female","group D","bachelor's degree","free/reduced","completed",74,88,88
"male","group D","some college","free/reduced","none",75,67,60
"female","group C","some college","free/reduced","completed",63,85,84
"female","group A","bachelor's degree","standard","none",66,79,84
"female","group C","some college","standard","none",62,67,69
"female","group C","high school","standard","none",54,62,53
"male","group B","some college","standard","none",79,82,82
"female","group E","high school","free/reduced","none",64,64,55
"female","group E","associate's degree","standard","none",100,100,95
"male","group D","some high school","standard","none",86,80,75
"male","group D","some college","standard","completed",87,74,73
"female","group E","high school","standard","none",80,88,84
"male","group C","some college","standard","none",53,49,46
"female","group D","some high school","free/reduced","completed",40,59,56
"female","group B","associate's degree","standard","completed",77,68,68
"male","group D","some college","standard","completed",76,66,72
"female","group C","some college","free/reduced","none",46,62,54
"female","group D","some high school","standard","completed",97,100,100
"male","group E","associate's degree","standard","completed",95,96,92
"male","group C","master's degree","standard","completed",93,81,82
"male","group E","bachelor's degree","standard","completed",76,74,68
"female","group C","some college","free/reduced","none",77,85,91
"female","group B","associate's degree","standard","none",53,71,65
"male","group C","bachelor's degree","standard","completed",83,75,80
"female","group E","master's degree","free/reduced","none",57,58,59
"male","group C","some college","free/reduced","none",65,66,66
"female","group B","high school","standard","none",58,68,62
"male","group E","some college","free/reduced","completed",59,62,61
"female","group D","bachelor's degree","standard","none",79,82,89
"male","group C","some high school","free/reduced","none",56,55,50
"male","group B","high school","free/reduced","none",61,61,60
"female","group D","associate's degree","standard","none",71,71,77
"female","group E","some college","free/reduced","completed",60,78,79
"female","group B","associate's degree","standard","completed",65,69,68
"male","group A","bachelor's degree","standard","completed",83,83,86
"male","group C","high school","free/reduced","none",61,61,62
"male","group D","high school","free/reduced","none",44,34,38
"male","group C","some college","standard","completed",78,74,68
"male","group B","high school","standard","none",48,51,49
"female","group C","bachelor's degree","standard","none",83,95,91
"female","group C","some college","standard","none",54,61,53
"male","group C","high school","standard","none",84,73,73
"male","group B","some college","standard","none",54,49,47
"female","group B","some high school","standard","completed",77,75,76
"female","group A","bachelor's degree","free/reduced","none",75,85,90
"female","group E","associate's degree","free/reduced","none",73,79,79
"male","group D","some college","standard","none",88,74,70
"male","group D","some high school","standard","completed",76,62,66
"female","group D","bachelor's degree","standard","completed",68,72,75
"male","group A","some high school","standard","none",64,48,41
"male","group E","associate's degree","standard","completed",81,82,86
"female","group A","some college","free/reduced","none",77,76,75
"male","group C","high school","free/reduced","none",66,54,55
"female","group B","associate's degree","standard","none",53,65,67
"male","group D","associate's degree","standard","none",71,63,64
"male","group C","high school","standard","none",84,77,74
"male","group D","bachelor's degree","standard","none",86,72,74
"female","group C","some college","free/reduced","none",77,74,59
"female","group C","high school","standard","none",72,72,73
"female","group B","high school","standard","none",58,73,70
"female","group B","associate's degree","free/reduced","none",47,53,53
"female","group D","high school","standard","none",69,75,73
"male","group C","some high school","standard","none",62,57,49
"female","group C","associate's degree","free/reduced","none",50,66,62
"male","group B","some college","standard","none",47,43,41
"male","group C","master's degree","free/reduced","completed",62,68,69
"male","group C","associate's degree","standard","completed",57,53,58
"male","group C","some college","standard","none",53,52,43
"male","group C","high school","free/reduced","none",48,53,45
"female","group C","some college","standard","none",72,81,82
"male","group C","master's degree","standard","completed",61,66,70
"female","group C","associate's degree","standard","completed",60,70,65
"female","group C","associate's degree","standard","completed",68,84,81
"male","group C","some college","free/reduced","none",68,66,60
"male","group A","some high school","standard","completed",63,55,57
"female","group D","associate's degree","free/reduced","none",43,61,67
"female","group B","some high school","free/reduced","completed",52,70,70
"female","group E","high school","standard","none",99,100,100
"male","group D","some college","free/reduced","none",55,54,47
"male","group C","some college","free/reduced","completed",59,64,66
"female","group B","high school","standard","completed",90,92,84
"female","group D","associate's degree","standard","none",59,64,65
"male","group B","associate's degree","standard","completed",82,83,76
"male","group D","associate's degree","standard","completed",65,68,63
"male","group A","associate's degree","standard","completed",83,81,80
"female","group C","high school","standard","none",72,72,70
"female","group C","some college","standard","none",82,85,81
"female","group C","some high school","standard","none",63,72,71
"female","group D","associate's degree","free/reduced","none",53,60,65
"male","group A","associate's degree","standard","completed",97,90,82
"male","group D","master's degree","standard","none",79,78,77
"female","group C","associate's degree","standard","none",53,64,70
"female","group B","associate's degree","free/reduced","none",26,31,27
"male","group B","bachelor's degree","free/reduced","completed",70,65,70
"male","group D","high school","standard","completed",73,72,76
"female","group B","some high school","standard","completed",32,39,36
"male","group B","associate's degree","standard","completed",91,90,91
"male","group C","associate's degree","standard","none",97,87,86
"male","group C","high school","standard","none",71,56,50
"male","group C","associate's degree","standard","completed",98,100,100
"male","group B","some college","standard","none",82,83,78
"male","group E","some college","standard","none",82,67,63
"male","group D","high school","free/reduced","completed",86,81,82
"male","group D","some high school","standard","completed",77,68,69
"male","group C","bachelor's degree","free/reduced","none",65,73,69
"female","group D","master's degree","free/reduced","completed",65,74,74
"female","group B","high school","standard","none",58,58,65
"female","group C","some college","standard","none",62,69,74
"female","group D","some college","standard","none",65,70,77
"female","group D","master's degree","standard","none",74,82,92
"female","group E","high school","standard","none",81,92,88
"female","group B","high school","free/reduced","none",41,55,53
"female","group D","high school","free/reduced","completed",53,66,73
"male","group C","high school","standard","none",70,79,77
"female","group A","some high school","free/reduced","none",48,49,51
"female","group D","some college","standard","none",65,76,78
"male","group C","high school","standard","none",84,76,76
"male","group E","some college","standard","completed",86,67,66
"female","group C","high school","free/reduced","none",35,44,40
"male","group C","bachelor's degree","free/reduced","none",68,77,77
"female","group D","some college","free/reduced","completed",64,78,77
"female","group B","associate's degree","free/reduced","none",47,62,54
"male","group C","some college","standard","none",84,75,65
"male","group C","associate's degree","standard","none",69,66,60
"male","group E","bachelor's degree","free/reduced","completed",87,90,94
"male","group A","some college","standard","completed",100,87,91
"female","group A","bachelor's degree","free/reduced","none",61,73,65
"female","group D","some college","standard","none",74,89,90
"female","group E","some college","standard","none",65,76,78
"female","group B","high school","standard","completed",52,76,76
"male","group B","associate's degree","standard","none",63,57,59
"male","group B","some college","standard","completed",65,65,66
"male","group B","some high school","standard","completed",64,53,67
"male","group C","some college","standard","none",59,60,54
"male","group D","associate's degree","free/reduced","none",44,42,44
"male","group D","some high school","standard","none",69,67,61
"female","group D","bachelor's degree","standard","completed",77,82,89
"female","group B","associate's degree","standard","completed",69,78,71
"male","group B","some high school","standard","completed",61,61,56
"male","group E","bachelor's degree","standard","completed",66,51,49
"male","group C","some college","standard","completed",61,44,44
"female","group B","some high school","standard","none",82,83,73
"female","group D","associate's degree","standard","completed",69,72,73
"female","group C","some college","standard","none",53,62,62
"male","group D","master's degree","standard","none",67,59,58
"male","group D","some college","standard","none",72,64,61
"female","group A","some college","standard","completed",70,77,77
"male","group D","some college","standard","none",88,74,78
"male","group D","some high school","standard","completed",77,62,60
"female","group C","bachelor's degree","standard","completed",44,62,54
"female","group D","high school","standard","none",69,71,74
"female","group D","associate's degree","free/reduced","completed",74,90,84
"male","group D","some college","free/reduced","none",60,59,63
"female","group B","high school","standard","none",87,93,93
"female","group D","associate's degree","standard","none",76,76,74
"male","group C","high school","free/reduced","none",48,57,47
"male","group B","high school","standard","none",62,58,56
"female","group C","associate's degree","free/reduced","none",57,72,64
"male","group C","high school","standard","completed",53,52,49
"male","group E","high school","standard","none",74,74,63
"male","group C","master's degree","free/reduced","none",55,61,52
"female","group E","bachelor's degree","standard","none",64,68,70
"female","group C","bachelor's degree","standard","none",83,91,92
"female","group C","associate's degree","free/reduced","none",50,63,59
"female","group D","high school","standard","completed",68,72,73
"male","group E","some college","free/reduced","none",58,57,44
"male","group C","some high school","standard","completed",62,67,69
"male","group C","associate's degree","standard","none",74,81,79
"male","group C","master's degree","standard","completed",61,70,74
"female","group E","high school","free/reduced","none",56,73,64
"female","group E","bachelor's degree","standard","completed",66,69,66
"female","group D","master's degree","free/reduced","none",39,65,62
"male","group B","associate's degree","free/reduced","none",75,66,66
"male","group A","some college","free/reduced","none",75,69,68
"female","group C","associate's degree","standard","completed",65,84,82
"female","group C","associate's degree","standard","none",53,61,58
"female","group D","high school","standard","completed",80,82,82
"female","group B","high school","free/reduced","completed",23,51,57
"female","group D","some college","standard","none",62,66,69
"male","group D","bachelor's degree","free/reduced","none",50,45,42
"male","group D","high school","free/reduced","completed",61,71,66
"female","group E","associate's degree","free/reduced","none",46,62,60
"female","group C","bachelor's degree","standard","none",77,84,83
"male","group C","associate's degree","standard","none",97,97,100
"female","group C","some high school","standard","none",69,75,78
"female","group E","some college","standard","completed",86,95,90
"male","group C","some high school","free/reduced","none",68,66,61
"female","group B","high school","free/reduced","completed",76,94,90
"female","group E","some high school","free/reduced","none",38,46,44
"female","group E","some high school","standard","none",87,89,85
"female","group C","associate's degree","standard","none",39,52,45
"male","group C","bachelor's degree","standard","none",59,72,78
"female","group B","associate's degree","standard","completed",69,86,80
"male","group B","master's degree","standard","completed",91,96,92
"female","group D","some college","standard","none",65,70,75
"male","group C","high school","free/reduced","none",62,67,62
"male","group D","some college","standard","none",55,52,49
"male","group C","master's degree","free/reduced","completed",79,81,79
"male","group C","high school","free/reduced","none",55,58,55
"male","group D","bachelor's degree","free/reduced","none",63,60,59
"female","group D","associate's degree","standard","completed",71,77,74
"female","group A","some college","free/reduced","none",64,60,57
"female","group E","associate's degree","standard","none",72,71,74
"male","group D","bachelor's degree","standard","none",58,54,52
"male","group C","master's degree","free/reduced","none",58,58,55
"male","group C","high school","standard","none",90,84,82
"male","group B","some college","free/reduced","none",77,62,62
"female","group C","high school","standard","none",65,81,79
"female","group C","master's degree","standard","completed",44,56,56
"male","group A","some college","standard","completed",98,96,86
"female","group D","some high school","standard","none",80,89,85
"female","group C","high school","standard","none",72,80,80
"male","group E","some high school","standard","none",82,80,74
"female","group D","some college","free/reduced","none",61,62,68
"male","group B","associate's degree","standard","none",48,49,48
"female","group E","some high school","free/reduced","none",81,85,86
"male","group C","high school","standard","completed",58,44,44
"female","group D","some college","standard","none",74,88,85
"male","group C","some college","standard","none",66,49,46
