gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group C,high school,standard,none,64,61,70
male,group C,high school,standard,none,60,55,61
male,group D,some high school,standard,none,67,66,80
female,group D,some college,standard,none,56,82,69
female,group C,high school,free/reduced,none,45,69,59
female,group C,some college,standard,none,76,90,84
male,group C,high school,standard,none,67,77,62
male,group C,high school,standard,none,72,39,45
female,group C,associate's degree,standard,completed,97,84,92
female,group D,associate's degree,standard,completed,81,77,93
female,group D,some college,standard,none,85,77,80
male,group C,some college,standard,none,61,92,80
female,group C,associate's degree,standard,none,100,87,77
