gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,associate's degree,standard,none,49,92,61
male,group A,some college,standard,none,60,35,100
female,group B,some college,standard,none,71,31,73
female,group B,some high school,standard,completed,33,45,95
male,group A,associate's degree,free/reduced,none,41,43,24
female,group E,bachelor's degree,free/reduced,completed,64,24,58
male,group B,high school,standard,completed,57,72,69
male,group D,associate's degree,free/reduced,none,53,47,67
female,group A,some high school,standard,none,8,60,72
female,group E,associate's degree,standard,completed,75,39,100
female,group D,associate's degree,free/reduced,none,46,49,51
male,group A,master's degree,standard,none,35,64,83
male,group C,bachelor's degree,standard,completed,24,46,92
female,group A,high school,standard,completed,40,24,74
male,group A,bachelor's degree,standard,completed,44,40,90
female,group B,associate's degree,standard,completed,43,68,93
female,group A,high school,standard,completed,42,49,72
male,group E,high school,standard,completed,32,24,100
male,group D,some college,free/reduced,completed,50,47,71
male,group C,some high school,standard,none,61,56,77
male,group C,some high school,standard,completed,69,74,75
male,group B,master's degree,standard,none,29,51,58
female,group D,some college,free/reduced,completed,42,70,97
female,group E,bachelor's degree,standard,completed,49,38,92
female,group E,high school,standard,completed,53,54,90
female,group C,some high school,free/reduced,none,35,24,70
male,group B,associate's degree,standard,none,34,53,79
female,group D,high school,free/reduced,none,41,63,66
male,group B,associate's degree,standard,none,70,53,100
male,group E,high school,standard,none,37,69,37
female,group C,some college,standard,none,55,62,29
male,group C,some high school,free/reduced,none,70,62,47
female,group E,high school,standard,completed,23,38,100
female,group B,high school,standard,completed,25,71,100
male,group C,bachelor's degree,standard,completed,66,43,93
male,group D,some college,free/reduced,none,19,53,56
female,group E,associate's degree,free/reduced,completed,69,66,69
female,group D,some high school,free/reduced,completed,67,48,78
male,group D,some college,free/reduced,completed,28,47,88
female,group D,some college,standard,none,53,52,76
female,group D,associate's degree,free/reduced,completed,29,62,89
female,group C,associate's degree,standard,none,31,45,100
female,group C,master's degree,free/reduced,none,46,74,71
female,group B,some college,free/reduced,none,47,24,63
female,group C,some high school,standard,none,88,48,62
female,group B,some college,free/reduced,completed,27,54,95
female,group A,master's degree,standard,none,64,25,85
male,group A,high school,standard,none,37,26,76
male,group C,high school,standard,none,46,45,79
male,group B,some high school,standard,none,72,52,70
male,group D,some high school,free/reduced,none,63,65,94
male,group A,high school,free/reduced,completed,28,31,62
female,group B,high school,standard,completed,52,60,66
female,group E,some college,free/reduced,completed,69,26,87
male,group B,high school,standard,completed,40,62,94
male,group A,high school,standard,completed,55,95,69
female,group D,some high school,standard,completed,41,24,93
female,group C,associate's degree,free/reduced,none,74,39,70
female,group C,some high school,free/reduced,none,44,42,69
male,group C,associate's degree,free/reduced,none,32,39,65
female,group B,associate's degree,standard,completed,38,35,54
male,group C,high school,free/reduced,none,56,43,76
male,group C,some college,free/reduced,none,56,36,100
female,group C,some college,free/reduced,none,32,54,72
female,group E,high school,standard,completed,33,30,54
male,group D,associate's degree,standard,completed,50,35,80
female,group B,some college,standard,none,52,27,84
female,group C,bachelor's degree,free/reduced,none,42,69,69
female,group C,some college,standard,completed,52,38,100
male,group D,some college,free/reduced,completed,16,27,81
male,group A,associate's degree,free/reduced,none,26,34,87
male,group D,high school,standard,none,28,53,86
male,group E,associate's degree,standard,none,23,86,99
female,group C,some high school,free/reduced,none,60,52,84
female,group D,associate's degree,standard,none,61,30,100
female,group D,high school,free/reduced,none,44,59,76
male,group C,bachelor's degree,free/reduced,none,37,86,56
male,group E,associate's degree,free/reduced,none,60,70,100
female,group C,associate's degree,free/reduced,completed,89,62,57
female,group E,some high school,standard,none,64,24,95
female,group B,high school,standard,none,83,35,77
female,group C,some college,standard,completed,36,100,37
female,group B,high school,free/reduced,completed,25,36,91
male,group B,some college,standard,completed,64,44,79
male,group D,associate's degree,free/reduced,none,84,55,89
female,group B,some high school,standard,none,32,40,100
female,group E,master's degree,standard,none,64,44,76
female,group A,associate's degree,standard,completed,71,30,81
female,group C,bachelor's degree,free/reduced,none,62,27,81
female,group C,master's degree,free/reduced,none,27,42,100
female,group B,high school,standard,none,32,33,63
male,group E,some college,free/reduced,completed,50,72,81
male,group A,bachelor's degree,standard,none,36,41,81
male,group D,associate's degree,standard,none,33,24,97
female,group C,some college,standard,none,42,42,89
male,group B,associate's degree,standard,completed,37,35,93
female,group D,master's degree,free/reduced,none,28,60,96
female,group C,high school,standard,none,29,51,75
male,group B,some high school,standard,completed,48,56,100
female,group C,associate's degree,standard,completed,32,40,100
female,group C,master's degree,standard,none,42,54,100
female,group B,high school,free/reduced,none,47,29,96
male,group B,bachelor's degree,free/reduced,completed,50,60,62
male,group B,associate's degree,free/reduced,none,52,51,50
male,group C,associate's degree,standard,none,53,48,84
male,group D,high school,standard,none,69,74,94
female,group E,bachelor's degree,free/reduced,none,41,24,45
female,group D,some college,free/reduced,none,46,44,94
female,group E,some high school,standard,none,35,61,41
female,group D,associate's degree,free/reduced,none,64,43,48
male,group E,master's degree,standard,completed,45,59,28
female,group C,some high school,free/reduced,none,50,50,83
male,group D,master's degree,free/reduced,completed,46,48,98
male,group A,some college,standard,completed,50,49,90
female,group B,high school,standard,none,52,92,92
female,group A,high school,standard,completed,75,52,100
female,group C,some high school,free/reduced,none,55,44,33
male,group C,some college,free/reduced,completed,36,36,99
male,group B,associate's degree,standard,none,52,33,71
male,group D,associate's degree,standard,none,43,57,69
male,group C,some high school,standard,none,26,62,89
male,group C,bachelor's degree,standard,none,30,38,84
male,group E,some college,free/reduced,none,79,39,99
female,group D,associate's degree,standard,none,74,26,83
female,group C,associate's degree,free/reduced,none,26,24,100
female,group C,some high school,standard,completed,32,51,100
male,group D,master's degree,free/reduced,completed,28,45,85
female,group C,high school,standard,none,28,69,100
male,group C,some college,free/reduced,completed,29,43,100
female,group B,high school,standard,none,53,54,100
female,group E,master's degree,free/reduced,none,53,40,89
female,group E,some college,free/reduced,completed,41,67,89
male,group C,associate's degree,free/reduced,none,45,37,100
male,group C,bachelor's degree,standard,none,20,24,62
female,group C,bachelor's degree,standard,none,39,49,94
female,group D,associate's degree,standard,completed,64,68,92
male,group B,some high school,standard,completed,52,61,82
female,group E,some high school,standard,completed,40,54,75
male,group B,some college,standard,completed,23,38,88
female,group E,master's degree,standard,completed,8,38,84
female,group A,some college,standard,completed,30,48,85
female,group A,some college,standard,completed,35,40,100
male,group E,high school,free/reduced,completed,63,64,79
female,group C,some college,free/reduced,completed,45,67,67
male,group C,some high school,free/reduced,completed,85,75,97
male,group A,associate's degree,standard,none,60,34,90
male,group C,some college,standard,none,29,24,93
female,group A,some college,free/reduced,none,66,34,68
male,group E,some high school,standard,completed,34,36,89
female,group A,associate's degree,standard,none,54,82,77
female,group C,some college,standard,completed,44,51,64
female,group C,associate's degree,standard,completed,76,35,81
female,group C,bachelor's degree,standard,none,65,39,93
female,group E,some high school,standard,none,95,80,52
female,group E,high school,standard,completed,46,55,74
female,group B,associate's degree,standard,none,92,60,100
male,group C,bachelor's degree,free/reduced,completed,40,53,100
male,group A,high school,free/reduced,completed,29,44,92
male,group B,high school,standard,completed,60,56,92
female,group A,high school,standard,none,42,46,91
male,group D,some college,standard,none,64,45,52
female,group B,associate's degree,free/reduced,none,43,58,55
female,group C,bachelor's degree,standard,none,52,24,73
male,group B,some college,standard,completed,50,28,68
male,group C,associate's degree,standard,completed,54,39,93
male,group C,high school,standard,none,45,24,91
male,group C,some college,standard,none,31,51,85
female,group A,some high school,free/reduced,completed,26,24,93
female,group E,high school,standard,none,52,49,67
male,group D,associate's degree,standard,completed,80,56,74
female,group C,master's degree,standard,completed,64,37,79
female,group E,associate's degree,standard,none,31,80,87
male,group D,high school,standard,none,44,39,90
female,group B,high school,standard,none,26,72,95
female,group C,high school,free/reduced,none,13,33,65
male,group A,high school,standard,none,34,67,67
male,group C,some college,standard,none,55,76,97
female,group C,some college,standard,none,41,57,100
female,group D,some college,standard,none,30,33,98
male,group B,some college,standard,completed,53,49,72
female,group D,some high school,standard,completed,63,58,81
female,group D,high school,free/reduced,none,58,91,46
female,group B,associate's degree,free/reduced,none,32,27,75
female,group D,associate's degree,standard,completed,44,39,23
female,group C,some high school,free/reduced,completed,73,44,69
female,group B,associate's degree,free/reduced,none,27,26,81
male,group B,some college,standard,none,32,37,70
male,group B,high school,free/reduced,completed,40,55,67
female,group D,master's degree,free/reduced,completed,29,64,77
female,group D,associate's degree,standard,none,25,32,46
female,group B,high school,free/reduced,completed,36,39,93
female,group D,bachelor's degree,standard,completed,32,59,100
female,group D,master's degree,standard,completed,62,53,72
male,group E,some high school,standard,none,28,55,47
female,group B,some college,free/reduced,completed,41,36,99
female,group A,associate's degree,standard,completed,32,39,100
female,group E,some high school,free/reduced,none,58,34,60
female,group B,associate's degree,standard,none,59,84,63
female,group C,associate's degree,free/reduced,completed,90,50,86
female,group C,some college,free/reduced,completed,57,57,37
male,group E,some high school,standard,completed,80,34,100
female,group B,associate's degree,free/reduced,completed,29,48,58
female,group C,some high school,standard,none,58,53,68
female,group D,associate's degree,standard,completed,43,41,100
male,group D,some college,standard,none,36,47,94
male,group C,associate's degree,standard,completed,33,60,99
female,group C,high school,standard,none,47,31,58
female,group A,some high school,free/reduced,none,38,25,73
female,group C,master's degree,standard,completed,37,32,88
male,group D,high school,free/reduced,none,39,24,59
male,group D,associate's degree,standard,completed,79,32,72
male,group D,master's degree,standard,completed,47,63,96
female,group D,some college,standard,completed,57,85,47
female,group B,some high school,free/reduced,none,30,52,46
male,group B,some high school,standard,none,38,67,74
male,group D,associate's degree,standard,none,69,24,46
male,group B,some college,free/reduced,none,49,36,82
male,group A,high school,standard,completed,40,54,100
female,group B,some college,free/reduced,none,25,54,100
female,group B,some high school,free/reduced,none,41,58,31
female,group D,high school,standard,completed,26,61,100
female,group D,some college,free/reduced,none,53,59,100
male,group A,associate's degree,free/reduced,none,8,24,100
female,group B,some college,standard,completed,58,62,89
male,group E,some high school,standard,none,29,31,93
male,group E,some college,standard,completed,63,49,78
female,group C,associate's degree,standard,completed,39,44,86
female,group D,some high school,standard,completed,34,65,58
female,group C,associate's degree,standard,none,67,41,100
male,group E,high school,standard,completed,33,56,47
male,group E,some high school,standard,none,30,32,83
female,group C,some college,standard,completed,60,26,89
male,group C,high school,standard,completed,83,56,100
male,group E,bachelor's degree,standard,none,66,66,88
male,group A,some high school,free/reduced,none,34,39,93
male,group B,some college,free/reduced,completed,29,75,77
female,group D,some college,free/reduced,none,24,79,48
female,group D,bachelor's degree,standard,none,35,36,97
female,group D,high school,free/reduced,none,62,69,67
male,group B,some college,free/reduced,none,57,33,100
female,group B,some college,free/reduced,none,11,57,60
female,group D,bachelor's degree,free/reduced,none,45,34,56
female,group E,some college,standard,none,56,66,74
male,group C,master's degree,standard,none,40,42,83
female,group E,bachelor's degree,standard,none,33,47,59
female,group E,master's degree,standard,none,61,67,60
female,group D,some high school,free/reduced,none,47,49,81
female,group E,some college,standard,none,40,27,96
female,group D,master's degree,standard,none,46,32,76
male,group D,master's degree,standard,none,58,73,73
female,group C,some high school,free/reduced,none,42,38,41
male,group C,bachelor's degree,free/reduced,none,45,33,55
male,group A,some college,free/reduced,none,32,28,94
male,group B,master's degree,free/reduced,completed,35,70,80
male,group C,some college,free/reduced,completed,39,47,92
female,group A,some high school,free/reduced,none,40,46,66
female,group B,master's degree,standard,none,80,60,51
male,group A,associate's degree,standard,none,66,94,30
female,group D,master's degree,free/reduced,completed,55,35,100
female,group A,associate's degree,free/reduced,completed,70,57,93
male,group B,associate's degree,standard,completed,34,68,79
male,group D,some high school,standard,none,21,58,83
female,group E,associate's degree,standard,none,78,62,71
female,group B,high school,standard,none,43,48,84
male,group B,bachelor's degree,standard,none,65,46,46
female,group D,high school,free/reduced,none,26,25,62
male,group E,some high school,standard,none,26,24,86
female,group D,high school,standard,completed,59,29,100
male,group D,some college,free/reduced,completed,36,56,99
male,group A,master's degree,free/reduced,none,52,44,66
male,group E,high school,free/reduced,none,40,30,100
female,group E,bachelor's degree,standard,completed,23,31,67
male,group E,some high school,standard,completed,43,51,87
male,group E,some college,free/reduced,none,53,84,95
female,group C,bachelor's degree,standard,completed,66,52,71
female,group E,high school,free/reduced,none,8,46,62
female,group D,high school,standard,none,24,34,100
male,group D,associate's degree,standard,none,23,72,91
male,group C,some college,standard,none,52,46,74
female,group A,some college,standard,none,33,76,100
male,group E,associate's degree,standard,completed,60,35,72
male,group C,high school,free/reduced,none,37,25,71
male,group C,associate's degree,free/reduced,completed,48,37,84
female,group C,some college,standard,none,76,47,85
female,group D,some college,free/reduced,completed,50,57,88
female,group C,master's degree,free/reduced,none,10,57,43
male,group B,master's degree,standard,completed,29,24,100
male,group C,bachelor's degree,free/reduced,none,60,25,92
male,group E,some high school,free/reduced,none,35,56,66
female,group E,some college,free/reduced,none,38,34,55
male,group D,some college,free/reduced,none,38,31,46
female,group A,associate's degree,standard,none,64,36,95
male,group C,associate's degree,standard,completed,28,48,85
male,group D,high school,standard,none,37,27,71
male,group B,some college,standard,none,28,28,58
female,group E,associate's degree,standard,completed,61,43,79
female,group C,high school,standard,completed,37,42,82
female,group C,some college,standard,none,30,57,100
female,group E,high school,free/reduced,completed,38,63,55
male,group D,associate's degree,free/reduced,none,36,27,62
male,group B,high school,free/reduced,completed,44,55,51
male,group D,high school,standard,completed,64,60,58
female,group B,some college,standard,none,48,43,85
male,group C,some college,standard,none,49,83,63
male,group B,high school,standard,none,43,66,63
male,group D,some college,free/reduced,none,79,46,94
female,group D,master's degree,free/reduced,none,58,80,72
female,group C,some college,free/reduced,none,47,85,87
female,group B,high school,standard,completed,36,56,73
female,group D,associate's degree,standard,none,25,62,62
female,group E,associate's degree,free/reduced,completed,35,54,100
female,group B,high school,standard,none,19,46,51
female,group D,bachelor's degree,standard,none,61,72,92
female,group D,high school,standard,completed,34,25,93
female,group C,some high school,standard,none,42,30,65
female,group D,master's degree,standard,completed,38,66,63
male,group D,high school,standard,none,43,69,88
female,group A,high school,standard,none,35,47,71
female,group D,high school,standard,none,60,25,80
male,group D,associate's degree,free/reduced,completed,30,46,70
male,group D,some high school,free/reduced,completed,55,57,100
female,group B,associate's degree,free/reduced,none,39,41,100
male,group D,some college,standard,none,51,60,96
male,group B,some college,standard,none,40,27,100
male,group C,associate's degree,free/reduced,completed,35,62,92
female,group A,some college,standard,none,75,86,96
female,group D,high school,standard,none,49,63,90
male,group D,high school,standard,none,40,24,85
male,group D,some college,free/reduced,none,32,56,86
female,group E,master's degree,free/reduced,none,45,68,100
female,group C,some college,standard,none,51,71,94
female,group B,associate's degree,standard,none,63,34,41
male,group A,associate's degree,standard,none,30,71,69
male,group C,some college,free/reduced,none,34,43,67
male,group C,some high school,free/reduced,none,29,28,100
female,group D,master's degree,standard,none,52,33,87
female,group C,high school,free/reduced,completed,43,32,91
female,group E,some college,free/reduced,none,75,54,68
female,group C,bachelor's degree,free/reduced,completed,35,52,72
female,group B,some college,standard,none,49,56,63
male,group C,associate's degree,standard,none,30,82,76
female,group C,bachelor's degree,standard,none,51,66,100
male,group C,high school,standard,completed,61,78,100
female,group D,some college,free/reduced,none,22,25,92
female,group E,some college,free/reduced,none,36,30,99
male,group C,some college,free/reduced,none,33,44,80
female,group E,high school,standard,completed,42,49,100
male,group E,associate's degree,standard,none,32,24,90
female,group D,bachelor's degree,standard,none,88,24,81
male,group D,master's degree,standard,none,28,86,97
female,group B,associate's degree,standard,completed,70,66,86
female,group D,bachelor's degree,free/reduced,completed,30,48,63
female,group B,master's degree,free/reduced,none,60,41,94
female,group B,associate's degree,standard,none,48,57,62
male,group C,associate's degree,standard,none,68,45,71
male,group A,some college,free/reduced,completed,53,69,94
female,group C,some college,standard,none,37,77,86
male,group A,high school,standard,completed,42,31,92
male,group B,associate's degree,free/reduced,completed,61,71,77
female,group B,high school,standard,completed,42,86,100
female,group B,bachelor's degree,standard,none,38,28,43
male,group C,associate's degree,free/reduced,completed,32,43,82
female,group E,some college,standard,none,100,79,54
male,group C,some college,free/reduced,completed,42,65,63
male,group B,some college,free/reduced,completed,33,59,83
female,group C,master's degree,free/reduced,completed,24,64,100
male,group C,some high school,standard,completed,27,47,100
male,group E,associate's degree,standard,completed,8,53,99
female,group D,some college,free/reduced,none,64,66,65
female,group A,bachelor's degree,standard,none,66,38,88
female,group C,master's degree,standard,none,67,24,92
female,group B,some college,standard,completed,52,47,100
female,group D,some college,free/reduced,none,63,60,73
female,group B,associate's degree,standard,completed,76,67,81
male,group B,some college,standard,none,55,65,98
male,group E,bachelor's degree,free/reduced,completed,63,65,73
male,group C,high school,standard,completed,27,79,85
female,group B,some college,standard,completed,52,52,48
male,group E,some college,standard,none,39,45,89
female,group D,associate's degree,standard,none,29,41,96
male,group C,master's degree,standard,completed,43,55,100
male,group C,some college,standard,none,8,61,100
female,group A,bachelor's degree,standard,none,50,34,79
female,group D,high school,standard,none,53,51,97
male,group C,some high school,standard,none,25,24,53
female,group D,some high school,standard,none,35,56,79
female,group B,associate's degree,standard,none,20,54,29
female,group B,high school,standard,none,47,32,82
male,group C,some college,free/reduced,none,30,25,75
female,group C,some college,standard,none,35,61,94
female,group D,some high school,free/reduced,none,40,56,100
male,group A,some college,standard,none,64,66,84
female,group D,bachelor's degree,free/reduced,none,58,38,53
female,group B,high school,standard,completed,49,64,95
male,group C,some college,free/reduced,none,63,78,80
female,group A,bachelor's degree,standard,none,45,86,86
female,group E,some high school,standard,none,30,42,100
male,group C,associate's degree,standard,completed,51,60,72
male,group C,associate's degree,standard,none,54,68,91
female,group D,bachelor's degree,standard,none,62,70,59
male,group E,bachelor's degree,standard,none,50,77,73
male,group B,bachelor's degree,free/reduced,none,53,46,54
female,group C,some college,standard,completed,74,41,93
female,group D,bachelor's degree,standard,completed,51,49,87
female,group C,some high school,standard,none,71,83,99
female,group C,high school,standard,none,22,50,100
male,group C,associate's degree,standard,none,54,49,35
male,group B,associate's degree,free/reduced,completed,75,87,52
female,group B,some college,free/reduced,completed,29,33,23
female,group B,some college,standard,none,63,45,77
female,group C,high school,free/reduced,none,23,43,62
female,group D,some college,standard,none,36,60,55
male,group C,some college,free/reduced,none,33,77,65
male,group B,master's degree,free/reduced,none,34,72,36
male,group E,some college,standard,none,26,58,95
female,group B,some high school,standard,completed,39,70,59
female,group A,associate's degree,standard,completed,36,100,100
female,group E,some high school,standard,none,44,24,89
male,group E,some college,standard,none,23,65,90
male,group C,high school,standard,none,29,40,67
female,group B,some college,standard,completed,24,31,77
female,group D,bachelor's degree,standard,completed,38,32,49
female,group C,some college,free/reduced,completed,55,55,35
male,group C,master's degree,free/reduced,none,37,64,25
female,group B,some college,standard,none,35,27,91
female,group B,associate's degree,free/reduced,none,53,73,63
female,group E,associate's degree,standard,none,52,38,59
male,group C,some college,standard,none,36,24,94
male,group D,some college,free/reduced,completed,30,45,40
male,group B,high school,standard,completed,28,34,64
male,group C,master's degree,free/reduced,none,27,60,86
female,group E,associate's degree,standard,completed,36,47,100
male,group D,high school,free/reduced,none,54,40,77
male,group C,associate's degree,free/reduced,completed,35,27,45
female,group E,master's degree,standard,none,65,37,100
male,group D,some high school,standard,none,53,54,72
male,group D,associate's degree,standard,completed,27,40,90
male,group E,some high school,standard,none,24,24,63
male,group C,associate's degree,standard,none,49,58,75
female,group D,bachelor's degree,free/reduced,none,23,73,100
male,group A,high school,free/reduced,completed,53,56,82
female,group B,some high school,standard,completed,44,54,94
female,group B,some college,free/reduced,none,46,47,70
female,group E,some college,standard,completed,41,42,100
female,group C,some college,standard,none,19,33,87
female,group C,associate's degree,free/reduced,none,33,55,45
female,group E,some high school,standard,none,38,100,98
female,group B,some college,free/reduced,none,68,95,72
female,group A,associate's degree,standard,completed,38,41,97
male,group C,some college,standard,none,28,60,82
male,group B,associate's degree,standard,completed,46,46,99
female,group B,bachelor's degree,standard,none,37,33,90
female,group A,some high school,free/reduced,none,78,37,90
female,group D,high school,standard,completed,53,47,100
male,group B,some high school,standard,none,39,31,63
female,group A,bachelor's degree,standard,none,21,24,97
male,group C,master's degree,standard,none,42,33,48
female,group D,some college,standard,completed,32,40,56
male,group A,bachelor's degree,free/reduced,none,33,43,46
female,group E,some college,free/reduced,completed,41,29,82
female,group C,high school,standard,none,35,57,53
male,group A,some high school,free/reduced,none,32,27,73
male,group E,high school,standard,none,76,32,72
male,group E,associate's degree,standard,none,48,77,73
female,group D,associate's degree,standard,none,31,72,68
female,group C,high school,free/reduced,none,50,61,50
female,group C,associate's degree,standard,none,62,52,97
male,group D,some college,standard,none,26,32,48
female,group D,some college,free/reduced,completed,78,78,92
female,group D,high school,standard,none,43,47,81
female,group D,bachelor's degree,standard,none,36,34,88
male,group B,master's degree,standard,none,49,30,98
female,group B,high school,free/reduced,completed,63,26,85
female,group A,some college,free/reduced,none,28,81,44
female,group B,some high school,standard,none,79,77,80
male,group C,some college,standard,none,35,32,40
male,group C,master's degree,standard,none,62,33,90
female,group B,associate's degree,standard,none,39,61,78
male,group D,some college,standard,none,33,25,100
female,group D,some college,standard,none,62,45,63
female,group D,some college,free/reduced,none,49,61,92
male,group A,bachelor's degree,free/reduced,none,60,90,65
female,group C,high school,free/reduced,none,53,42,85
female,group D,some college,standard,none,37,49,68
female,group B,high school,standard,completed,72,77,67
female,group C,some college,standard,completed,58,60,89
female,group D,associate's degree,standard,completed,89,52,85
male,group C,some college,free/reduced,completed,53,58,100
female,group B,high school,standard,completed,53,41,97
male,group C,some high school,free/reduced,none,30,76,91
female,group D,associate's degree,standard,none,43,48,33
female,group B,high school,free/reduced,none,39,49,42
female,group B,some high school,free/reduced,none,43,26,71
male,group B,bachelor's degree,standard,none,37,77,100
male,group A,associate's degree,standard,none,30,49,77
male,group C,associate's degree,free/reduced,completed,42,28,35
female,group E,some college,standard,completed,38,35,94
male,group E,associate's degree,free/reduced,none,46,63,36
female,group E,bachelor's degree,standard,completed,74,93,59
female,group D,associate's degree,free/reduced,completed,37,57,62
male,group E,associate's degree,free/reduced,completed,89,45,90
female,group A,high school,standard,completed,60,49,100
female,group C,high school,free/reduced,none,57,38,83
male,group B,associate's degree,standard,completed,56,32,100
male,group D,bachelor's degree,standard,none,30,24,79
female,group B,bachelor's degree,standard,completed,54,74,59
male,group A,some high school,standard,completed,56,27,80
female,group C,some college,standard,none,38,24,76
female,group D,some high school,standard,none,80,64,52
female,group C,associate's degree,standard,completed,27,75,99
female,group D,some high school,standard,completed,83,100,39
male,group D,some high school,standard,none,38,25,100
female,group C,some college,standard,completed,8,45,62
female,group B,high school,standard,completed,32,46,89
male,group D,some high school,standard,none,26,47,80
female,group D,bachelor's degree,free/reduced,completed,58,69,74
female,group C,some college,standard,completed,65,90,84
male,group E,some college,free/reduced,none,45,52,65
female,group C,some college,standard,none,32,25,81
female,group C,bachelor's degree,standard,completed,68,33,70
male,group B,high school,standard,none,50,83,97
female,group B,some college,standard,none,35,42,41
female,group A,bachelor's degree,standard,completed,81,95,56
female,group B,associate's degree,standard,none,57,24,90
male,group A,some high school,standard,none,61,30,87
male,group B,some high school,standard,completed,57,30,79
female,group B,some high school,free/reduced,completed,49,70,80
male,group B,high school,free/reduced,completed,32,43,77
male,group B,some high school,free/reduced,completed,58,40,68
male,group B,associate's degree,standard,none,92,32,82
female,group B,some college,free/reduced,none,34,60,99
female,group D,high school,standard,none,28,92,80
male,group A,high school,standard,none,38,49,81
male,group C,bachelor's degree,standard,none,37,33,60
female,group D,high school,free/reduced,none,46,24,78
male,group D,bachelor's degree,standard,completed,59,49,86
female,group C,master's degree,standard,none,78,34,100
female,group E,master's degree,free/reduced,completed,36,42,100
male,group C,high school,standard,none,27,33,77
female,group C,bachelor's degree,standard,none,40,48,54
male,group D,some college,standard,none,80,35,100
male,group B,associate's degree,free/reduced,completed,44,34,27
female,group B,bachelor's degree,standard,completed,37,35,86
male,group C,some high school,free/reduced,completed,24,48,94
female,group A,associate's degree,free/reduced,none,49,29,100
female,group A,associate's degree,free/reduced,completed,35,44,87
male,group B,associate's degree,standard,none,28,46,76
male,group B,high school,standard,none,35,85,89
male,group B,some high school,standard,completed,45,33,87
female,group B,some high school,standard,none,40,45,37
male,group E,associate's degree,standard,none,89,100,35
female,group E,some high school,free/reduced,completed,78,80,68
male,group D,high school,free/reduced,none,26,35,67
female,group D,associate's degree,free/reduced,none,86,46,84
female,group C,bachelor's degree,standard,completed,74,40,80
male,group C,associate's degree,standard,none,71,50,59
female,group B,high school,standard,none,53,39,90
female,group D,some college,standard,completed,25,55,95
female,group D,master's degree,free/reduced,none,51,37,65
male,group D,some college,standard,none,38,37,70
male,group B,some high school,free/reduced,none,43,62,82
male,group E,associate's degree,standard,completed,29,62,100
female,group D,some college,free/reduced,none,52,56,62
female,group E,associate's degree,standard,none,68,68,100
female,group E,some high school,standard,none,49,33,95
female,group D,some college,standard,none,53,37,100
female,group E,some college,standard,completed,22,26,100
female,group A,high school,free/reduced,none,31,31,80
male,group D,some high school,standard,none,65,40,34
female,group E,some high school,standard,none,30,71,69
female,group B,high school,standard,none,42,74,50
female,group B,master's degree,free/reduced,none,64,78,73
male,group C,some college,standard,completed,31,52,70
female,group E,bachelor's degree,standard,completed,46,66,100
male,group E,some college,free/reduced,completed,63,37,100
female,group C,bachelor's degree,free/reduced,none,43,72,30
male,group C,high school,free/reduced,completed,52,24,85
female,group A,some college,standard,none,52,53,92
female,group E,some college,standard,completed,37,56,52
male,group D,high school,standard,completed,48,39,48
female,group C,associate's degree,standard,none,36,70,61
female,group A,associate's degree,standard,none,25,30,100
female,group B,bachelor's degree,standard,completed,24,40,92
female,group D,some college,standard,none,68,53,78
female,group A,high school,standard,completed,54,39,83
male,group E,some high school,free/reduced,none,85,70,46
female,group E,some college,standard,completed,80,57,85
female,group E,some college,standard,none,32,44,62
female,group E,master's degree,free/reduced,none,42,41,100
male,group E,high school,standard,completed,28,27,95
male,group A,associate's degree,free/reduced,none,23,49,62
female,group D,high school,standard,completed,46,48,100
female,group C,some college,free/reduced,none,45,72,54
male,group D,bachelor's degree,standard,none,62,78,96
female,group B,some high school,free/reduced,none,39,61,76
male,group D,associate's degree,standard,none,46,63,100
female,group D,some college,standard,none,39,39,74
female,group E,some college,standard,completed,30,35,100
male,group D,some high school,standard,completed,24,55,62
female,group D,associate's degree,free/reduced,completed,37,47,29
male,group E,high school,free/reduced,completed,8,69,64
male,group C,high school,standard,none,38,68,100
female,group D,some college,standard,none,40,66,100
male,group D,bachelor's degree,standard,completed,42,30,36
male,group B,high school,free/reduced,none,50,61,88
male,group D,some high school,standard,none,29,34,100
female,group C,bachelor's degree,standard,none,50,24,98
female,group D,master's degree,standard,completed,33,51,81
male,group E,bachelor's degree,standard,none,53,28,80
female,group C,high school,free/reduced,completed,72,64,64
female,group D,bachelor's degree,free/reduced,none,57,55,56
female,group C,bachelor's degree,free/reduced,completed,52,39,78
female,group B,bachelor's degree,standard,none,39,50,95
female,group C,some high school,standard,none,36,46,87
male,group D,associate's degree,standard,none,67,72,80
male,group E,master's degree,standard,none,51,50,80
female,group E,associate's degree,standard,completed,65,34,47
male,group C,high school,free/reduced,none,39,54,78
male,group D,some high school,free/reduced,none,40,57,73
female,group B,associate's degree,standard,none,28,35,60
female,group D,bachelor's degree,standard,none,22,32,71
male,group E,some high school,standard,none,55,37,82
male,group C,associate's degree,standard,none,36,49,65
male,group D,some college,standard,none,37,31,100
male,group B,some college,standard,none,28,76,100
male,group B,bachelor's degree,standard,completed,81,48,94
female,group D,some high school,free/reduced,completed,84,57,83
male,group D,some college,standard,none,29,26,56
female,group C,some high school,standard,completed,49,66,81
male,group E,high school,standard,none,52,35,77
male,group B,high school,standard,none,50,62,85
female,group B,bachelor's degree,standard,none,33,57,87
female,group B,high school,standard,none,45,60,99
male,group D,some college,standard,none,57,47,86
female,group D,associate's degree,standard,completed,51,41,81
