gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group B,high school,standard,none,60,82,75
male,group C,some college,free/reduced,none,57,83,67
female,group A,associate's degree,standard,completed,43,100,73
female,group E,high school,standard,none,49,85,37
female,group D,bachelor's degree,standard,completed,30,84,77
male,group C,some college,free/reduced,none,65,76,60
female,group A,bachelor's degree,standard,none,41,87,69
female,group C,high school,free/reduced,none,58,58,90
female,group A,high school,free/reduced,none,52,95,37
female,group C,high school,standard,completed,86,61,30
female,group C,high school,standard,completed,100,90,57
female,group D,high school,standard,completed,78,86,38
female,group D,some high school,free/reduced,none,46,90,32
female,group A,associate's degree,free/reduced,none,92,77,47
male,group C,high school,free/reduced,completed,87,55,56
female,group E,associate's degree,standard,none,79,72,39
female,group D,high school,free/reduced,completed,39,91,74
female,group C,bachelor's degree,standard,completed,74,97,31
male,group C,some college,free/reduced,completed,77,95,42
female,group D,high school,standard,none,59,93,45
female,group D,some college,standard,none,89,88,28
male,group D,some high school,free/reduced,completed,59,100,79
female,group E,some high school,standard,completed,72,87,43
female,group B,associate's degree,standard,none,80,36,65
male,group B,master's degree,standard,completed,50,100,68
female,group B,some high school,standard,completed,81,46,84
female,group B,high school,free/reduced,none,100,91,70
male,group C,associate's degree,standard,completed,62,100,53
female,group E,associate's degree,standard,none,69,50,75
female,group D,master's degree,standard,completed,100,69,53
female,group B,some high school,standard,completed,77,86,72
male,group A,high school,free/reduced,none,89,61,63
female,group B,some high school,free/reduced,none,81,59,80
female,group C,some college,free/reduced,none,91,78,48
female,group D,some high school,standard,none,49,81,63
male,group C,associate's degree,free/reduced,completed,53,88,78
female,group E,some college,free/reduced,completed,74,73,52
female,group D,bachelor's degree,free/reduced,none,84,69,56
female,group D,master's degree,standard,completed,68,70,37
female,group D,some high school,free/reduced,completed,83,46,60
female,group B,high school,free/reduced,completed,49,100,56
male,group C,some high school,standard,completed,85,93,35
male,group B,some college,standard,none,82,85,87
male,group A,associate's degree,standard,none,77,94,66
male,group D,some college,standard,none,97,100,39
female,group E,some college,standard,none,80,75,30
male,group E,bachelor's degree,free/reduced,completed,59,89,66
female,group D,associate's degree,free/reduced,completed,68,58,87
male,group B,associate's degree,free/reduced,completed,51,58,55
female,group B,master's degree,standard,completed,40,74,63
female,group D,some high school,free/reduced,none,54,100,60
female,group C,bachelor's degree,standard,none,75,56,35
male,group D,master's degree,free/reduced,none,76,90,56
male,group B,some high school,standard,completed,94,40,73
female,group C,some high school,standard,completed,51,86,76
female,group D,bachelor's degree,free/reduced,none,76,90,74
female,group C,associate's degree,standard,completed,78,79,76
female,group C,associate's degree,standard,none,78,72,60
female,group A,some high school,free/reduced,completed,100,95,63
female,group E,master's degree,free/reduced,none,81,60,57
male,group D,master's degree,free/reduced,completed,43,85,80
male,group B,associate's degree,standard,completed,91,100,47
female,group D,some high school,free/reduced,none,78,69,56
female,group D,associate's degree,standard,completed,82,84,80
male,group C,bachelor's degree,standard,none,71,68,54
female,group D,high school,free/reduced,none,80,79,54
female,group C,bachelor's degree,standard,none,68,68,35
female,group E,bachelor's degree,standard,none,91,91,52
male,group D,some high school,free/reduced,completed,94,36,74
male,group C,bachelor's degree,standard,none,52,100,55
female,group C,some high school,standard,completed,100,84,50
female,group D,bachelor's degree,standard,none,76,96,84
female,group C,bachelor's degree,free/reduced,none,96,100,40
male,group E,high school,standard,none,80,48,84
female,group B,some college,free/reduced,completed,52,65,48
female,group C,bachelor's degree,free/reduced,completed,63,86,65
male,group D,associate's degree,standard,completed,94,97,42
female,group E,some college,standard,none,90,90,57
male,group D,some college,standard,none,58,73,79
